Date,Close,Open,High,Low,Volume
2024-04-26 03:00:00,8.989325000000001,8.9611,9.0518,8.9415,24350.14
2024-04-26 04:00:00,8.9611,9.015825,9.0381,8.8902,63157.73
2024-04-26 05:00:00,9.015825,9.00365,9.0719,8.9559,58710.0
2024-04-26 06:00:00,9.00365,8.921375,9.0721,8.921375,44807.19
2024-04-26 07:00:00,8.921375,8.922550000000001,8.9607,8.8761,46956.08
2024-04-26 08:00:00,8.922550000000001,8.910475,8.9806,8.8859,31239.1
2024-04-26 09:00:00,8.910475,8.871075,8.9419,8.871075,45315.34
2024-04-26 10:00:00,8.871075,8.8643,8.9272,8.8215,42245.68
2024-04-26 11:00:00,8.8643,8.869,8.9137,8.8271,70071.46
2024-04-26 12:00:00,8.869,8.872025,8.9446,8.8074,80337.27
2024-04-26 13:00:00,8.872025,8.91625,8.9643,8.7256,101717.02
2024-04-26 14:00:00,8.91625,8.852450000000001,9.023,8.8378,71428.01
2024-04-26 15:00:00,8.852450000000001,8.882975,8.912,8.7545,94679.7
2024-04-26 16:00:00,8.882975,8.891525,8.9169,8.8494,33706.07
2024-04-26 17:00:00,8.891525,8.905,8.9262,8.8476,27883.13
2024-04-26 18:00:00,8.905,8.888075,8.9279,8.8787,21829.68
2024-04-26 19:00:00,8.888075,8.9032,8.9077,8.8718,17496.63
2024-04-26 20:00:00,8.9032,8.9407,8.9622,8.8721,17623.24
2024-04-26 21:00:00,8.9407,8.883075,9.0177,8.883075,78796.83
2024-04-26 22:00:00,8.883075,8.84385,8.9551,8.7857,53931.51
2024-04-26 23:00:00,8.84385,8.835525,8.8654,8.8286,12299.2
2024-04-27 00:00:00,8.835525,8.669975,8.924,8.669975,62968.12
2024-04-27 01:00:00,8.669975,8.698675,8.8327,8.378,247426.41
2024-04-27 02:00:00,8.698675,8.754325000000001,8.8067,8.613,81989.98
2024-04-27 03:00:00,8.754325000000001,8.831125,8.831125,8.7128,32849.11
2024-04-27 04:00:00,8.831125,8.901599999999998,8.901599999999998,8.7557,36047.06
2024-04-27 05:00:00,8.901599999999998,8.87975,8.9423,8.8359,47504.22
2024-04-27 06:00:00,8.87975,8.8154,8.9316,8.8154,40308.06
2024-04-27 07:00:00,8.8154,8.8028,8.8625,8.7761,29701.47
2024-04-27 08:00:00,8.8028,8.8488,8.8488,8.76,35820.94
2024-04-27 09:00:00,8.8488,8.773575000000001,8.9171,8.773575000000001,48867.28
2024-04-27 10:00:00,8.773575000000001,8.727325,8.8367,8.7087,39208.36
2024-04-27 11:00:00,8.727325,8.761849999999999,8.7882,8.6645,48679.58
2024-04-27 12:00:00,8.761849999999999,8.805525,8.8067,8.7211,30239.64
2024-04-27 13:00:00,8.805525,8.834525,8.8481,8.7699,23891.44
2024-04-27 14:00:00,8.834525,8.842125000000001,8.8879,8.8027,28842.76
2024-04-27 15:00:00,8.842125000000001,8.841899999999999,8.8968,8.8017,28912.41
2024-04-27 16:00:00,8.841899999999999,8.939525,8.939525,8.8009,50235.18
2024-04-27 17:00:00,8.939525,9.02025,9.0735,8.8094,64346.85
2024-04-27 18:00:00,9.02025,9.014899999999999,9.1095,8.9095,72247.96
2024-04-27 19:00:00,9.014899999999999,9.01865,9.0396,8.9688,24211.81
2024-04-27 20:00:00,9.01865,8.983024999999998,9.063,8.9715,31420.91
2024-04-27 21:00:00,8.983024999999998,8.952075,9.0077,8.949,27299.55
2024-04-27 22:00:00,8.952075,8.97075,8.9977,8.9172,14409.92
2024-04-27 23:00:00,8.97075,9.03585,9.03585,8.922,23777.25
2024-04-28 00:00:00,9.03585,9.07285,9.0817,8.997,29709.15
2024-04-28 01:00:00,9.07285,9.14765,9.14765,9.0202,29896.64
2024-04-28 02:00:00,9.14765,9.18595,9.2075,9.0907,27785.03
2024-04-28 03:00:00,9.18595,9.125725,9.2375,9.125725,26722.88
2024-04-28 04:00:00,9.125725,9.112974999999999,9.1561,9.0928,29729.09
2024-04-28 05:00:00,9.112974999999999,9.13935,9.1405,9.0979,17123.49
2024-04-28 06:00:00,9.13935,9.1578,9.1759,9.1136,22019.31
2024-04-28 07:00:00,9.1578,9.1198,9.2135,9.1198,32325.55
2024-04-28 08:00:00,9.1198,9.087775,9.1573,9.0649,33269.18
2024-04-28 09:00:00,9.087775,9.0514,9.1257,9.0412,25358.65
2024-04-28 10:00:00,9.0514,9.01615,9.0925,8.9974,30582.32
2024-04-28 11:00:00,9.01615,9.008125,9.0503,8.9684,21794.02
2024-04-28 12:00:00,9.008125,9.068375,9.068375,8.977,12457.44
2024-04-28 13:00:00,9.068375,9.091149999999999,9.137,9.0041,35169.79
2024-04-28 14:00:00,9.091149999999999,9.080875,9.1232,9.0398,29944.63
2024-04-28 15:00:00,9.080875,9.0749,9.1137,9.042,23241.1
2024-04-28 16:00:00,9.0749,9.1203,9.1203,9.0376,22567.72
2024-04-28 17:00:00,9.1203,9.162575,9.1708,9.0748,33725.57
2024-04-28 18:00:00,9.162575,9.169375,9.2114,9.1004,36451.99
2024-04-28 19:00:00,9.169375,9.16395,9.2062,9.1364,18851.75
2024-04-28 20:00:00,9.16395,9.171275000000001,9.1885,9.1329,16821.69
2024-04-28 21:00:00,9.171275000000001,9.0969,9.2,9.0969,38428.45
2024-04-28 22:00:00,9.0969,9.001425000000001,9.1771,9.001425000000001,48441.5
2024-04-28 23:00:00,9.001425000000001,9.013625000000001,9.0412,8.9372,37597.9
2024-04-29 00:00:00,9.013625000000001,9.02815,9.0867,8.9643,30866.45
2024-04-29 01:00:00,9.02815,8.964975,9.0741,8.964975,48385.14
2024-04-29 02:00:00,8.964975,8.876149999999999,9.0588,8.8567,65635.57
