Date,Close,Open,High,Low,Volume
2024-05-05 12:00:00,9.074425,9.068285546875,9.0853,9.0669,1938.58
2024-05-05 12:15:00,9.050675,9.0713552734375,9.0713552734375,9.0424,1942.49
2024-05-05 12:30:00,9.0503,9.061015136718751,9.061015136718751,9.0412,2214.7
2024-05-05 12:45:00,9.037075,9.055657568359376,9.055657568359376,9.0223,3084.15
2024-05-05 13:00:00,9.0304,9.046366284179689,9.046366284179689,9.0227,2604.31
2024-05-05 13:15:00,9.0579,9.038383142089844,9.0829,9.0335,2627.88
2024-05-05 13:30:00,9.056,9.048141571044924,9.079,9.0247,7247.73
2024-05-05 13:45:00,9.080850000000002,9.052070785522462,9.095,9.052070785522462,4607.4
2024-05-05 14:00:00,9.06015,9.066460392761233,9.0814,9.0368,5622.5
2024-05-05 14:15:00,9.051875,9.063305196380616,9.0662,9.043,2359.23
2024-05-05 14:30:00,9.0605,9.057590098190309,9.0781,9.0534,4847.68
2024-05-05 14:45:00,9.134775,9.059045049095154,9.1509,9.059045049095154,13232.1
2024-05-05 15:00:00,9.142599999999998,9.096910024547576,9.1571,9.096910024547576,4361.38
2024-05-05 15:15:00,9.165625,9.119755012273789,9.1855,9.119755012273789,7199.6
2024-05-05 15:30:00,9.19275,9.142690006136895,9.2059,9.142690006136895,14831.99
2024-05-05 15:45:00,9.2334,9.167720003068448,9.2546,9.167720003068448,9357.65
2024-05-05 16:00:00,9.23395,9.200560001534225,9.2484,9.200560001534225,10049.9
2024-05-05 16:15:00,9.280775,9.217255000767112,9.3068,9.217255000767112,18648.51
2024-05-05 16:30:00,9.248125000000002,9.249015000383556,9.2946,9.2025,16090.73
2024-05-05 16:45:00,9.2368,9.24857000019178,9.24857000019178,9.2288,2527.34
2024-05-05 17:00:00,9.2402,9.24268500009589,9.2583,9.2245,5681.01
2024-05-05 17:15:00,9.252725000000002,9.241442500047944,9.2692,9.239,1439.95
2024-05-05 17:30:00,9.25265,9.247083750023972,9.2661,9.2378,3905.11
2024-05-05 17:45:00,9.2452,9.249866875011984,9.2569,9.232,2422.47
2024-05-05 18:00:00,9.22395,9.247533437505991,9.247533437505991,9.2004,6119.58
2024-05-05 18:15:00,9.2032,9.235741718752996,9.235741718752996,9.1877,8840.55
2024-05-05 18:30:00,9.1783,9.219470859376498,9.219470859376498,9.1483,9515.8
2024-05-05 18:45:00,9.19475,9.19888542968825,9.2051,9.1847,8109.02
2024-05-05 19:00:00,9.186,9.196817714844126,9.1973,9.1664,4087.22
2024-05-05 19:15:00,9.194625,9.191408857422063,9.2013,9.1867,5216.98
2024-05-05 19:30:00,9.19335,9.193016928711032,9.2036,9.1836,4749.36
2024-05-05 19:45:00,9.1886,9.193183464355515,9.1966,9.1775,2984.08
2024-05-05 20:00:00,9.189775,9.190891732177755,9.1983,9.1771,2596.84
2024-05-05 20:15:00,9.181625,9.190333366088876,9.1994,9.1521,10804.74
2024-05-05 20:30:00,9.169075,9.185979183044438,9.185979183044438,9.1458,10973.19
2024-05-05 20:45:00,9.201425,9.17752709152222,9.2264,9.1743,14499.48
2024-05-05 21:00:00,9.24135,9.189476045761111,9.2703,9.189476045761111,11670.75
2024-05-05 21:15:00,9.227525,9.215413022880556,9.24,9.206,6886.56
2024-05-05 21:30:00,9.209825,9.221469011440275,9.221469011440275,9.1931,898.45
2024-05-05 21:45:00,9.213975,9.215647005720138,9.2226,9.2057,1438.63
2024-05-05 22:00:00,9.2106,9.214811002860069,9.228,9.1928,1858.74
2024-05-05 22:15:00,9.1885,9.212705501430031,9.212705501430031,9.1747,5770.92
2024-05-05 22:30:00,9.181725,9.200602750715015,9.200602750715015,9.1645,1801.02
2024-05-05 22:45:00,9.195925,9.191163875357509,9.2135,9.1807,5186.47
2024-05-05 23:00:00,9.2167,9.193544437678757,9.2303,9.193544437678757,3197.82
2024-05-05 23:15:00,9.2275,9.205122218839378,9.2394,9.205122218839378,7110.5
2024-05-05 23:30:00,9.240525,9.216311109419689,9.265,9.216311109419689,7709.52
2024-05-05 23:45:00,9.2378,9.228418054709843,9.2499,9.2239,3309.52
2024-05-06 00:00:00,9.243100000000002,9.233109027354924,9.2453,9.233109027354924,561.37
2024-05-06 00:15:00,9.2546,9.238104513677465,9.2546,9.238104513677465,0.0
2024-05-06 00:30:00,9.277675,9.246352256838732,9.2782,9.246352256838732,27.15
2024-05-06 00:45:00,9.355325,9.262013628419366,9.3648,9.262013628419366,390.98
2024-05-06 01:00:00,9.347575,9.308669314209684,9.3645,9.308669314209684,1364.14
2024-05-06 01:15:00,9.333175,9.328122157104843,9.3384,9.3227,235.13
2024-05-06 01:30:00,9.3382,9.330648578552422,9.3525,9.3235,806.63
2024-05-06 01:45:00,9.286525,9.33442428927621,9.33442428927621,9.2783,5144.64
2024-05-06 02:00:00,9.2815,9.310474644638106,9.310474644638106,9.2756,933.07
2024-05-06 02:15:00,9.289375,9.295987322319052,9.295987322319052,9.2827,3655.18
2024-05-06 02:30:00,9.284875,9.292681161159525,9.2945,9.2738,1519.87
2024-05-06 02:45:00,9.266675,9.288778080579762,9.288778080579762,9.2533,3248.15
2024-05-06 03:00:00,9.2211,9.27772654028988,9.27772654028988,9.2048,1392.2
2024-05-06 03:15:00,9.187725,9.24941327014494,9.24941327014494,9.1753,1525.94
2024-05-06 03:30:00,9.21265,9.218569135072473,9.2188,9.2065,454.1
2024-05-06 03:45:00,9.214474999999998,9.215609567536236,9.2234,9.205,943.95
2024-05-06 04:00:00,9.221025,9.215042283768115,9.2266,9.2072,1873.08
2024-05-06 04:15:00,9.2212,9.218033641884055,9.2273,9.2151,548.19
2024-05-06 04:30:00,9.200325,9.219616820942028,9.219616820942028,9.1866,1283.3
2024-05-06 04:45:00,9.230125,9.209970910471014,9.2493,9.209970910471014,2020.33
2024-05-06 05:00:00,9.2449,9.220047955235508,9.2521,9.220047955235508,957.93
2024-05-06 05:15:00,9.237475,9.232473977617754,9.2498,9.2253,967.98
2024-05-06 05:30:00,9.286975000000002,9.234974488808875,9.2899,9.234974488808875,1432.12
2024-05-06 05:45:00,9.29195,9.26097474440444,9.3109,9.26097474440444,4946.87
2024-05-06 06:00:00,9.293475,9.27646237220222,9.3022,9.27646237220222,1451.9
2024-05-06 06:15:00,9.344075,9.28496868610111,9.3649,9.28496868610111,20911.8
2024-05-06 06:30:00,9.3282,9.314521843050557,9.3368,9.3128,3248.41
2024-05-06 06:45:00,9.370475,9.32136092152528,9.3897,9.32136092152528,8468.88
2024-05-06 07:00:00,9.3779,9.34591796076264,9.398,9.34591796076264,3232.25
2024-05-06 07:15:00,9.3689,9.36190898038132,9.3853,9.3477,5560.43
2024-05-06 07:30:00,9.41385,9.36540449019066,9.4404,9.36540449019066,17822.3
2024-05-06 07:45:00,9.411675,9.38962724509533,9.4221,9.38962724509533,2003.42
2024-05-06 08:00:00,9.4235,9.400651122547664,9.4471,9.400651122547664,12516.66
2024-05-06 08:15:00,9.458325,9.412075561273832,9.508,9.406,26102.02
2024-05-06 08:30:00,9.535375,9.435200280636916,9.5575,9.435200280636916,17097.31
2024-05-06 08:45:00,9.532325,9.485287640318456,9.5755,9.485287640318456,16776.65
2024-05-06 09:00:00,9.536175,9.508806320159229,9.553,9.508806320159229,14582.25
2024-05-06 09:15:00,9.550475,9.522490660079615,9.5672,9.522490660079615,17016.38
2024-05-06 09:30:00,9.5294,9.536482830039809,9.5388,9.5138,5351.82
2024-05-06 09:45:00,9.542475,9.532941415019906,9.5652,9.5263,4374.68
2024-05-06 10:00:00,9.5242,9.537708207509953,9.5458,9.4731,11451.97
2024-05-06 10:15:00,9.4978,9.530954103754976,9.5405,9.4514,9858.15
2024-05-06 10:30:00,9.407475,9.514377051877489,9.514377051877489,9.3568,13743.51
2024-05-06 10:45:00,9.301575,9.460926025938743,9.460926025938743,9.2463,85347.39
2024-05-06 11:00:00,9.3338,9.381250512969372,9.381250512969372,9.3138,12395.96
2024-05-06 11:15:00,9.3429,9.357525256484683,9.3634,9.3182,6848.84
2024-05-06 11:30:00,9.3199,9.350212628242344,9.3677,9.2801,6970.44
2024-05-06 11:45:00,9.31535,9.335056314121172,9.335056314121172,9.2967,9982.78
2024-05-06 12:00:00,9.318975,9.325203157060583,9.3353,9.3114,6598.08
2024-05-06 12:15:00,9.2828,9.322089078530292,9.322089078530292,9.2317,11499.52
2024-05-06 12:30:00,9.230675,9.302444539265146,9.302444539265146,9.192,28200.02
2024-05-06 12:45:00,9.145225,9.266559769632572,9.266559769632572,9.0393,68865.05
2024-05-06 13:00:00,9.150725,9.205892384816286,9.205892384816286,9.1047,15002.86
2024-05-06 13:15:00,9.155325,9.178308692408145,9.192,9.1248,24485.88
2024-05-06 13:30:00,9.186375,9.166816846204071,9.2333,9.1406,17661.9
2024-05-06 13:45:00,9.2073,9.176595923102036,9.2286,9.176595923102036,13877.54
2024-05-06 14:00:00,9.214875,9.19194796155102,9.2547,9.1851,26748.48
2024-05-06 14:15:00,9.221125,9.20341148077551,9.2538,9.1988,12946.72
2024-05-06 14:30:00,9.20345,9.212268240387754,9.212268240387754,9.2024,42.13
2024-05-06 14:45:00,9.15625,9.207859120193875,9.207859120193875,9.142,2778.69
2024-05-06 15:00:00,9.0691,9.182054560096937,9.182054560096937,9.0618,2370.16
2024-05-06 15:15:00,9.098300000000002,9.125577280048468,9.125577280048468,9.0905,429.0
2024-05-06 15:30:00,9.1245,9.111938640024237,9.1333,9.111938640024237,761.58
2024-05-06 15:45:00,9.1889,9.118219320012118,9.2055,9.118219320012118,8433.57
2024-05-06 16:00:00,9.151975,9.15355966000606,9.1591,9.1396,1304.88
2024-05-06 16:15:00,9.149275,9.15276733000303,9.1582,9.1355,2828.9
2024-05-06 16:30:00,9.131575,9.151021165001517,9.151021165001517,9.1229,1632.85
2024-05-06 16:45:00,9.108,9.141298082500755,9.141298082500755,9.0938,4436.37
2024-05-06 17:00:00,9.09225,9.12464904125038,9.12464904125038,9.0784,2548.78
2024-05-06 17:15:00,9.129725,9.10844952062519,9.1396,9.10844952062519,1716.88
2024-05-06 17:30:00,9.070725,9.119087260312597,9.119087260312597,9.0471,5409.47
2024-05-06 17:45:00,9.039175,9.094906130156298,9.094906130156298,9.0255,4539.73
2024-05-06 18:00:00,9.07975,9.067040565078148,9.0875,9.067040565078148,1882.33
2024-05-06 18:15:00,9.0807,9.073395282539074,9.0935,9.0733,1961.64
2024-05-06 18:30:00,9.0507,9.077047641269536,9.077047641269536,9.0271,10737.06
2024-05-06 18:45:00,9.114375,9.063873820634768,9.1314,9.063873820634768,3111.4
2024-05-06 19:00:00,9.089849999999998,9.089124410317384,9.1039,9.0766,2460.43
2024-05-06 19:15:00,9.02775,9.08948720515869,9.08948720515869,8.9827,19338.55
2024-05-06 19:30:00,9.059375,9.058618602579344,9.0682,9.0375,2417.98
2024-05-06 19:45:00,9.0759,9.058996801289672,9.0874,9.058996801289672,1900.65
2024-05-06 20:00:00,9.086575,9.067448400644835,9.0989,9.067448400644835,5019.61
2024-05-06 20:15:00,9.091675,9.077011700322418,9.1049,9.077011700322418,2648.04
2024-05-06 20:30:00,9.12825,9.084343350161207,9.1433,9.084343350161207,3980.62
2024-05-06 20:45:00,9.124075,9.106296675080603,9.1298,9.106296675080603,1630.92
2024-05-06 21:00:00,9.12685,9.115185837540302,9.1339,9.115185837540302,3006.15
2024-05-06 21:15:00,9.1355,9.12101791877015,9.142,9.12101791877015,1071.67
2024-05-06 21:30:00,9.12935,9.128258959385075,9.1368,9.1235,932.26
2024-05-06 21:45:00,9.099725,9.128804479692535,9.128804479692535,9.0942,606.9
2024-05-06 22:00:00,9.11325,9.114264739846266,9.1298,9.0948,3278.86
2024-05-06 22:15:00,9.0806,9.113757369923134,9.113757369923134,9.0632,4876.65
2024-05-06 22:30:00,9.059225,9.097178684961566,9.097178684961566,9.0479,4151.98
2024-05-06 22:45:00,9.04325,9.078201842480784,9.078201842480784,9.0353,2017.57
2024-05-06 23:00:00,9.035475,9.060725921240392,9.060725921240392,9.0168,5414.43
2024-05-06 23:15:00,9.0165,9.048100460620196,9.048100460620196,9.0042,3814.99
2024-05-06 23:30:00,9.00525,9.0323002303101,9.0323002303101,8.9909,3717.6
2024-05-06 23:45:00,8.997425,9.01877511515505,9.01877511515505,8.9894,1930.96
2024-05-07 00:00:00,9.0072,9.008100057577526,9.0301,8.9898,8440.8
2024-05-07 00:15:00,8.977125000000001,9.007650028788763,9.007650028788763,8.9401,12054.01
2024-05-07 00:30:00,9.029825,8.992387514394382,9.0482,8.992387514394382,2057.88
2024-05-07 00:45:00,9.034075,9.011106257197191,9.0448,9.011106257197191,3583.35
2024-05-07 01:00:00,9.0109,9.022590628598596,9.0297,8.9902,5377.48
2024-05-07 01:15:00,9.023475,9.016745314299298,9.0489,8.9997,4364.98
2024-05-07 01:30:00,9.026825,9.020110157149649,9.0502,9.0124,3109.86
2024-05-07 01:45:00,9.056075,9.023467578574824,9.0813,9.023467578574824,6735.1
2024-05-07 02:00:00,9.06915,9.039771289287412,9.0878,9.039771289287412,4913.51
2024-05-07 02:15:00,9.067800000000002,9.054460644643706,9.0736,9.054460644643706,2855.4
2024-05-07 02:30:00,9.05285,9.061130322321857,9.0681,9.0376,2002.83
2024-05-07 02:45:00,9.03015,9.056990161160927,9.056990161160927,9.0188,4594.32
2024-05-07 03:00:00,9.0264,9.043570080580464,9.0502,9.0122,13696.81
2024-05-07 03:15:00,8.958475,9.034985040290232,9.034985040290232,8.9064,13698.37
2024-05-07 03:30:00,8.89125,8.996730020145115,8.996730020145115,8.8508,17493.88
2024-05-07 03:45:00,8.933599999999998,8.943990010072557,8.9469,8.9157,4454.03
2024-05-07 04:00:00,8.94435,8.938795005036278,8.9582,8.9264,9794.37
2024-05-07 04:15:00,8.95995,8.941572502518138,8.9796,8.9363,7140.73
2024-05-07 04:30:00,8.968375,8.950761251259069,8.9762,8.950761251259069,4490.06
2024-05-07 04:45:00,8.9683,8.959568125629534,8.9757,8.9557,1449.24
2024-05-07 05:00:00,8.972749999999998,8.963934062814767,8.9808,8.9599,2842.21
2024-05-07 05:15:00,8.956875,8.968342031407381,8.9698,8.9405,7384.5
2024-05-07 05:30:00,8.93655,8.96260851570369,8.9661,8.8766,17769.47
2024-05-07 05:45:00,8.946725,8.949579257851845,8.965,8.9264,5202.97
2024-05-07 06:00:00,8.916275,8.948152128925923,8.954,8.88,7911.55
2024-05-07 06:15:00,8.89,8.932213564462963,8.932213564462963,8.89,0.0
2024-05-07 06:30:00,8.8897,8.911106782231482,8.911106782231482,8.8874,119.35
2024-05-07 06:45:00,8.912275000000001,8.900403391115741,8.9148,8.900403391115741,935.02
2024-05-07 07:00:00,8.912125,8.906339195557871,8.9158,8.906339195557871,319.31
