Date,Close,Open,High,Low,Volume
2024-05-01 09:00:00,8.40495,8.361474677458343,8.44,8.36,26466.83
2024-05-01 09:15:00,8.3897,8.383212338729171,8.4239,8.3601,15825.78
2024-05-01 09:30:00,8.376900000000001,8.386456169364585,8.4214,8.3468,9949.56
2024-05-01 09:45:00,8.3864,8.381678084682292,8.4045,8.365,18224.81
2024-05-01 10:00:00,8.3864,8.384039042341147,8.4267,8.3581,21882.79
2024-05-01 10:15:00,8.403175000000001,8.385219521170573,8.4352,8.3683,16846.62
2024-05-01 10:30:00,8.3704,8.394197260585287,8.394197260585287,8.3388,11500.02
2024-05-01 10:45:00,8.368775,8.382298630292643,8.3874,8.3442,8057.87
2024-05-01 11:00:00,8.368025,8.375536815146322,8.392,8.3392,18417.3
2024-05-01 11:15:00,8.3638,8.37178090757316,8.3823,8.3465,10519.35
2024-05-01 11:30:00,8.36965,8.36779045378658,8.3962,8.3309,36554.1
2024-05-01 11:45:00,8.431149999999999,8.36872022689329,8.4668,8.36872022689329,37325.24
2024-05-01 12:00:00,8.4619,8.399935113446645,8.4668,8.399935113446645,2671.44
2024-05-01 12:15:00,8.5745,8.430917556723323,8.587,8.430917556723323,4150.31
2024-05-01 12:30:00,8.60745,8.502708778361662,8.6235,8.502708778361662,6020.28
2024-05-01 12:45:00,8.647124999999999,8.55507938918083,8.6649,8.55507938918083,6047.33
2024-05-01 13:00:00,8.707925,8.601102194590414,8.7409,8.601102194590414,5370.83
2024-05-01 13:15:00,8.67305,8.654513597295207,8.6832,8.654513597295207,1298.6
2024-05-01 13:30:00,8.621775,8.663781798647603,8.663781798647603,8.6077,5929.61
2024-05-01 13:45:00,8.665225,8.642778399323802,8.6733,8.642778399323802,3376.55
2024-05-01 14:00:00,8.664674999999999,8.654001699661901,8.6902,8.6367,18744.75
2024-05-01 14:15:00,8.652775,8.65933834983095,8.6697,8.6312,5856.54
2024-05-01 14:30:00,8.653225,8.656056674915476,8.678,8.635,4874.33
2024-05-01 14:45:00,8.617625,8.654640837457737,8.654640837457737,8.5959,2397.17
2024-05-01 15:00:00,8.614325000000001,8.636132918728869,8.636132918728869,8.5991,5552.34
2024-05-01 15:15:00,8.5626,8.625228959364435,8.625228959364435,8.5374,24809.93
2024-05-01 15:30:00,8.62695,8.593914479682217,8.6703,8.5821,5744.36
2024-05-01 15:45:00,8.629950000000001,8.61043223984111,8.6428,8.6013,4097.18
