Date,Close,Open,High,Low,Volume
2024-03-19 12:00:00,15.985975,16.459725,16.5689,15.27,1170681.1
2024-03-19 16:00:00,16.459725,15.9082,16.7513,15.9082,773544.08
2024-03-19 20:00:00,15.9082,15.106125,16.5934,15.0036,666456.2
2024-03-20 00:00:00,15.106125,14.690525,15.8474,14.5,499603.67
2024-03-20 04:00:00,14.690525,15.0596,15.1447,14.0192,547219.66
2024-03-20 08:00:00,15.0596,14.866625,15.4652,14.7321,428027.34
2024-03-20 12:00:00,14.866625,14.9011,15.2132,14.5456,290469.68
2024-03-20 16:00:00,14.9011,15.47595,15.47595,14.32,573466.73
2024-03-20 20:00:00,15.47595,15.633299999999998,15.9526,15.1655,340096.29
2024-03-21 00:00:00,15.633299999999998,15.209700000000002,16.3747,15.209700000000002,392663.91
2024-03-21 04:00:00,15.209700000000002,15.2257,15.412,14.9124,240170.45
2024-03-21 08:00:00,15.2257,14.99725,15.6299,14.99725,507074.04
2024-03-21 12:00:00,14.99725,15.058325,15.196,14.7954,495578.86
2024-03-21 16:00:00,15.058325,15.04205,15.4667,14.7542,517974.7
2024-03-21 20:00:00,15.04205,15.244225,15.2958,14.7782,181996.86
2024-03-22 00:00:00,15.244225,15.750474999999998,15.750474999999998,14.7906,409670.36
2024-03-22 04:00:00,15.750474999999998,15.9187,16.0047,15.5155,387969.4
2024-03-22 08:00:00,15.9187,16.1431,16.1812,15.7279,514655.55
2024-03-22 12:00:00,16.1431,16.533925,16.6252,15.682,797475.67
2024-03-22 16:00:00,16.533925,16.461149999999996,16.9771,15.897,534021.12
2024-03-22 20:00:00,16.461149999999996,15.87485,16.9,15.87485,471209.98
2024-03-23 00:00:00,15.87485,15.729275,16.2637,15.4742,246379.03
2024-03-23 04:00:00,15.729275,15.8527,16.1304,15.4751,421679.08
2024-03-23 08:00:00,15.8527,15.888375,16.091,15.6,193650.45
2024-03-23 12:00:00,15.888375,15.91835,16.0053,15.7834,169744.21
2024-03-23 16:00:00,15.91835,16.1126,16.1126,15.7039,190094.02
2024-03-23 20:00:00,16.1126,16.121125,16.3353,15.9369,133073.08
2024-03-24 00:00:00,16.121125,16.34055,16.37,15.7995,215196.22
2024-03-24 04:00:00,16.34055,16.612575,16.6754,15.9351,269947.89
2024-03-24 08:00:00,16.612575,16.383274999999998,16.8423,16.383274999999998,275829.69
2024-03-24 12:00:00,16.383274999999998,16.132624999999997,16.7096,16.0965,208871.31
2024-03-24 16:00:00,16.132624999999997,16.25705,16.3306,15.87,230065.23
2024-03-24 20:00:00,16.25705,16.33675,16.4489,16.0713,136699.55
2024-03-25 00:00:00,16.33675,16.259725000000003,16.5324,16.0927,139686.19
2024-03-25 04:00:00,16.259725000000003,16.123975,16.4294,16.0823,178289.74
2024-03-25 08:00:00,16.123975,16.2379,16.3941,15.9701,157510.27
2024-03-25 12:00:00,16.2379,16.467275,16.6046,15.7679,385503.73
2024-03-25 16:00:00,16.467275,16.844475000000003,16.844475000000003,16.225,202204.02
2024-03-25 20:00:00,16.844475000000003,17.26955,17.3868,16.3,374574.88
2024-03-26 00:00:00,17.26955,17.602025,17.602025,17.012,288608.69
2024-03-26 04:00:00,17.602025,18.13725,18.13725,17.1906,437740.56
2024-03-26 08:00:00,18.13725,18.53405,18.53405,17.8343,451490.79
2024-03-26 12:00:00,18.53405,18.8063,19.0322,18.0527,689805.0
2024-03-26 16:00:00,18.8063,18.428125,19.3525,18.3647,576725.88
2024-03-26 20:00:00,18.428125,18.3631,18.8819,18.037,556789.97
2024-03-27 00:00:00,18.3631,18.622975,18.8084,17.919,348612.08
2024-03-27 04:00:00,18.622975,18.37965,18.8193,18.311,279612.97
2024-03-27 08:00:00,18.37965,17.861575000000002,18.8744,17.861575000000002,418018.72
2024-03-27 12:00:00,17.861575000000002,17.733075,18.3524,17.4457,439026.56
2024-03-27 16:00:00,17.733075,17.829099999999997,18.0727,17.4879,212509.16
2024-03-27 20:00:00,17.829099999999997,17.7607,18.1862,17.65,105871.25
2024-03-28 00:00:00,17.7607,18.086475,18.086475,17.3024,227339.5
2024-03-28 04:00:00,18.086475,18.026325,18.2926,17.8853,219080.68
2024-03-28 08:00:00,18.026325,17.718575,18.2134,17.718575,297865.71
2024-03-28 12:00:00,17.718575,17.28705,17.9161,17.28705,167620.64
2024-03-28 16:00:00,17.28705,17.18415,17.5643,17.0138,296883.0
2024-03-28 20:00:00,17.18415,17.243249999999996,17.4227,16.9157,176057.8
2024-03-29 00:00:00,17.243249999999996,17.007175000000004,17.3864,17.007175000000004,144227.88
2024-03-29 04:00:00,17.007175000000004,17.0524,17.2365,16.7694,192797.78
2024-03-29 08:00:00,17.0524,17.104924999999998,17.2926,16.8589,199230.81
2024-03-29 12:00:00,17.104924999999998,16.94115,17.3967,16.8342,201420.83
2024-03-29 16:00:00,16.94115,17.060875,17.115,16.7694,221328.09
2024-03-29 20:00:00,17.060875,17.40585,17.40585,16.8408,139535.33
2024-03-30 00:00:00,17.40585,17.28565,17.6987,17.1262,255104.46
2024-03-30 04:00:00,17.28565,16.98585,17.635,16.9187,180099.75
2024-03-30 08:00:00,16.98585,16.963099999999997,17.0556,16.8501,169028.31
2024-03-30 12:00:00,16.963099999999997,16.90355,17.0752,16.8261,101908.43
2024-03-30 16:00:00,16.90355,16.7719,16.9998,16.7719,101562.38
2024-03-30 20:00:00,16.7719,16.5277,17.0381,16.5254,167493.92
2024-03-31 00:00:00,16.5277,16.564275000000002,16.6133,16.3891,130910.79
2024-03-31 04:00:00,16.564275000000002,16.4976,16.7486,16.4355,83663.89
2024-03-31 08:00:00,16.4976,16.585675,16.585675,16.392,91251.47
2024-03-31 12:00:00,16.585675,16.805825,16.82,16.4029,147587.58
2024-03-31 16:00:00,16.805825,17.005775,17.005775,16.64,249694.83
2024-03-31 20:00:00,17.005775,17.168725000000002,17.2082,16.8429,162921.97
2024-04-01 00:00:00,17.168725000000002,17.26305,17.5625,16.7587,321267.19
2024-04-01 04:00:00,17.26305,17.556,17.8713,16.2781,790066.37
2024-04-01 08:00:00,17.556,17.394475,17.8931,17.1422,455294.63
2024-04-01 12:00:00,17.394475,16.9996,17.8107,16.8668,718369.67
2024-04-01 16:00:00,16.9996,16.73455,17.5127,16.4127,575465.15
2024-04-01 20:00:00,16.73455,16.0692,16.919,16.0692,242269.67
2024-04-02 00:00:00,16.0692,15.625875,16.6881,15.1619,586570.69
2024-04-02 04:00:00,15.625875,15.2464,15.8201,15.2464,350403.63
2024-04-02 08:00:00,15.2464,15.079825,15.5622,14.76,494769.43
2024-04-02 12:00:00,15.079825,14.99565,15.3328,14.8875,290823.45
2024-04-02 16:00:00,14.99565,14.865875,15.1787,14.855,193182.52
2024-04-02 20:00:00,14.865875,14.302175,15.0977,14.302175,165700.19
2024-04-03 00:00:00,14.302175,14.448725,14.7102,13.6827,573814.91
2024-04-03 04:00:00,14.448725,14.687725,14.9239,14.0874,598243.9
2024-04-03 08:00:00,14.687725,14.428525,14.9458,14.428525,338496.08
2024-04-03 12:00:00,14.428525,14.2518,14.6164,14.1889,434363.39
2024-04-03 16:00:00,14.2518,14.077125,14.5377,14.0475,262686.13
2024-04-03 20:00:00,14.077125,14.09395,14.2249,13.84,195110.54
2024-04-04 00:00:00,14.09395,14.0773,14.375,13.8933,169845.92
2024-04-04 04:00:00,14.0773,14.255675,14.3179,13.839,143614.5
2024-04-04 08:00:00,14.255675,14.39875,14.39875,14.1531,133145.71
2024-04-04 12:00:00,14.39875,14.455375,14.5856,14.2531,186504.53
2024-04-04 16:00:00,14.455375,14.1799,14.7348,14.1799,233206.67
2024-04-04 20:00:00,14.1799,13.92335,14.3301,13.9167,219727.55
2024-04-05 00:00:00,13.92335,13.3924,14.1624,13.3924,208846.56
2024-04-05 04:00:00,13.3924,12.9058,13.77,12.9058,416994.18
2024-04-05 08:00:00,12.9058,12.966825,13.2763,12.61,595017.91
2024-04-05 12:00:00,12.966825,13.193375,13.2995,12.6193,484988.93
2024-04-05 16:00:00,13.193375,13.1746,13.2909,13.0813,157208.92
