Date,Close,Open,High,Low,Volume
2024-05-01 14:25:00,8.602025,8.646759977728506,8.646759977728506,8.5863,2319.6
2024-05-01 14:30:00,8.649550000000001,8.624392488864252,8.66,8.624392488864252,2496.01
2024-05-01 14:35:00,8.64955,8.636971244432127,8.6603,8.636971244432127,5894.73
2024-05-01 14:40:00,8.605149999999998,8.643260622216063,8.643260622216063,8.5873,2322.05
2024-05-01 14:45:00,8.617175,8.624205311108032,8.635,8.5959,2081.07
2024-05-01 14:50:00,8.61825,8.620690155554016,8.6351,8.603,1111.67
2024-05-01 14:55:00,8.638725,8.619470077777008,8.6611,8.6137,4145.48
2024-05-01 15:00:00,8.617275,8.629097538888505,8.6303,8.6013,5538.62
2024-05-01 15:05:00,8.580625000000001,8.623186269444252,8.623186269444252,8.5559,11475.79
2024-05-01 15:10:00,8.567675,8.601905634722126,8.601905634722126,8.5457,29249.67
2024-05-01 15:15:00,8.563225,8.584790317361062,8.5953,8.5374,28114.29
2024-05-01 15:20:00,8.554350000000001,8.57400765868053,8.57400765868053,8.5527,345.42
2024-05-01 15:25:00,8.577275,8.564178829340266,8.5841,8.564178829340266,612.05
2024-05-01 15:30:00,8.595175,8.570726914670132,8.607,8.570726914670132,505.39
2024-05-01 15:35:00,8.6827,8.582950957335065,8.7019,8.582950957335065,3412.3
2024-05-01 15:40:00,8.6395,8.632825478667533,8.6527,8.6292,3956.89
2024-05-01 15:45:00,8.6219,8.636162739333766,8.6383,8.6013,1809.04
2024-05-01 15:50:00,8.614275,8.629031369666883,8.6428,8.5849,3104.43
2024-05-01 15:55:00,8.592625,8.621653184833441,8.621653184833441,8.5696,1369.36
2024-05-01 16:00:00,8.5856,8.60713909241672,8.60713909241672,8.5561,4174.73
2024-05-01 16:05:00,8.56735,8.59636954620836,8.603,8.5384,5821.91
2024-05-01 16:10:00,8.5457,8.58185977310418,8.58185977310418,8.5283,4179.61
2024-05-01 16:15:00,8.565675,8.56377988655209,8.6018,8.5312,8149.48
2024-05-01 16:20:00,8.5633,8.564727443276045,8.5856,8.5394,5105.83
2024-05-01 16:25:00,8.565525000000001,8.564013721638023,8.6012,8.5388,6474.65
2024-05-01 16:30:00,8.579899999999999,8.564769360819012,8.5803,8.564769360819012,131.43
2024-05-01 16:35:00,8.54565,8.572334680409504,8.572334680409504,8.5448,31.5
2024-05-01 16:40:00,8.537025,8.558992340204753,8.558992340204753,8.5332,192.49
2024-05-01 16:45:00,8.515025,8.548008670102377,8.548008670102377,8.5058,1128.64
2024-05-01 16:50:00,8.49855,8.531516835051189,8.531516835051189,8.4841,1344.95
2024-05-01 16:55:00,8.493025,8.515033417525594,8.515033417525594,8.48,692.78
2024-05-01 17:00:00,8.488025,8.504029208762796,8.515,8.4588,4256.34
2024-05-01 17:05:00,8.474075000000001,8.496027104381398,8.496027104381398,8.4463,4253.31
2024-05-01 17:10:00,8.453025,8.485051052190698,8.485051052190698,8.4302,3109.44
2024-05-01 17:15:00,8.465,8.46903802609535,8.4998,8.4339,5355.36
2024-05-01 17:20:00,8.464599999999999,8.467019013047675,8.4804,8.437,3886.83
2024-05-01 17:25:00,8.496575,8.465809506523836,8.525,8.465809506523836,7989.85
2024-05-01 17:30:00,8.482075,8.481192253261918,8.5006,8.4521,6697.34
2024-05-01 17:35:00,8.492225,8.481633626630959,8.5095,8.4685,11611.91
2024-05-01 17:40:00,8.50075,8.486929313315478,8.5234,8.4852,6673.52
2024-05-01 17:45:00,8.49595,8.49383965665774,8.4982,8.4937,1085.68
2024-05-01 17:50:00,8.512525,8.49489482832887,8.5154,8.49489482832887,82.37
2024-05-01 17:55:00,8.607,8.503709914164435,8.621,8.503709914164435,1536.44
2024-05-01 18:00:00,8.621075,8.555354957082217,8.6648,8.555354957082217,4293.43
2024-05-01 18:05:00,8.762274999999999,8.588214978541108,8.7874,8.588214978541108,13566.42
2024-05-01 18:10:00,8.771375,8.675244989270553,8.7955,8.675244989270553,7907.94
2024-05-01 18:15:00,8.777275000000001,8.723309994635276,8.8293,8.723309994635276,6986.49
2024-05-01 18:20:00,8.7029,8.750292497317638,8.750292497317638,8.6792,5119.42
2024-05-01 18:25:00,8.6801,8.726596248658819,8.726596248658819,8.65,2526.6
2024-05-01 18:30:00,8.672925,8.703348124329409,8.703348124329409,8.6357,9285.48
2024-05-01 18:35:00,8.719,8.688136562164704,8.7327,8.6863,12428.83
2024-05-01 18:40:00,8.728950000000001,8.703568281082351,8.7582,8.7032,13593.66
2024-05-01 18:45:00,8.76435,8.716259140541176,8.8034,8.716259140541176,12223.07
2024-05-01 18:50:00,8.8422,8.740304570270588,8.9043,8.740304570270588,23690.06
2024-05-01 18:55:00,8.858150000000002,8.791252285135293,8.9047,8.791252285135293,19708.73
2024-05-01 19:00:00,8.831975,8.824701142567648,8.8991,8.7939,22181.15
2024-05-01 19:05:00,8.79935,8.828338071283824,8.828338071283824,8.791,387.71
2024-05-01 19:10:00,8.784600000000001,8.813844035641912,8.813844035641912,8.7691,2553.68
2024-05-01 19:15:00,8.732125,8.799222017820956,8.799222017820956,8.7162,1519.26
2024-05-01 19:20:00,8.750975,8.765673508910478,8.765673508910478,8.7383,1981.04
2024-05-01 19:25:00,8.772225,8.758324254455239,8.7884,8.7549,1479.36
2024-05-01 19:30:00,8.716899999999999,8.765274627227619,8.765274627227619,8.6936,2656.01
2024-05-01 19:35:00,8.6296,8.741087313613809,8.741087313613809,8.5917,14741.84
2024-05-01 19:40:00,8.621325,8.685343656806904,8.685343656806904,8.591,13256.55
2024-05-01 19:45:00,8.69335,8.653334328403453,8.72,8.653334328403453,2584.05
2024-05-01 19:50:00,8.6686,8.673342164201728,8.693,8.6312,2772.21
2024-05-01 19:55:00,8.644475,8.670971082100863,8.6747,8.6203,3971.03
2024-05-01 20:00:00,8.674500000000002,8.657723041050431,8.7018,8.657723041050431,2159.1
2024-05-01 20:05:00,8.682525,8.666111520525217,8.7148,8.6516,4519.92
2024-05-01 20:10:00,8.696,8.67431826026261,8.7217,8.6686,3387.48
2024-05-01 20:15:00,8.6745,8.685159130131304,8.7,8.6154,8950.49
