Date,Close,Open,High,Low,Volume
2024-05-03 11:00:00,8.8378,8.822228113307126,8.8441,8.822228113307126,368.42
2024-05-03 11:05:00,8.842225,8.830014056653564,8.8505,8.830014056653564,800.15
2024-05-03 11:10:00,8.821024999999999,8.836119528326781,8.836119528326781,8.8156,128.77
2024-05-03 11:15:00,8.827925,8.828572264163391,8.8364,8.8225,2490.0
2024-05-03 11:20:00,8.836125,8.828248632081696,8.8395,8.828248632081696,896.13
2024-05-03 11:25:00,8.832525,8.832186816040847,8.8367,8.8289,437.21
2024-05-03 11:30:00,8.82995,8.832355908020425,8.8395,8.8177,2648.1
2024-05-03 11:35:00,8.80705,8.831152954010212,8.831152954010212,8.7857,9864.7
2024-05-03 11:40:00,8.8037,8.819101477005105,8.819101477005105,8.7923,923.86
2024-05-03 11:45:00,8.80595,8.811400738502552,8.817,8.7949,1348.48
2024-05-03 11:50:00,8.82255,8.808675369251276,8.8345,8.808675369251276,2782.35
2024-05-03 11:55:00,8.8345,8.815612684625638,8.8345,8.815612684625638,0.0
2024-05-03 12:00:00,8.80785,8.82505634231282,8.82505634231282,8.8027,178.47
2024-05-03 12:05:00,8.8185,8.816453171156411,8.8207,8.8146,32.74
2024-05-03 12:10:00,8.856124999999999,8.817476585578206,8.8662,8.817476585578206,1554.86
2024-05-03 12:15:00,8.829825,8.836800792789102,8.8393,8.8266,532.72
2024-05-03 12:20:00,8.826,8.83331289639455,8.83331289639455,8.8196,401.66
2024-05-03 12:25:00,8.818625,8.829656448197277,8.829656448197277,8.8087,1967.69
2024-05-03 12:30:00,8.868224999999999,8.824140724098639,8.9253,8.823,11299.47
2024-05-03 12:35:00,8.963625,8.846182862049318,8.9958,8.846182862049318,7335.17
2024-05-03 12:40:00,8.98445,8.90490393102466,9.0064,8.90490393102466,944.52
2024-05-03 12:45:00,9.02335,8.944676965512329,9.0543,8.944676965512329,7389.56
2024-05-03 12:50:00,9.0082,8.984013482756165,9.0214,8.984013482756165,6337.67
2024-05-03 12:55:00,9.031075,8.996106741378082,9.0499,8.996106741378082,11342.42
2024-05-03 13:00:00,9.042925,9.01359087068904,9.0635,9.01359087068904,9257.99
2024-05-03 13:05:00,9.06275,9.02825793534452,9.0966,9.0268,11182.4
2024-05-03 13:10:00,9.076925,9.04550396767226,9.0969,9.04550396767226,10169.21
2024-05-03 13:15:00,9.09085,9.06121448383613,9.0933,9.06121448383613,131.8
2024-05-03 13:20:00,9.05655,9.076032241918064,9.076032241918064,9.0524,385.72
2024-05-03 13:25:00,9.052525,9.066291120959033,9.066291120959033,9.0449,633.43
2024-05-03 13:30:00,9.06455,9.059408060479516,9.0829,9.0484,2880.0
2024-05-03 13:35:00,9.088075,9.061979030239758,9.0954,9.061979030239758,4683.32
2024-05-03 13:40:00,9.07025,9.07502701511988,9.0817,9.0577,1916.6
2024-05-03 13:45:00,9.090775,9.07263850755994,9.0983,9.07263850755994,1375.71
2024-05-03 13:50:00,9.0927,9.08170675377997,9.0975,9.08170675377997,4628.87
2024-05-03 13:55:00,9.080975,9.087203376889985,9.0892,9.0718,2535.18
2024-05-03 14:00:00,9.0914,9.084089188444992,9.1166,9.071,9083.66
