Date,Close,Open,High,Low,Volume
2024-04-26 09:30:00,8.914525000000001,8.928442735961259,8.9403,8.8875,13437.14
2024-04-26 10:00:00,8.897275,8.92148386798063,8.9272,8.8817,7416.93
2024-04-26 10:30:00,8.857700000000001,8.909379433990315,8.909379433990315,8.8272,17660.32
2024-04-26 11:00:00,8.85415,8.883539716995159,8.9137,8.8271,45939.51
2024-04-26 11:30:00,8.853625,8.86884485849758,8.8806,8.8291,24131.95
2024-04-26 12:00:00,8.877099999999999,8.86123492924879,8.9145,8.836,39244.52
2024-04-26 12:30:00,8.8982,8.869167464624393,8.9446,8.869167464624393,18272.18
2024-04-26 13:00:00,8.799399999999999,8.883683732312196,8.883683732312196,8.7423,40134.7
2024-04-26 13:30:00,8.863,8.841541866156097,8.9464,8.7787,29184.76
2024-04-26 14:00:00,8.967849999999999,8.85227093307805,9.023,8.85227093307805,20417.9
2024-04-26 14:30:00,8.916525,8.910060466539024,8.992,8.8494,35680.6
2024-04-26 15:00:00,8.825750000000001,8.913292733269511,8.913292733269511,8.7755,39867.58
2024-04-26 15:30:00,8.8385,8.869521366634757,8.912,8.7765,37552.63
2024-04-26 16:00:00,8.886875,8.854010683317378,8.9169,8.8494,22397.71
2024-04-26 16:30:00,8.8748,8.87044284165869,8.8916,8.8584,6978.59
2024-04-26 17:00:00,8.881450000000001,8.872621420829345,8.9024,8.8476,9825.18
2024-04-26 17:30:00,8.909825,8.877035710414674,8.9262,8.877035710414674,11095.23
2024-04-26 18:00:00,8.8995,8.893430355207336,8.9279,8.8787,11651.91
2024-04-26 18:30:00,8.897675,8.896465177603668,8.9232,8.8798,9139.69
2024-04-26 19:00:00,8.895824999999999,8.897070088801833,8.9077,8.8773,5204.34
2024-04-26 19:30:00,8.893125000000001,8.896447544400916,8.9056,8.8723,8500.83
2024-04-26 20:00:00,8.90815,8.89478627220046,8.9622,8.8721,9282.91
2024-04-26 20:30:00,8.90965,8.90146813610023,8.9256,8.8886,7798.32
2024-04-26 21:00:00,8.9247,8.905559068050113,9.0177,8.8836,70902.29
2024-04-26 21:30:00,8.922175,8.915129534025056,8.9551,8.8874,7894.54
2024-04-26 22:00:00,8.890625,8.918652267012527,8.9551,8.8166,32078.25
2024-04-26 22:30:00,8.8342,8.904638633506263,8.904638633506263,8.8285,1521.16
2024-04-26 23:00:00,8.837025,8.869419316753131,8.869419316753131,8.8286,684.62
2024-04-26 23:30:00,8.859599999999999,8.853222158376566,8.863,8.8531,527.72
2024-04-27 00:00:00,8.8515,8.856411079188282,8.8585,8.845,310.13
2024-04-27 00:30:00,8.8226,8.853955539594141,8.853955539594141,8.81,4206.65
2024-04-27 01:00:00,8.779925,8.83827776979707,8.83827776979707,8.7317,7512.45
2024-04-27 01:30:00,8.5871,8.809101384898536,8.809101384898536,8.5578,4754.85
2024-04-27 02:00:00,8.639775,8.698100692449268,8.698100692449268,8.613,5932.76
2024-04-27 02:30:00,8.788175,8.668937846224633,8.7961,8.668937846224633,10939.76
2024-04-27 03:00:00,8.732899999999999,8.728556423112316,8.7558,8.7128,5100.05
2024-04-27 03:30:00,8.78265,8.730728211556158,8.8029,8.730728211556158,2143.8
2024-04-27 04:00:00,8.777075000000002,8.75668910577808,8.7977,8.75668910577808,4767.7
2024-04-27 04:30:00,8.849475,8.766882052889041,8.8631,8.766882052889041,2113.69
2024-04-27 05:00:00,8.880975,8.808178526444522,8.9173,8.808178526444522,12920.8
2024-04-27 05:30:00,8.90575,8.84457676322226,8.9287,8.84457676322226,13507.76
2024-04-27 06:00:00,8.914075,8.87516338161113,8.9316,8.87516338161113,4011.01
2024-04-27 06:30:00,8.8476,8.894619190805566,8.894619190805566,8.8156,12592.1
2024-04-27 07:00:00,8.83995,8.871109595402782,8.871109595402782,8.8159,5622.55
2024-04-27 07:30:00,8.819525,8.85552979770139,8.85552979770139,8.7942,4193.04
2024-04-27 08:00:00,8.784025,8.837527398850696,8.837527398850696,8.7645,9397.45
2024-04-27 08:30:00,8.799275,8.810776199425348,8.8116,8.7684,8262.44
2024-04-27 09:00:00,8.835925,8.805025599712675,8.8577,8.805025599712675,11219.33
2024-04-27 09:30:00,8.881424999999998,8.820475299856337,8.9171,8.820475299856337,17351.23
2024-04-27 10:00:00,8.806799999999999,8.850950149928167,8.850950149928167,8.7769,8713.41
2024-04-27 10:30:00,8.757125,8.828875074964083,8.828875074964083,8.734,9128.85
2024-04-27 11:00:00,8.7128,8.793000037482042,8.793000037482042,8.6645,22742.82
2024-04-27 11:30:00,8.767199999999999,8.75290001874102,8.7882,8.7437,11289.23
2024-04-27 12:00:00,8.76065,8.76005000937051,8.8067,8.7284,11569.49
2024-04-27 12:30:00,8.752,8.760350004685254,8.7838,8.7211,7747.71
2024-04-27 13:00:00,8.7864,8.756175002342626,8.802,8.756175002342626,3424.73
2024-04-27 13:30:00,8.7954,8.771287501171313,8.8139,8.7707,10758.53
2024-04-27 14:00:00,8.839125,8.783343750585658,8.8879,8.783343750585658,14907.58
2024-04-27 14:30:00,8.822775,8.811234375292829,8.8469,8.8027,7858.54
2024-04-27 15:00:00,8.845725000000002,8.817004687646413,8.8968,8.8017,16017.13
2024-04-27 15:30:00,8.8367,8.831364843823208,8.8612,8.8062,9221.14
2024-04-27 16:00:00,8.8522,8.834032421911605,8.8692,8.819,10427.81
2024-04-27 16:30:00,8.8434,8.843116210955802,8.887,8.8009,30966.95
2024-04-27 17:00:00,8.825225,8.8432581054779,8.8458,8.8094,15770.71
2024-04-27 17:30:00,8.958575,8.83424155273895,9.0735,8.83424155273895,43551.28
2024-04-27 18:00:00,9.009225,8.896408276369474,9.1095,8.896408276369474,46944.02
2024-04-27 18:30:00,8.98695,8.952816638184737,9.057,8.9311,22655.4
2024-04-27 19:00:00,9.0011,8.969883319092368,9.0276,8.9688,15928.02
2024-04-27 19:30:00,9.005524999999999,8.985491659546184,9.0335,8.9718,6859.63
2024-04-27 20:00:00,9.01185,8.995508329773092,9.063,8.9715,22911.13
2024-04-27 20:30:00,8.990899999999998,9.003679164886545,9.0094,8.9751,8509.63
2024-04-27 21:00:00,9.00155,8.997289582443273,9.004,8.997289582443273,570.04
2024-04-27 21:30:00,8.9601,8.999419791221637,8.999419791221637,8.9574,1149.81
2024-04-27 22:00:00,8.97935,8.979759895610819,8.9873,8.9714,956.86
2024-04-27 22:30:00,8.932575,8.97955494780541,8.97955494780541,8.9294,176.98
2024-04-27 23:00:00,8.9315,8.956064973902706,8.956064973902706,8.922,478.64
2024-04-27 23:30:00,9.001975,8.943782486951353,9.0058,8.943782486951353,6451.0
2024-04-28 00:00:00,9.00405,8.972878743475675,9.01,8.972878743475675,1966.3
2024-04-28 00:30:00,9.042725,8.988464371737837,9.0526,8.988464371737837,2047.15
2024-04-28 01:00:00,9.063075,9.01559468586892,9.0735,9.01559468586892,1930.29
2024-04-28 01:30:00,9.06855,9.03933484293446,9.0767,9.03933484293446,1417.42
2024-04-28 02:00:00,9.104625,9.05394242146723,9.1195,9.05394242146723,3711.36
2024-04-28 02:30:00,9.115925,9.079283710733616,9.129,9.079283710733616,3986.32
2024-04-28 03:00:00,9.215325,9.097604355366808,9.2356,9.097604355366808,3980.92
2024-04-28 03:30:00,9.208025,9.156464677683404,9.2239,9.156464677683404,3184.86
2024-04-28 04:00:00,9.14,9.1822448388417,9.1822448388417,9.1213,4836.94
2024-04-28 04:30:00,9.113825,9.16112241942085,9.16112241942085,9.0942,7373.04
2024-04-28 05:00:00,9.103825,9.137473709710424,9.137473709710424,9.0979,5666.83
2024-04-28 05:30:00,9.12195,9.120649354855212,9.1393,9.1064,2741.24
2024-04-28 06:00:00,9.122475,9.121299677427606,9.1384,9.1136,5824.71
2024-04-28 06:30:00,9.132725,9.121887338713805,9.1494,9.1203,4813.29
2024-04-28 07:00:00,9.1709,9.127306169356904,9.1968,9.127306169356904,10297.53
2024-04-28 07:30:00,9.1482,9.149103084678451,9.1608,9.1385,5347.36
2024-04-28 08:00:00,9.134075,9.148651542339223,9.1488,9.1183,7766.65
2024-04-28 08:30:00,9.11005,9.141363271169611,9.1461,9.0649,14526.29
2024-04-28 09:00:00,9.11825,9.125706635584804,9.125706635584804,9.1048,1661.76
2024-04-28 09:30:00,9.075625,9.1219783177924,9.1219783177924,9.0412,13201.97
2024-04-28 10:00:00,9.051625,9.0988016588962,9.0988016588962,9.0233,7282.39
2024-04-28 10:30:00,9.052575,9.0752133294481,9.0752133294481,9.0398,4765.87
2024-04-28 11:00:00,9.0282,9.06389416472405,9.06389416472405,9.0052,3625.08
2024-04-28 11:30:00,8.987575,9.046047082362026,9.046047082362026,8.9697,5840.48
2024-04-28 12:00:00,9.00055,9.016811041181011,9.0262,8.9869,5049.37
2024-04-28 12:30:00,9.006325,9.008680520590506,9.02,8.9983,3145.35
2024-04-28 13:00:00,9.0545,9.007502760295251,9.0946,9.0041,9327.44
2024-04-28 13:30:00,9.101075,9.031001380147623,9.137,9.031001380147623,14609.83
