Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,16.211524999999998,16.418025,16.5632,15.8757,193171.67
2024-03-19 15:30:00,16.418025,16.368025,16.5689,16.2448,123431.98
2024-03-19 16:00:00,16.368025,16.414,16.5573,15.9749,157028.97
2024-03-19 16:30:00,16.414,16.3758,16.5,16.2377,98409.72
2024-03-19 17:00:00,16.3758,16.3814,16.5085,16.234,72797.68
2024-03-19 17:30:00,16.3814,16.514875,16.5174,16.2556,65345.45
2024-03-19 18:00:00,16.514875,16.552425,16.6717,16.242,79921.79
2024-03-19 18:30:00,16.552425,16.354749999999996,16.7513,16.354749999999996,168398.27
2024-03-19 19:00:00,16.354749999999996,16.460625,16.460625,16.2323,79985.97
2024-03-19 19:30:00,16.460625,16.410375000000002,16.5967,16.311,51656.23
2024-03-19 20:00:00,16.410375000000002,16.1848,16.5934,16.1848,64415.62
2024-03-19 20:30:00,16.1848,16.032700000000002,16.4854,15.9672,73322.89
2024-03-19 21:00:00,16.032700000000002,16.148274999999998,16.1951,15.8909,55913.34
2024-03-19 21:30:00,16.148274999999998,16.04655,16.366,15.9,52197.76
2024-03-19 22:00:00,16.04655,15.677825,16.3326,15.677825,113670.3
2024-03-19 22:30:00,15.677825,15.28695,16.0129,15.28695,99080.75
2024-03-19 23:00:00,15.28695,15.313775,15.554,15.0036,132368.52
2024-03-19 23:30:00,15.313775,15.48585,15.6666,15.0676,75487.02
2024-03-20 00:00:00,15.48585,15.300025,15.8474,15.1982,58459.96
2024-03-20 00:30:00,15.300025,15.027125000000002,15.4656,15.027125000000002,84736.3
2024-03-20 01:00:00,15.027125000000002,14.696625,15.2822,14.696625,88512.59
2024-03-20 01:30:00,14.696625,14.661875000000002,14.846,14.5185,83980.18
2024-03-20 02:00:00,14.661875000000002,14.749975,14.8385,14.5,42169.68
2024-03-20 02:30:00,14.749975,14.989525,14.989525,14.5976,26557.7
2024-03-20 03:00:00,14.989525,14.89005,15.1923,14.7921,57899.38
2024-03-20 03:30:00,14.89005,14.53915,15.1738,14.53915,57287.88
2024-03-20 04:00:00,14.53915,14.316999999999998,14.7501,14.316999999999998,49275.72
2024-03-20 04:30:00,14.316999999999998,14.20485,14.4163,14.1656,92225.49
2024-03-20 05:00:00,14.20485,14.422275,14.422275,14.0192,79976.6
2024-03-20 05:30:00,14.422275,14.746775,14.746775,14.131,68114.89
2024-03-20 06:00:00,14.746775,14.8651,14.8738,14.6353,46083.44
2024-03-20 06:30:00,14.8651,14.865625,15.1447,14.6964,88678.22
2024-03-20 07:00:00,14.865625,14.956075,14.9849,14.75,60534.1
2024-03-20 07:30:00,14.956075,15.189374999999998,15.189374999999998,14.8474,62331.2
2024-03-20 08:00:00,15.189374999999998,15.151600000000002,15.4652,14.94,114506.52
2024-03-20 08:30:00,15.151600000000002,14.9988,15.409,14.901,58230.25
2024-03-20 09:00:00,14.9988,15.005975,15.153,14.8829,44187.47
2024-03-20 09:30:00,15.005975,14.879975000000002,15.1152,14.879975000000002,40743.23
2024-03-20 10:00:00,14.879975000000002,14.827075,14.945,14.7334,38452.75
2024-03-20 10:30:00,14.827075,14.919125,14.919125,14.7321,23140.38
2024-03-20 11:00:00,14.919125,15.02265,15.0864,14.7585,37655.91
2024-03-20 11:30:00,15.02265,15.107325,15.107325,14.8645,71110.83
2024-03-20 12:00:00,15.107325,14.9482,15.2132,14.9482,43566.34
2024-03-20 12:30:00,14.9482,14.81685,15.1218,14.76,53956.85
2024-03-20 13:00:00,14.81685,14.774075,14.8877,14.7191,18981.92
2024-03-20 13:30:00,14.774075,14.694475,14.9338,14.6391,60566.13
2024-03-20 14:00:00,14.694475,14.7281,14.7687,14.5882,22216.11
2024-03-20 14:30:00,14.7281,14.703475,14.766,14.6418,24896.22
2024-03-20 15:00:00,14.703475,14.6388,14.8126,14.5782,37797.02
2024-03-20 15:30:00,14.6388,14.60715,14.7055,14.5456,28489.09
2024-03-20 16:00:00,14.60715,14.64985,14.943,14.3633,84261.04
2024-03-20 16:30:00,14.64985,14.895924999999998,15.0534,14.32,101961.03
2024-03-20 17:00:00,14.895924999999998,14.990325,15.0963,14.6878,67371.97
2024-03-20 17:30:00,14.990325,14.960125,15.0719,14.8712,24402.01
2024-03-20 18:00:00,14.960125,15.0608,15.2146,14.8126,132666.35
2024-03-20 18:30:00,15.0608,15.312225,15.3397,14.7444,44764.05
2024-03-20 19:00:00,15.312225,15.2739,15.4545,15.1437,77939.99
2024-03-20 19:30:00,15.2739,15.359075,15.3674,15.1767,40100.29
2024-03-20 20:00:00,15.359075,15.46265,15.5523,15.1655,40425.32
2024-03-20 20:30:00,15.46265,15.4296,15.663,15.2827,75950.34
2024-03-20 21:00:00,15.4296,15.635025,15.635025,15.2485,23700.77
2024-03-20 21:30:00,15.635025,15.797625,15.797625,15.4361,52323.88
2024-03-20 22:00:00,15.797625,15.707350000000002,15.9526,15.6914,46009.72
2024-03-20 22:30:00,15.707350000000002,15.634025,15.7832,15.5718,38199.85
2024-03-20 23:00:00,15.634025,15.55315,15.7392,15.5204,35446.08
2024-03-20 23:30:00,15.55315,15.9093,15.9093,15.4728,28040.33
2024-03-21 00:00:00,15.9093,16.160674999999998,16.2837,15.5863,131358.72
2024-03-21 00:30:00,16.160674999999998,16.023675,16.3747,15.9921,49892.69
2024-03-21 01:00:00,16.023675,15.856325,16.2146,15.8544,32961.83
2024-03-21 01:30:00,15.856325,15.743375,15.9721,15.743375,21210.18
2024-03-21 02:00:00,15.743375,15.67635,15.7993,15.6748,25273.26
2024-03-21 02:30:00,15.67635,15.58355,15.759,15.58355,27124.26
2024-03-21 03:00:00,15.58355,15.445525,15.6249,15.445525,35131.65
2024-03-21 03:30:00,15.445525,15.2895,15.6226,15.2572,69711.32
2024-03-21 04:00:00,15.2895,15.185125,15.412,15.185125,25953.99
2024-03-21 04:30:00,15.185125,15.0456,15.2583,15.0456,29586.9
2024-03-21 05:00:00,15.0456,15.05825,15.1537,14.9124,41800.91
2024-03-21 05:30:00,15.05825,15.1327,15.1797,14.9546,24476.07
2024-03-21 06:00:00,15.1327,15.114875,15.2324,15.0593,57024.83
2024-03-21 06:30:00,15.114875,15.1883,15.1883,15.0726,15265.6
2024-03-21 07:00:00,15.1883,15.232525,15.302,15.0581,18482.34
2024-03-21 07:30:00,15.232525,15.309175,15.309175,15.1472,27579.81
2024-03-21 08:00:00,15.309175,15.469250000000002,15.469250000000002,15.1994,35115.37
2024-03-21 08:30:00,15.469250000000002,15.443275,15.6299,15.3689,66737.75
2024-03-21 09:00:00,15.443275,15.333099999999998,15.6,15.3197,33042.62
2024-03-21 09:30:00,15.333099999999998,15.295749999999998,15.3881,15.2709,73271.97
2024-03-21 10:00:00,15.295749999999998,15.283025,15.36,15.2328,16964.01
2024-03-21 10:30:00,15.283025,15.182075,15.3119,15.182075,26438.07
2024-03-21 11:00:00,15.182075,15.07615,15.3046,15.046,128591.89
2024-03-21 11:30:00,15.07615,15.078475,15.1492,15.0212,126912.36
2024-03-21 12:00:00,15.078475,15.070925,15.1237,15.0408,99447.64
2024-03-21 12:30:00,15.070925,15.0577,15.1488,15.0,44454.33
2024-03-21 13:00:00,15.0577,15.03685,15.1216,15.0,29313.47
2024-03-21 13:30:00,15.03685,15.098475,15.098475,14.9266,137209.01
2024-03-21 14:00:00,15.098475,15.023525,15.196,15.023525,31271.84
2024-03-21 14:30:00,15.023525,14.9357,15.1152,14.8853,24045.85
2024-03-21 15:00:00,14.9357,14.90225,14.994,14.8526,68690.99
2024-03-21 15:30:00,14.90225,15.031149999999998,15.031149999999998,14.7954,61145.73
2024-03-21 16:00:00,15.031149999999998,15.195175,15.195175,14.8766,74069.29
