Date,Close,Open,High,Low,Volume
2024-04-28 06:00:00,9.122475,9.121299677427606,9.1384,9.1136,5824.71
2024-04-28 06:30:00,9.132725,9.121887338713805,9.1494,9.1203,4813.29
2024-04-28 07:00:00,9.1709,9.127306169356904,9.1968,9.127306169356904,10297.53
2024-04-28 07:30:00,9.1482,9.149103084678451,9.1608,9.1385,5347.36
2024-04-28 08:00:00,9.134075,9.148651542339223,9.1488,9.1183,7766.65
2024-04-28 08:30:00,9.11005,9.141363271169611,9.1461,9.0649,14526.29
2024-04-28 09:00:00,9.11825,9.125706635584804,9.125706635584804,9.1048,1661.76
2024-04-28 09:30:00,9.075625,9.1219783177924,9.1219783177924,9.0412,13201.97
2024-04-28 10:00:00,9.051625,9.0988016588962,9.0988016588962,9.0233,7282.39
2024-04-28 10:30:00,9.052575,9.0752133294481,9.0752133294481,9.0398,4765.87
2024-04-28 11:00:00,9.0282,9.06389416472405,9.06389416472405,9.0052,3625.08
2024-04-28 11:30:00,8.987575,9.046047082362026,9.046047082362026,8.9697,5840.48
2024-04-28 12:00:00,9.00055,9.016811041181011,9.0262,8.9869,5049.37
2024-04-28 12:30:00,9.006325,9.008680520590506,9.02,8.9983,3145.35
2024-04-28 13:00:00,9.0545,9.007502760295251,9.0946,9.0041,9327.44
2024-04-28 13:30:00,9.101075,9.031001380147623,9.137,9.031001380147623,14609.83
2024-04-28 14:00:00,9.077675,9.066038190073812,9.1141,9.0423,10735.88
2024-04-28 14:30:00,9.0879,9.071856595036904,9.1232,9.0574,15361.27
2024-04-28 15:00:00,9.088225,9.079878297518452,9.1137,9.0599,10552.08
2024-04-28 15:30:00,9.06525,9.084051648759225,9.0842,9.042,11164.31
2024-04-28 16:00:00,9.072724999999998,9.074650824379614,9.1076,9.0376,13656.55
2024-04-28 16:30:00,9.078275,9.073687912189806,9.1051,9.0497,8911.17
2024-04-28 17:00:00,9.1054,9.075981456094905,9.1425,9.0748,16891.32
2024-04-28 17:30:00,9.142325,9.090690728047452,9.1708,9.090690728047452,14742.82
2024-04-28 18:00:00,9.132975,9.116507864023726,9.1521,9.1004,11606.29
2024-04-28 18:30:00,9.153775,9.124741432011865,9.2114,9.1099,24127.08
2024-04-28 19:00:00,9.18135,9.139258216005931,9.2062,9.139258216005931,11876.58
2024-04-28 19:30:00,9.159949999999998,9.160304108002965,9.1688,9.1364,5595.37
2024-04-28 20:00:00,9.14515,9.160127054001482,9.160127054001482,9.1329,7699.18
2024-04-28 20:30:00,9.16655,9.15263852700074,9.1885,9.1449,9068.65
2024-04-28 21:00:00,9.180325,9.15959426350037,9.2,9.1532,25615.79
2024-04-28 21:30:00,9.18235,9.169959631750183,9.1825,9.169959631750183,77.87
2024-04-28 22:00:00,9.136475,9.17615481587509,9.1771,9.09,17727.72
2024-04-28 22:30:00,9.09515,9.156314907937546,9.156314907937546,9.0681,4458.09
2024-04-28 23:00:00,9.035575,9.125732453968771,9.125732453968771,9.0275,779.4
2024-04-28 23:30:00,8.9849,9.080653726984384,9.080653726984384,8.9372,14123.21
2024-04-29 00:00:00,9.0126,9.032776863492192,9.0867,8.9646,17166.21
2024-04-29 00:30:00,8.997925,9.022688431746095,9.022688431746095,8.9811,1479.49
2024-04-29 01:00:00,9.0215,9.010306715873048,9.0605,8.9844,16999.06
2024-04-29 01:30:00,9.03125,9.015903357936525,9.0741,8.9905,31386.08
2024-04-29 02:00:00,9.028325,9.02357667896826,9.0588,9.0089,4476.0
2024-04-29 02:30:00,8.95735,9.02595083948413,9.02595083948413,8.9265,6764.26
2024-04-29 03:00:00,8.887550000000001,8.991650419742065,8.991650419742065,8.84,10955.65
2024-04-29 03:30:00,8.8887,8.939600209871033,8.939600209871033,8.856,14076.34
2024-04-29 04:00:00,8.929725000000001,8.914150104935516,9.0406,8.81,20795.04
2024-04-29 04:30:00,9.080425,8.921937552467758,9.1438,8.921937552467758,18786.7
2024-04-29 05:00:00,9.032,9.00118127623388,9.0772,8.9841,10179.61
2024-04-29 05:30:00,9.0359,9.01659063811694,9.0842,8.9765,7652.43
2024-04-29 06:00:00,9.042725,9.02624531905847,9.0664,9.0189,3838.78
2024-04-29 06:30:00,8.8988,9.034485159529236,9.034485159529236,8.8333,21846.5
2024-04-29 07:00:00,8.9047,8.966642579764617,8.966642579764617,8.862,14259.98
2024-04-29 07:30:00,8.83775,8.935671289882308,8.935671289882308,8.786,12975.49
2024-04-29 08:00:00,8.87165,8.886710644941154,8.8952,8.8524,6765.36
2024-04-29 08:30:00,8.857925,8.879180322470578,8.8942,8.8,12082.08
2024-04-29 09:00:00,8.878925,8.868552661235288,8.9222,8.8425,15787.55
2024-04-29 09:30:00,8.88555,8.873738830617643,8.9327,8.8637,18366.02
2024-04-29 10:00:00,8.9411,8.879644415308821,9.0065,8.8749,27051.9
2024-04-29 10:30:00,8.964875000000001,8.910372207654412,9.0083,8.910372207654412,28345.05
