Date,Close,Open,High,Low,Volume
2024-05-07 04:30:00,37.0026,36.921181785883775,37.1111,36.8725,7836.843
2024-05-07 04:45:00,36.95545,36.96189089294189,36.9783,36.9259,556.937
2024-05-07 05:00:00,36.95895,36.95867044647095,37.0041,36.891,942.316
2024-05-07 05:15:00,36.906925,36.958810223235474,37.0023,36.842,2066.04
2024-05-07 05:30:00,36.866825,36.93286761161774,37.0241,36.6347,4959.916
2024-05-07 05:45:00,36.888825,36.89984630580887,36.9623,36.8,2766.949
2024-05-07 06:00:00,36.77535,36.89433565290443,36.9428,36.6186,3369.743
2024-05-07 06:15:00,36.69425,36.83484282645222,36.83484282645222,36.6877,2.737
2024-05-07 06:30:00,36.656400000000005,36.76454641322611,36.76454641322611,36.6544,17.329
2024-05-07 06:45:00,36.6883,36.71047320661306,36.7199,36.6546,109.724
2024-05-07 07:00:00,36.635725,36.69938660330653,36.69938660330653,36.6201,318.719
2024-05-07 07:15:00,36.63595,36.66755580165327,36.6783,36.5903,112.244
2024-05-07 07:30:00,36.8224,36.65175290082664,36.8572,36.65175290082664,481.242
2024-05-07 07:45:00,36.692175000000006,36.73707645041332,36.73707645041332,36.6544,1335.133
2024-05-07 08:00:00,36.598375,36.71462572520666,36.71462572520666,36.5319,593.0
2024-05-07 08:15:00,36.790675,36.656500362603325,36.899,36.656500362603325,1534.106
2024-05-07 08:30:00,37.267825,36.72358768130167,37.3807,36.72358768130167,2113.08
2024-05-07 08:45:00,37.171225,36.99570634065084,37.2023,36.99570634065084,489.891
2024-05-07 09:00:00,37.334175,37.083465670325424,37.3616,37.083465670325424,620.297
2024-05-07 09:15:00,37.4431,37.20882033516271,37.5,37.20882033516271,1323.463
2024-05-07 09:30:00,37.315075,37.32596016758136,37.4022,37.2106,2875.636
2024-05-07 09:45:00,37.247675,37.32051758379068,37.32051758379068,37.2143,345.688
2024-05-07 10:00:00,37.17835,37.28409629189534,37.28409629189534,37.1327,790.902
2024-05-07 10:15:00,37.022175,37.23122314594767,37.23122314594767,36.953,1092.873
2024-05-07 10:30:00,36.989825,37.12669907297384,37.12669907297384,36.9542,1464.107
2024-05-07 10:45:00,36.9699,37.05826203648692,37.05826203648692,36.922,580.629
2024-05-07 11:00:00,36.967075,37.01408101824346,37.0199,36.9246,1288.817
2024-05-07 11:15:00,37.0276,36.99057800912173,37.0851,36.985,691.49
2024-05-07 11:30:00,36.910925,37.00908900456086,37.00908900456086,36.8567,1755.716
2024-05-07 11:45:00,36.5851,36.96000700228044,36.96000700228044,36.45,3332.055
2024-05-07 12:00:00,36.515025,36.77255350114022,36.77255350114022,36.4465,1997.909
2024-05-07 12:15:00,36.568975,36.64378925057011,36.64378925057011,36.5207,1560.607
2024-05-07 12:30:00,36.570275,36.60638212528505,36.6147,36.5452,3922.606
2024-05-07 12:45:00,36.638025,36.58832856264253,36.7896,36.532,2538.877
2024-05-07 13:00:00,36.6786,36.61317678132127,36.6926,36.61317678132127,739.791
2024-05-07 13:15:00,36.7789,36.64588839066064,36.8471,36.64588839066064,1150.082
2024-05-07 13:30:00,36.732175,36.71239419533032,36.8435,36.649,2232.235
2024-05-07 13:45:00,36.50512499999999,36.72228459766516,36.7332,36.2803,6479.621
2024-05-07 14:00:00,36.454725,36.61370479883257,36.61370479883257,36.3423,2310.647
2024-05-07 14:15:00,36.500600000000006,36.53421489941629,36.584,36.4339,1926.461
2024-05-07 14:30:00,36.4396,36.51740744970815,36.51740744970815,36.3127,3044.629
2024-05-07 14:45:00,36.74235,36.47850372485408,36.8561,36.47850372485408,2412.557
2024-05-07 15:00:00,37.19415000000001,36.61042686242704,37.3399,36.61042686242704,9725.004
2024-05-07 15:15:00,36.977900000000005,36.90228843121352,37.1666,36.8552,8047.595
2024-05-07 15:30:00,36.868275,36.94009421560676,36.94009421560676,36.73,8719.747
2024-05-07 15:45:00,36.86255,36.90418460780338,36.9152,36.7991,4671.681
2024-05-07 16:00:00,36.9631,36.88336730390169,37.0651,36.8526,1597.061
2024-05-07 16:15:00,36.955975,36.923233651950845,36.9937,36.8937,1379.954
2024-05-07 16:30:00,36.86215,36.939604325975424,36.939604325975424,36.7908,3003.475
2024-05-07 16:45:00,36.97745,36.90087716298771,37.0428,36.90087716298771,1803.958
2024-05-07 17:00:00,36.93194999999999,36.93916358149386,36.9897,36.8567,790.75
2024-05-07 17:15:00,36.90055,36.93555679074693,36.94,36.8674,531.703
2024-05-07 17:30:00,36.86035,36.91805339537346,36.9284,36.8045,2226.221
2024-05-07 17:45:00,36.798,36.88920169768673,36.88920169768673,36.6835,3750.647
2024-05-07 18:00:00,36.6467,36.843600848843366,36.843600848843366,36.5358,3962.65
2024-05-07 18:15:00,36.5462,36.74515042442168,36.74515042442168,36.5152,2520.142
2024-05-07 18:30:00,36.289375,36.64567521221084,36.64567521221084,36.0605,15222.194
2024-05-07 18:45:00,36.305625000000006,36.46752510610542,36.46752510610542,36.173,8763.12
2024-05-07 19:00:00,36.3534,36.38657505305271,36.4295,36.2837,2610.961
2024-05-07 19:15:00,36.277925,36.36998752652636,36.36998752652636,36.2068,857.363
2024-05-07 19:30:00,36.248375,36.323956263263184,36.323956263263184,36.1968,1455.572
2024-05-07 19:45:00,36.177525,36.28616563163159,36.28616563163159,36.1235,1142.117
2024-05-07 20:00:00,36.21795,36.2318453158158,36.2917,36.1354,605.753
2024-05-07 20:15:00,36.27755,36.2248976579079,36.3564,36.2248976579079,1043.002
2024-05-07 20:30:00,36.171875,36.251223828953954,36.251223828953954,36.0792,1909.24
2024-05-07 20:45:00,36.177275,36.21154941447698,36.2818,36.0692,2429.414
2024-05-07 21:00:00,36.086325,36.194412207238486,36.194412207238486,36.013,4504.07
2024-05-07 21:15:00,36.14225,36.14036860361925,36.197,36.0783,769.399
2024-05-07 21:30:00,36.153525,36.14130930180963,36.2643,36.0467,1075.82
2024-05-07 21:45:00,35.816475,36.147417150904815,36.147417150904815,35.72,3541.715
2024-05-07 22:00:00,35.885225000000005,35.981946075452406,35.981946075452406,35.802,4748.563
2024-05-07 22:15:00,35.659925,35.9335855377262,35.9335855377262,35.5379,5915.854
2024-05-07 22:30:00,35.8449,35.7967552688631,35.9165,35.7967552688631,1732.025
2024-05-07 22:45:00,35.7685,35.82082763443155,35.8275,35.7139,1962.164
2024-05-07 23:00:00,35.479375000000005,35.79466381721578,35.79466381721578,35.2972,19770.407
2024-05-07 23:15:00,35.38305,35.63701940860789,35.63701940860789,35.2976,3675.895
2024-05-07 23:30:00,35.448875,35.51003470430395,35.51003470430395,35.3979,1602.589
2024-05-07 23:45:00,35.375625,35.479454852151974,35.479454852151974,35.301,3359.414
2024-05-08 00:00:00,35.349075,35.42753992607599,35.42753992607599,35.2665,4844.144
2024-05-08 00:15:00,35.316950000000006,35.38830746303799,35.438,35.198,2863.492
2024-05-08 00:30:00,35.2025,35.352628731519,35.3542,34.9041,14510.948
2024-05-08 00:45:00,35.29635,35.2775643657595,35.375,35.1866,3026.769
2024-05-08 01:00:00,35.329025,35.286957182879746,35.3864,35.2531,2894.169
2024-05-08 01:15:00,35.326725,35.307991091439874,35.4584,35.2089,2626.744
2024-05-08 01:30:00,35.239075,35.31735804571994,35.31735804571994,35.1305,3242.02
2024-05-08 01:45:00,35.183575000000005,35.27821652285997,35.27821652285997,35.1362,914.692
2024-05-08 02:00:00,35.198625,35.23089576142999,35.2844,35.1417,1706.141
2024-05-08 02:15:00,35.261300000000006,35.21476038071499,35.3229,35.179,1833.857
2024-05-08 02:30:00,35.39915,35.2380301903575,35.4923,35.2380301903575,3807.286
2024-05-08 02:45:00,35.49245,35.31859009517875,35.5004,35.31859009517875,8.017
2024-05-08 03:00:00,35.430375,35.40552004758938,35.4385,35.40552004758938,76.825
2024-05-08 03:15:00,35.4533,35.41794752379469,35.4722,35.41794752379469,72.078
2024-05-08 03:30:00,35.352500000000006,35.43562376189735,35.43562376189735,35.3418,66.498
2024-05-08 03:45:00,35.404525,35.39406188094868,35.4243,35.3882,244.933
2024-05-08 04:00:00,35.293949999999995,35.39929344047434,35.39929344047434,35.2687,178.03
2024-05-08 04:15:00,35.30675,35.34662172023717,35.34662172023717,35.3015,200.871
