Date,Close,Open,High,Low,Volume
2024-04-20 03:00:00,34.897625,34.73364005689709,35.0149,34.73364005689709,6323.905
2024-04-20 04:00:00,35.17805,34.815632528448546,35.2662,34.815632528448546,2656.774
2024-04-20 05:00:00,35.515875,34.99684126422427,35.6788,34.99684126422427,3531.562
2024-04-20 06:00:00,35.502575,35.25635813211214,35.5899,35.25635813211214,3465.198
2024-04-20 07:00:00,35.7988,35.37946656605607,35.9195,35.37946656605607,3773.584
2024-04-20 08:00:00,35.74815,35.58913328302803,35.8919,35.5688,2885.931
2024-04-20 09:00:00,35.5698,35.668641641514014,35.6913,35.401,6704.343
2024-04-20 10:00:00,35.355000000000004,35.61922082075701,35.61922082075701,35.1881,4141.743
2024-04-20 11:00:00,35.215975,35.487110410378506,35.487110410378506,34.9421,22030.884
2024-04-20 12:00:00,35.029175,35.35154270518925,35.35154270518925,34.8839,4169.84
2024-04-20 13:00:00,35.169025,35.19035885259463,35.2726,35.1096,3646.551
2024-04-20 14:00:00,35.305175,35.17969192629731,35.4042,35.17969192629731,3669.007
2024-04-20 15:00:00,35.394625000000005,35.24243346314866,35.4976,35.2423,4125.956
2024-04-20 16:00:00,36.603775,35.31852923157433,36.875,35.31852923157433,11960.815
2024-04-20 17:00:00,36.895,35.961152115787165,37.2292,35.961152115787165,16603.843
2024-04-20 18:00:00,37.499175,36.428076057893584,37.739,36.428076057893584,16747.487
2024-04-20 19:00:00,37.35715,36.96362552894679,37.5921,36.96362552894679,19478.631
2024-04-20 20:00:00,37.705200000000005,37.1603877644734,37.9562,37.1603877644734,7253.887
2024-04-20 21:00:00,38.089225,37.4327938822367,38.2849,37.4327938822367,8375.435
2024-04-20 22:00:00,38.13985,37.76100944111835,38.3087,37.76100944111835,8082.982
2024-04-20 23:00:00,38.2466,37.95042972055917,38.4949,37.95042972055917,6344.473
2024-04-21 00:00:00,38.12515,38.09851486027959,38.3253,37.9037,8182.926
2024-04-21 01:00:00,37.94565,38.1118324301398,38.2291,37.7317,5198.133
2024-04-21 02:00:00,38.206825,38.0287412150699,38.5,37.9187,6279.342
2024-04-21 03:00:00,38.387525,38.11778310753495,38.7857,38.0142,9108.742
2024-04-21 04:00:00,38.09135,38.25265405376747,38.2594,37.9237,3768.448
2024-04-21 05:00:00,38.163525,38.17200202688373,38.3297,38.0956,1910.511
2024-04-21 06:00:00,38.112675,38.16776351344187,38.2919,37.9406,2058.27
2024-04-21 07:00:00,37.949225,38.14021925672094,38.14021925672094,37.7943,11806.22
2024-04-21 08:00:00,37.979225,38.04472212836047,38.1407,37.8158,4200.032
2024-04-21 09:00:00,37.675125,38.01197356418024,38.01197356418024,37.5418,7757.494
2024-04-21 10:00:00,37.546175,37.84354928209012,37.84354928209012,37.3824,4532.669
2024-04-21 11:00:00,37.57215,37.69486214104506,37.8003,37.357,5859.587
2024-04-21 12:00:00,37.410825,37.63350607052253,37.63350607052253,37.2227,3803.048
2024-04-21 13:00:00,37.212175,37.52216553526127,37.52216553526127,37.0628,9171.614
2024-04-21 14:00:00,36.984525,37.36717026763064,37.36717026763064,36.9154,6460.295
2024-04-21 15:00:00,37.1017,37.17584763381532,37.3635,36.8944,5977.791
2024-04-21 16:00:00,36.86265,37.13877381690766,37.2708,36.3569,17721.526
2024-04-21 17:00:00,36.81435,37.00071190845383,37.0195,36.5477,7475.841
2024-04-21 18:00:00,36.895050000000005,36.907530954226914,37.0156,36.7156,5424.242
2024-04-21 19:00:00,37.004525,36.90129047711346,37.1505,36.8333,4524.834
2024-04-21 20:00:00,37.005725,36.95290773855673,37.2227,36.785,8313.14
2024-04-21 21:00:00,37.251925,36.979316369278365,37.6321,36.979316369278365,8701.056
2024-04-21 22:00:00,37.207825,37.11562068463918,37.4979,37.0241,4952.162
2024-04-21 23:00:00,37.109175,37.16172284231959,37.1826,36.9815,1535.111
2024-04-22 00:00:00,37.183975,37.13544892115979,37.6095,36.9,7007.041
2024-04-22 01:00:00,37.191625,37.1597119605799,37.731,36.9451,13748.682
2024-04-22 02:00:00,37.00625,37.17566848028995,37.2043,36.7436,8308.904
2024-04-22 03:00:00,37.681625,37.090959240144976,38.2408,37.090959240144976,10283.917
2024-04-22 04:00:00,38.1689,37.38629212007248,38.3918,37.38629212007248,23788.387
2024-04-22 05:00:00,38.4562,37.777596060036245,38.7172,37.777596060036245,7566.729
2024-04-22 06:00:00,38.9182,38.11689803001812,39.1964,38.11689803001812,13599.61
2024-04-22 07:00:00,38.75087499999999,38.51754901500906,39.1205,38.4826,8429.041
2024-04-22 08:00:00,38.392425,38.63421200750453,38.653,38.1883,9839.529
2024-04-22 09:00:00,38.88105,38.51331850375227,39.1965,38.51331850375227,18170.605
2024-04-22 10:00:00,39.2494,38.69718425187614,39.678,38.69718425187614,23922.068
2024-04-22 11:00:00,39.1962,38.97329212593807,39.5283,38.8913,23634.699
2024-04-22 12:00:00,39.06535,39.08474606296903,39.3674,38.8633,13268.102
2024-04-22 13:00:00,39.089775,39.07504803148451,39.102,39.07504803148451,105.688
2024-04-22 14:00:00,39.008475,39.08241151574226,39.08241151574226,38.9466,208.926
2024-04-22 15:00:00,38.74765,39.04544325787113,39.04544325787113,38.7034,1357.406
2024-04-22 16:00:00,38.9653,38.89654662893557,39.0247,38.89654662893557,257.935
2024-04-22 17:00:00,38.85125,38.93092331446778,38.93092331446778,38.7953,649.917
2024-04-22 18:00:00,39.0682,38.89108665723389,39.1167,38.89108665723389,998.128
2024-04-22 19:00:00,39.052425,38.97964332861695,39.0862,38.97964332861695,378.949
2024-04-22 20:00:00,39.215075,39.01603416430848,39.2896,39.01603416430848,3258.448
2024-04-22 21:00:00,39.28715,39.11555458215424,39.3423,39.11555458215424,940.702
2024-04-22 22:00:00,39.33455,39.20135229107712,39.3936,39.20135229107712,1060.435
2024-04-22 23:00:00,39.587075,39.26795114553856,39.6502,39.26795114553856,1337.906
2024-04-23 00:00:00,39.195925,39.42751307276928,39.42751307276928,39.1289,1408.066
2024-04-23 01:00:00,39.690525,39.311719036384645,39.8139,39.311719036384645,1355.244
2024-04-23 02:00:00,39.1878,39.50112201819232,39.50112201819232,38.9616,7984.363
2024-04-23 03:00:00,39.060275,39.34446100909616,39.34446100909616,39.0203,727.912
2024-04-23 04:00:00,38.935500000000005,39.20236800454808,39.20236800454808,38.8586,1367.711
2024-04-23 05:00:00,38.70835,39.06893400227404,39.06893400227404,38.64,2379.568
2024-04-23 06:00:00,38.95085,38.88864200113702,39.0085,38.88864200113702,835.831
2024-04-23 07:00:00,38.584275000000005,38.91974600056851,38.91974600056851,38.5286,1662.965
