Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,54.086825000000005,53.7357,54.5678,53.7357,16965.809
2024-03-13 10:00:00,53.7357,53.809775,53.9789,53.2311,23415.878
2024-03-13 11:00:00,53.809775,54.157275,54.157275,53.42,21829.301
2024-03-13 12:00:00,54.157275,54.103225,54.9554,53.571,29716.457
2024-03-13 13:00:00,54.103225,53.328375,54.7939,53.3111,30594.569
2024-03-13 14:00:00,53.328375,53.30425,54.232,52.2304,39733.967
2024-03-13 15:00:00,53.30425,53.5635,54.355,52.5371,35496.732
2024-03-13 16:00:00,53.5635,53.98775,53.98775,52.9126,28076.096
2024-03-13 17:00:00,53.98775,54.29635,54.3887,53.672,25693.906
2024-03-13 18:00:00,54.29635,54.321125,54.8248,53.5953,23147.863
2024-03-13 19:00:00,54.321125,53.84065,54.8268,53.5861,28512.986
2024-03-13 20:00:00,53.84065,54.3858,54.5218,53.2319,28182.602
2024-03-13 21:00:00,54.3858,54.671800000000005,55.4735,53.3475,35049.17
2024-03-13 22:00:00,54.671800000000005,54.583650000000006,55.3012,53.9529,25373.559
2024-03-13 23:00:00,54.583650000000006,55.9744,55.9744,54.1399,18292.242
2024-03-14 00:00:00,55.9744,56.88835,58.348,54.4882,190745.708
2024-03-14 01:00:00,56.88835,58.181325,58.2025,55.4961,60217.982
2024-03-14 02:00:00,58.181325,57.926775,59.2686,57.2311,42917.123
2024-03-14 03:00:00,57.926775,56.53104999999999,58.7049,56.53104999999999,41887.963
2024-03-14 04:00:00,56.53104999999999,55.899475,57.733,54.5565,108022.965
2024-03-14 05:00:00,55.899475,55.70725,56.2289,55.4117,27017.871
2024-03-14 06:00:00,55.70725,55.711475,56.1501,55.3745,19761.577
2024-03-14 07:00:00,55.711475,56.187175,56.187175,55.3383,13603.581
2024-03-14 08:00:00,56.187175,57.02545,57.02545,55.884,15597.585
2024-03-14 09:00:00,57.02545,57.196125,58.1552,56.3929,65174.859
2024-03-14 10:00:00,57.196125,56.759575,57.8119,56.5644,32009.572
2024-03-14 11:00:00,56.759575,56.198125,57.4748,55.7234,36133.539
2024-03-14 12:00:00,56.198125,55.144375,56.7814,55.144375,25639.809
2024-03-14 13:00:00,55.144375,54.312775,56.3973,53.5866,60197.652
2024-03-14 14:00:00,54.312775,53.71305,55.0177,53.63,45124.184
2024-03-14 15:00:00,53.71305,53.38765,54.7647,52.7272,58720.869
2024-03-14 16:00:00,53.38765,53.69205,54.0507,52.3951,30122.364
2024-03-14 17:00:00,53.69205,52.8238,54.2225,52.8238,27176.366
2024-03-14 18:00:00,52.8238,51.7444,53.5507,51.7444,29450.125
2024-03-14 19:00:00,51.7444,52.371825,52.4505,50.4747,66254.007
2024-03-14 20:00:00,52.371825,53.159,53.3496,51.5024,29125.93
2024-03-14 21:00:00,53.159,53.837625,53.837625,52.5322,10174.241
2024-03-14 22:00:00,53.837625,54.072525,54.3211,53.5275,22674.919
2024-03-14 23:00:00,54.072525,54.358225,54.5444,53.7997,15152.621
2024-03-15 00:00:00,54.358225,55.540575,55.540575,53.9668,14513.804
2024-03-15 01:00:00,55.540575,54.912075,57.0239,54.198,40628.222
2024-03-15 02:00:00,54.912075,53.468675,56.7436,52.536,68427.013
2024-03-15 03:00:00,53.468675,52.777375000000006,55.2326,50.5002,87005.921
2024-03-15 04:00:00,52.777375000000006,52.0381,54.4,50.8316,50354.972
2024-03-15 05:00:00,52.0381,53.130675,53.1566,51.4527,29807.967
2024-03-15 06:00:00,53.130675,54.0367,54.5115,51.8288,34534.208
2024-03-15 07:00:00,54.0367,51.9652,54.445,51.9652,17485.825
2024-03-15 08:00:00,51.9652,50.261975,53.9403,50.0235,52234.969
2024-03-15 09:00:00,50.261975,51.067425,51.5397,48.253,89598.059
2024-03-15 10:00:00,51.067425,50.809325,51.9617,50.4,45199.363
2024-03-15 11:00:00,50.809325,51.2526,51.7199,49.2205,65500.627
2024-03-15 12:00:00,51.2526,52.625625,52.625625,50.5857,32537.217
2024-03-15 13:00:00,52.625625,54.2787,54.3522,50.9466,69894.5
2024-03-15 14:00:00,54.2787,55.414975000000005,55.414975000000005,53.3,76219.525
2024-03-15 15:00:00,55.414975000000005,55.59255,57.2473,54.2882,122718.827
2024-03-15 16:00:00,55.59255,55.98362499999999,56.636,54.3655,71747.652
2024-03-15 17:00:00,55.98362499999999,56.851375,56.851375,54.9687,67336.481
2024-03-15 18:00:00,56.851375,57.11075,57.5625,56.23,74340.895
2024-03-15 19:00:00,57.11075,55.599375,59.0239,55.599375,124199.729
2024-03-15 20:00:00,55.599375,55.17105,56.4544,54.647,70629.583
2024-03-15 21:00:00,55.17105,56.04474999999999,56.04474999999999,54.6389,28165.234
2024-03-15 22:00:00,56.04474999999999,57.6014,57.6014,55.0221,27033.811
2024-03-15 23:00:00,57.6014,57.934425,58.6894,56.5076,61766.854
2024-03-16 00:00:00,57.934425,57.590875,58.7155,57.2251,49919.553
2024-03-16 01:00:00,57.590875,57.45595,58.306,56.5914,39442.831
2024-03-16 02:00:00,57.45595,56.958225,58.2931,56.6652,27556.702
2024-03-16 03:00:00,56.958225,57.055125,57.833,56.2624,27954.311
2024-03-16 04:00:00,57.055125,56.462,58.1361,56.3897,37730.832
2024-03-16 05:00:00,56.462,58.04805,58.04805,55.1836,57862.329
2024-03-16 06:00:00,58.04805,60.088525,60.088525,56.4661,85003.608
2024-03-16 07:00:00,60.088525,60.41225,61.2123,59.1439,112974.59
2024-03-16 08:00:00,60.41225,60.22375,60.8333,59.7728,42866.276
2024-03-16 09:00:00,60.22375,60.4881,60.6709,59.7917,34429.874
2024-03-16 10:00:00,60.4881,59.877925,61.47,59.7647,54732.567
2024-03-16 11:00:00,59.877925,58.5598,60.959,58.5598,58040.176
2024-03-16 12:00:00,58.5598,57.636575,59.2687,57.636575,52644.283
2024-03-16 13:00:00,57.636575,57.139175,58.8193,56.8109,47220.147
2024-03-16 14:00:00,57.139175,57.490425,57.6782,56.7094,39159.536
2024-03-16 15:00:00,57.490425,57.455025,58.4993,56.1417,44657.399
2024-03-16 16:00:00,57.455025,55.966775,58.0693,55.966775,19240.146
2024-03-16 17:00:00,55.966775,54.028375,57.166,54.028375,74991.201
2024-03-16 18:00:00,54.028375,53.29765,55.3495,52.3657,132275.671
2024-03-16 19:00:00,53.29765,53.2971,54.4801,52.677,51702.855
2024-03-16 20:00:00,53.2971,53.456425,54.4139,52.2539,25474.693
2024-03-16 21:00:00,53.456425,53.311175,54.1837,52.5772,21017.509
2024-03-16 22:00:00,53.311175,53.1241,53.9917,52.7161,27326.52
2024-03-16 23:00:00,53.1241,53.23545,53.8492,51.96,54182.548
2024-03-17 00:00:00,53.23545,52.962925,54.6583,52.379,35511.731
2024-03-17 01:00:00,52.962925,53.556250000000006,53.556250000000006,52.4577,22444.16
2024-03-17 02:00:00,53.556250000000006,53.4266,54.1563,53.0139,23190.546
2024-03-17 03:00:00,53.4266,53.08525,53.6809,52.855,12596.305
2024-03-17 04:00:00,53.08525,52.6049,53.5907,52.4908,12767.494
2024-03-17 05:00:00,52.6049,51.86555,53.0166,51.86555,17051.775
2024-03-17 06:00:00,51.86555,51.074775,52.648,51.074775,37604.765
2024-03-17 07:00:00,51.074775,53.228875,53.228875,50.0449,55906.871
2024-03-17 08:00:00,53.228875,55.171175,55.2903,51.242,46546.013
2024-03-17 09:00:00,55.171175,55.57205,56.2374,54.4932,62238.984
2024-03-17 10:00:00,55.57205,55.859625,56.2997,54.9965,47229.746
2024-03-17 11:00:00,55.859625,55.525575,56.4097,55.442,44166.543
2024-03-17 12:00:00,55.525575,55.4562,56.7547,54.7075,34203.521
2024-03-17 13:00:00,55.4562,54.95075,56.2493,54.95075,29871.185
2024-03-17 14:00:00,54.95075,55.1811,55.5584,54.09,27361.784
2024-03-17 15:00:00,55.1811,55.5329,56.1056,54.3072,34628.962
2024-03-17 16:00:00,55.5329,55.603375,56.3462,54.8673,38074.429
2024-03-17 17:00:00,55.603375,55.959925,56.1091,55.0219,22891.843
2024-03-17 18:00:00,55.959925,57.13285,57.13285,55.4467,22042.116
2024-03-17 19:00:00,57.13285,57.043275,58.6876,55.8168,60642.298
2024-03-17 20:00:00,57.043275,56.4405,57.859,56.0484,33661.619
2024-03-17 21:00:00,56.4405,57.018925,57.018925,56.0032,18300.287
2024-03-17 22:00:00,57.018925,57.7987,58.0544,56.3783,23448.76
2024-03-17 23:00:00,57.7987,57.11765,58.4628,57.11765,29886.735
2024-03-18 00:00:00,57.11765,56.6232,58.4594,55.7193,33121.344
2024-03-18 01:00:00,56.6232,59.0675,59.0675,55.2501,25865.719
2024-03-18 02:00:00,59.0675,60.813625,60.85,57.2544,106176.611
2024-03-18 03:00:00,60.813625,60.728225,61.6882,60.4407,82222.518
2024-03-18 04:00:00,60.728225,61.5265,61.7175,59.401,47531.419
2024-03-18 05:00:00,61.5265,61.201875,62.3943,60.8208,54755.757
2024-03-18 06:00:00,61.201875,60.91945,61.8446,60.6191,33083.249
2024-03-18 07:00:00,60.91945,60.687375,61.499,60.1938,54519.046
2024-03-18 08:00:00,60.687375,60.41605,61.4,59.4935,36248.491
2024-03-18 09:00:00,60.41605,61.740825,61.740825,59.5341,49055.05
2024-03-18 10:00:00,61.740825,63.440775,63.440775,60.4839,77134.569
2024-03-18 11:00:00,63.440775,63.8377,64.5249,62.5155,75929.806
2024-03-18 12:00:00,63.8377,62.806225000000005,64.4949,62.806225000000005,48426.302
2024-03-18 13:00:00,62.806225000000005,61.09395,64.0986,61.09395,58012.834
2024-03-18 14:00:00,61.09395,61.1358,62.0376,59.5,75026.381
2024-03-18 15:00:00,61.1358,62.9689,62.9689,59.8215,51035.499
2024-03-18 16:00:00,62.9689,62.8185,65.5,61.3579,122988.661
2024-03-18 17:00:00,62.8185,62.511175,63.6466,61.4048,105808.844
2024-03-18 18:00:00,62.511175,62.39047500000001,63.4,61.7509,46597.931
2024-03-18 19:00:00,62.39047500000001,62.538675,63.996,61.301,61541.256
2024-03-18 20:00:00,62.538675,62.99345,63.625,61.7477,51228.385
2024-03-18 21:00:00,62.99345,61.8258,64.6997,61.8258,41017.014
2024-03-18 22:00:00,61.8258,61.082275,62.9095,60.7258,41735.497
2024-03-18 23:00:00,61.082275,60.512625,62.5375,60.115,45406.268
2024-03-19 00:00:00,60.512625,58.879375,61.943,58.879375,83389.659
2024-03-19 01:00:00,58.879375,58.2789,60.0271,57.4838,51652.76
2024-03-19 02:00:00,58.2789,58.35305,59.4952,57.6352,45411.718
2024-03-19 03:00:00,58.35305,59.07940000000001,59.431,56.8752,71646.005
2024-03-19 04:00:00,59.07940000000001,58.130925,60.354,58.130925,56830.267
2024-03-19 05:00:00,58.130925,57.248025,59.476,56.7117,43787.47
2024-03-19 06:00:00,57.248025,58.20589999999999,58.20589999999999,56.1408,43876.135
2024-03-19 07:00:00,58.20589999999999,58.2059,60.3491,55.1399,101579.942
2024-03-19 08:00:00,58.2059,56.72515,60.1745,55.9323,85459.986
2024-03-19 09:00:00,56.72515,56.8133,57.6585,55.0805,72614.377
2024-03-19 10:00:00,56.8133,56.956025,57.6125,55.5367,34498.205
2024-03-19 11:00:00,56.956025,59.150325,59.150325,55.0907,44680.11
2024-03-19 12:00:00,59.150325,58.578525,61.2132,57.5262,81819.302
2024-03-19 13:00:00,58.578525,57.48875,60.151,56.681,52755.833
2024-03-19 14:00:00,57.48875,58.791475000000005,58.791475000000005,56.5039,32842.754
2024-03-19 15:00:00,58.791475000000005,59.72,60.7441,56.9993,58672.821
2024-03-19 16:00:00,59.72,60.414175,60.5939,58.6591,46321.48
2024-03-19 17:00:00,60.414175,59.999425,61.86,59.2907,71663.666
2024-03-19 18:00:00,59.999425,59.13815,60.6884,59.13815,35877.594
2024-03-19 19:00:00,59.13815,57.6352,60.1873,57.6352,29435.969
2024-03-19 20:00:00,57.6352,56.27275,58.6991,56.27275,45055.912
2024-03-19 21:00:00,56.27275,54.89855,56.8935,54.89855,25839.136
2024-03-19 22:00:00,54.89855,53.8223,56.1573,53.5023,50919.657
2024-03-19 23:00:00,53.8223,53.916525,54.436,53.1589,52159.391
2024-03-20 00:00:00,53.916525,53.010325,54.6229,53.010325,50703.888
2024-03-20 01:00:00,53.010325,52.1243,54.3648,51.5562,54943.646
2024-03-20 02:00:00,52.1243,52.112425,52.8228,51.5157,34059.341
2024-03-20 03:00:00,52.112425,51.337675,53.4203,51.1799,39407.719
2024-03-20 04:00:00,51.337675,51.11385,52.0,50.6714,43864.039
2024-03-20 05:00:00,51.11385,51.234425,51.8568,50.3726,48152.649
2024-03-20 06:00:00,51.234425,52.741125,52.741125,50.6877,39512.011
2024-03-20 07:00:00,52.741125,53.23895,54.2991,51.3696,70005.421
2024-03-20 08:00:00,53.23895,52.9315,54.0024,52.5231,42204.061
2024-03-20 09:00:00,52.9315,53.01225,53.4427,52.554,17869.945
2024-03-20 10:00:00,53.01225,53.338775,53.3576,52.5981,27047.502
2024-03-20 11:00:00,53.338775,53.81654999999999,54.1839,52.8073,36775.767
2024-03-20 12:00:00,53.81654999999999,53.421375,54.8,53.0194,77341.373
2024-03-20 13:00:00,53.421375,53.246575,54.0542,52.7096,42301.505
2024-03-20 14:00:00,53.246575,53.1223,53.925,52.5,29180.394
