Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,57.802400000000006,59.16705,59.16705,56.9993,23569.955
2024-03-19 15:30:00,59.16705,59.587975,60.7441,58.0503,35102.866
2024-03-19 16:00:00,59.587975,59.3844,60.5939,58.7241,24446.858
2024-03-19 16:30:00,59.3844,60.68875,60.68875,58.6591,21874.622
2024-03-19 17:00:00,60.68875,60.981825,61.8598,59.2907,38797.897
2024-03-19 17:30:00,60.981825,60.1348,61.86,59.592,32865.769
2024-03-19 18:00:00,60.1348,59.683275,60.6884,59.3324,15593.474
2024-03-19 18:30:00,59.683275,59.50315,60.2822,59.3,20284.12
2024-03-19 19:00:00,59.50315,59.002075000000005,60.1873,59.002075000000005,12354.843
2024-03-19 19:30:00,59.002075000000005,57.94845,59.5051,57.94845,17081.126
2024-03-19 20:00:00,57.94845,57.09145,58.6991,57.09145,21089.674
2024-03-19 20:30:00,57.09145,56.366175,57.7617,56.366175,23966.238
2024-03-19 21:00:00,56.366175,55.99742499999999,56.8935,55.8876,14402.59
2024-03-19 21:30:00,55.99742499999999,55.14959999999999,56.553,55.14959999999999,11436.546
2024-03-19 22:00:00,55.14959999999999,54.18055,56.1573,54.18055,22858.964
2024-03-19 22:30:00,54.18055,53.679100000000005,54.854,53.5023,28060.693
2024-03-19 23:00:00,53.679100000000005,53.649775,54.2104,53.1589,25386.652
2024-03-19 23:30:00,53.649775,53.8143,54.436,53.2535,26772.739
2024-03-20 00:00:00,53.8143,54.018675,54.6229,53.05,33950.733
2024-03-20 00:30:00,54.018675,53.298025,54.3721,53.298025,16753.155
2024-03-20 01:00:00,53.298025,52.17094999999999,54.3648,51.78,36115.51
2024-03-20 01:30:00,52.17094999999999,52.04365,52.6896,51.5562,18828.136
2024-03-20 02:00:00,52.04365,52.354475,52.6031,51.5157,17455.397
2024-03-20 02:30:00,52.354475,52.84635,52.84635,51.8916,16603.944
2024-03-20 03:00:00,52.84635,52.353525000000005,53.3896,52.225,17190.683
2024-03-20 03:30:00,52.353525000000005,51.49985,53.4203,51.1799,22217.036
2024-03-20 04:00:00,51.49985,51.169375,52.0,51.169375,24868.543
2024-03-20 04:30:00,51.169375,51.11555,51.4052,50.6714,18995.496
2024-03-20 05:00:00,51.11555,50.967225,51.8568,50.3726,31097.002
2024-03-20 05:30:00,50.967225,51.284725,51.3761,50.5,17055.647
2024-03-20 06:00:00,51.284725,51.535,51.74,50.6877,16089.874
2024-03-20 06:30:00,51.535,52.2598,52.2598,51.1648,23422.137
2024-03-20 07:00:00,52.2598,53.48445,53.48445,51.3696,28206.652
2024-03-20 07:30:00,53.48445,53.660725000000006,54.2991,52.8176,41798.769
2024-03-20 08:00:00,53.660725000000006,53.14595,54.0024,53.14595,21605.306
2024-03-20 08:30:00,53.14595,52.938575,53.8329,52.5231,20598.755
2024-03-20 09:00:00,52.938575,53.176075,53.4158,52.554,9100.102
2024-03-20 09:30:00,53.176075,53.08265,53.4427,52.9306,8769.843
2024-03-20 10:00:00,53.08265,53.07065,53.3032,52.5981,12591.731
2024-03-20 10:30:00,53.07065,53.456950000000006,53.456950000000006,52.6782,14455.771
2024-03-20 11:00:00,53.456950000000006,53.6621,54.0964,52.8073,14711.828
2024-03-20 11:30:00,53.6621,53.9131,54.1839,53.0873,22063.939
2024-03-20 12:00:00,53.9131,54.221625,54.7252,53.0194,33030.081
2024-03-20 12:30:00,54.221625,53.531625,54.8,53.531625,44311.292
2024-03-20 13:00:00,53.531625,53.066425,54.0542,53.0,21569.727
2024-03-20 13:30:00,53.066425,53.248175,53.6387,52.7096,20731.778
2024-03-20 14:00:00,53.248175,53.585625,53.925,52.5,13567.114
2024-03-20 14:30:00,53.585625,53.37215,53.8711,53.1092,15613.28
2024-03-20 15:00:00,53.37215,52.67225,53.9958,52.67225,17348.26
2024-03-20 15:30:00,52.67225,51.8959,52.9396,51.8959,22165.239
2024-03-20 16:00:00,51.8959,51.28815,52.988,50.817,31083.005
2024-03-20 16:30:00,51.28815,52.021,52.021,50.4918,28135.145
2024-03-20 17:00:00,52.021,52.6759,52.8229,51.0916,29803.692
2024-03-20 17:30:00,52.6759,53.452275,53.452275,52.2039,18356.846
2024-03-20 18:00:00,53.452275,54.597575,54.597575,52.6834,39493.323
2024-03-20 18:30:00,54.597575,55.547025000000005,55.8631,52.7781,47096.584
2024-03-20 19:00:00,55.547025000000005,55.1929,56.295,54.8932,46963.665
2024-03-20 19:30:00,55.1929,55.756575,55.756575,54.6689,37656.612
