Date,Close,Open,High,Low,Volume
2024-05-03 11:00:00,33.507875000000006,33.456563245087786,33.525,33.456563245087786,23.998
2024-05-03 11:05:00,33.4834,33.482219122543896,33.4961,33.4577,167.541
2024-05-03 11:10:00,33.424724999999995,33.48280956127195,33.48280956127195,33.4113,33.557
2024-05-03 11:15:00,33.4516,33.45376728063597,33.4881,33.4145,534.457
2024-05-03 11:20:00,33.528575000000004,33.452683640317986,33.5465,33.452683640317986,126.455
2024-05-03 11:25:00,33.533375,33.490629320158995,33.5497,33.490629320158995,228.811
2024-05-03 11:30:00,33.521925,33.5120021600795,33.5908,33.453,1382.166
2024-05-03 11:35:00,33.477775,33.51696358003975,33.51696358003975,33.431,414.44
2024-05-03 11:40:00,33.487975,33.49736929001988,33.537,33.4511,281.875
2024-05-03 11:45:00,33.499675,33.49267214500994,33.5385,33.4545,880.222
2024-05-03 11:50:00,33.54815,33.49617357250497,33.5832,33.49617357250497,412.332
2024-05-03 11:55:00,33.599174999999995,33.52216178625248,33.6202,33.52216178625248,35.435
2024-05-03 12:00:00,33.562075,33.560668393126235,33.5789,33.5418,393.483
2024-05-03 12:05:00,33.565349999999995,33.561371696563114,33.5727,33.5564,40.435
2024-05-03 12:10:00,33.633075,33.563360848281555,33.6564,33.563360848281555,98.277
2024-05-03 12:15:00,33.626575,33.598217924140776,33.66,33.598217924140776,46.489
2024-05-03 12:20:00,33.5648,33.61239646207039,33.61239646207039,33.5468,49.528
2024-05-03 12:25:00,33.559775,33.58859823103519,33.58859823103519,33.5493,94.166
2024-05-03 12:30:00,33.781175,33.5741866155176,34.0284,33.5714,5623.399
2024-05-03 12:35:00,34.288650000000004,33.6776808077588,34.3759,33.6776808077588,5340.434
2024-05-03 12:40:00,34.368849999999995,33.9831654038794,34.4816,33.9831654038794,2214.702
2024-05-03 12:45:00,34.5576,34.176007701939696,34.7113,34.176007701939696,2713.389
2024-05-03 12:50:00,34.54665,34.366803850969845,34.614,34.366803850969845,3027.362
2024-05-03 12:55:00,34.65090000000001,34.45672692548492,34.7107,34.45672692548492,2095.713
2024-05-03 13:00:00,34.760225000000005,34.55381346274247,34.9,34.55381346274247,4786.956
2024-05-03 13:05:00,34.810675,34.65701923137124,34.888,34.65701923137124,1954.338
2024-05-03 13:10:00,34.7635,34.73384711568562,34.7709,34.73384711568562,8.991
2024-05-03 13:15:00,34.757400000000004,34.74867355784281,34.7764,34.7384,228.013
2024-05-03 13:20:00,34.67525,34.753036778921405,34.753036778921405,34.6448,88.541
2024-05-03 13:25:00,34.58045,34.7141433894607,34.7141433894607,34.5389,1186.8
2024-05-03 13:30:00,34.62305,34.64729669473035,34.6658,34.5705,512.298
2024-05-03 13:35:00,34.674074999999995,34.635173347365175,34.7339,34.6247,1574.046
2024-05-03 13:40:00,34.744175,34.654624173682585,34.7766,34.654624173682585,197.983
2024-05-03 13:45:00,34.7667,34.699399586841295,34.8376,34.699399586841295,248.885
2024-05-03 13:50:00,34.82395,34.73304979342065,34.8782,34.73304979342065,385.852
2024-05-03 13:55:00,34.777375,34.77849989671033,34.8256,34.7422,1480.331
2024-05-03 14:00:00,34.8347,34.77793744835516,34.9448,34.7465,2274.1
2024-05-03 14:05:00,34.7533,34.80631872417758,34.8356,34.6979,1011.232
2024-05-03 14:10:00,34.713825,34.77980936208879,34.77980936208879,34.6644,2060.059
2024-05-03 14:15:00,34.715625,34.74681718104439,34.7573,34.6956,680.087
2024-05-03 14:20:00,34.6747,34.7312210905222,34.7312210905222,34.5841,1807.836
2024-05-03 14:25:00,34.7084,34.7029605452611,34.7473,34.6493,373.773
2024-05-03 14:30:00,34.70835,34.705680272630545,34.7305,34.6609,430.092
2024-05-03 14:35:00,34.71805,34.70701513631528,34.7239,34.70701513631528,20.12
2024-05-03 14:40:00,34.816599999999994,34.71253256815764,34.83,34.71253256815764,3.468
2024-05-03 14:45:00,34.925075,34.76456628407882,34.938,34.76456628407882,351.538
2024-05-03 14:50:00,34.891675,34.84482064203941,34.9082,34.84482064203941,164.537
2024-05-03 14:55:00,34.837425,34.86824782101971,34.8792,34.8145,286.033
