Date,Close,Open,High,Low,Volume
2024-03-19 12:00:00,63423.945,64545.4425,64545.4425,62403.57,3986.190728
2024-03-19 16:00:00,64545.4425,63098.30500000001,65759.9,63098.30500000001,3722.427498
2024-03-19 20:00:00,63098.30500000001,62216.105,64512.05,61544.78,3355.744002
2024-03-20 00:00:00,62216.105,62191.630000000005,63457.75,61633.95,4223.453377
2024-03-20 04:00:00,62191.630000000005,63238.4375,63238.4375,60760.82,4385.468579
2024-03-20 08:00:00,63238.4375,63618.71,63961.04,62640.21,2764.8384
2024-03-20 12:00:00,63618.71,64358.885,64415.7,63066.46,3906.92528
2024-03-20 16:00:00,64358.885,66844.9725,66844.9725,62033.01,6049.634634
2024-03-20 20:00:00,66844.9725,67265.0525,68110.27,65650.09,4924.056953
2024-03-21 00:00:00,67265.0525,66754.28,68244.89,66332.85,6118.098958
2024-03-21 04:00:00,66754.28,67077.64,67324.69,66070.68,2221.563396
2024-03-21 08:00:00,67077.64,66840.84,67658.37,66641.27,2618.580699
2024-03-21 12:00:00,66840.84,65917.295,67692.76,65917.295,3280.171209
2024-03-21 16:00:00,65917.295,65302.48499999999,67010.09,64860.56,3379.382942
2024-03-21 20:00:00,65302.48499999999,65699.0725,65954.53,64519.94,3088.946301
2024-03-22 00:00:00,65699.0725,66139.4375,66166.65,65147.67,4027.939233
2024-03-22 04:00:00,66139.4375,65215.1125,66650.0,65215.1125,1226.780517
2024-03-22 08:00:00,65215.1125,63850.66499999999,66374.99,63850.66499999999,2007.730632
2024-03-22 12:00:00,63850.66499999999,63646.412500000006,64686.34,62600.0,4380.062678
2024-03-22 16:00:00,63646.412500000006,63478.875,64130.4,62717.1,3050.10045
2024-03-22 20:00:00,63478.875,63683.455,63979.79,62270.04,2448.629325
2024-03-23 00:00:00,63683.455,64124.0425,64371.85,63000.0,1293.024039
2024-03-23 04:00:00,64124.0425,64557.0825,64864.42,63506.01,902.777664
2024-03-23 08:00:00,64557.0825,64857.645,64857.645,64183.19,1054.269124
2024-03-23 12:00:00,64857.645,65185.58500000001,65416.65,64275.36,1505.435429
2024-03-23 16:00:00,65185.58500000001,64479.34,66012.39,64479.34,1576.428755
2024-03-23 20:00:00,64479.34,64159.305,65194.77,63867.69,829.097274
2024-03-24 00:00:00,64159.305,64236.7725,64727.27,63949.81,755.360663
2024-03-24 04:00:00,64236.7725,64930.86,64930.86,63800.01,964.695346
2024-03-24 08:00:00,64930.86,65518.285,65518.285,64469.92,1380.205171
2024-03-24 12:00:00,65518.285,65529.8675,65927.07,65162.3,1379.585748
2024-03-24 16:00:00,65529.8675,66606.67749999999,66606.67749999999,64600.0,2277.168954
2024-03-24 20:00:00,66606.67749999999,67075.65250000001,67639.99,65731.65,2872.976018
2024-03-25 00:00:00,67075.65250000001,67149.775,67358.39,66375.89,2044.286021
2024-03-25 04:00:00,67149.775,66918.9325,67737.65,66705.37,2949.078511
2024-03-25 08:00:00,66918.9325,68359.01000000001,68359.01000000001,66730.51,4204.779962
2024-03-25 12:00:00,68359.01000000001,70289.2675,70289.2675,66807.0,6371.72886
2024-03-25 16:00:00,70289.2675,70374.66750000001,71000.0,69419.54,2539.830119
2024-03-25 20:00:00,70374.66750000001,70151.8275,71153.75,69531.76,2343.807619
2024-03-26 00:00:00,70151.8275,70688.05500000001,70688.05500000001,69716.42,2338.956176
2024-03-26 04:00:00,70688.05500000001,70696.53749999999,71560.0,70278.83,3976.412541
2024-03-26 08:00:00,70696.53749999999,70340.4525,71290.26,70305.2,4452.564145
2024-03-26 12:00:00,70340.4525,69910.98999999999,71142.84,69276.3,4161.143963
2024-03-26 16:00:00,69910.98999999999,69794.63249999999,70519.7,69407.42,2108.429697
2024-03-26 20:00:00,69794.63249999999,70244.125,70318.67,69390.67,1146.593378
2024-03-27 00:00:00,70244.125,70086.31999999999,70759.86,69830.52,1252.981001
2024-03-27 04:00:00,70086.31999999999,69932.8775,70583.03,69639.98,1200.901458
2024-03-27 08:00:00,69932.8775,69844.51000000001,70366.99,69408.01,1459.182543
2024-03-27 12:00:00,69844.51000000001,68815.1625,71795.69,68507.01,5957.956562
2024-03-27 16:00:00,68815.1625,69088.8775,69423.04,68342.72,2657.241446
2024-03-27 20:00:00,69088.8775,69416.78,69634.52,68607.33,1445.026717
2024-03-28 00:00:00,69416.78,69862.95,70000.0,68901.22,1289.068263
2024-03-28 04:00:00,69862.95,70578.76250000001,70578.76250000001,69275.17,1317.775585
2024-03-28 08:00:00,70578.76250000001,70953.3475,70981.0,70289.01,1525.91793
2024-03-28 12:00:00,70953.3475,70959.07750000001,71533.12,70339.27,2751.881814
2024-03-28 16:00:00,70959.07750000001,70805.4875,71330.91,70401.32,1473.881545
2024-03-28 20:00:00,70805.4875,70616.425,71080.88,70540.82,858.530145
2024-03-29 00:00:00,70616.425,70130.2275,70930.72,70130.2275,995.725478
2024-03-29 04:00:00,70130.2275,69950.7525,70549.37,69743.34,1045.678113
2024-03-29 08:00:00,69950.7525,69741.3,70329.81,69557.01,1187.955974
2024-03-29 12:00:00,69741.3,69400.5925,70646.23,69000.0,2019.225536
2024-03-29 16:00:00,69400.5925,69678.77500000001,69681.79,69070.42,1295.544523
2024-03-29 20:00:00,69678.77500000001,69877.8775,69919.99,69272.74,794.642583
2024-03-30 00:00:00,69877.8775,69923.435,70175.8,69702.12,585.861152
2024-03-30 04:00:00,69923.435,70008.32,70325.0,69743.0,557.338011
2024-03-30 08:00:00,70008.32,70092.59,70193.84,69808.38,478.201845
2024-03-30 12:00:00,70092.59,69958.98999999999,70270.49,69914.51,427.914784
2024-03-30 16:00:00,69958.98999999999,69729.64249999999,70297.38,69656.39,655.75116
2024-03-30 20:00:00,69729.64249999999,69805.1225,69914.58,69535.05,511.981642
