Date,Close,Open,High,Low,Volume
2024-04-20 03:00:00,63900.7575,63681.97053796125,64042.92,63681.97053796125,291.005821
2024-04-20 04:00:00,63912.335,63791.36401898063,63974.98,63791.36401898063,81.217591
2024-04-20 05:00:00,64078.09,63851.84950949032,64176.0,63851.84950949032,105.597169
2024-04-20 06:00:00,64069.920000000006,63964.96975474516,64161.0,63940.35,106.309275
2024-04-20 07:00:00,64058.0425,64017.44487737258,64163.23,63998.54,68.253558
2024-04-20 08:00:00,63883.46,64037.74368868629,64037.74368868629,63702.55,160.487815
2024-04-20 09:00:00,63635.9025,63960.601844343146,63960.601844343146,63494.0,216.215343
2024-04-20 10:00:00,63539.49,63798.252172171575,63798.252172171575,63368.32,184.884129
2024-04-20 11:00:00,63692.3,63668.87108608578,63926.28,63557.28,261.786759
2024-04-20 12:00:00,63681.4925,63680.58554304289,63839.0,63563.0,96.178949
2024-04-20 13:00:00,63880.9825,63681.03902152144,64043.89,63681.03902152144,266.235981
2024-04-20 14:00:00,63832.5175,63781.01076076072,63959.16,63750.0,72.900654
2024-04-20 15:00:00,63903.285,63806.76413038036,63964.99,63787.54,85.524642
2024-04-20 16:00:00,64742.115000000005,63855.02456519018,64981.91,63855.02456519018,321.05847
2024-04-20 17:00:00,65030.4875,64298.56978259509,65429.99,64298.56978259509,736.477493
2024-04-20 18:00:00,65100.34,64664.52864129755,65316.49,64664.52864129755,267.52917
2024-04-20 19:00:00,64899.89749999999,64882.43432064877,65003.99,64796.25,147.008675
2024-04-20 20:00:00,64808.0175,64891.16591032438,65031.7,64612.38,162.363522
2024-04-20 21:00:00,64715.567500000005,64849.5917051622,64849.5917051622,64648.79,73.680777
2024-04-20 22:00:00,64667.935,64782.5796025811,64782.59,64549.87,197.93958
2024-04-20 23:00:00,64789.1075,64725.25730129055,64994.42,64611.01,198.321443
2024-04-21 00:00:00,64864.7075,64757.18240064527,64964.99,64733.86,140.457252
2024-04-21 01:00:00,64890.97,64810.94495032264,65119.88,64732.0,229.941271
2024-04-21 02:00:00,65138.130000000005,64850.95747516132,65390.51,64850.95747516132,199.717367
2024-04-21 03:00:00,65340.3675,64994.543737580665,65704.84,64994.543737580665,326.304366
2024-04-21 04:00:00,65030.3225,65167.455618790336,65202.19,64840.06,199.439814
2024-04-21 05:00:00,65121.9375,65098.889059395166,65249.98,65055.03,112.492493
2024-04-21 06:00:00,65061.0575,65110.41327969758,65209.81,64939.85,205.448361
2024-04-21 07:00:00,65074.77,65085.73538984879,65186.88,64901.62,213.228393
2024-04-21 08:00:00,65098.7425,65080.25269492439,65233.96,64973.0,129.519404
2024-04-21 09:00:00,64902.0975,65089.49759746219,65089.49759746219,64770.0,218.550409
2024-04-21 10:00:00,64911.3125,64995.7975487311,64995.7975487311,64784.06,223.758635
