Date,Close,Open,High,Low,Volume
2024-04-22 00:00:00,64932.845,64876.3477365142,65162.91,64758.3,386.812374
2024-04-22 01:00:00,64975.0775,64904.5963682571,65692.3,64612.68,782.422937
2024-04-22 02:00:00,64714.11,64939.83693412855,64939.83693412855,64504.0,427.826517
2024-04-22 03:00:00,65343.3475,64826.97346706428,66100.0,64753.0,975.17895
2024-04-22 04:00:00,65713.4,65085.16048353214,65894.9,65085.16048353214,675.556539
2024-04-22 05:00:00,65984.3725,65399.28024176607,66280.15,65399.28024176607,624.177451
2024-04-22 06:00:00,66323.48,65691.82637088303,66423.84,65691.82637088303,683.676567
2024-04-22 07:00:00,66205.9025,66007.65318544151,66491.22,65971.0,644.118928
2024-04-22 08:00:00,66011.375,66106.77784272075,66215.0,65902.0,587.969789
2024-04-22 09:00:00,65930.245,66059.07642136037,66064.77,65805.0,453.549634
2024-04-22 10:00:00,66012.1,65994.66071068018,66160.2,65885.52,441.208927
2024-04-22 11:00:00,65942.7475,66003.3803553401,66133.67,65699.82,480.755084
2024-04-22 12:00:00,65877.485,65973.06392767004,66005.6,65623.73,489.070392
2024-04-22 13:00:00,66016.4975,65925.27446383503,66266.48,65687.51,642.136575
2024-04-22 14:00:00,66145.105,65970.88598191751,66485.41,65949.01,854.961211
2024-04-22 15:00:00,65943.53,66057.99549095875,66093.0,65651.98,637.846825
2024-04-22 16:00:00,66116.99,66000.76274547938,66419.99,65906.33,608.111083
2024-04-22 17:00:00,66410.1125,66058.8763727397,66833.5,66058.8763727397,723.066149
2024-04-22 18:00:00,66511.0725,66234.49443636986,66537.99,66234.49443636986,35.061542
2024-04-22 19:00:00,66399.8025,66372.78346818493,66617.42,66127.8,503.749905
2024-04-22 20:00:00,66503.25,66386.29298409246,66567.99,66386.29298409246,45.539472
2024-04-22 21:00:00,66486.2825,66444.77149204623,66547.91,66439.36,44.776421
2024-04-22 22:00:00,66605.24500000001,66465.52699602311,66689.99,66465.52699602311,48.882132
2024-04-22 23:00:00,67033.16500000001,66535.38599801157,67143.65,66535.38599801157,124.220913
2024-04-23 00:00:00,66792.92249999999,66784.27549900579,66852.04,66731.8,55.236713
2024-04-23 01:00:00,67057.4425,66788.5989995029,67166.62,66788.5989995029,61.233186
2024-04-23 02:00:00,66828.815,66923.02074975145,66923.02074975145,66776.09,48.04845
2024-04-23 03:00:00,66662.31,66875.91787487573,66875.91787487573,66580.73,85.143081
2024-04-23 04:00:00,66351.8425,66769.11393743785,66769.11393743785,66157.92,908.905402
2024-04-23 05:00:00,66376.03,66560.47821871893,66606.29,66180.01,510.726926
2024-04-23 06:00:00,66446.7675,66468.25410935946,66643.52,66288.12,607.967111
2024-04-23 07:00:00,66233.5,66457.51080467974,66457.51080467974,66007.39,1010.099108
2024-04-23 08:00:00,66053.55500000001,66345.50540233987,66345.50540233987,65953.05,128.31526
2024-04-23 09:00:00,66156.1,66199.53020116994,66311.89,66035.69,276.667473
2024-04-23 10:00:00,66167.5525,66177.81510058496,66325.0,66064.76,285.687458
2024-04-23 11:00:00,66088.625,66172.68380029249,66244.62,65845.65,466.40575
2024-04-23 12:00:00,66039.69750000001,66130.65440014625,66181.21,65790.31,504.169811
2024-04-23 13:00:00,66110.3775,66085.17595007313,66182.21,66043.1,126.652373
2024-04-23 14:00:00,66742.23999999999,66097.77672503656,67139.98,66097.77672503656,1053.605573
2024-04-23 15:00:00,66754.4775,66420.00836251827,66943.71,66420.00836251827,185.504723
2024-04-23 16:00:00,66587.0175,66587.24293125913,66818.18,66348.75,524.012547
2024-04-23 17:00:00,66681.0925,66587.13021562956,66805.25,66576.39,115.586726
2024-04-23 18:00:00,66778.35,66634.11135781478,66854.87,66634.11135781478,172.804569
2024-04-23 19:00:00,66677.215,66706.23067890739,66787.68,66536.09,161.95775
2024-04-23 20:00:00,66262.645,66691.7228394537,66691.7228394537,66020.6,266.940258
2024-04-23 21:00:00,66337.9075,66477.18391972684,66477.18391972684,66287.36,89.986651
2024-04-23 22:00:00,66367.4725,66407.54570986342,66467.83,66276.6,327.696238
2024-04-23 23:00:00,66298.4975,66387.50910493171,66387.50910493171,66120.44,167.140425
2024-04-24 00:00:00,66581.035,66343.00330246586,66759.99,66343.00330246586,517.388921
2024-04-24 01:00:00,66752.61,66462.01915123293,66848.51,66462.01915123293,182.266594
2024-04-24 02:00:00,66628.6875,66607.31457561647,66780.0,66450.0,692.321095
2024-04-24 03:00:00,66602.49250000001,66618.00103780824,66735.0,66510.01,673.56098
2024-04-24 04:00:00,66685.3725,66610.24676890412,66780.0,66596.92,308.166834
2024-04-24 05:00:00,66929.925,66647.80963445206,67088.8,66647.80963445206,640.403913
2024-04-24 06:00:00,66667.32,66788.86731722603,66788.86731722603,66548.71,184.611827
2024-04-24 07:00:00,66802.02,66728.09365861301,66896.08,66683.39,192.94582
2024-04-24 08:00:00,66630.30000000002,66765.0568293065,66765.0568293065,66471.21,229.582992
2024-04-24 09:00:00,66473.77,66697.67841465326,66697.67841465326,66348.12,218.896498
2024-04-24 10:00:00,66365.885,66585.72420732662,66585.72420732662,66209.78,235.274347
2024-04-24 11:00:00,66501.5675,66475.8046036633,66637.5,66361.52,435.371507
2024-04-24 12:00:00,66625.525,66488.68605183165,66750.0,66488.68605183165,294.232984
2024-04-24 13:00:00,66107.5975,66557.10552591583,66557.10552591583,65850.72,544.014998
2024-04-24 14:00:00,65645.9275,66332.35151295792,66332.35151295792,65140.25,773.113469
2024-04-24 15:00:00,65046.6975,65989.13950647897,65989.13950647897,64711.22,666.356193
2024-04-24 16:00:00,64678.995,65517.91850323949,65517.91850323949,64341.01,881.776331
2024-04-24 17:00:00,64901.27,65098.45675161974,65148.49,64765.0,658.174606
2024-04-24 18:00:00,64779.71000000001,64999.86337580987,64999.86337580987,64616.22,383.540355
2024-04-24 19:00:00,64093.965,64889.78668790494,64889.78668790494,63763.1,727.83571
2024-04-24 20:00:00,63984.5325,64491.87584395247,64491.87584395247,63602.0,776.007931
2024-04-24 21:00:00,64234.2325,64238.20417197624,64454.75,63979.06,365.145464
2024-04-24 22:00:00,64275.81,64236.21833598812,64413.43,64102.69,285.920269
2024-04-24 23:00:00,64137.2275,64256.01416799406,64350.0,63817.72,511.944467
2024-04-25 00:00:00,64452.5175,64196.62083399703,64748.2,64196.62083399703,392.644054
2024-04-25 01:00:00,64477.1425,64324.56916699852,64673.2,64324.56916699852,207.96406
2024-04-25 02:00:00,64139.3475,64400.855833499256,64400.855833499256,63850.97,518.672659
2024-04-25 03:00:00,64303.27,64270.10166674963,64475.7,64143.94,481.209193
2024-04-25 04:00:00,64259.0525,64286.68583337482,64403.7,64055.54,500.790726
2024-04-25 05:00:00,64250.06250000001,64272.86916668741,64355.0,64028.55,378.02126
2024-04-25 06:00:00,64273.955,64261.46583334371,64399.38,64187.21,395.935595
2024-04-25 07:00:00,64133.9475,64267.71041667186,64388.32,63900.02,438.699023
2024-04-25 08:00:00,63930.7575,64200.82895833593,64200.82895833593,63714.29,616.552757
2024-04-25 09:00:00,63979.2875,64065.79322916796,64195.2,63869.35,515.849213
2024-04-25 10:00:00,63723.2025,64022.54036458398,64022.54036458398,63330.09,984.452211
2024-04-25 11:00:00,63687.67,63872.87143229199,63999.76,63444.69,595.312457
2024-04-25 12:00:00,63858.825,63780.270716146,64300.24,63618.76,624.790398
2024-04-25 13:00:00,63289.46,63819.547858073,63819.547858073,62777.36,1112.881011
2024-04-25 14:00:00,63482.87,63554.503929036495,63888.85,63208.98,759.571486
