Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,73373.6075,73271.5975,73616.0,73125.0,410.609307
2024-03-13 10:00:00,73271.5975,73208.0025,73400.0,73129.86,281.908596
2024-03-13 11:00:00,73208.0025,72878.91,73463.99,72878.91,317.368472
2024-03-13 12:00:00,72878.91,72415.11,73183.0,72415.11,679.699222
2024-03-13 13:00:00,72415.11,72366.0275,73038.8,71623.25,1277.374874
2024-03-13 14:00:00,72366.0275,72588.28,72922.7,72003.08,1293.340541
2024-03-13 15:00:00,72588.28,72748.1075,73091.8,72282.12,933.345194
2024-03-13 16:00:00,72748.1075,72915.6275,73011.44,72351.84,539.008412
2024-03-13 17:00:00,72915.6275,72987.9225,73181.26,72663.29,513.822374
2024-03-13 18:00:00,72987.9225,73158.61000000002,73278.12,72721.56,392.964033
2024-03-13 19:00:00,73158.61000000002,73196.64749999999,73374.45,72776.02,374.853968
2024-03-13 20:00:00,73196.64749999999,73159.355,73419.38,72928.43,308.793892
2024-03-13 21:00:00,73159.355,73066.735,73368.72,72945.9,287.323419
2024-03-13 22:00:00,73066.735,73013.8,73268.18,72817.5,210.199459
2024-03-13 23:00:00,73013.8,72961.315,73135.56,72894.97,179.810871
2024-03-14 00:00:00,72961.315,72799.445,73175.0,72755.78,275.020028
2024-03-14 01:00:00,72799.445,72995.1525,72995.1525,72484.02,316.955151
2024-03-14 02:00:00,72995.1525,73147.73000000001,73226.2,72813.82,168.069377
2024-03-14 03:00:00,73147.73000000001,73143.3075,73293.92,73007.91,263.236426
2024-03-14 04:00:00,73143.3075,73004.6475,73669.28,72672.03,759.175918
2024-03-14 05:00:00,73004.6475,73366.2325,73366.2325,72733.91,239.402486
2024-03-14 06:00:00,73366.2325,73422.72,73620.56,73121.34,513.851124
2024-03-14 07:00:00,73422.72,73327.41500000001,73800.0,73081.43,251.008793
2024-03-14 08:00:00,73327.41500000001,73329.83499999999,73536.28,73213.19,127.83809
2024-03-14 09:00:00,73329.83499999999,73129.635,73500.0,73129.635,198.651512
2024-03-14 10:00:00,73129.635,72883.155,73339.42,72863.16,355.039228
