Date,Close,Open,High,Low,Volume
2024-05-05 12:00:00,63849.6375,63832.854394531256,63892.71,63800.96,25.288616
2024-05-05 12:15:00,63707.93000000001,63841.24594726563,63841.24594726563,63665.26,29.272908
2024-05-05 12:30:00,63706.145,63774.58797363282,63774.58797363282,63633.51,29.143269
2024-05-05 12:45:00,63717.1425,63740.366486816405,63754.37,63675.49,23.165399
2024-05-05 13:00:00,63706.72,63728.7544934082,63744.8,63661.65,19.728651
2024-05-05 13:15:00,63954.0275,63717.7372467041,64126.22,63717.7372467041,85.135717
2024-05-05 13:30:00,63927.38,63835.88237335205,64073.3,63740.65,106.471259
2024-05-05 13:45:00,64147.415,63881.63118667602,64199.31,63881.63118667602,60.406274
2024-05-05 14:00:00,63994.64,64014.52309333801,64135.88,63853.4,57.098148
2024-05-05 14:15:00,63876.31,64004.58154666901,64004.58154666901,63843.08,42.657559
2024-05-05 14:30:00,63832.8875,63940.4457733345,63940.4457733345,63750.28,31.792076
2024-05-05 14:45:00,64036.815,63886.66663666724,64134.48,63886.66663666724,48.689188
2024-05-05 15:00:00,64060.36,63961.74081833362,64133.12,63961.74081833362,47.697451
2024-05-05 15:15:00,64121.0775,64011.05040916681,64190.93,64011.05040916681,56.243469
2024-05-05 15:30:00,64270.3425,64066.063954583406,64388.61,64066.063954583406,102.287977
2024-05-05 15:45:00,64399.9325,64168.2032272917,64516.42,64168.2032272917,79.496734
2024-05-05 16:00:00,64373.1475,64284.06786364585,64519.36,64267.5,109.58464
2024-05-05 16:15:00,64464.5275,64328.60768182292,64562.49,64328.60768182292,160.133595
2024-05-05 16:30:00,64284.192500000005,64396.56759091146,64396.56759091146,64185.71,51.014588
2024-05-05 16:45:00,64312.1375,64340.380045455735,64361.4,64281.55,48.728987
2024-05-05 17:00:00,64284.3175,64326.258772727866,64345.1,64200.1,35.021987
2024-05-05 17:15:00,64367.2525,64305.28813636393,64489.88,64250.08,60.678903
2024-05-05 17:30:00,64359.97,64336.27031818197,64454.98,64294.97,71.127151
2024-05-05 17:45:00,64265.5,64348.12015909098,64348.12015909098,64213.97,49.961758
2024-05-05 18:00:00,64200.54000000001,64306.81007954549,64306.81007954549,64143.58,44.236975
2024-05-05 18:15:00,64068.645,64253.675039772745,64253.675039772745,63997.71,96.294424
2024-05-05 18:30:00,63958.8925,64161.16001988637,64161.16001988637,63810.01,85.611743
2024-05-05 18:45:00,63972.0425,64060.02625994319,64060.02625994319,63936.8,45.677542
2024-05-05 19:00:00,63946.6975,64016.03437997159,64016.03437997159,63870.01,59.584986
2024-05-05 19:15:00,63972.335,63981.3659399858,64016.68,63935.36,39.876947
2024-05-05 19:30:00,63942.9525,63976.8504699929,63984.06,63889.89,31.226541
2024-05-05 19:45:00,63889.6525,63959.90148499645,63959.90148499645,63860.02,34.327377
2024-05-05 20:00:00,63849.28,63924.77699249823,63924.77699249823,63772.1,52.942257
2024-05-05 20:15:00,63769.8225,63887.02849624911,63887.02849624911,63690.72,92.668584
2024-05-05 20:30:00,63646.815,63828.42549812456,63828.42549812456,63551.01,77.181237
2024-05-05 20:45:00,63720.715,63737.62024906228,63766.35,63675.08,56.544258
2024-05-05 21:00:00,63677.8975,63729.16762453114,63742.63,63585.51,62.954979
2024-05-05 21:15:00,63740.565,63703.532562265566,63839.12,63651.89,51.811654
2024-05-05 21:30:00,63735.84,63722.048781132784,63752.61,63713.67,13.469853
2024-05-05 21:45:00,63766.0375,63728.9443905664,63825.0,63680.01,20.351769
2024-05-05 22:00:00,63814.715,63747.4909452832,63881.3,63728.93,57.80552
2024-05-05 22:15:00,63753.8325,63781.1029726416,63791.69,63729.51,23.82468
2024-05-05 22:30:00,63762.385,63767.4677363208,63819.66,63701.01,41.247033
2024-05-05 22:45:00,63832.795,63764.926368160406,63895.89,63763.0,28.667139
2024-05-05 23:00:00,63900.7825,63798.8606840802,63980.43,63798.8606840802,71.254697
2024-05-05 23:15:00,64080.717500000006,63849.8215920401,64236.0,63849.8215920401,100.166172
2024-05-05 23:30:00,64126.1775,63965.26954602005,64217.85,63965.26954602005,77.370247
2024-05-05 23:45:00,64029.2175,64045.72352301002,64083.08,63968.54,72.43989
2024-05-06 00:00:00,64068.8525,64037.47051150501,64143.57,64011.12,74.26166
2024-05-06 00:15:00,64094.1225,64053.161505752505,64100.7,64053.161505752505,1.294867
2024-05-06 00:30:00,64192.94,64073.64200287625,64210.02,64073.64200287625,2.409628
2024-05-06 00:45:00,64187.43250000001,64133.29100143813,64220.66,64133.29100143813,4.238896
2024-05-06 01:00:00,64229.655,64160.361750719065,64245.0,64160.361750719065,2.089066
2024-05-06 01:15:00,64360.5125,64195.00837535953,64384.18,64195.00837535953,6.990612
2024-05-06 01:30:00,64299.9475,64277.76043767977,64327.93,64255.9,9.13289
2024-05-06 01:45:00,64178.7075,64288.85396883989,64288.85396883989,64155.04,8.592359
2024-05-06 02:00:00,64119.9575,64233.78073441994,64233.78073441994,64086.1,9.540304
2024-05-06 02:15:00,64211.97,64176.86911720997,64234.88,64176.86911720997,7.625466
2024-05-06 02:30:00,64133.1375,64194.41955860499,64194.41955860499,64088.51,8.645776
2024-05-06 02:45:00,64061.2325,64163.77852930249,64163.77852930249,64006.03,9.916911
2024-05-06 03:00:00,63878.085,64112.505514651246,64112.505514651246,63818.16,17.572881
2024-05-06 03:15:00,63753.86499999999,63995.29525732562,63995.29525732562,63711.89,20.82145
2024-05-06 03:30:00,63876.6975,63874.580128662805,63910.87,63861.03,12.401891
2024-05-06 03:45:00,63857.365000000005,63875.6388143314,63889.32,63811.11,17.244596
2024-05-06 04:00:00,63851.675,63866.5019071657,63876.68,63823.37,17.299399
2024-05-06 04:15:00,63902.747500000005,63859.08845358285,63971.75,63825.0,28.630804
2024-05-06 04:30:00,63906.08500000001,63880.91797679143,63944.99,63862.28,15.641339
2024-05-06 04:45:00,64065.615,63893.50148839572,64155.0,63893.50148839572,31.129868
2024-05-06 05:00:00,64146.912500000006,63979.55824419786,64183.94,63979.55824419786,23.57154
2024-05-06 05:15:00,64129.575,64063.23537209893,64224.11,64036.21,27.962845
2024-05-06 05:30:00,64239.2,64096.405186049466,64281.89,64096.405186049466,32.006056
2024-05-06 05:45:00,64196.4825,64167.80259302473,64259.99,64122.2,37.451881
2024-05-06 06:00:00,64169.92,64182.14254651236,64199.47,64141.22,25.02455
2024-05-06 06:15:00,64373.1275,64176.03127325618,64472.57,64176.03127325618,69.004182
2024-05-06 06:30:00,64319.1225,64274.57938662809,64342.15,64253.49,45.203316
2024-05-06 06:45:00,64249.575,64296.85094331404,64296.85094331404,64201.91,57.74938
2024-05-06 07:00:00,64273.567500000005,64273.21297165702,64350.0,64203.35,79.754628
2024-05-06 07:15:00,64240.3,64273.39023582851,64317.5,64150.01,49.094533
2024-05-06 07:30:00,64366.22,64256.84511791426,64430.38,64256.84511791426,66.963383
2024-05-06 07:45:00,64413.6725,64311.53255895713,64459.09,64311.53255895713,56.833052
2024-05-06 08:00:00,64552.5675,64362.602529478565,64626.65,64362.602529478565,90.787713
2024-05-06 08:15:00,64827.4225,64457.58501473928,65173.85,64455.0,286.004515
2024-05-06 08:30:00,65365.145,64642.50375736964,65477.81,64642.50375736964,259.760213
2024-05-06 08:45:00,65309.625,65003.82437868482,65513.98,65003.82437868482,225.465725
2024-05-06 09:00:00,65220.805,65156.72468934241,65309.99,65146.37,90.116722
2024-05-06 09:15:00,65292.055,65188.764844671205,65372.0,65165.0,105.151814
2024-05-06 09:30:00,65226.5275,65240.4099223356,65284.32,65160.0,61.244742
2024-05-06 09:45:00,65157.2475,65233.4687111678,65233.4687111678,65118.29,64.188292
2024-05-06 10:00:00,65192.495,65195.3581055839,65255.87,65115.35,62.021208
2024-05-06 10:15:00,65043.42,65193.92655279195,65227.1,64851.41,156.47197
2024-05-06 10:30:00,64592.247500000005,65118.67327639597,65118.67327639597,64314.58,296.258877
2024-05-06 10:45:00,64069.12,64855.46038819799,64855.46038819799,63814.16,344.58792
2024-05-06 11:00:00,64149.975,64462.290194099,64462.290194099,64009.1,161.562325
2024-05-06 11:15:00,64248.0725,64306.132597049495,64371.98,64102.56,132.775486
2024-05-06 11:30:00,64148.91499999999,64277.10254852475,64315.09,64009.5,106.494705
2024-05-06 11:45:00,64137.375,64213.00877426237,64215.28,64065.51,77.801778
2024-05-06 12:00:00,64218.12,64175.19188713119,64363.86,64140.35,159.882363
2024-05-06 12:15:00,64033.8275,64196.6559435656,64196.6559435656,63785.71,188.496454
2024-05-06 12:30:00,63845.265,64115.2417217828,64115.2417217828,63637.88,332.122297
2024-05-06 12:45:00,63619.3275,63980.2533608914,63980.2533608914,63340.0,266.736464
2024-05-06 13:00:00,63591.7875,63799.7904304457,63799.7904304457,63466.88,135.090798
2024-05-06 13:15:00,63574.855,63695.78896522285,63695.78896522285,63441.72,151.707367
2024-05-06 13:30:00,63763.18,63635.32198261142,64020.95,63502.61,280.915118
2024-05-06 13:45:00,63870.91499999999,63699.25099130572,63967.96,63699.25099130572,136.457921
2024-05-06 14:00:00,63995.9075,63785.08299565286,64143.9,63785.08299565286,197.757433
2024-05-06 14:15:00,64058.115,63890.49524782643,64227.05,63890.49524782643,156.283801
2024-05-06 14:30:00,63970.55,63974.30512391322,63974.30512391322,63970.4,0.055693
2024-05-06 14:45:00,63663.085,63972.42756195661,63972.42756195661,63585.0,15.260214
2024-05-06 15:00:00,63226.8625,63817.75628097831,63817.75628097831,63166.45,26.902378
2024-05-06 15:15:00,63173.7425,63522.30939048916,63522.30939048916,63140.95,3.920966
2024-05-06 15:30:00,63378.6475,63348.025945244575,63404.31,63348.025945244575,2.686454
2024-05-06 15:45:00,63676.9025,63363.33672262229,63765.0,63363.33672262229,24.367383
2024-05-06 16:00:00,63589.455,63520.11961131114,63630.0,63520.11961131114,15.406671
2024-05-06 16:15:00,63633.74250000001,63554.78730565557,63691.54,63554.78730565557,12.625834
2024-05-06 16:30:00,63513.8075,63594.26490282779,63599.99,63444.19,61.786026
2024-05-06 16:45:00,63416.665,63554.036201413895,63554.036201413895,63350.41,15.904087
2024-05-06 17:00:00,63254.5575,63485.35060070695,63485.35060070695,63167.94,31.076486
2024-05-06 17:15:00,63444.65,63369.95405035348,63513.43,63369.95405035348,31.4474
2024-05-06 17:30:00,63199.99,63407.302025176745,63407.302025176745,63044.27,50.648349
2024-05-06 17:45:00,63051.66,63303.646012588375,63303.646012588375,62972.17,38.120787
2024-05-06 18:00:00,63189.24,63177.65300629419,63254.99,63143.92,30.001677
2024-05-06 18:15:00,63218.55,63183.44650314709,63308.12,63166.31,34.727384
2024-05-06 18:30:00,63087.495,63200.99825157355,63217.96,62958.07,75.619423
2024-05-06 18:45:00,63411.62,63144.24662578678,63535.49,63144.24662578678,64.106352
2024-05-06 19:00:00,63334.165,63277.933312893394,63411.24,63255.0,40.800284
2024-05-06 19:15:00,62921.23,63306.04915644669,63306.04915644669,62685.0,171.489235
2024-05-06 19:30:00,62955.3025,63113.63957822335,63113.63957822335,62835.01,78.718273
2024-05-06 19:45:00,63087.600000000006,63034.47103911168,63150.03,63034.47103911168,64.072023
2024-05-06 20:00:00,63168.695,63061.03551955584,63232.75,63061.03551955584,58.302829
2024-05-06 20:15:00,63165.935000000005,63114.86525977792,63268.31,63077.08,43.228304
2024-05-06 20:30:00,63343.53250000001,63140.40012988896,63393.4,63140.40012988896,48.600059
2024-05-06 20:45:00,63336.0175,63241.96631494448,63374.99,63241.96631494448,38.274874
2024-05-06 21:00:00,63362.83,63288.99190747224,63442.41,63288.99190747224,27.705258
2024-05-06 21:15:00,63486.585,63325.91095373612,63514.14,63325.91095373612,25.735041
2024-05-06 21:30:00,63518.0725,63406.247976868064,63553.77,63406.247976868064,8.284292
2024-05-06 21:45:00,63502.27,63462.16023843404,63590.6,63413.89,5.016144
2024-05-06 22:00:00,63526.275,63482.21511921701,63575.18,63482.21511921701,27.118686
2024-05-06 22:15:00,63480.48,63504.24505960851,63523.64,63405.0,22.387514
2024-05-06 22:30:00,63527.6225,63492.36252980426,63570.49,63468.11,41.351837
2024-05-06 22:45:00,63468.955,63509.99251490213,63509.99251490213,63435.02,33.185602
2024-05-06 23:00:00,63414.1,63489.473757451065,63495.86,63330.04,38.48608
