Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,62900.9825,63126.57444318649,63140.8,62599.5,394.677722
2024-03-19 15:30:00,63535.8275,63013.77847159324,64150.0,62967.52,666.729098
2024-03-19 16:00:00,64241.3425,63274.80298579662,64645.79,63274.80298579662,627.195316
2024-03-19 16:30:00,64642.1575,63758.07274289831,65058.7,63758.07274289831,585.795938
2024-03-19 17:00:00,65265.0025,64200.11512144916,65759.9,64200.11512144916,645.939884
2024-03-19 17:30:00,65154.1975,64732.55881072457,65558.33,64648.87,577.516273
2024-03-19 18:00:00,64681.7575,64943.37815536228,64943.37815536228,64200.0,381.655843
2024-03-19 18:30:00,64809.885,64812.56782768114,64927.61,64737.04,54.123492
2024-03-19 19:00:00,64831.9,64811.22641384057,65332.64,64423.95,373.343621
2024-03-19 19:30:00,64630.067500000005,64821.56320692029,64880.91,64386.26,286.994711
2024-03-19 20:00:00,64139.51,64725.815353460144,64725.815353460144,63793.08,143.581854
2024-03-19 20:30:00,63971.495,64432.66267673008,64432.66267673008,63739.7,94.425204
2024-03-19 21:00:00,63814.655,64202.07883836504,64202.07883836504,63745.5,11.843628
2024-03-19 21:30:00,63773.18,64008.36691918252,64008.36691918252,63736.32,7.644263
2024-03-19 22:00:00,63501.1675,63890.77345959126,64035.81,63003.85,346.309923
2024-03-19 22:30:00,62850.895,63695.97047979563,63695.97047979563,62459.63,565.279517
2024-03-19 23:00:00,62163.69499999999,63273.43273989782,63273.43273989782,61544.78,798.834265
2024-03-19 23:30:00,61874.365000000005,62718.563869948906,62718.563869948906,61633.23,453.410605
2024-03-20 00:00:00,62400.7825,62296.464434974456,63034.96,61844.89,653.161062
2024-03-20 00:30:00,62958.1175,62348.623467487225,63399.59,62348.623467487225,615.754547
2024-03-20 01:00:00,62687.075,62653.37048374361,63254.61,61870.08,581.11827
2024-03-20 01:30:00,62344.6075,62670.2227418718,62670.2227418718,61987.06,483.550798
2024-03-20 02:00:00,62662.9225,62507.4151209359,63042.56,62229.38,360.664292
2024-03-20 02:30:00,62907.4875,62585.16881046795,63047.53,62585.16881046795,329.425115
2024-03-20 03:00:00,63122.5075,62746.328155233976,63457.75,62746.328155233976,319.744369
2024-03-20 03:30:00,62563.80750000001,62934.41782761698,63401.04,61633.95,880.034924
2024-03-20 04:00:00,61919.455,62749.1126638085,62749.1126638085,61680.64,778.954049
2024-03-20 04:30:00,61601.045,62334.28383190425,62334.28383190425,61077.39,728.775778
2024-03-20 05:00:00,61303.0,61967.66441595213,61967.66441595213,60795.19,631.598359
2024-03-20 05:30:00,61240.62,61635.33220797606,61676.27,60760.82,579.587211
2024-03-20 06:00:00,61762.225000000006,61437.976103988025,62002.95,61437.976103988025,390.433104
2024-03-20 06:30:00,61864.89,61600.100551994015,62043.1,61600.100551994015,293.521128
2024-03-20 07:00:00,62205.6425,61732.49527599701,62732.86,61727.08,382.107796
2024-03-20 07:30:00,62802.2825,61969.0688879985,63208.36,61969.0688879985,600.491154
2024-03-20 08:00:00,62972.7625,62385.67569399925,63210.84,62385.67569399925,429.704837
2024-03-20 08:30:00,62917.745,62679.21909699962,63300.0,62679.21909699962,419.854969
2024-03-20 09:00:00,62921.2725,62798.48204849981,63247.49,62640.21,375.731371
2024-03-20 09:30:00,63182.8975,62859.87727424991,63369.21,62859.87727424991,317.637625
2024-03-20 10:00:00,63153.9,63021.38738712495,63296.83,62836.34,207.029418
2024-03-20 10:30:00,63117.4625,63087.64369356247,63265.41,62891.77,246.479265
2024-03-20 11:00:00,63452.08,63102.55309678124,63961.04,62971.54,279.057976
2024-03-20 11:30:00,63547.84,63277.31654839062,63860.0,63112.18,489.342939
2024-03-20 12:00:00,63734.3425,63412.57827419531,64352.5,63174.0,690.498517
2024-03-20 12:30:00,64019.1325,63573.46038709766,64222.77,63573.46038709766,512.996324
2024-03-20 13:00:00,63744.2875,63796.296443548825,64072.25,63404.03,460.935366
2024-03-20 13:30:00,63490.3125,63770.29197177441,63854.05,63066.46,639.514046
2024-03-20 14:00:00,63850.585,63630.3022358872,64194.1,63450.0,389.491308
2024-03-20 14:30:00,64174.6525,63740.4436179436,64350.13,63740.4436179436,304.373277
2024-03-20 15:00:00,64070.325,63957.5480589718,64415.7,63700.27,421.50202
2024-03-20 15:30:00,63728.375,64013.9365294859,64013.9365294859,63400.01,487.614422
2024-03-20 16:00:00,63078.545,63871.15576474295,63871.15576474295,62296.83,890.53524
2024-03-20 16:30:00,62793.845,63474.85038237147,63474.85038237147,62033.01,1031.00283
2024-03-20 17:00:00,63701.3,63134.347691185736,64787.75,62828.85,1138.900458
2024-03-20 17:30:00,64129.755,63417.82384559287,64477.85,63417.82384559287,381.638264
2024-03-20 18:00:00,64325.6525,63773.78942279643,64833.33,63773.78942279643,692.782502
2024-03-20 18:30:00,64235.8425,64049.72096139821,64456.27,63951.01,116.907196
2024-03-20 19:00:00,65423.85500000001,64142.78173069911,65748.82,64142.78173069911,694.278079
2024-03-20 19:30:00,65641.48000000001,64783.31836534956,66018.94,64783.31836534956,491.747431
2024-03-20 20:00:00,66306.205,65212.39918267478,66897.0,65212.39918267478,701.36819
2024-03-20 20:30:00,67150.77249999999,65759.30209133739,67800.08,65759.30209133739,894.246865
2024-03-20 21:00:00,67412.9225,66455.03729566869,67919.99,66455.03729566869,560.567436
2024-03-20 21:30:00,67693.01250000001,66933.97989783435,67875.59,66933.97989783435,309.643602
2024-03-20 22:00:00,67762.045,67313.49619891719,68110.27,67313.49619891719,585.283792
2024-03-20 22:30:00,67631.115,67537.7705994586,67798.85,67350.77,556.552376
2024-03-20 23:00:00,67723.5525,67584.4427997293,67959.57,67425.81,588.750002
2024-03-20 23:30:00,67842.5625,67653.99764986464,68072.34,67629.97,727.64469
2024-03-21 00:00:00,67737.69499999999,67748.28007493232,67930.35,67487.51,650.023575
2024-03-21 00:30:00,67753.815,67742.98753746616,68244.89,67423.98,830.449583
2024-03-21 01:00:00,67797.13750000001,67748.40126873308,67956.17,67651.1,629.300367
2024-03-21 01:30:00,67827.76,67772.76938436655,67934.73,67658.0,501.666513
2024-03-21 02:00:00,67774.995,67800.26469218326,67941.09,67626.81,434.902952
2024-03-21 02:30:00,67667.785,67787.62984609163,67909.25,67491.19,522.354473
2024-03-21 03:00:00,67398.9175,67727.70742304582,67743.4,67121.51,1165.929855
2024-03-21 03:30:00,66897.925,67563.3124615229,67563.3124615229,66332.85,1383.47164
2024-03-21 04:00:00,66725.09749999999,67230.61873076146,67230.61873076146,66479.34,283.198386
2024-03-21 04:30:00,66740.9925,66977.85811538072,66977.85811538072,66491.23,260.060033
2024-03-21 05:00:00,66510.4625,66859.42530769036,66859.42530769036,66070.68,378.750801
2024-03-21 05:30:00,66735.77,66684.94390384518,67085.44,66328.55,391.672135
2024-03-21 06:00:00,67077.82250000001,66710.35695192259,67324.69,66710.35695192259,428.958281
2024-03-21 06:30:00,67034.2825,66894.0897259613,67192.32,66894.0897259613,239.723593
2024-03-21 07:00:00,67103.6275,66964.18611298065,67285.95,66902.05,115.933697
2024-03-21 07:30:00,67105.42,67033.90680649033,67274.03,66909.41,123.26647
