Date,Close,Open,High,Low,Volume
2024-04-26 09:30:00,64500.775,64406.96329114543,64579.99,64406.96329114543,239.724223
2024-04-26 10:00:00,64452.465,64453.86914557272,64564.88,64367.17,213.791115
2024-04-26 10:30:00,64294.82,64453.16707278635,64453.16707278635,64200.0,278.190076
2024-04-26 11:00:00,64138.205,64373.99353639317,64373.99353639317,64092.48,362.828559
2024-04-26 11:30:00,64175.1375,64256.09926819659,64278.72,64062.77,276.661577
2024-04-26 12:00:00,64290.067500000005,64215.61838409829,64482.13,64152.07,357.267395
2024-04-26 12:30:00,64329.0875,64252.842942049145,64529.92,64251.8,318.372549
2024-04-26 13:00:00,63994.78,64290.96522102457,64290.96522102457,63800.0,360.492774
2024-04-26 13:30:00,64099.2675,64142.87261051229,64452.7,63673.27,408.284869
2024-04-26 14:00:00,64575.3075,64121.07005525615,64822.78,64121.07005525615,419.513995
2024-04-26 14:30:00,64181.7625,64348.18877762808,64544.11,63866.52,369.580116
2024-04-26 15:00:00,63771.3675,64264.97563881404,64264.97563881404,63523.79,378.972077
2024-04-26 15:30:00,63472.6725,64018.171569407015,64018.171569407015,63331.1,324.297729
2024-04-26 16:00:00,63536.1075,63745.42203470351,63745.42203470351,63313.7,329.179779
2024-04-26 16:30:00,63675.655,63640.76476735175,63786.79,63551.97,224.843935
2024-04-26 17:00:00,63702.6975,63658.209883675874,63816.8,63542.9,211.939484
2024-04-26 17:30:00,63934.455,63680.45369183794,64125.0,63680.45369183794,341.246313
2024-04-26 18:00:00,64021.235,63807.45434591897,64125.86,63807.45434591897,213.963891
2024-04-26 18:30:00,64028.2625,63914.34467295949,64171.87,63914.34467295949,240.06461
2024-04-26 19:00:00,64001.1825,63971.30358647974,64139.86,63862.3,178.296628
2024-04-26 19:30:00,63894.9575,63986.24304323987,63986.24304323987,63800.0,201.361363
2024-04-26 20:00:00,63874.485,63940.60027161993,64114.3,63742.08,219.749033
2024-04-26 20:30:00,63925.035,63907.542635809965,63998.37,63885.04,154.860103
2024-04-26 21:00:00,63925.945,63916.28881790498,64042.03,63822.1,125.815088
2024-04-26 21:30:00,63967.895,63921.11690895249,64083.42,63865.41,114.264943
2024-04-26 22:00:00,63919.24,63944.50595447625,64056.74,63750.0,191.648414
2024-04-26 22:30:00,63803.4725,63931.87297723812,63931.87297723812,63787.13,1.494684
2024-04-26 23:00:00,63840.77249999999,63867.67273861906,63867.67273861906,63816.11,7.552156
2024-04-26 23:30:00,63823.68,63854.22261930953,63854.22261930953,63794.53,6.29126
2024-04-27 00:00:00,63774.3725,63838.95130965476,63838.95130965476,63759.93,9.251009
2024-04-27 00:30:00,63439.605,63806.66190482738,63806.66190482738,63333.29,47.314601
2024-04-27 01:00:00,63147.42,63623.13345241369,63623.13345241369,63080.55,44.028777
2024-04-27 01:30:00,62658.64,63385.276726206845,63385.276726206845,62582.27,43.829654
2024-04-27 02:00:00,62608.6825,63021.95836310342,63021.95836310342,62478.21,48.872042
2024-04-27 02:30:00,63234.7275,62815.32043155171,63344.98,62815.32043155171,37.303535
2024-04-27 03:00:00,62903.325,63025.02396577585,63025.02396577585,62809.05,56.892428
2024-04-27 03:30:00,63078.0575,62964.17448288792,63120.56,62964.17448288792,36.366098
2024-04-27 04:00:00,63048.98,63021.11599144396,63102.93,63001.87,34.76379
2024-04-27 04:30:00,63112.7325,63035.04799572198,63193.58,63022.4,62.974182
2024-04-27 05:00:00,63002.53,63073.89024786099,63107.66,62916.81,55.728885
2024-04-27 05:30:00,63036.8525,63038.21012393049,63075.66,62978.23,47.025138
2024-04-27 06:00:00,62990.4125,63037.53131196524,63050.87,62918.24,57.906532
2024-04-27 06:30:00,62961.88,63013.97190598262,63029.46,62862.44,80.896595
2024-04-27 07:00:00,63062.425,62987.92595299131,63149.86,62975.59,68.444343
2024-04-27 07:30:00,63083.1575,63025.17547649566,63166.33,63024.61,68.873119
2024-04-27 08:00:00,62993.6875,63054.16648824783,63054.16648824783,62949.72,83.781162
