Date,Close,Open,High,Low,Volume
2024-03-22 17:45:00,0.973125,0.974025,0.9749,0.9717,99981.56
2024-03-22 18:00:00,0.974025,0.970875,0.9787,0.970875,140642.37
2024-03-22 18:15:00,0.970875,0.973725,0.973725,0.9684,72273.1
2024-03-22 18:30:00,0.973725,0.97495,0.9795,0.9697,131733.35
2024-03-22 18:45:00,0.97495,0.973125,0.9766,0.973125,49068.62
2024-03-22 19:00:00,0.973125,0.971425,0.9767,0.9701,91183.35
2024-03-22 19:15:00,0.971425,0.97385,0.974,0.9692,82876.9
2024-03-22 19:30:00,0.97385,0.9773,0.9777,0.9708,63545.49
2024-03-22 19:45:00,0.9773,0.974475,0.9821,0.9739,118462.77
2024-03-22 20:00:00,0.974475,0.97235,0.9788,0.9704,120382.67
2024-03-22 20:15:00,0.97235,0.9725,0.9753,0.9705,222444.08
2024-03-22 20:30:00,0.9725,0.971175,0.9748,0.9705,67658.29
2024-03-22 20:45:00,0.971175,0.96775,0.9734,0.96775,149411.57
2024-03-22 21:00:00,0.96775,0.9631500000000002,0.9712,0.9631500000000002,130946.87
2024-03-22 21:15:00,0.9631500000000002,0.960475,0.9654,0.9593,93861.06
2024-03-22 21:30:00,0.960475,0.9623,0.9633,0.9543,61459.67
2024-03-22 21:45:00,0.9623,0.962025,0.9658,0.9587,62015.63
2024-03-22 22:00:00,0.962025,0.957825,0.9656,0.9578,69595.17
2024-03-22 22:15:00,0.957825,0.960025,0.961,0.9509,428764.26
2024-03-22 22:30:00,0.960025,0.9606,0.9624,0.9575,150306.46
2024-03-22 22:45:00,0.9606,0.961425,0.9639,0.9574,86851.19
2024-03-22 23:00:00,0.961425,0.965,0.965,0.9587,112523.71
2024-03-22 23:15:00,0.965,0.96735,0.9681,0.9621,167508.39
2024-03-22 23:30:00,0.96735,0.97055,0.97055,0.9658,81748.03
2024-03-22 23:45:00,0.97055,0.971375,0.9737,0.9667,132269.32
2024-03-23 00:00:00,0.971375,0.96905,0.9737,0.9683,155089.82
2024-03-23 00:15:00,0.96905,0.97025,0.9709,0.9667,73709.65
2024-03-23 00:30:00,0.97025,0.970425,0.9727,0.9679,124491.48
