Date,Close,Open,High,Low,Volume
2024-05-04 09:10:00,0.727775,0.7268510019789731,0.7281,0.7268510019789731,16461.96
2024-05-04 09:15:00,0.727525,0.7273130009894866,0.7281,0.727,9374.55
2024-05-04 09:20:00,0.7273499999999999,0.7274190004947433,0.728,0.727,7967.14
2024-05-04 09:25:00,0.72715,0.7273845002473716,0.7274,0.7269,19176.05
2024-05-04 09:30:00,0.726975,0.7272672501236858,0.7273,0.7265,7346.68
2024-05-04 09:35:00,0.726525,0.7271211250618429,0.7271211250618429,0.7258,19881.66
2024-05-04 09:40:00,0.72645,0.7268230625309214,0.7268230625309214,0.7264,54.56
2024-05-04 09:45:00,0.7256500000000001,0.7266365312654608,0.7266365312654608,0.7254,1413.3
2024-05-04 09:50:00,0.7256750000000001,0.7261432656327305,0.7261432656327305,0.7255,2814.0
2024-05-04 09:55:00,0.7260249999999999,0.7259091328163653,0.7261,0.7259091328163653,5211.22
2024-05-04 10:00:00,0.72585,0.7259670664081825,0.7261,0.7256,238.64
2024-05-04 10:05:00,0.72625,0.7259085332040913,0.7266,0.7259,8382.15
2024-05-04 10:10:00,0.7258249999999999,0.7260792666020457,0.7261,0.7253,225.56
2024-05-04 10:15:00,0.72545,0.7259521333010228,0.7259521333010228,0.725,7285.03
2024-05-04 10:20:00,0.7254,0.7257010666505115,0.7257010666505115,0.7252,11168.28
2024-05-04 10:25:00,0.7259,0.7255505333252558,0.7264,0.7253,41429.16
2024-05-04 10:30:00,0.727675,0.7257252666626279,0.7286,0.7257252666626279,26085.81
2024-05-04 10:35:00,0.72925,0.7267001333313139,0.7303,0.7267001333313139,46218.27
2024-05-04 10:40:00,0.7315499999999999,0.7279750666656569,0.7336,0.7279750666656569,88475.62
2024-05-04 10:45:00,0.73285,0.7297625333328284,0.734,0.7297625333328284,129754.24
2024-05-04 10:50:00,0.7337,0.7313062666664142,0.7338,0.7313062666664142,10.47
2024-05-04 10:55:00,0.7347,0.732503133333207,0.735,0.732503133333207,1729.64
2024-05-04 11:00:00,0.737225,0.7336015666666036,0.7377,0.7336015666666036,20686.6
2024-05-04 11:05:00,0.7367250000000001,0.7354132833333018,0.7373,0.7354132833333018,15305.14
2024-05-04 11:10:00,0.736625,0.7360691416666509,0.737,0.7360691416666509,14920.11
2024-05-04 11:15:00,0.7359499999999999,0.7363470708333255,0.7365,0.7352,13909.96
2024-05-04 11:20:00,0.735275,0.7361485354166627,0.7361485354166627,0.7349,20744.47
2024-05-04 11:25:00,0.7354499999999999,0.7357117677083314,0.7362,0.7348,9370.14
2024-05-04 11:30:00,0.7339249999999999,0.7355808838541656,0.7355808838541656,0.7331,49384.55
2024-05-04 11:35:00,0.7323000000000001,0.7347529419270828,0.7347529419270828,0.7316,66272.59
2024-05-04 11:40:00,0.7326999999999999,0.7335264709635414,0.7335264709635414,0.7322,15357.26
2024-05-04 11:45:00,0.7327250000000001,0.7331132354817707,0.7339,0.732,58877.05
2024-05-04 11:50:00,0.7302,0.7329191177408854,0.7329191177408854,0.7279,122666.62
2024-05-04 11:55:00,0.7293000000000001,0.7315595588704427,0.7315595588704427,0.7285,45342.27
2024-05-04 12:00:00,0.7306,0.7304297794352214,0.7316,0.7289,31647.85
2024-05-04 12:05:00,0.732225,0.7305148897176107,0.7333,0.7305148897176107,80394.73
2024-05-04 12:10:00,0.7327499999999999,0.7313699448588054,0.7339,0.7313699448588054,34761.9
2024-05-04 12:15:00,0.7321250000000001,0.7320599724294026,0.7326,0.7316,15032.32
2024-05-04 12:20:00,0.732225,0.7320924862147014,0.7328,0.7313,13048.43
2024-05-04 12:25:00,0.7328,0.7321587431073506,0.7334,0.7321587431073506,9754.65
2024-05-04 12:30:00,0.7325750000000001,0.7324793715536753,0.7329,0.7321,18407.82
2024-05-04 12:35:00,0.7328250000000001,0.7325271857768376,0.7335,0.732,15077.35
2024-05-04 12:40:00,0.734,0.7326760928884188,0.7348,0.7326760928884188,9531.18
2024-05-04 12:45:00,0.734675,0.7333380464442094,0.7349,0.7333380464442094,53605.89
2024-05-04 12:50:00,0.7353000000000001,0.7340065232221047,0.736,0.7340065232221047,39020.32
2024-05-04 12:55:00,0.735925,0.7346532616110524,0.7369,0.7344,32084.53
2024-05-04 13:00:00,0.73695,0.7352891308055263,0.7382,0.7352891308055263,74841.87
2024-05-04 13:05:00,0.73645,0.7361195654027631,0.7373,0.7355,27462.4
2024-05-04 13:10:00,0.735625,0.7362847827013816,0.7362847827013816,0.7349,32915.97
2024-05-04 13:15:00,0.73485,0.7359548913506908,0.7359548913506908,0.7341,13240.43
2024-05-04 13:20:00,0.734275,0.7354024456753454,0.7354024456753454,0.7338,13520.68
2024-05-04 13:25:00,0.734075,0.7348387228376727,0.7348387228376727,0.7337,5210.18
2024-05-04 13:30:00,0.7319249999999999,0.7344568614188364,0.7344568614188364,0.7297,108680.69
2024-05-04 13:35:00,0.7314,0.7331909307094182,0.7331909307094182,0.731,14154.49
2024-05-04 13:40:00,0.7308749999999999,0.7322954653547091,0.7322954653547091,0.7299,65637.99
2024-05-04 13:45:00,0.7317,0.7315852326773545,0.7318,0.7314,9210.45
2024-05-04 13:50:00,0.733,0.7316426163386773,0.7338,0.7316426163386773,12404.13
2024-05-04 13:55:00,0.7335499999999999,0.7323213081693387,0.7342,0.7323213081693387,19408.9
2024-05-04 14:00:00,0.7333,0.7329356540846693,0.7341,0.7325,17402.92
2024-05-04 14:05:00,0.732375,0.7331178270423346,0.7331178270423346,0.7316,14396.97
2024-05-04 14:10:00,0.731875,0.7327464135211673,0.7327464135211673,0.7313,7618.74
2024-05-04 14:15:00,0.7314,0.7323107067605836,0.7323107067605836,0.7314,0.0
2024-05-04 14:20:00,0.732175,0.7318553533802918,0.7322,0.7318553533802918,2026.94
2024-05-04 14:25:00,0.7317750000000001,0.7320151766901459,0.7320151766901459,0.7317,1475.6
2024-05-04 14:30:00,0.7325,0.731895088345073,0.7333,0.7317,24642.04
2024-05-04 14:35:00,0.7332749999999999,0.7321975441725366,0.7337,0.7321975441725366,3610.38
2024-05-04 14:40:00,0.7331500000000001,0.7327362720862682,0.7334,0.7327362720862682,708.63
2024-05-04 14:45:00,0.7324249999999999,0.7329431360431342,0.7329431360431342,0.7318,15330.75
2024-05-04 14:50:00,0.733275,0.732684068021567,0.7338,0.732684068021567,6345.14
2024-05-04 14:55:00,0.732525,0.7329795340107835,0.7329795340107835,0.7322,2052.94
2024-05-04 15:00:00,0.733525,0.7327522670053918,0.7342,0.7327522670053918,366967.12
2024-05-04 15:05:00,0.7342250000000001,0.7331386335026959,0.7347,0.7331386335026959,51082.35
2024-05-04 15:10:00,0.734375,0.733681816751348,0.7351,0.733681816751348,26682.71
2024-05-04 15:15:00,0.7343,0.7340284083756741,0.7349,0.7335,67175.35
2024-05-04 15:20:00,0.73475,0.734164204187837,0.7352,0.734164204187837,126094.51
2024-05-04 15:25:00,0.7353,0.7344571020939186,0.7357,0.7344571020939186,338767.38
2024-05-04 15:30:00,0.735025,0.7348785510469593,0.7364,0.7341,80135.64
2024-05-04 15:35:00,0.7341,0.7349517755234797,0.7349517755234797,0.7341,0.0
2024-05-04 15:40:00,0.734725,0.7345258877617398,0.7348,0.7345258877617398,5398.89
2024-05-04 15:45:00,0.736,0.7346254438808699,0.7361,0.7346254438808699,4929.84
2024-05-04 15:50:00,0.736325,0.735312721940435,0.7368,0.735312721940435,14624.65
2024-05-04 15:55:00,0.73685,0.7358188609702174,0.737,0.7358188609702174,7199.33
2024-05-04 16:00:00,0.7371,0.7363344304851087,0.7372,0.7363344304851087,3740.02
2024-05-04 16:05:00,0.7352500000000001,0.7367172152425543,0.7367172152425543,0.7347,21042.14
2024-05-04 16:10:00,0.7349,0.7359836076212771,0.7359836076212771,0.7346,20849.41
2024-05-04 16:15:00,0.7355499999999999,0.7354418038106385,0.7361,0.735,10863.79
2024-05-04 16:20:00,0.7350749999999999,0.7354959019053192,0.7356,0.7346,14819.28
2024-05-04 16:25:00,0.734575,0.7352854509526596,0.7352854509526596,0.7339,3902.39
2024-05-04 16:30:00,0.73495,0.7349302254763298,0.7362,0.7339,31424.53
2024-05-04 16:35:00,0.7344499999999999,0.734940112738165,0.7352,0.7328,34567.48
2024-05-04 16:40:00,0.736075,0.7346950563690824,0.7366,0.7346950563690824,15529.64
2024-05-04 16:45:00,0.7364750000000001,0.7353850281845412,0.737,0.7353850281845412,17459.28
2024-05-04 16:50:00,0.736,0.7359300140922707,0.7366,0.7353,52528.43
2024-05-04 16:55:00,0.735525,0.7359650070461353,0.7359650070461353,0.7351,33176.39
2024-05-04 17:00:00,0.735525,0.7357450035230677,0.7357450035230677,0.7354,3823.65
2024-05-04 17:05:00,0.73505,0.7356350017615338,0.7356350017615338,0.7347,1284.88
2024-05-04 17:10:00,0.73375,0.7353425008807669,0.7353425008807669,0.7334,9175.69
2024-05-04 17:15:00,0.73445,0.7345462504403835,0.7348,0.7341,3607.85
2024-05-04 17:20:00,0.733625,0.7344981252201918,0.7344981252201918,0.7331,19136.94
2024-05-04 17:25:00,0.7316250000000001,0.7340615626100959,0.7340615626100959,0.7314,14240.51
2024-05-04 17:30:00,0.73255,0.732843281305048,0.7329,0.732,12778.73
2024-05-04 17:35:00,0.734025,0.732696640652524,0.7344,0.732696640652524,8661.69
2024-05-04 17:40:00,0.734575,0.733360820326262,0.735,0.733360820326262,4942.13
2024-05-04 17:45:00,0.733825,0.733967910163131,0.7344,0.7332,16161.64
