Date,Close,Open,High,Low,Volume
2024-05-01 14:25:00,0.66745,0.6705531754009539,0.6705531754009539,0.6663,41488.07
2024-05-01 14:30:00,0.6690750000000001,0.6690015877004769,0.6699,0.6681,40655.61
2024-05-01 14:35:00,0.6720499999999999,0.6690382938502385,0.6732,0.6690382938502385,28516.29
2024-05-01 14:40:00,0.670675,0.6705441469251192,0.6719,0.6691,84575.51
2024-05-01 14:45:00,0.6711499999999999,0.6706095734625597,0.6724,0.6692,131991.26
2024-05-01 14:50:00,0.6712,0.6708797867312798,0.6721,0.6703,56402.26
2024-05-01 14:55:00,0.67245,0.6710398933656399,0.6742,0.6703,118785.81
2024-05-01 15:00:00,0.672675,0.6717449466828199,0.6737,0.6709,57423.37
2024-05-01 15:05:00,0.6699,0.67220997334141,0.67220997334141,0.6678,64325.5
2024-05-01 15:10:00,0.668625,0.671054986670705,0.671054986670705,0.6676,99549.44
2024-05-01 15:15:00,0.667025,0.6698399933353525,0.6698399933353525,0.6647,273424.83
2024-05-01 15:20:00,0.6659,0.6684324966676762,0.6684324966676762,0.6656,8970.07
2024-05-01 15:25:00,0.670625,0.6671662483338381,0.671,0.6671662483338381,5817.75
2024-05-01 15:30:00,0.6706,0.6688956241669191,0.671,0.6688956241669191,7570.33
2024-05-01 15:35:00,0.673125,0.6697478120834595,0.6736,0.6697478120834595,33436.44
2024-05-01 15:40:00,0.671325,0.6714364060417297,0.6721,0.6709,45249.58
2024-05-01 15:45:00,0.6701250000000001,0.6713807030208648,0.6713807030208648,0.6687,72643.48
2024-05-01 15:50:00,0.6695999999999999,0.6707528515104324,0.6715,0.6678,52780.16
2024-05-01 15:55:00,0.6693,0.6701764257552161,0.6703,0.6677,30183.93
2024-05-01 16:00:00,0.67005,0.669738212877608,0.671,0.6678,109361.14
2024-05-01 16:05:00,0.6691,0.669894106438804,0.6712,0.6671,151683.38
2024-05-01 16:10:00,0.669175,0.669497053219402,0.6709,0.6678,187819.08
2024-05-01 16:15:00,0.670625,0.669336026609701,0.6724,0.6685,89643.7
2024-05-01 16:20:00,0.669425,0.6699805133048505,0.6712,0.6676,100818.29
2024-05-01 16:25:00,0.67045,0.6697027566524253,0.6732,0.6679,172806.06
2024-05-01 16:30:00,0.67265,0.6700763783262127,0.6727,0.6700763783262127,3923.09
2024-05-01 16:35:00,0.6697500000000001,0.6713631891631063,0.6713631891631063,0.6693,21545.83
2024-05-01 16:40:00,0.668525,0.6705565945815533,0.6705565945815533,0.668,19829.61
2024-05-01 16:45:00,0.66645,0.6695407972907766,0.6695407972907766,0.6657,30944.05
2024-05-01 16:50:00,0.6649,0.6679953986453884,0.6679953986453884,0.6642,28969.53
2024-05-01 16:55:00,0.665725,0.6664476993226942,0.6664476993226942,0.6653,27748.99
