Date,Close,Open,High,Low,Volume
2024-03-24 19:45:00,0.997875,0.9974012271728327,0.9983,0.9971,9318.33
2024-03-24 19:50:00,0.99865,0.9976381135864164,0.9993,0.9976381135864164,22434.3
2024-03-24 19:55:00,0.99835,0.9981440567932082,0.9994,0.9973,13301.24
2024-03-24 20:00:00,0.9973,0.998247028396604,0.998247028396604,0.9963,30347.87
2024-03-24 20:05:00,0.99655,0.997773514198302,0.997773514198302,0.9952,40746.69
2024-03-24 20:10:00,0.999,0.997161757099151,1.0014,0.997,130175.96
2024-03-24 20:15:00,1.001675,0.9980808785495754,1.0034,0.9980808785495754,95180.19
2024-03-24 20:20:00,1.003775,0.9998779392747876,1.0054,0.9998779392747876,65004.19
2024-03-24 20:25:00,1.005325,1.0018264696373935,1.0063,1.0018264696373935,50921.25
2024-03-24 20:30:00,1.0052,1.0035757348186969,1.006,1.0035757348186969,31260.2
2024-03-24 20:35:00,1.004925,1.0043878674093485,1.0055,1.0042,23469.48
2024-03-24 20:40:00,1.00605,1.0046564337046742,1.0076,1.0046564337046742,28655.11
2024-03-24 20:45:00,1.007175,1.0053532168523371,1.0083,1.0053532168523371,27163.31
2024-03-24 20:50:00,1.0082,1.0062641084261683,1.0097,1.0062641084261683,50589.49
2024-03-24 20:55:00,1.007475,1.0072320542130844,1.008,1.0063,21030.11
2024-03-24 21:00:00,1.00845,1.007353527106542,1.0098,1.007353527106542,34873.24
2024-03-24 21:05:00,1.009925,1.0079017635532712,1.0113,1.0079017635532712,133487.1
2024-03-24 21:10:00,1.011,1.0089133817766356,1.0116,1.0089133817766356,27249.28
2024-03-24 21:15:00,1.010925,1.0099566908883175,1.0117,1.0098,13088.3
2024-03-24 21:20:00,1.008525,1.010440845444159,1.0114,1.0057,34921.81
2024-03-24 21:25:00,1.006875,1.0094829227220794,1.0094829227220794,1.0059,32069.84
2024-03-24 21:30:00,1.006275,1.0081789613610397,1.0081789613610397,1.0051,29661.67
2024-03-24 21:35:00,1.00575,1.00722698068052,1.00722698068052,1.005,10949.42
2024-03-24 21:40:00,1.00505,1.00648849034026,1.0065,1.0035,48467.52
2024-03-24 21:45:00,1.00525,1.00576924517013,1.0075,1.0034,159082.63
2024-03-24 21:50:00,1.005775,1.005509622585065,1.0062,1.0053,15807.71
2024-03-24 21:55:00,1.005625,1.0056423112925326,1.0071,1.0042,28508.25
2024-03-24 22:00:00,1.007025,1.0056336556462662,1.0094,1.0042,62661.18
2024-03-24 22:05:00,1.0084,1.0063293278231331,1.0086,1.0063293278231331,304.27
2024-03-24 22:10:00,1.01185,1.0073646639115663,1.012,1.0073646639115663,2337.98
2024-03-24 22:15:00,1.0105000000000002,1.0096073319557832,1.0111,1.0096073319557832,4832.31
2024-03-24 22:20:00,1.0082,1.0100536659778916,1.0100536659778916,1.0077,8627.81
2024-03-24 22:25:00,1.006975,1.0091268329889458,1.0091268329889458,1.0065,12624.01
2024-03-24 22:30:00,1.0095999999999998,1.0080509164944729,1.0106,1.0080509164944729,22698.11
2024-03-24 22:35:00,1.008425,1.0088254582472365,1.0092,1.0077,10491.86
2024-03-24 22:40:00,1.009425,1.0086252291236182,1.0104,1.0082,10944.96
2024-03-24 22:45:00,1.01055,1.0090251145618092,1.0111,1.0090251145618092,9527.22
2024-03-24 22:50:00,1.01055,1.0097875572809047,1.0111,1.0097875572809047,2557.69
2024-03-24 22:55:00,1.0111750000000002,1.0101687786404523,1.0119,1.0101687786404523,39860.2
2024-03-24 23:00:00,1.0111,1.0106718893202262,1.0121,1.01,43345.0
2024-03-24 23:05:00,1.0124,1.0108859446601133,1.0138,1.0108859446601133,34694.5
2024-03-24 23:10:00,1.013025,1.0116429723300566,1.0142,1.0115,44273.31
2024-03-24 23:15:00,1.0131,1.0123339861650282,1.0145,1.0115,44811.66
2024-03-24 23:20:00,1.0141,1.0127169930825142,1.0151,1.0127169930825142,38171.48
2024-03-24 23:25:00,1.0135,1.013408496541257,1.0144,1.013,21174.04
2024-03-24 23:30:00,1.013275,1.0134542482706286,1.014,1.0117,39381.85
2024-03-24 23:35:00,1.0126499999999998,1.0133646241353145,1.0142,1.011,20860.73
