Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,1.223725,1.23325,1.23325,1.2178,514502.53
2024-03-13 10:00:00,1.23325,1.243175,1.243175,1.2215,1325095.49
2024-03-13 11:00:00,1.243175,1.259275,1.259275,1.2315,1183055.4
2024-03-13 12:00:00,1.259275,1.265325,1.27,1.2496,2248948.15
2024-03-13 13:00:00,1.265325,1.267475,1.2868,1.2443,3689594.43
2024-03-13 14:00:00,1.267475,1.267675,1.2903,1.2583,2706858.91
2024-03-13 15:00:00,1.267675,1.2744,1.2865,1.2509,2524461.32
2024-03-13 16:00:00,1.2744,1.2725,1.285,1.2652,1588357.22
2024-03-13 17:00:00,1.2725,1.274225,1.2829,1.2617,1490817.04
2024-03-13 18:00:00,1.274225,1.273725,1.2827,1.267,903977.3
2024-03-13 19:00:00,1.273725,1.266875,1.2805,1.266875,694977.56
2024-03-13 20:00:00,1.266875,1.265325,1.2774,1.2568,986642.27
2024-03-13 21:00:00,1.265325,1.265225,1.2739,1.2606,2041109.38
2024-03-13 22:00:00,1.265225,1.266725,1.274,1.2593,762912.17
2024-03-13 23:00:00,1.266725,1.272825,1.2747,1.2605,901207.11
2024-03-14 00:00:00,1.272825,1.267225,1.2847,1.263,1351532.29
2024-03-14 01:00:00,1.267225,1.266075,1.2773,1.2549,893732.88
2024-03-14 02:00:00,1.266075,1.258275,1.2758,1.258275,625497.97
2024-03-14 03:00:00,1.258275,1.244,1.2665,1.244,604551.81
2024-03-14 04:00:00,1.244,1.241725,1.2514,1.233,1184941.76
2024-03-14 05:00:00,1.241725,1.2407750000000002,1.2494,1.236,479185.64
2024-03-14 06:00:00,1.2407750000000002,1.236525,1.2468,1.2353,353414.07
2024-03-14 07:00:00,1.236525,1.235,1.242,1.231,296873.23
2024-03-14 08:00:00,1.235,1.24675,1.24675,1.2323,349144.12
2024-03-14 09:00:00,1.24675,1.25055,1.261,1.234,677948.46
2024-03-14 10:00:00,1.25055,1.237275,1.2592,1.237275,469409.82
2024-03-14 11:00:00,1.237275,1.2356,1.2452,1.2247,803211.36
2024-03-14 12:00:00,1.2356,1.216975,1.2467,1.216975,1044127.48
2024-03-14 13:00:00,1.216975,1.2138,1.2362,1.1928,1521400.16
2024-03-14 14:00:00,1.2138,1.209,1.2265,1.203,1470918.75
2024-03-14 15:00:00,1.209,1.205125,1.2256,1.1893,1474883.22
2024-03-14 16:00:00,1.205125,1.2132999999999998,1.217,1.1873,1458174.6
2024-03-14 17:00:00,1.2132999999999998,1.2007249999999998,1.2176,1.2007249999999998,810359.46
2024-03-14 18:00:00,1.2007249999999998,1.1839499999999998,1.2151,1.1804,1541775.41
2024-03-14 19:00:00,1.1839499999999998,1.1909,1.198,1.1616,2753237.13
2024-03-14 20:00:00,1.1909,1.200275,1.2012,1.183,1310803.0
2024-03-14 21:00:00,1.200275,1.214,1.214,1.1865,984118.96
2024-03-14 22:00:00,1.214,1.218725,1.2214,1.2094,726001.88
2024-03-14 23:00:00,1.218725,1.222725,1.2233,1.2136,382779.26
2024-03-15 00:00:00,1.222725,1.2192,1.2304,1.2143,705835.57
2024-03-15 01:00:00,1.2192,1.179025,1.2396,1.179025,1145442.93
2024-03-15 02:00:00,1.179025,1.144175,1.209,1.1401,3205389.06
2024-03-15 03:00:00,1.144175,1.1384,1.1671,1.1019,4704590.6
2024-03-15 04:00:00,1.1384,1.133725,1.1514,1.123,2045370.36
2024-03-15 05:00:00,1.133725,1.1438,1.1469,1.1267,1300197.77
2024-03-15 06:00:00,1.1438,1.152525,1.1578,1.1301,1015313.37
2024-03-15 07:00:00,1.152525,1.1261,1.1582,1.1261,986899.61
2024-03-15 08:00:00,1.1261,1.1014,1.1516,1.1008,1699478.15
2024-03-15 09:00:00,1.1014,1.1132749999999998,1.1204,1.0639,4396697.6
2024-03-15 10:00:00,1.1132749999999998,1.103625,1.1218,1.103625,1025314.87
2024-03-15 11:00:00,1.103625,1.112575,1.1161,1.08,6449685.22
2024-03-15 12:00:00,1.112575,1.1193749999999998,1.1193749999999998,1.1056,1013986.57
2024-03-15 13:00:00,1.1193749999999998,1.1257,1.13,1.1057,1294346.22
2024-03-15 14:00:00,1.1257,1.1274,1.1306,1.1145,1167480.26
2024-03-15 15:00:00,1.1274,1.12145,1.1323,1.12145,757093.25
2024-03-15 16:00:00,1.12145,1.117775,1.131,1.1122,1298246.04
2024-03-15 17:00:00,1.117775,1.13285,1.13285,1.1102,1227486.67
2024-03-15 18:00:00,1.13285,1.1351,1.1474,1.1183,1135138.53
2024-03-15 19:00:00,1.1351,1.1113,1.157,1.1113,2342700.56
2024-03-15 20:00:00,1.1113,1.11295,1.1217,1.0978,1448114.4
2024-03-15 21:00:00,1.11295,1.127775,1.127775,1.1036,384013.62
2024-03-15 22:00:00,1.127775,1.137925,1.137925,1.1182,728791.87
2024-03-15 23:00:00,1.137925,1.14145,1.1454,1.1293,750197.38
2024-03-16 00:00:00,1.14145,1.140025,1.1482,1.1374,698147.41
2024-03-16 01:00:00,1.140025,1.1374000000000002,1.1462,1.1364,1024136.41
2024-03-16 02:00:00,1.1374000000000002,1.1378499999999998,1.1413,1.1344,395449.75
2024-03-16 03:00:00,1.1378499999999998,1.139675,1.1438,1.1308,882729.89
2024-03-16 04:00:00,1.139675,1.132075,1.146,1.132075,765317.97
2024-03-16 05:00:00,1.132075,1.1406,1.1406,1.1193,1229757.82
2024-03-16 06:00:00,1.1406,1.15335,1.15335,1.1347,1068002.47
2024-03-16 07:00:00,1.15335,1.1622,1.1624,1.1432,1004502.63
2024-03-16 08:00:00,1.1622,1.156,1.1685,1.156,899226.46
2024-03-16 09:00:00,1.156,1.14925,1.1608,1.14925,569205.09
2024-03-16 10:00:00,1.14925,1.13995,1.1559,1.13995,754351.23
2024-03-16 11:00:00,1.13995,1.132275,1.1495,1.1274,907905.81
2024-03-16 12:00:00,1.132275,1.1151,1.1437,1.1151,754339.3
2024-03-16 13:00:00,1.1151,1.105375,1.1316,1.102,1111116.51
2024-03-16 14:00:00,1.105375,1.1088,1.1122,1.0974,827357.61
2024-03-16 15:00:00,1.1088,1.10855,1.1164,1.0944,938500.27
2024-03-16 16:00:00,1.10855,1.093875,1.1148,1.093875,451721.61
2024-03-16 17:00:00,1.093875,1.067325,1.1066,1.067325,1074472.92
2024-03-16 18:00:00,1.067325,1.059025,1.0882,1.0434,3218175.32
2024-03-16 19:00:00,1.059025,1.0564,1.0755,1.0518,2201999.97
2024-03-16 20:00:00,1.0564,1.05165,1.067,1.0444,1442554.89
2024-03-16 21:00:00,1.05165,1.0474,1.064,1.0368,1352697.07
2024-03-16 22:00:00,1.0474,1.04065,1.0559,1.0387,1255832.8
2024-03-16 23:00:00,1.04065,1.0384250000000002,1.0484,1.0233,2452972.24
2024-03-17 00:00:00,1.0384250000000002,1.039375,1.0581,1.0262,1280289.27
2024-03-17 01:00:00,1.039375,1.053725,1.053725,1.0269,1244445.17
2024-03-17 02:00:00,1.053725,1.05675,1.0606,1.0451,934329.84
2024-03-17 03:00:00,1.05675,1.055775,1.0594,1.0517,855138.63
2024-03-17 04:00:00,1.055775,1.052825,1.0592,1.0508,709422.37
2024-03-17 05:00:00,1.052825,1.038125,1.0594,1.038125,741368.93
2024-03-17 06:00:00,1.038125,1.02445,1.0537,1.0238,1098146.57
2024-03-17 07:00:00,1.02445,1.044675,1.044675,1.0052,3078833.58
2024-03-17 08:00:00,1.044675,1.05695,1.0602,1.0281,1756177.88
2024-03-17 09:00:00,1.05695,1.062125,1.062125,1.0522,1226156.75
2024-03-17 10:00:00,1.062125,1.0650750000000002,1.0688,1.0567,1291288.41
2024-03-17 11:00:00,1.0650750000000002,1.0564,1.0701,1.0564,725262.76
2024-03-17 12:00:00,1.0564,1.05515,1.072,1.0426,1314481.97
2024-03-17 13:00:00,1.05515,1.0661,1.0661,1.0472,1074093.4
2024-03-17 14:00:00,1.0661,1.0776,1.0776,1.0556,897030.74
2024-03-17 15:00:00,1.0776,1.07925,1.0869,1.0679,1005630.61
2024-03-17 16:00:00,1.07925,1.07965,1.0856,1.0734,808280.87
2024-03-17 17:00:00,1.07965,1.08075,1.085,1.0735,478296.72
2024-03-17 18:00:00,1.08075,1.084425,1.084425,1.0754,420097.13
2024-03-17 19:00:00,1.084425,1.0877750000000002,1.0913,1.0763,1054087.59
2024-03-17 20:00:00,1.0877750000000002,1.087275,1.0924,1.0828,349496.71
2024-03-17 21:00:00,1.087275,1.0912,1.0912,1.0849,163389.53
2024-03-17 22:00:00,1.0912,1.0879249999999998,1.0996,1.0878,450547.87
2024-03-17 23:00:00,1.0879249999999998,1.077,1.0917,1.077,389171.49
2024-03-18 00:00:00,1.077,1.0694,1.0886,1.0651,707987.85
2024-03-18 01:00:00,1.0694,1.07705,1.0792,1.0572,409512.2
2024-03-18 02:00:00,1.07705,1.075375,1.0846,1.072,281538.81
2024-03-18 03:00:00,1.075375,1.0755,1.0796,1.0725,218658.54
2024-03-18 04:00:00,1.0755,1.0819,1.0826,1.0664,521272.55
