Date,Close,Open,High,Low,Volume
2024-04-20 03:00:00,0.67605,0.675288118065796,0.6782,0.674,92758.14
2024-04-20 04:00:00,0.6785000000000001,0.675669059032898,0.6803,0.675669059032898,100972.4
2024-04-20 05:00:00,0.6808500000000001,0.677084529516449,0.6823,0.677084529516449,80964.07
2024-04-20 06:00:00,0.6814250000000001,0.6789672647582246,0.6827,0.6789672647582246,155272.8
2024-04-20 07:00:00,0.6849,0.6801961323791124,0.6859,0.6801961323791124,61343.93
2024-04-20 08:00:00,0.68445,0.6825480661895562,0.6863,0.6815,148989.65
2024-04-20 09:00:00,0.680675,0.6834990330947781,0.6834990330947781,0.678,236547.41
2024-04-20 10:00:00,0.6797,0.6820870165473891,0.6837,0.6772,193331.43
2024-04-20 11:00:00,0.681125,0.6808935082736945,0.6839,0.6782,147032.47
2024-04-20 12:00:00,0.6824250000000001,0.6810092541368473,0.6855,0.6801,211622.64
2024-04-20 13:00:00,0.685875,0.6817171270684237,0.6879,0.6817171270684237,117852.28
2024-04-20 14:00:00,0.690825,0.6837960635342119,0.6935,0.6837960635342119,373368.44
2024-04-20 15:00:00,0.691825,0.687310531767106,0.6936,0.687310531767106,177026.88
2024-04-20 16:00:00,0.706925,0.6895677658835531,0.7103,0.6895677658835531,455647.76
2024-04-20 17:00:00,0.7155250000000001,0.6982463829417765,0.7235,0.6982463829417765,561420.51
2024-04-20 18:00:00,0.732075,0.7068856914708883,0.7359,0.7068856914708883,518846.02
2024-04-20 19:00:00,0.730725,0.7194803457354442,0.7332,0.7194803457354442,488479.87
2024-04-20 20:00:00,0.735625,0.7251026728677221,0.7392,0.7251026728677221,482702.52
2024-04-20 21:00:00,0.737675,0.730363836433861,0.7404,0.730363836433861,193415.34
2024-04-20 22:00:00,0.73745,0.7340194182169305,0.7402,0.7340194182169305,220446.29
2024-04-20 23:00:00,0.7372,0.7357347091084653,0.7404,0.7345,170373.87
2024-04-21 00:00:00,0.7367250000000001,0.7364673545542326,0.7397,0.7334,336307.72
2024-04-21 01:00:00,0.734625,0.7365961772771163,0.7397,0.731,236206.13
2024-04-21 02:00:00,0.74035,0.7356105886385582,0.7448,0.7356105886385582,291063.42
2024-04-21 03:00:00,0.7403,0.737980294319279,0.7447,0.735,348549.02
2024-04-21 04:00:00,0.73375,0.7391401471596395,0.7391401471596395,0.7312,232178.8
2024-04-21 05:00:00,0.7363,0.7364450735798198,0.7387,0.7344,671554.89
2024-04-21 06:00:00,0.736275,0.7363725367899099,0.7394,0.7338,983427.48
2024-04-21 07:00:00,0.7329500000000001,0.736323768394955,0.736323768394955,0.7301,246225.33
2024-04-21 08:00:00,0.7326250000000001,0.7346368841974775,0.7347,0.7302,269061.99
2024-04-21 09:00:00,0.72855,0.7336309420987388,0.7336309420987388,0.7263,463881.17
2024-04-21 10:00:00,0.7271,0.7310904710493694,0.7310904710493694,0.7234,355791.86
2024-04-21 11:00:00,0.7273000000000001,0.7290952355246847,0.7318,0.7238,551998.11
2024-04-21 12:00:00,0.723625,0.7281976177623424,0.7281976177623424,0.7197,366776.15
2024-04-21 13:00:00,0.719,0.7259113088811712,0.7259113088811712,0.7157,318728.59
2024-04-21 14:00:00,0.7154750000000001,0.7224556544405856,0.7224556544405856,0.7141,304325.73
2024-04-21 15:00:00,0.7177250000000001,0.7189653272202928,0.7217,0.7147,192337.95
2024-04-21 16:00:00,0.710825,0.7183451636101464,0.7196,0.7008,1552678.86
2024-04-21 17:00:00,0.70795,0.7145850818050732,0.7145850818050732,0.704,248017.0
2024-04-21 18:00:00,0.7094,0.7112675409025366,0.7112675409025366,0.7073,353584.68
2024-04-21 19:00:00,0.7110500000000001,0.7103337704512683,0.7134,0.7086,242860.09
2024-04-21 20:00:00,0.710175,0.7106918852256342,0.7144,0.707,449614.21
2024-04-21 21:00:00,0.716,0.7104334426128172,0.7214,0.7104334426128172,551605.2
2024-04-21 22:00:00,0.7153,0.7132167213064086,0.7199,0.712,711255.06
2024-04-21 23:00:00,0.7141,0.7142583606532042,0.7158,0.7115,182716.71
2024-04-22 00:00:00,0.7147,0.7141791803266021,0.7215,0.7106,422815.1
2024-04-22 01:00:00,0.715325,0.714439590163301,0.7247,0.7105,975789.61
2024-04-22 02:00:00,0.7125999999999999,0.7148822950816505,0.7154,0.7089,284917.66
2024-04-22 03:00:00,0.7230999999999999,0.7137411475408252,0.7341,0.7137411475408252,1911660.88
2024-04-22 04:00:00,0.7332,0.7184205737704126,0.7368,0.7184205737704126,499749.19
2024-04-22 05:00:00,0.73715,0.7258102868852063,0.7393,0.7258102868852063,466257.97
2024-04-22 06:00:00,0.7408000000000001,0.7314801434426031,0.7451,0.7314801434426031,379093.58
2024-04-22 07:00:00,0.7366,0.7361400717213016,0.7424,0.7326,349174.09
2024-04-22 08:00:00,0.731275,0.7363700358606509,0.7363700358606509,0.7287,338337.96
2024-04-22 09:00:00,0.73355,0.7338225179303255,0.7378,0.7291,550466.16
2024-04-22 10:00:00,0.7397750000000001,0.7336862589651627,0.7437,0.7336862589651627,645934.65
2024-04-22 11:00:00,0.739225,0.7367306294825814,0.7425,0.735,395837.2
2024-04-22 12:00:00,0.7413500000000001,0.7379778147412908,0.7483,0.7364,678305.88
2024-04-22 13:00:00,0.7430749999999999,0.7396639073706455,0.7433,0.7396639073706455,800.95
2024-04-22 14:00:00,0.7408,0.7413694536853227,0.7414,0.7402,3803.71
2024-04-22 15:00:00,0.7339,0.7410847268426614,0.7410847268426614,0.7331,24223.98
2024-04-22 16:00:00,0.7381,0.7374923634213306,0.7391,0.7373,98292.97
2024-04-22 17:00:00,0.736,0.7377961817106653,0.7378,0.7344,43930.37
2024-04-22 18:00:00,0.7404,0.7368980908553326,0.741,0.7368980908553326,32039.83
2024-04-22 19:00:00,0.7398,0.7386490454276663,0.7404,0.7386490454276663,58348.55
2024-04-22 20:00:00,0.7377,0.7392245227138332,0.7392245227138332,0.7369,6565.7
2024-04-22 21:00:00,0.739525,0.7384622613569166,0.7398,0.7384622613569166,14354.94
2024-04-22 22:00:00,0.7409000000000001,0.7389936306784584,0.7415,0.7389936306784584,10764.02
2024-04-22 23:00:00,0.7474250000000001,0.7399468153392292,0.7486,0.7399468153392292,72101.13
2024-04-23 00:00:00,0.7423000000000001,0.7436859076696147,0.744,0.7401,69055.52
2024-04-23 01:00:00,0.747425,0.7429929538348075,0.7486,0.7429929538348075,35874.3
2024-04-23 02:00:00,0.7437,0.7452089769174037,0.7452089769174037,0.7423,34283.08
2024-04-23 03:00:00,0.7391749999999999,0.7444544884587019,0.7444544884587019,0.738,72292.37
2024-04-23 04:00:00,0.734075,0.7418147442293509,0.7418147442293509,0.733,29921.23
2024-04-23 05:00:00,0.73175,0.7379448721146755,0.7379448721146755,0.7307,59357.11
2024-04-23 06:00:00,0.7371749999999999,0.7348474360573378,0.7383,0.7348474360573378,56164.29
2024-04-23 07:00:00,0.731025,0.7360112180286689,0.7360112180286689,0.7296,33666.07
2024-04-23 08:00:00,0.72575,0.7335181090143345,0.7335181090143345,0.7244,236885.94
2024-04-23 09:00:00,0.7283999999999999,0.7296340545071672,0.7305,0.7268,144299.18
2024-04-23 10:00:00,0.728275,0.7290170272535836,0.7306,0.7264,248323.74
2024-04-23 11:00:00,0.7287,0.7286460136267918,0.7303,0.7258,141239.93
2024-04-23 12:00:00,0.7274999999999999,0.728673006813396,0.7305,0.7262,229158.11
2024-04-23 13:00:00,0.7277750000000001,0.7280865034066979,0.7311,0.7249,127228.08
2024-04-23 14:00:00,0.7379500000000001,0.727930751703349,0.7421,0.727930751703349,229789.4
2024-04-23 15:00:00,0.7362249999999999,0.7329403758516746,0.7391,0.7329403758516746,203501.95
2024-04-23 16:00:00,0.7350500000000001,0.7345826879258373,0.738,0.7315,209111.81
2024-04-23 17:00:00,0.7334,0.7348163439629187,0.7356,0.7317,105741.82
2024-04-23 18:00:00,0.736075,0.7341081719814594,0.7377,0.7338,97792.21
2024-04-23 19:00:00,0.733525,0.7350915859907297,0.7357,0.7308,372182.98
2024-04-23 20:00:00,0.7309,0.7343082929953648,0.7352,0.7268,329697.46
2024-04-23 21:00:00,0.732175,0.7326041464976825,0.7345,0.7295,626211.94
2024-04-23 22:00:00,0.7296750000000001,0.7323895732488412,0.7323895732488412,0.7275,154698.9
2024-04-23 23:00:00,0.726075,0.7310322866244207,0.7310322866244207,0.723,334121.35
2024-04-24 00:00:00,0.72955,0.7285536433122104,0.7337,0.7266,247787.78
2024-04-24 01:00:00,0.7386,0.7290518216561053,0.741,0.7290518216561053,202998.34
2024-04-24 02:00:00,0.7398,0.7338259108280527,0.7416,0.7338259108280527,117541.66
2024-04-24 03:00:00,0.73935,0.7368129554140264,0.7413,0.7368129554140264,224905.57
2024-04-24 04:00:00,0.743925,0.7380814777070132,0.7459,0.7380814777070132,167954.1
