Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,0.947175,0.95895,0.95895,0.9389,353979.72
2024-03-19 15:30:00,0.95895,0.966525,0.9695,0.949,738095.03
2024-03-19 16:00:00,0.966525,0.964725,0.9733,0.9612,555557.71
2024-03-19 16:30:00,0.964725,0.969875,0.969875,0.9598,330754.42
2024-03-19 17:00:00,0.969875,0.9691,0.9754,0.9636,374684.95
2024-03-19 17:30:00,0.9691,0.9623,0.9751,0.962,380284.21
2024-03-19 18:00:00,0.9623,0.9651,0.9653,0.9553,291546.75
2024-03-19 18:30:00,0.9651,0.969175,0.9696,0.963,147016.19
2024-03-19 19:00:00,0.969175,0.97065,0.9764,0.9614,272261.29
2024-03-19 19:30:00,0.97065,0.95885,0.9747,0.95885,244578.97
2024-03-19 20:00:00,0.95885,0.950775,0.9695,0.9474,471816.73
2024-03-19 20:30:00,0.950775,0.947225,0.9591,0.9449,390489.69
2024-03-19 21:00:00,0.947225,0.95105,0.9522,0.9417,259313.06
2024-03-19 21:30:00,0.95105,0.9476,0.9598,0.9405,447977.39
2024-03-19 22:00:00,0.9476,0.933425,0.9648,0.9332,1072811.97
2024-03-19 22:30:00,0.933425,0.924675,0.9423,0.9241,482785.65
2024-03-19 23:00:00,0.924675,0.926125,0.9342,0.9138,2421511.95
2024-03-19 23:30:00,0.926125,0.937125,0.937125,0.9183,647131.78
2024-03-20 00:00:00,0.937125,0.9461,0.9461,0.9298,461991.93
2024-03-20 00:30:00,0.9461,0.943775,0.9535,0.9357,340625.36
2024-03-20 01:00:00,0.943775,0.937675,0.9536,0.9293,426455.37
2024-03-20 01:30:00,0.937675,0.944475,0.944475,0.9298,312603.5
2024-03-20 02:00:00,0.944475,0.953425,0.953425,0.934,421153.92
2024-03-20 02:30:00,0.953425,0.9601,0.9601,0.9481,304794.77
2024-03-20 03:00:00,0.9601,0.95175,0.966,0.95175,429110.38
2024-03-20 03:30:00,0.95175,0.940325,0.966,0.936,420106.95
2024-03-20 04:00:00,0.940325,0.93395,0.9488,0.93395,480255.9
2024-03-20 04:30:00,0.93395,0.924625,0.9388,0.924625,541290.71
2024-03-20 05:00:00,0.924625,0.923725,0.9388,0.91,815884.74
2024-03-20 05:30:00,0.923725,0.94305,0.94305,0.9115,564898.94
2024-03-20 06:00:00,0.94305,0.955175,0.955175,0.9314,406004.24
2024-03-20 06:30:00,0.955175,0.960625,0.9613,0.9493,543340.84
2024-03-20 07:00:00,0.960625,0.967025,0.967025,0.9548,465422.69
2024-03-20 07:30:00,0.967025,0.9697,0.973,0.9612,742975.42
2024-03-20 08:00:00,0.9697,0.9661,0.9738,0.9659,407624.09
2024-03-20 08:30:00,0.9661,0.96465,0.9727,0.9604,195912.11
2024-03-20 09:00:00,0.96465,0.9676,0.9699,0.9596,358538.01
2024-03-20 09:30:00,0.9676,0.967575,0.9724,0.9634,633348.95
2024-03-20 10:00:00,0.967575,0.967175,0.9714,0.9615,167413.25
