Date,Close,Open,High,Low,Volume
2024-05-01 09:00:00,0.45875,0.4496219086874987,0.464,0.4496219086874987,36911.74
2024-05-01 09:15:00,0.463,0.4541859543437493,0.465,0.4541859543437493,33796.87
2024-05-01 09:30:00,0.45775,0.4585929771718746,0.463,0.452,91872.31
2024-05-01 09:45:00,0.45525,0.4581714885859372,0.4581714885859372,0.452,98371.92
2024-05-01 10:00:00,0.4545,0.4567107442929686,0.457,0.452,19095.38
2024-05-01 10:15:00,0.454,0.4556053721464843,0.458,0.452,79200.81
2024-05-01 10:30:00,0.4535,0.4548026860732421,0.4548026860732421,0.453,52.31
2024-05-01 10:45:00,0.4505,0.4541513430366211,0.4541513430366211,0.448,35716.29
2024-05-01 11:00:00,0.4475,0.4523256715183105,0.4523256715183105,0.444,74086.94
2024-05-01 11:15:00,0.44725,0.4499128357591552,0.4499128357591552,0.445,52053.06
2024-05-01 11:30:00,0.44825,0.4485814178795776,0.451,0.446,38601.85
2024-05-01 11:45:00,0.449,0.4484157089397887,0.45,0.448,3685.95
2024-05-01 12:00:00,0.45,0.4487078544698943,0.45,0.4487078544698943,0.0
2024-05-01 12:15:00,0.456,0.4493539272349471,0.456,0.4493539272349471,0.0
2024-05-01 12:30:00,0.453,0.4526769636174735,0.453,0.4526769636174735,0.0
2024-05-01 12:45:00,0.455,0.4528384818087367,0.456,0.4528384818087367,1171.76
2024-05-01 13:00:00,0.4505,0.4539192409043683,0.4539192409043683,0.45,573.68
2024-05-01 13:15:00,0.4495,0.4522096204521841,0.4522096204521841,0.448,2778.84
2024-05-01 13:30:00,0.45325,0.4508548102260921,0.455,0.4508548102260921,16652.52
2024-05-01 13:45:00,0.453,0.452052405113046,0.454,0.452,7157.12
2024-05-01 14:00:00,0.45225,0.452526202556523,0.454,0.45,20860.62
2024-05-01 14:15:00,0.45225,0.4523881012782614,0.454,0.45,25880.03
2024-05-01 14:30:00,0.452,0.4523190506391307,0.454,0.451,11226.57
2024-05-01 14:45:00,0.454,0.4521595253195654,0.456,0.4521595253195654,53924.96
2024-05-01 15:00:00,0.4535,0.4530797626597826,0.454,0.453,903.32
2024-05-01 15:15:00,0.46575,0.4532898813298913,0.471,0.4532898813298913,145948.24
2024-05-01 15:30:00,0.4804999999999999,0.4595199406649456,0.483,0.4595199406649456,52381.37
2024-05-01 15:45:00,0.47775,0.4700099703324727,0.483,0.4700099703324727,57599.12
2024-05-01 16:00:00,0.4745,0.4738799851662363,0.478,0.47,112117.4
2024-05-01 16:15:00,0.4742499999999999,0.4741899925831181,0.477,0.471,89639.24
2024-05-01 16:30:00,0.475,0.474219996291559,0.478,0.472,19677.07
2024-05-01 16:45:00,0.4725,0.4746099981457795,0.4746099981457795,0.47,24157.62
2024-05-01 17:00:00,0.47375,0.4735549990728897,0.477,0.471,23715.64
2024-05-01 17:15:00,0.47375,0.4736524995364448,0.476,0.472,33337.81
2024-05-01 17:30:00,0.48075,0.4737012497682223,0.483,0.4737012497682223,39253.62
2024-05-01 17:45:00,0.486,0.4772256248841111,0.492,0.4772256248841111,65684.41
2024-05-01 18:00:00,0.49175,0.4816128124420555,0.501,0.4816128124420555,60845.97
2024-05-01 18:15:00,0.4942499999999999,0.4866814062210277,0.497,0.4866814062210277,87050.31
2024-05-01 18:30:00,0.50075,0.4904657031105138,0.504,0.4904657031105138,128548.37
2024-05-01 18:45:00,0.504,0.4956078515552569,0.507,0.4956078515552569,146667.62
2024-05-01 19:00:00,0.499,0.4998039257776284,0.504,0.495,121295.31
2024-05-01 19:15:00,0.493,0.4994019628888142,0.4994019628888142,0.49,56889.46
2024-05-01 19:30:00,0.4892499999999999,0.4962009814444071,0.4962009814444071,0.484,106630.38
2024-05-01 19:45:00,0.4895,0.4927254907222035,0.4927254907222035,0.488,59792.93
2024-05-01 20:00:00,0.48775,0.4911127453611017,0.4911127453611017,0.486,32564.67
2024-05-01 20:15:00,0.4855,0.4894313726805508,0.4894313726805508,0.483,60085.3
2024-05-01 20:30:00,0.4854999999999999,0.4874656863402754,0.4874656863402754,0.485,455.6
2024-05-01 20:45:00,0.48625,0.4864828431701376,0.487,0.485,10511.17
2024-05-01 21:00:00,0.483,0.4863664215850688,0.4863664215850688,0.481,32827.43
2024-05-01 21:15:00,0.48375,0.4846832107925344,0.485,0.482,42718.75
2024-05-01 21:30:00,0.4852499999999999,0.4842166053962672,0.486,0.4842166053962672,60.95
2024-05-01 21:45:00,0.488,0.4847333026981335,0.489,0.4847333026981335,42632.97
2024-05-01 22:00:00,0.4882499999999999,0.4863666513490667,0.489,0.4863666513490667,56463.98
2024-05-01 22:15:00,0.49,0.4873083256745333,0.493,0.4873083256745333,78692.74
2024-05-01 22:30:00,0.492,0.4886541628372666,0.494,0.4886541628372666,23507.01
2024-05-01 22:45:00,0.4922499999999999,0.4903270814186333,0.495,0.4903270814186333,12074.18
2024-05-01 23:00:00,0.491,0.4912885407093166,0.4912885407093166,0.491,0.0
2024-05-01 23:15:00,0.5005,0.4911442703546583,0.501,0.4911442703546583,675.43
2024-05-01 23:30:00,0.497,0.4958221351773291,0.497,0.4958221351773291,0.0
2024-05-01 23:45:00,0.50125,0.4964110675886645,0.503,0.4964110675886645,10647.41
