Date,Close,Open,High,Low,Volume
2024-03-22 17:45:00,0.81375,0.8140000000000001,0.815,0.81,16988.42
2024-03-22 18:00:00,0.8140000000000001,0.81125,0.817,0.81125,9793.14
2024-03-22 18:15:00,0.81125,0.8145,0.8145,0.81,865.03
2024-03-22 18:30:00,0.8145,0.81675,0.82,0.811,20247.73
2024-03-22 18:45:00,0.81675,0.81625,0.818,0.815,32258.46
2024-03-22 19:00:00,0.81625,0.8135000000000001,0.819,0.813,20049.37
2024-03-22 19:15:00,0.8135000000000001,0.8140000000000001,0.815,0.812,2434.9
2024-03-22 19:30:00,0.8140000000000001,0.8162499999999999,0.8162499999999999,0.812,1409.25
2024-03-22 19:45:00,0.8162499999999999,0.8140000000000001,0.819,0.8140000000000001,1973.7
2024-03-22 20:00:00,0.8140000000000001,0.81,0.817,0.81,10251.18
2024-03-22 20:15:00,0.81,0.8087500000000001,0.812,0.808,11328.47
2024-03-22 20:30:00,0.8087500000000001,0.8082500000000001,0.811,0.808,5840.81
2024-03-22 20:45:00,0.8082500000000001,0.804,0.81,0.804,9269.15
2024-03-22 21:00:00,0.804,0.79925,0.808,0.79925,3694.76
2024-03-22 21:15:00,0.79925,0.79825,0.801,0.797,30526.2
2024-03-22 21:30:00,0.79825,0.8005,0.8005,0.795,43899.85
2024-03-22 21:45:00,0.8005,0.7997500000000001,0.802,0.799,43894.28
2024-03-22 22:00:00,0.7997500000000001,0.7947500000000001,0.802,0.7947500000000001,59526.22
2024-03-22 22:15:00,0.7947500000000001,0.7955,0.8,0.786,34463.16
2024-03-22 22:30:00,0.7955,0.7942500000000001,0.798,0.794,22023.5
2024-03-22 22:45:00,0.7942500000000001,0.79725,0.79725,0.789,32798.02
2024-03-22 23:00:00,0.79725,0.8005,0.8005,0.794,13928.42
2024-03-22 23:15:00,0.8005,0.8047500000000001,0.8047500000000001,0.796,27261.08
2024-03-22 23:30:00,0.8047500000000001,0.8090000000000002,0.8090000000000002,0.803,7697.1
2024-03-22 23:45:00,0.8090000000000002,0.8089999999999999,0.812,0.806,9734.76
2024-03-23 00:00:00,0.8089999999999999,0.806,0.812,0.804,23806.43
2024-03-23 00:15:00,0.806,0.8047500000000001,0.808,0.802,26974.91
2024-03-23 00:30:00,0.8047500000000001,0.80425,0.806,0.802,8614.81
2024-03-23 00:45:00,0.80425,0.8075000000000001,0.8075000000000001,0.803,5415.61
2024-03-23 01:00:00,0.8075000000000001,0.81325,0.81325,0.803,16995.46
2024-03-23 01:15:00,0.81325,0.81725,0.818,0.806,46478.43
2024-03-23 01:30:00,0.81725,0.8207499999999999,0.821,0.812,24223.63
2024-03-23 01:45:00,0.8207499999999999,0.8222499999999999,0.824,0.819,25608.08
2024-03-23 02:00:00,0.8222499999999999,0.82175,0.826,0.82,59757.76
2024-03-23 02:15:00,0.82175,0.817,0.824,0.817,27106.62
2024-03-23 02:30:00,0.817,0.81375,0.821,0.813,27782.4
2024-03-23 02:45:00,0.81375,0.8119999999999999,0.815,0.8119999999999999,1553.54
2024-03-23 03:00:00,0.8119999999999999,0.8057500000000001,0.815,0.8057500000000001,7831.66
2024-03-23 03:15:00,0.8057500000000001,0.799,0.811,0.799,23847.24
2024-03-23 03:30:00,0.799,0.8,0.803,0.793,36387.26
2024-03-23 03:45:00,0.8,0.80225,0.804,0.797,36856.95
2024-03-23 04:00:00,0.80225,0.806,0.807,0.799,21633.52
2024-03-23 04:15:00,0.806,0.8095,0.81,0.803,20479.03
2024-03-23 04:30:00,0.8095,0.808,0.812,0.807,24520.84
2024-03-23 04:45:00,0.808,0.80625,0.811,0.805,9212.12
2024-03-23 05:00:00,0.80625,0.8062500000000001,0.809,0.805,8274.26
2024-03-23 05:15:00,0.8062500000000001,0.80725,0.808,0.803,31639.29
2024-03-23 05:30:00,0.80725,0.8045,0.81,0.802,32767.84
2024-03-23 05:45:00,0.8045,0.8022500000000001,0.81,0.799,9213.02
2024-03-23 06:00:00,0.8022500000000001,0.80725,0.80725,0.8,42933.07
2024-03-23 06:15:00,0.80725,0.8107500000000001,0.812,0.803,28668.76
2024-03-23 06:30:00,0.8107500000000001,0.8102499999999999,0.813,0.807,51027.52
2024-03-23 06:45:00,0.8102499999999999,0.8107500000000001,0.814,0.806,5045.73
2024-03-23 07:00:00,0.8107500000000001,0.813,0.815,0.807,20080.91
2024-03-23 07:15:00,0.813,0.8125,0.816,0.81,5164.3
2024-03-23 07:30:00,0.8125,0.81375,0.814,0.809,14428.45
2024-03-23 07:45:00,0.81375,0.8165,0.8165,0.813,2580.04
2024-03-23 08:00:00,0.8165,0.81325,0.823,0.813,43112.93
2024-03-23 08:15:00,0.81325,0.8125,0.816,0.808,10912.91
