Date,Close,Open,High,Low,Volume
2024-04-26 03:00:00,0.5367500000000001,0.53425,0.538,0.53425,6801.24
2024-04-26 04:00:00,0.53425,0.53575,0.536,0.53,84974.61
2024-04-26 05:00:00,0.53575,0.5365000000000001,0.538,0.532,36189.25
2024-04-26 06:00:00,0.5365000000000001,0.5337500000000001,0.538,0.5337500000000001,56046.97
2024-04-26 07:00:00,0.5337500000000001,0.5337500000000001,0.537,0.531,111994.67
2024-04-26 08:00:00,0.5337500000000001,0.5437500000000001,0.5437500000000001,0.532,30748.66
2024-04-26 09:00:00,0.5437500000000001,0.5442500000000001,0.562,0.535,456684.63
2024-04-26 10:00:00,0.5442500000000001,0.537,0.551,0.537,161282.29
2024-04-26 11:00:00,0.537,0.526,0.542,0.526,61910.5
2024-04-26 12:00:00,0.526,0.5195000000000001,0.532,0.519,176116.16
2024-04-26 13:00:00,0.5195000000000001,0.52325,0.52325,0.512,117595.56
2024-04-26 14:00:00,0.52325,0.51975,0.529,0.51975,133339.96
2024-04-26 15:00:00,0.51975,0.5222500000000001,0.523,0.515,101332.08
2024-04-26 16:00:00,0.5222500000000001,0.53,0.53,0.517,144589.7
2024-04-26 17:00:00,0.53,0.53175,0.534,0.526,76459.81
2024-04-26 18:00:00,0.53175,0.529,0.534,0.529,19438.09
2024-04-26 19:00:00,0.529,0.5275,0.53,0.5275,8893.18
2024-04-26 20:00:00,0.5275,0.52925,0.52925,0.525,29754.73
2024-04-26 21:00:00,0.52925,0.526,0.532,0.526,112035.42
2024-04-26 22:00:00,0.526,0.5215,0.531,0.521,131183.64
2024-04-26 23:00:00,0.5215,0.5185,0.522,0.5185,6882.65
2024-04-27 00:00:00,0.5185,0.511,0.523,0.511,63730.36
2024-04-27 01:00:00,0.511,0.51275,0.517,0.501,174004.8
2024-04-27 02:00:00,0.51275,0.5155000000000001,0.517,0.508,83859.22
2024-04-27 03:00:00,0.5155000000000001,0.51575,0.517,0.514,11572.64
2024-04-27 04:00:00,0.51575,0.51575,0.518,0.514,26516.37
2024-04-27 05:00:00,0.51575,0.5145,0.517,0.514,85980.17
2024-04-27 06:00:00,0.5145,0.5145000000000001,0.516,0.513,30202.39
2024-04-27 07:00:00,0.5145000000000001,0.51375,0.516,0.513,40440.58
