Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,1.1435,1.134,1.154,1.134,180770.29
2024-03-13 10:00:00,1.134,1.1385,1.142,1.121,181059.65
2024-03-13 11:00:00,1.1385,1.141,1.149,1.13,52025.18
2024-03-13 12:00:00,1.141,1.132,1.147,1.132,74407.97
2024-03-13 13:00:00,1.132,1.12125,1.146,1.115,111143.59
2024-03-13 14:00:00,1.12125,1.12,1.13,1.113,99984.6
2024-03-13 15:00:00,1.12,1.12975,1.13,1.107,140830.14
2024-03-13 16:00:00,1.12975,1.13975,1.13975,1.123,75175.37
2024-03-13 17:00:00,1.13975,1.15875,1.15875,1.133,47196.96
2024-03-13 18:00:00,1.15875,1.18625,1.18625,1.143,126182.25
2024-03-13 19:00:00,1.18625,1.168,1.223,1.168,237654.31
2024-03-13 20:00:00,1.168,1.1582499999999998,1.184,1.148,173204.36
2024-03-13 21:00:00,1.1582499999999998,1.16225,1.165,1.15,119434.58
2024-03-13 22:00:00,1.16225,1.17,1.17,1.157,130015.65
2024-03-13 23:00:00,1.17,1.16875,1.178,1.162,54444.73
2024-03-14 00:00:00,1.16875,1.16375,1.177,1.159,88102.46
2024-03-14 01:00:00,1.16375,1.17425,1.17425,1.158,90442.67
2024-03-14 02:00:00,1.17425,1.17875,1.185,1.161,103667.4
2024-03-14 03:00:00,1.17875,1.1737499999999998,1.187,1.166,129867.02
2024-03-14 04:00:00,1.1737499999999998,1.17275,1.18,1.166,174667.55
2024-03-14 05:00:00,1.17275,1.1749999999999998,1.178,1.166,47851.88
2024-03-14 06:00:00,1.1749999999999998,1.17,1.179,1.17,162930.83
2024-03-14 07:00:00,1.17,1.16025,1.174,1.16025,111318.26
2024-03-14 08:00:00,1.16025,1.149,1.171,1.148,114532.93
2024-03-14 09:00:00,1.149,1.14725,1.16,1.132,222034.32
2024-03-14 10:00:00,1.14725,1.14,1.152,1.14,78073.3
2024-03-14 11:00:00,1.14,1.127,1.146,1.127,24745.78
2024-03-14 12:00:00,1.127,1.0925,1.14,1.0925,119932.25
2024-03-14 13:00:00,1.0925,1.082,1.124,1.059,269933.07
2024-03-14 14:00:00,1.082,1.072,1.099,1.068,209961.35
2024-03-14 15:00:00,1.072,1.0655,1.093,1.045,248783.91
2024-03-14 16:00:00,1.0655,1.07625,1.077,1.051,212001.22
2024-03-14 17:00:00,1.07625,1.07325,1.082,1.069,117492.25
2024-03-14 18:00:00,1.07325,1.0675,1.081,1.06,186957.52
2024-03-14 19:00:00,1.0675,1.07675,1.082,1.046,224917.6
2024-03-14 20:00:00,1.07675,1.08925,1.09,1.063,203652.99
2024-03-14 21:00:00,1.08925,1.10175,1.10175,1.081,147596.4
2024-03-14 22:00:00,1.10175,1.1135000000000002,1.115,1.088,126068.12
2024-03-14 23:00:00,1.1135000000000002,1.126,1.126,1.106,121080.56
2024-03-15 00:00:00,1.126,1.13325,1.139,1.114,152763.61
2024-03-15 01:00:00,1.13325,1.0950000000000002,1.142,1.0950000000000002,194010.14
2024-03-15 02:00:00,1.0950000000000002,1.0465,1.131,1.0465,172924.7
2024-03-15 03:00:00,1.0465,1.03425,1.073,1.0,323117.51
2024-03-15 04:00:00,1.03425,1.025,1.051,1.017,206014.84
2024-03-15 05:00:00,1.025,1.035,1.039,1.019,197963.48
2024-03-15 06:00:00,1.035,1.04975,1.04975,1.021,188248.26
2024-03-15 07:00:00,1.04975,1.02875,1.058,1.02875,64195.79
2024-03-15 08:00:00,1.02875,0.96375,1.056,0.96375,208463.42
2024-03-15 09:00:00,0.96375,0.962,1.008,0.874,312033.33
2024-03-15 10:00:00,0.962,0.94575,0.971,0.94575,238239.29
