Date,Close,Open,High,Low,Volume
2024-04-22 00:00:00,0.5627500000000001,0.5607596908655537,0.566,0.5607596908655537,58357.0
2024-04-22 01:00:00,0.56575,0.5617548454327769,0.57,0.5617548454327769,167378.03
2024-04-22 02:00:00,0.573,0.5637524227163884,0.582,0.5637524227163884,361965.26
2024-04-22 03:00:00,0.5974999999999999,0.5683762113581942,0.621,0.5683762113581942,381009.18
2024-04-22 04:00:00,0.617,0.582938105679097,0.631,0.582938105679097,384944.77
2024-04-22 05:00:00,0.60475,0.5999690528395485,0.611,0.597,158606.03
2024-04-22 06:00:00,0.6,0.6023595264197743,0.605,0.595,121434.59
2024-04-22 07:00:00,0.594,0.6011797632098872,0.6011797632098872,0.59,93319.9
2024-04-22 08:00:00,0.5972500000000001,0.5975898816049436,0.601,0.594,144361.86
2024-04-22 09:00:00,0.61,0.5974199408024718,0.623,0.5974199408024718,530181.63
2024-04-22 10:00:00,0.615,0.6037099704012359,0.632,0.601,483237.43
2024-04-22 11:00:00,0.6152500000000001,0.6093549852006179,0.625,0.608,130099.01
2024-04-22 12:00:00,0.62225,0.612302492600309,0.626,0.612302492600309,106189.97
2024-04-22 13:00:00,0.62275,0.6172762463001544,0.625,0.6172762463001544,180736.4
2024-04-22 14:00:00,0.614,0.6200131231500772,0.632,0.599,292997.97
2024-04-22 15:00:00,0.6024999999999999,0.6170065615750386,0.6170065615750386,0.602,8650.68
2024-04-22 16:00:00,0.5987499999999999,0.6097532807875192,0.6097532807875192,0.598,6046.73
2024-04-22 17:00:00,0.60675,0.6042516403937596,0.616,0.601,337636.91
2024-04-22 18:00:00,0.6085,0.6055008201968798,0.609,0.6055008201968798,1162.81
2024-04-22 19:00:00,0.60775,0.6070004100984399,0.608,0.607,875.51
2024-04-22 20:00:00,0.6045,0.6073752050492199,0.6073752050492199,0.604,1087.76
2024-04-22 21:00:00,0.598,0.6059376025246099,0.6059376025246099,0.597,1796.51
2024-04-22 22:00:00,0.60125,0.601968801262305,0.607,0.596,132043.48
2024-04-22 23:00:00,0.606,0.6016094006311525,0.608,0.6016094006311525,39756.24
2024-04-23 00:00:00,0.59925,0.6038047003155762,0.6038047003155762,0.597,11117.27
2024-04-23 01:00:00,0.5994999999999999,0.601527350157788,0.602,0.598,29983.94
2024-04-23 02:00:00,0.59375,0.600513675078894,0.600513675078894,0.589,41052.49
2024-04-23 03:00:00,0.5882499999999999,0.597131837539447,0.597131837539447,0.586,46157.35
2024-04-23 04:00:00,0.587,0.5926909187697235,0.5926909187697235,0.587,756.47
2024-04-23 05:00:00,0.58,0.5898454593848617,0.5898454593848617,0.58,0.0
2024-04-23 06:00:00,0.5805,0.5849227296924309,0.586,0.576,130471.04
2024-04-23 07:00:00,0.579,0.5827113648462154,0.5827113648462154,0.578,22166.93
2024-04-23 08:00:00,0.578,0.5808556824231077,0.5808556824231077,0.576,19957.89
2024-04-23 09:00:00,0.585,0.5794278412115539,0.587,0.5794278412115539,48979.73
2024-04-23 10:00:00,0.589,0.5822139206057769,0.594,0.5822139206057769,152477.36
2024-04-23 11:00:00,0.5902499999999999,0.5856069603028884,0.592,0.5856069603028884,29574.63
2024-04-23 12:00:00,0.58925,0.5879284801514442,0.592,0.587,66920.85
2024-04-23 13:00:00,0.5832499999999999,0.5885892400757221,0.589,0.577,99246.01
2024-04-23 14:00:00,0.5865,0.585919620037861,0.593,0.581,326838.98
2024-04-23 15:00:00,0.5887499999999999,0.5862098100189306,0.592,0.586,21405.68
2024-04-23 16:00:00,0.591,0.5874799050094652,0.595,0.5874799050094652,88073.63
2024-04-23 17:00:00,0.589,0.5892399525047326,0.591,0.587,39311.16
2024-04-23 18:00:00,0.5805,0.5891199762523662,0.5891199762523662,0.57,161489.48
2024-04-23 19:00:00,0.57,0.5848099881261831,0.5848099881261831,0.568,2952.16
2024-04-23 20:00:00,0.56725,0.5774049940630915,0.5774049940630915,0.564,57540.68
2024-04-23 21:00:00,0.5694999999999999,0.5723274970315457,0.5723274970315457,0.568,18524.22
2024-04-23 22:00:00,0.57275,0.5709137485157728,0.574,0.5709137485157728,29617.47
2024-04-23 23:00:00,0.569,0.5718318742578864,0.5718318742578864,0.567,6380.75
2024-04-24 00:00:00,0.56575,0.5704159371289432,0.5704159371289432,0.564,106855.96
2024-04-24 01:00:00,0.5712499999999999,0.5680829685644716,0.577,0.566,48369.43
2024-04-24 02:00:00,0.578,0.5696664842822358,0.588,0.5696664842822358,95149.04
2024-04-24 03:00:00,0.5742499999999999,0.5738332421411179,0.575,0.572,46360.17
2024-04-24 04:00:00,0.57925,0.5740416210705589,0.58,0.5740416210705589,4209.63
2024-04-24 05:00:00,0.595,0.5766458105352794,0.602,0.5766458105352794,255612.51
2024-04-24 06:00:00,0.5974999999999999,0.5858229052676397,0.601,0.5858229052676397,47539.21
2024-04-24 07:00:00,0.6092500000000001,0.5916614526338198,0.618,0.5916614526338198,99993.48
2024-04-24 08:00:00,0.605,0.6004557263169099,0.608,0.6004557263169099,32608.89
2024-04-24 09:00:00,0.59525,0.602727863158455,0.602727863158455,0.589,49284.1
2024-04-24 10:00:00,0.58975,0.5989889315792274,0.5989889315792274,0.586,27302.08
2024-04-24 11:00:00,0.58175,0.5943694657896137,0.5943694657896137,0.58,94879.35
2024-04-24 12:00:00,0.5815,0.5880597328948068,0.5880597328948068,0.578,58559.71
2024-04-24 13:00:00,0.575,0.5847798664474034,0.5847798664474034,0.57,66637.72
2024-04-24 14:00:00,0.5642499999999999,0.5798899332237017,0.5798899332237017,0.557,215112.42
2024-04-24 15:00:00,0.56,0.5720699666118508,0.5720699666118508,0.557,115820.65
2024-04-24 16:00:00,0.55575,0.5660349833059255,0.5660349833059255,0.553,145216.79
2024-04-24 17:00:00,0.5555000000000001,0.5608924916529627,0.5608924916529627,0.554,22479.78
2024-04-24 18:00:00,0.55425,0.5581962458264814,0.5581962458264814,0.552,24384.13
2024-04-24 19:00:00,0.5502500000000001,0.5562231229132407,0.5562231229132407,0.547,90879.36
2024-04-24 20:00:00,0.54975,0.5532365614566204,0.5532365614566204,0.548,144564.18
2024-04-24 21:00:00,0.5505,0.5514932807283102,0.553,0.548,36828.61
2024-04-24 22:00:00,0.5507500000000001,0.5509966403641551,0.553,0.547,60798.15
2024-04-24 23:00:00,0.543,0.5508733201820776,0.5508733201820776,0.539,60130.64
2024-04-25 00:00:00,0.547,0.5469366600910388,0.551,0.544,60913.57
2024-04-25 01:00:00,0.54725,0.5469683300455195,0.549,0.546,33142.86
2024-04-25 02:00:00,0.5427500000000001,0.5471091650227597,0.5471091650227597,0.538,45547.07
2024-04-25 03:00:00,0.5415000000000001,0.5449295825113799,0.5449295825113799,0.539,52406.39
2024-04-25 04:00:00,0.53525,0.5432147912556899,0.5432147912556899,0.528,100366.15
2024-04-25 05:00:00,0.53925,0.539232395627845,0.541,0.537,58029.41
2024-04-25 06:00:00,0.5395000000000001,0.5392411978139224,0.541,0.538,18910.98
2024-04-25 07:00:00,0.5337500000000001,0.5393705989069613,0.5393705989069613,0.53,51120.83
2024-04-25 08:00:00,0.52775,0.5365602994534806,0.5365602994534806,0.52,192429.94
2024-04-25 09:00:00,0.5295000000000001,0.5321551497267403,0.5321551497267403,0.527,142557.02
2024-04-25 10:00:00,0.52875,0.5308275748633702,0.532,0.525,128508.53
2024-04-25 11:00:00,0.52775,0.5297887874316851,0.53,0.526,29700.64
2024-04-25 12:00:00,0.52825,0.5287693937158426,0.532,0.526,75249.96
2024-04-25 13:00:00,0.5235000000000001,0.5285096968579213,0.5285096968579213,0.52,163873.01
2024-04-25 14:00:00,0.5282500000000001,0.5260048484289607,0.535,0.524,177109.71
2024-04-25 15:00:00,0.5345,0.5271274242144803,0.539,0.5271274242144803,99265.84
2024-04-25 16:00:00,0.5447500000000001,0.5308137121072402,0.552,0.5308137121072402,248231.78
2024-04-25 17:00:00,0.5525,0.53778185605362,0.557,0.53778185605362,145221.73
2024-04-25 18:00:00,0.5477500000000001,0.54514092802681,0.551,0.544,57840.52
2024-04-25 19:00:00,0.54525,0.5464454640134051,0.547,0.543,9554.02
2024-04-25 20:00:00,0.5425,0.5458477320067026,0.5458477320067026,0.539,22714.56
2024-04-25 21:00:00,0.5442500000000001,0.5441738660033513,0.55,0.539,96385.3
2024-04-25 22:00:00,0.54425,0.5442119330016757,0.546,0.542,11576.67
2024-04-25 23:00:00,0.54325,0.5442309665008378,0.545,0.542,25090.4
2024-04-26 00:00:00,0.5395000000000001,0.5437404832504189,0.5437404832504189,0.536,83090.14
2024-04-26 01:00:00,0.5357500000000001,0.5416202416252095,0.5416202416252095,0.531,89608.81
2024-04-26 02:00:00,0.5365,0.5386851208126048,0.539,0.535,32875.72
2024-04-26 03:00:00,0.5367500000000001,0.5375925604063023,0.538,0.536,6801.24
2024-04-26 04:00:00,0.53425,0.5371712802031512,0.5371712802031512,0.53,84974.61
2024-04-26 05:00:00,0.53575,0.5357106401015757,0.538,0.532,36189.25
2024-04-26 06:00:00,0.5365000000000001,0.5357303200507878,0.538,0.535,55978.73
2024-04-26 07:00:00,0.5342500000000001,0.5361151600253939,0.537,0.531,111454.45
2024-04-26 08:00:00,0.53325,0.535182580012697,0.536,0.532,27290.53
2024-04-26 09:00:00,0.5437500000000001,0.5342162900063485,0.562,0.5342162900063485,456684.63
2024-04-26 10:00:00,0.5442500000000001,0.5389831450031743,0.551,0.5389831450031743,161282.29
2024-04-26 11:00:00,0.537,0.5416165725015872,0.542,0.532,61910.5
2024-04-26 12:00:00,0.5315000000000001,0.5393082862507936,0.5393082862507936,0.531,2228.11
2024-04-26 13:00:00,0.52125,0.5354041431253969,0.5354041431253969,0.521,1632.32
2024-04-26 14:00:00,0.52125,0.5283270715626984,0.5283270715626984,0.52,6857.75
2024-04-26 15:00:00,0.52225,0.5247885357813492,0.5247885357813492,0.521,2416.78
2024-04-26 16:00:00,0.519,0.5235192678906746,0.5235192678906746,0.519,0.0
2024-04-26 17:00:00,0.5265,0.5212596339453373,0.527,0.5212596339453373,3637.15
2024-04-26 18:00:00,0.533,0.5238798169726686,0.534,0.5238798169726686,1117.19
2024-04-26 19:00:00,0.53,0.5284399084863343,0.53,0.5284399084863343,36.96
2024-04-26 20:00:00,0.52775,0.5292199542431671,0.5292199542431671,0.527,1174.11
