Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,0.77325,0.778,0.784,0.761,119049.24
2024-03-19 15:30:00,0.778,0.79,0.79,0.768,59436.7
2024-03-19 16:00:00,0.79,0.79425,0.795,0.786,132162.26
2024-03-19 16:30:00,0.79425,0.8,0.8,0.79,67190.07
2024-03-19 17:00:00,0.8,0.80125,0.805,0.794,115294.88
2024-03-19 17:30:00,0.80125,0.7982500000000001,0.804,0.797,98031.36
2024-03-19 18:00:00,0.7982500000000001,0.8035,0.8035,0.793,103007.82
2024-03-19 18:30:00,0.8035,0.8145,0.8145,0.8,97222.41
2024-03-19 19:00:00,0.8145,0.8174999999999999,0.826,0.804,64410.8
2024-03-19 19:30:00,0.8174999999999999,0.8067500000000001,0.821,0.8067500000000001,51364.23
2024-03-19 20:00:00,0.8067500000000001,0.7977500000000001,0.817,0.797,101012.87
2024-03-19 20:30:00,0.7977500000000001,0.79125,0.808,0.79125,103279.46
2024-03-19 21:00:00,0.79125,0.7955000000000001,0.7955000000000001,0.786,107092.3
2024-03-19 21:30:00,0.7955000000000001,0.78225,0.803,0.78225,106631.62
2024-03-19 22:00:00,0.78225,0.7655000000000001,0.801,0.763,122075.33
2024-03-19 22:30:00,0.7655000000000001,0.75975,0.773,0.759,147178.55
2024-03-19 23:00:00,0.75975,0.76025,0.769,0.752,95587.83
2024-03-19 23:30:00,0.76025,0.77375,0.77375,0.753,88193.47
2024-03-20 00:00:00,0.77375,0.7785000000000001,0.784,0.763,104409.77
2024-03-20 00:30:00,0.7785000000000001,0.7705,0.782,0.769,106024.62
2024-03-20 01:00:00,0.7705,0.75875,0.781,0.757,115783.62
2024-03-20 01:30:00,0.75875,0.7645000000000001,0.7645000000000001,0.751,84407.39
2024-03-20 02:00:00,0.7645000000000001,0.7742500000000001,0.7742500000000001,0.755,85186.56
2024-03-20 02:30:00,0.7742500000000001,0.78425,0.78425,0.764,80527.81
2024-03-20 03:00:00,0.78425,0.7735000000000001,0.791,0.7735000000000001,120111.91
2024-03-20 03:30:00,0.7735000000000001,0.761,0.791,0.756,107445.29
2024-03-20 04:00:00,0.761,0.754,0.77,0.754,84539.64
2024-03-20 04:30:00,0.754,0.741,0.762,0.741,77015.44
2024-03-20 05:00:00,0.741,0.7424999999999999,0.753,0.729,135531.39
2024-03-20 05:30:00,0.7424999999999999,0.7585,0.7585,0.731,93197.25
2024-03-20 06:00:00,0.7585,0.763,0.766,0.751,106403.68
