Date,Close,Open,High,Low,Volume
2024-05-04 09:10:00,0.5555000000000001,0.5558285288441587,0.556,0.555,22.53
2024-05-04 09:15:00,0.5555000000000001,0.5556642644220794,0.556,0.555,589.4
2024-05-04 09:20:00,0.557,0.5555821322110397,0.558,0.5555821322110397,3373.28
2024-05-04 09:25:00,0.5585,0.5562910661055198,0.559,0.5562910661055198,2167.64
2024-05-04 09:30:00,0.56025,0.5573955330527599,0.561,0.5573955330527599,2757.37
2024-05-04 09:35:00,0.5597500000000001,0.55882276652638,0.561,0.558,2829.36
2024-05-04 09:40:00,0.5585,0.55928638326319,0.55928638326319,0.558,381.69
2024-05-04 09:45:00,0.557,0.558893191631595,0.558893191631595,0.557,0.0
2024-05-04 09:50:00,0.558,0.5579465958157975,0.559,0.557,1752.05
2024-05-04 09:55:00,0.558,0.5579732979078988,0.558,0.5579732979078988,0.0
2024-05-04 10:00:00,0.56,0.5579866489539494,0.561,0.5579866489539494,4163.03
2024-05-04 10:05:00,0.56,0.5589933244769747,0.561,0.5589933244769747,8489.9
2024-05-04 10:10:00,0.555,0.5594966622384874,0.5594966622384874,0.552,7558.22
2024-05-04 10:15:00,0.5477500000000001,0.5572483311192438,0.5572483311192438,0.547,17944.27
2024-05-04 10:20:00,0.5475000000000001,0.5524991655596219,0.5524991655596219,0.547,1084.2
2024-05-04 10:25:00,0.5517500000000001,0.549999582779811,0.554,0.549999582779811,13710.73
2024-05-04 10:30:00,0.55425,0.5508747913899055,0.556,0.5508747913899055,3671.4
2024-05-04 10:35:00,0.5545,0.5525623956949528,0.555,0.5525623956949528,3985.76
2024-05-04 10:40:00,0.556,0.5535311978474764,0.558,0.5535311978474764,8388.51
2024-05-04 10:45:00,0.5587500000000001,0.5547655989237382,0.561,0.5547655989237382,15034.89
2024-05-04 10:50:00,0.56,0.5567577994618691,0.56,0.5567577994618691,1139.48
2024-05-04 10:55:00,0.565,0.5583788997309346,0.565,0.5583788997309346,0.0
2024-05-04 11:00:00,0.56775,0.5616894498654672,0.569,0.5616894498654672,4522.63
2024-05-04 11:05:00,0.56775,0.5647197249327336,0.569,0.5647197249327336,4238.23
2024-05-04 11:10:00,0.5654999999999999,0.5662348624663668,0.5662348624663668,0.565,1313.84
2024-05-04 11:15:00,0.5632499999999999,0.5658674312331833,0.5658674312331833,0.563,278.81
2024-05-04 11:20:00,0.5625,0.5645587156165917,0.5645587156165917,0.562,1392.8
2024-05-04 11:25:00,0.564,0.5635293578082958,0.564,0.5635293578082958,1197.81
2024-05-04 11:30:00,0.56425,0.5637646789041479,0.565,0.5637646789041479,12238.16
2024-05-04 11:35:00,0.5645,0.5640073394520739,0.566,0.563,10091.99
2024-05-04 11:40:00,0.56975,0.564253669726037,0.571,0.564253669726037,10243.65
2024-05-04 11:45:00,0.569,0.5670018348630185,0.571,0.567,3896.24
2024-05-04 11:50:00,0.5642499999999999,0.5680009174315093,0.5680009174315093,0.562,1872.41
2024-05-04 11:55:00,0.5632499999999999,0.5661254587157546,0.5661254587157546,0.563,3247.78
2024-05-04 12:00:00,0.5662499999999999,0.5646877293578773,0.57,0.563,66929.97
2024-05-04 12:05:00,0.5692499999999999,0.5654688646789385,0.57,0.5654688646789385,5306.65
2024-05-04 12:10:00,0.5682499999999999,0.5673594323394693,0.57,0.567,7474.37
2024-05-04 12:15:00,0.5685,0.5678047161697346,0.57,0.567,12523.23
2024-05-04 12:20:00,0.57175,0.5681523580848673,0.574,0.5681523580848673,6760.0
2024-05-04 12:25:00,0.5734999999999999,0.5699511790424336,0.574,0.5699511790424336,5429.9
2024-05-04 12:30:00,0.5762499999999999,0.5717255895212168,0.579,0.5717255895212168,38080.63
2024-05-04 12:35:00,0.57725,0.5739877947606083,0.581,0.5739877947606083,66461.87
2024-05-04 12:40:00,0.5747499999999999,0.5756188973803043,0.576,0.574,19767.11
2024-05-04 12:45:00,0.576,0.5751844486901521,0.578,0.574,29295.22
2024-05-04 12:50:00,0.5782499999999999,0.575592224345076,0.58,0.575,34382.97
2024-05-04 12:55:00,0.58175,0.5769211121725379,0.584,0.5769211121725379,62146.09
2024-05-04 13:00:00,0.5812499999999999,0.579335556086269,0.584,0.579,38182.1
2024-05-04 13:05:00,0.5792499999999999,0.5802927780431344,0.5802927780431344,0.578,13689.18
2024-05-04 13:10:00,0.58425,0.5797713890215672,0.589,0.5797713890215672,87153.98
2024-05-04 13:15:00,0.5845,0.5820106945107837,0.588,0.581,46670.0
2024-05-04 13:20:00,0.5812499999999999,0.5832553472553919,0.5832553472553919,0.58,53916.09
2024-05-04 13:25:00,0.5834999999999999,0.5822526736276958,0.585,0.582,12457.09
2024-05-04 13:30:00,0.579,0.5828763368138479,0.5828763368138479,0.576,25404.94
2024-05-04 13:35:00,0.576,0.5809381684069239,0.5809381684069239,0.576,0.0
