Date,Close,Open,High,Low,Volume
2024-05-01 14:25:00,12.87565,12.918097933554712,12.918097933554712,12.85,1081.759
2024-05-01 14:30:00,12.88465,12.896873966777356,12.9002,12.8682,816.856
2024-05-01 14:35:00,12.918875,12.890761983388678,12.9367,12.890761983388678,522.954
2024-05-01 14:40:00,12.898275,12.90481849169434,12.9218,12.866,1428.332
2024-05-01 14:45:00,12.904775,12.90154674584717,12.9298,12.8737,1731.299
2024-05-01 14:50:00,12.894825,12.903160872923586,12.9094,12.8793,653.185
2024-05-01 14:55:00,12.91785,12.898992936461791,12.9502,12.8812,4754.882
2024-05-01 15:00:00,12.9158,12.908421468230896,12.9297,12.8931,1530.881
2024-05-01 15:05:00,12.865925,12.912110734115448,12.912110734115448,12.817,2156.706
2024-05-01 15:10:00,12.8133,12.889017867057724,12.889017867057724,12.7891,6492.478
2024-05-01 15:15:00,12.7753,12.85115893352886,12.85115893352886,12.7315,16965.092
2024-05-01 15:20:00,12.7614,12.813229466764431,12.813229466764431,12.757,996.034
2024-05-01 15:25:00,12.82685,12.787314733382216,12.8372,12.787314733382216,378.783
2024-05-01 15:30:00,12.83215,12.807082366691109,12.8337,12.807082366691109,762.51
2024-05-01 15:35:00,12.85175,12.819616183345556,12.8557,12.819616183345556,357.429
2024-05-01 15:40:00,12.8128,12.835683091672776,12.835683091672776,12.8071,1827.232
2024-05-01 15:45:00,12.803225,12.824241545836388,12.8262,12.7767,3395.773
2024-05-01 15:50:00,12.775275,12.813733272918194,12.813733272918194,12.7442,3845.241
2024-05-01 15:55:00,12.758625,12.794504136459096,12.794504136459096,12.7384,1869.505
2024-05-01 16:00:00,12.76625,12.77656456822955,12.7809,12.7286,7157.174
2024-05-01 16:05:00,12.753375,12.771407284114774,12.7875,12.7171,9004.004
2024-05-01 16:10:00,12.7488,12.762391142057387,12.7766,12.7237,10161.531
2024-05-01 16:15:00,12.76255,12.755595571028692,12.7788,12.7315,5791.846
2024-05-01 16:20:00,12.751225,12.759072785514345,12.7689,12.7275,6522.731
2024-05-01 16:25:00,12.785875,12.755148892757171,12.8392,12.7376,9322.314
2024-05-01 16:30:00,12.819475,12.770511946378589,12.8212,12.770511946378589,234.09
2024-05-01 16:35:00,12.778849999999998,12.794993473189294,12.794993473189294,12.7717,248.229
2024-05-01 16:40:00,12.74705,12.786921736594646,12.786921736594646,12.7378,725.239
2024-05-01 16:45:00,12.712375000000002,12.766985868297322,12.766985868297322,12.7026,1429.705
2024-05-01 16:50:00,12.70055,12.739680434148662,12.739680434148662,12.6821,4239.976
2024-05-01 16:55:00,12.721075,12.72011521707433,12.736,12.7106,971.516
2024-05-01 17:00:00,12.734699999999998,12.720595108537164,12.766,12.696,2200.054
2024-05-01 17:05:00,12.744725,12.727647554268582,12.7627,12.7133,1206.695
2024-05-01 17:10:00,12.73885,12.73618627713429,12.7464,12.7188,1319.485
2024-05-01 17:15:00,12.720125,12.737518138567143,12.7542,12.6656,7256.505
2024-05-01 17:20:00,12.72725,12.728821569283571,12.7424,12.6995,2292.109
2024-05-01 17:25:00,12.79145,12.728035784641786,12.8298,12.728035784641786,3617.41
2024-05-01 17:30:00,12.811025,12.759742892320894,12.8396,12.759742892320894,3509.1
2024-05-01 17:35:00,12.83595,12.785383946160447,12.8589,12.785383946160447,3504.55
2024-05-01 17:40:00,12.8369,12.810666973080224,12.8471,12.810666973080224,3572.701
2024-05-01 17:45:00,12.8455,12.823783486540112,12.8471,12.823783486540112,2.0
2024-05-01 17:50:00,12.87395,12.834641743270057,12.8762,12.834641743270057,116.5
2024-05-01 17:55:00,12.96055,12.854295871635028,12.9764,12.854295871635028,908.864
2024-05-01 18:00:00,12.93645,12.907422935817516,12.9726,12.9015,3667.807
2024-05-01 18:05:00,13.086525,12.921936467908758,13.1207,12.921936467908758,12252.509
2024-05-01 18:10:00,13.14055,13.00423073395438,13.1791,13.00423073395438,3789.855
2024-05-01 18:15:00,13.156175,13.072390366977189,13.2003,13.072390366977189,3626.142
2024-05-01 18:20:00,13.0682,13.114282683488591,13.114282683488591,13.0534,3999.03
2024-05-01 18:25:00,13.088225,13.091241341744295,13.1295,13.0432,2773.121
2024-05-01 18:30:00,13.1122,13.089733170872147,13.1547,13.0583,6305.514
2024-05-01 18:35:00,13.215825,13.100966585436073,13.24,13.100966585436073,9366.72
2024-05-01 18:40:00,13.263975,13.158395792718036,13.2996,13.158395792718036,6282.991
2024-05-01 18:45:00,13.293575,13.211185396359015,13.3389,13.211185396359015,11475.622
2024-05-01 18:50:00,13.375425,13.252380198179509,13.5245,13.252380198179509,32552.73
2024-05-01 18:55:00,13.3976,13.313902599089754,13.4463,13.313902599089754,14832.287
2024-05-01 19:00:00,13.365475,13.355751299544876,13.4451,13.3123,12877.979
2024-05-01 19:05:00,13.309925000000002,13.360613149772435,13.360613149772435,13.2652,12542.489
2024-05-01 19:10:00,13.296824999999998,13.33526907488622,13.33526907488622,13.2777,475.691
2024-05-01 19:15:00,13.214275,13.31604703744311,13.31604703744311,13.1871,817.434
2024-05-01 19:20:00,13.2138,13.265161018721557,13.265161018721557,13.1954,1085.323
2024-05-01 19:25:00,13.210175,13.239480509360778,13.239480509360778,13.1991,796.311
2024-05-01 19:30:00,13.12305,13.224827754680389,13.224827754680389,13.0856,3291.955
2024-05-01 19:35:00,12.971475,13.173938877340197,13.173938877340197,12.9186,12269.781
2024-05-01 19:40:00,12.977925,13.072706938670098,13.072706938670098,12.9197,10903.172
2024-05-01 19:45:00,13.091350000000002,13.02531596933505,13.1224,13.02531596933505,2124.995
2024-05-01 19:50:00,13.041,13.058332984667526,13.0767,12.9929,2335.768
2024-05-01 19:55:00,12.9921,13.049666492333763,13.049666492333763,12.9559,2904.451
2024-05-01 20:00:00,13.026325,13.020883246166882,13.0569,13.0008,2208.734
2024-05-01 20:05:00,13.06485,13.02360412308344,13.1,13.02360412308344,3522.857
2024-05-01 20:10:00,13.064,13.04422706154172,13.0989,13.0373,1664.955
2024-05-01 20:15:00,13.026725,13.05411353077086,13.0545,12.952,5364.686
