Date,Close,Open,High,Low,Volume
2024-04-20 03:00:00,13.9906,14.01339648817692,14.0245,13.9525,8418.782
2024-04-20 04:00:00,13.934575,14.00199824408846,14.00199824408846,13.902,7858.507
2024-04-20 05:00:00,13.983825,13.96828662204423,14.0066,13.9592,3766.801
2024-04-20 06:00:00,13.937475,13.976055811022114,13.976055811022114,13.9136,4030.531
2024-04-20 07:00:00,14.01395,13.956765405511057,14.0908,13.9516,25880.132
2024-04-20 08:00:00,14.0241,13.985357702755527,14.0493,13.9645,10743.234
2024-04-20 09:00:00,14.028875,14.004728851377765,14.07,13.9711,15513.474
2024-04-20 10:00:00,14.021025,14.01680192568888,14.1,13.9829,14499.364
2024-04-20 11:00:00,14.083525,14.01891346284444,14.1365,14.01891346284444,7876.492
2024-04-20 12:00:00,14.162525,14.05121923142222,14.2062,14.05121923142222,14548.546
2024-04-20 13:00:00,14.284225,14.10687211571111,14.3484,14.10687211571111,16056.619
2024-04-20 14:00:00,14.3481,14.195548557855554,14.393,14.195548557855554,12489.635
2024-04-20 15:00:00,14.343375,14.271824278927776,14.384,14.271824278927776,6328.967
2024-04-20 16:00:00,14.628175,14.307599639463888,14.714,14.307599639463888,38017.725
2024-04-20 17:00:00,14.750325,14.467887319731943,14.8566,14.467887319731943,25269.108
2024-04-20 18:00:00,14.890575,14.609106159865972,14.9657,14.609106159865972,34765.345
2024-04-20 19:00:00,14.89785,14.749840579932986,14.9417,14.749840579932986,11870.449
2024-04-20 20:00:00,14.958849999999998,14.823845289966492,15.01,14.823845289966492,22588.334
2024-04-20 21:00:00,15.00165,14.891347644983243,15.0354,14.891347644983243,8074.614
2024-04-20 22:00:00,14.962975000000002,14.946498822491622,14.9921,14.9284,7019.272
2024-04-20 23:00:00,14.928225,14.954736911245812,14.9824,14.8805,5309.689
2024-04-21 00:00:00,14.89165,14.941480955622906,14.9613,14.8158,11468.0
2024-04-21 01:00:00,14.83005,14.916565477811451,14.916565477811451,14.7669,8514.84
2024-04-21 02:00:00,14.97975,14.873307738905726,15.0741,14.873307738905726,8393.85
2024-04-21 03:00:00,14.9845,14.926528869452865,15.0583,14.9,11849.874
2024-04-21 04:00:00,14.908875,14.955514434726432,14.955514434726432,14.8572,13486.404
2024-04-21 05:00:00,14.9482,14.932194717363217,14.99,14.9188,4317.992
2024-04-21 06:00:00,14.9182,14.940197358681608,14.9553,14.876,6507.348
2024-04-21 07:00:00,14.860125,14.929198679340804,14.929198679340804,14.801,8717.866
2024-04-21 08:00:00,14.91615,14.894661839670402,14.9629,14.8821,8331.325
2024-04-21 09:00:00,14.836625,14.9054059198352,14.9054059198352,14.7836,10619.909
