Date,Close,Open,High,Low,Volume
2024-04-27 20:00:00,14.1765,14.1751,14.2209,14.13,45054.404
2024-04-27 21:00:00,14.1751,14.188175,14.22,14.1023,39189.082
2024-04-27 22:00:00,14.188175,14.2276,14.2327,14.1566,45553.36
2024-04-27 23:00:00,14.2276,14.27995,14.2972,14.1735,16880.935
2024-04-28 00:00:00,14.27995,14.28175,14.3213,14.2216,20002.748
2024-04-28 01:00:00,14.28175,14.32625,14.32625,14.2243,18850.753
2024-04-28 02:00:00,14.32625,14.372,14.4202,14.2316,27730.115
2024-04-28 03:00:00,14.372,14.307,14.4451,14.307,22174.217
2024-04-28 04:00:00,14.307,14.315824999999998,14.3403,14.2624,24857.641
2024-04-28 05:00:00,14.315824999999998,14.312125,14.3484,14.2898,14354.075
2024-04-28 06:00:00,14.312125,14.338725,14.338725,14.2575,16884.777
2024-04-28 07:00:00,14.338725,14.27415,14.3947,14.27415,18542.529
2024-04-28 08:00:00,14.27415,14.194299999999998,14.3555,14.1858,26475.97
2024-04-28 09:00:00,14.194299999999998,14.139225,14.2592,14.132,14369.727
2024-04-28 10:00:00,14.139225,14.082925,14.2003,14.0528,20318.392
2024-04-28 11:00:00,14.082925,14.066775,14.1478,14.0063,24488.054
2024-04-28 12:00:00,14.066775,14.1515,14.1515,14.0265,17942.202
2024-04-28 13:00:00,14.1515,14.166225,14.2452,14.0729,24286.083
2024-04-28 14:00:00,14.166225,14.139725,14.2012,14.116,17589.573
2024-04-28 15:00:00,14.139725,14.108,14.1839,14.1032,9698.231
2024-04-28 16:00:00,14.108,14.1079,14.156,14.0653,12024.286
2024-04-28 17:00:00,14.1079,14.16775,14.16775,14.0762,7696.84
2024-04-28 18:00:00,14.16775,14.152375,14.2262,14.1188,17264.712
2024-04-28 19:00:00,14.152375,14.100475,14.2025,14.0876,17361.02
2024-04-28 20:00:00,14.100475,14.060425,14.1198,14.06,10995.876
2024-04-28 21:00:00,14.060425,13.938125,14.1052,13.938125,9393.42
2024-04-28 22:00:00,13.938125,13.819875,14.0409,13.819875,44295.667
2024-04-28 23:00:00,13.819875,13.833950000000002,13.8692,13.7288,39392.81
2024-04-29 00:00:00,13.833950000000002,13.91555,13.91555,13.7826,21020.449
2024-04-29 01:00:00,13.91555,13.889525,14.0085,13.8304,18993.008
2024-04-29 02:00:00,13.889525,13.84645,13.999,13.7494,61189.142
2024-04-29 03:00:00,13.84645,13.925525,13.9349,13.7776,39155.676
2024-04-29 04:00:00,13.925525,14.018775,14.0519,13.7831,22639.295
2024-04-29 05:00:00,14.018775,13.93565,14.0816,13.93565,14878.535
2024-04-29 06:00:00,13.93565,13.908975,14.0536,13.7827,19473.453
2024-04-29 07:00:00,13.908975,13.833175,14.0105,13.833175,20927.341
2024-04-29 08:00:00,13.833175,13.870225,13.8837,13.7239,19914.262
2024-04-29 09:00:00,13.870225,13.905175,13.9499,13.8,25502.879
2024-04-29 10:00:00,13.905175,13.923225,13.9588,13.8587,18774.698
2024-04-29 11:00:00,13.923225,13.929849999999998,13.9584,13.8716,12288.324
2024-04-29 12:00:00,13.929849999999998,13.8747,14.0015,13.809,40932.899
2024-04-29 13:00:00,13.8747,13.865575,14.0271,13.7156,124964.63
2024-04-29 14:00:00,13.865575,13.955975,13.9909,13.7287,33066.162
2024-04-29 15:00:00,13.955975,13.919225,13.9848,13.901,25951.313
2024-04-29 16:00:00,13.919225,13.87415,14.0322,13.8297,28278.071
2024-04-29 17:00:00,13.87415,13.891025,13.9522,13.8353,15332.229
2024-04-29 18:00:00,13.891025,13.96735,13.96735,13.8334,11669.249
2024-04-29 19:00:00,13.96735,14.035425,14.047,13.8553,24952.056
2024-04-29 20:00:00,14.035425,13.970675,14.0993,13.970675,18732.772
2024-04-29 21:00:00,13.970675,14.0042,14.0239,13.9137,10738.544
2024-04-29 22:00:00,14.0042,14.0827,14.1238,13.9222,21900.505
2024-04-29 23:00:00,14.0827,14.126175,14.1858,14.032,34191.439
2024-04-30 00:00:00,14.126175,14.063575,14.2151,14.0169,33357.02
2024-04-30 01:00:00,14.063575,13.9392,14.1987,13.925,31654.196
2024-04-30 02:00:00,13.9392,14.002125,14.0407,13.7764,46233.038
2024-04-30 03:00:00,14.002125,13.97685,14.0386,13.9688,43832.366
2024-04-30 04:00:00,13.97685,13.9416,14.0184,13.9402,11753.106
2024-04-30 05:00:00,13.9416,13.974325,13.9931,13.8742,22582.531
2024-04-30 06:00:00,13.974325,13.9545,14.0289,13.9262,26325.531
2024-04-30 07:00:00,13.9545,13.715675,14.0032,13.715675,11335.896
2024-04-30 08:00:00,13.715675,13.549925,13.9469,13.4775,128572.724
2024-04-30 09:00:00,13.549925,13.47305,13.653,13.47305,45671.562
2024-04-30 10:00:00,13.47305,13.3142,13.5534,13.3142,64732.977
2024-04-30 11:00:00,13.3142,13.163575,13.4392,13.163575,90860.565
2024-04-30 12:00:00,13.163575,13.106775,13.2935,12.985,94847.966
2024-04-30 13:00:00,13.106775,13.133299999999998,13.21,13.0071,28737.557
2024-04-30 14:00:00,13.133299999999998,13.141275,13.2961,13.0182,38364.539
2024-04-30 15:00:00,13.141275,13.000475,13.2538,13.000475,27064.081
2024-04-30 16:00:00,13.000475,13.009474999999998,13.0926,12.8118,76486.332
2024-04-30 17:00:00,13.009474999999998,13.01345,13.0669,12.9568,19535.208
