Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,17.4479,17.643124999999998,17.643124999999998,17.289,13397.569
2024-03-19 15:30:00,17.643124999999998,17.756349999999998,17.885,17.4499,32284.168
2024-03-19 16:00:00,17.756349999999998,17.811775,17.8594,17.6318,22441.635
2024-03-19 16:30:00,17.811775,17.897524999999998,17.9327,17.7095,21924.171
2024-03-19 17:00:00,17.897524999999998,17.868025,17.9714,17.8076,16988.062
2024-03-19 17:30:00,17.868025,17.704875,17.9594,17.704875,13392.247
2024-03-19 18:00:00,17.704875,17.6814,17.8125,17.4897,27380.677
2024-03-19 18:30:00,17.6814,17.71215,17.765,17.6142,8844.676
2024-03-19 19:00:00,17.71215,17.689475,17.844,17.5855,10002.776
2024-03-19 19:30:00,17.689475,17.477800000000002,17.789,17.477800000000002,8419.669
2024-03-19 20:00:00,17.477800000000002,17.360725000000002,17.6507,17.2817,13260.87
2024-03-19 20:30:00,17.360725000000002,17.2655,17.5036,17.258,11683.08
2024-03-19 21:00:00,17.2655,17.269725,17.3824,17.1409,16325.72
2024-03-19 21:30:00,17.269725,17.138475,17.3744,17.138475,4250.714
2024-03-19 22:00:00,17.138475,16.920875,17.3845,16.9099,17365.549
2024-03-19 22:30:00,16.920875,16.751775,17.0605,16.751775,21086.216
2024-03-19 23:00:00,16.751775,16.73945,16.9562,16.5134,36472.874
2024-03-19 23:30:00,16.73945,16.94025,16.94025,16.6127,15056.886
2024-03-20 00:00:00,16.94025,17.106,17.1226,16.7785,20569.746
2024-03-20 00:30:00,17.106,17.037975,17.2336,16.9178,8989.144
2024-03-20 01:00:00,17.037975,16.887775,17.2376,16.7609,14901.266
2024-03-20 01:30:00,16.887775,16.990225000000002,16.990225000000002,16.7822,8160.727
2024-03-20 02:00:00,16.990225000000002,17.1192,17.1375,16.8179,9556.562
2024-03-20 02:30:00,17.1192,17.18055,17.18055,17.0508,5694.071
2024-03-20 03:00:00,17.18055,17.051949999999998,17.2682,17.051949999999998,9983.414
2024-03-20 03:30:00,17.051949999999998,16.863325,17.2657,16.8116,17534.651
2024-03-20 04:00:00,16.863325,16.71965,17.0113,16.71965,20589.424
2024-03-20 04:30:00,16.71965,16.546675,16.8031,16.546675,21451.546
2024-03-20 05:00:00,16.546675,16.4786,16.8087,16.2564,62014.868
2024-03-20 05:30:00,16.4786,16.7029,16.7029,16.3123,36776.934
2024-03-20 06:00:00,16.7029,16.852125,16.857,16.5357,21836.376
2024-03-20 06:30:00,16.852125,17.048424999999998,17.048424999999998,16.7749,27514.956
2024-03-20 07:00:00,17.048424999999998,17.280124999999998,17.280124999999998,16.8651,11895.652
2024-03-20 07:30:00,17.280124999999998,17.3276,17.4264,17.1297,24591.308
2024-03-20 08:00:00,17.3276,17.1946,17.4095,17.1946,34370.642
2024-03-20 08:30:00,17.1946,17.1415,17.318,17.0733,13236.171
2024-03-20 09:00:00,17.1415,17.187325,17.227,17.0675,8003.287
2024-03-20 09:30:00,17.187325,17.205850000000005,17.2646,17.1268,14524.208
2024-03-20 10:00:00,17.205850000000005,17.2118,17.2798,17.0892,8152.514
2024-03-20 10:30:00,17.2118,17.285725000000003,17.285725000000003,17.1248,9209.073
2024-03-20 11:00:00,17.285725000000003,17.406399999999998,17.4399,17.1268,16141.553
2024-03-20 11:30:00,17.406399999999998,17.4771,17.4771,17.3171,19518.796
2024-03-20 12:00:00,17.4771,17.576425,17.5934,17.3492,17769.542
2024-03-20 12:30:00,17.576425,17.55145,17.6442,17.4882,14045.555
2024-03-20 13:00:00,17.55145,17.491349999999997,17.6303,17.4538,7812.337
2024-03-20 13:30:00,17.491349999999997,17.5377,17.5838,17.3861,14005.954
2024-03-20 14:00:00,17.5377,17.6129,17.6163,17.4306,13379.074
2024-03-20 14:30:00,17.6129,17.5534,17.6835,17.521,37154.103
2024-03-20 15:00:00,17.5534,17.3694,17.6964,17.3694,39200.734
2024-03-20 15:30:00,17.3694,17.058225,17.461,17.058225,22184.846
2024-03-20 16:00:00,17.058225,16.88625,17.3793,16.7276,131408.296
2024-03-20 16:30:00,16.88625,17.20335,17.20335,16.5962,37205.525
2024-03-20 17:00:00,17.20335,17.3418,17.4345,16.9536,22797.344
2024-03-20 17:30:00,17.3418,17.401325,17.4689,17.2289,8740.374
2024-03-20 18:00:00,17.401325,17.734275,17.734275,17.2754,18448.3
2024-03-20 18:30:00,17.734275,17.974275,18.0341,17.3909,141156.851
2024-03-20 19:00:00,17.974275,18.0234,18.0856,17.83,66293.483
2024-03-20 19:30:00,18.0234,18.1837,18.1837,17.9191,15062.866
2024-03-20 20:00:00,18.1837,18.31165,18.3391,18.0067,17784.302
2024-03-20 20:30:00,18.31165,18.3021,18.4644,18.206,31759.635
2024-03-20 21:00:00,18.3021,18.37245,18.3986,18.1896,14393.025
2024-03-20 21:30:00,18.37245,18.411175,18.4251,18.271,8204.63
2024-03-20 22:00:00,18.411175,18.375025,18.5,18.3328,11112.217
2024-03-20 22:30:00,18.375025,18.38465,18.4138,18.3,7043.148
2024-03-20 23:00:00,18.38465,18.406875,18.43,18.2969,6727.14
2024-03-20 23:30:00,18.406875,18.337375,18.4674,18.3353,21133.887
2024-03-21 00:00:00,18.337375,18.3468,18.4126,18.248,9435.081
2024-03-21 00:30:00,18.3468,18.35685,18.49,18.2716,11831.434
2024-03-21 01:00:00,18.35685,18.368775,18.3961,18.3,10225.802
2024-03-21 01:30:00,18.368775,18.434775,18.434775,18.2833,6944.667
2024-03-21 02:00:00,18.434775,18.432825,18.5102,18.3815,6481.553
2024-03-21 02:30:00,18.432825,18.43525,18.4864,18.3846,22579.459
2024-03-21 03:00:00,18.43525,18.381975,18.4838,18.381975,24058.281
2024-03-21 03:30:00,18.381975,18.31545,18.5531,18.216,39831.388
2024-03-21 04:00:00,18.31545,18.241000000000003,18.3991,18.241000000000003,9125.503
2024-03-21 04:30:00,18.241000000000003,18.07355,18.3074,18.07355,7110.922
2024-03-21 05:00:00,18.07355,18.05085,18.2278,17.8778,10279.051
2024-03-21 05:30:00,18.05085,18.172,18.1757,17.9172,8455.323
2024-03-21 06:00:00,18.172,18.14145,18.2503,18.1107,2434.465
2024-03-21 06:30:00,18.14145,18.170875,18.192,18.075,8444.252
2024-03-21 07:00:00,18.170875,18.1807,18.2434,18.0903,1825.243
2024-03-21 07:30:00,18.1807,18.20465,18.2399,18.11,4871.168
2024-03-21 08:00:00,18.20465,18.257275,18.3005,18.138,10864.866
2024-03-21 08:30:00,18.257275,18.25745,18.3527,18.183,5854.704
2024-03-21 09:00:00,18.25745,18.1858,18.3475,18.1858,5720.76
2024-03-21 09:30:00,18.1858,18.248425,18.248425,18.0858,3679.791
2024-03-21 10:00:00,18.248425,18.273,18.339,18.1725,9700.121
2024-03-21 10:30:00,18.273,18.2615,18.3424,18.1827,12811.026
2024-03-21 11:00:00,18.2615,18.242225,18.3449,18.1976,5566.776
2024-03-21 11:30:00,18.242225,18.2923,18.3161,18.1896,3094.479
2024-03-21 12:00:00,18.2923,18.28855,18.3551,18.2421,8293.379
2024-03-21 12:30:00,18.28855,18.419425,18.419425,18.1896,3276.57
2024-03-21 13:00:00,18.419425,18.4995,18.625,18.2394,64234.178
2024-03-21 13:30:00,18.4995,18.524475,18.634,18.4031,40615.082
2024-03-21 14:00:00,18.524475,18.665125,18.7111,18.35,26941.584
2024-03-21 14:30:00,18.665125,18.648275,18.7348,18.5714,12373.332
2024-03-21 15:00:00,18.648275,18.5154,18.775,18.5154,18348.309
2024-03-21 15:30:00,18.5154,18.630775,18.630775,18.3835,11865.675
2024-03-21 16:00:00,18.630775,18.772825,18.8435,18.3528,21214.708
2024-03-21 16:30:00,18.772825,18.664275,18.838,18.623,11590.441
2024-03-21 17:00:00,18.664275,18.517425000000003,18.9168,18.4684,43163.583
2024-03-21 17:30:00,18.517425000000003,18.444175,18.6046,18.4112,24707.82
2024-03-21 18:00:00,18.444175,18.2394,18.6312,18.2379,35267.146
2024-03-21 18:30:00,18.2394,18.2596,18.342,18.0713,12989.265
2024-03-21 19:00:00,18.2596,18.45225,18.45225,18.1545,6525.377
2024-03-21 19:30:00,18.45225,18.60725,18.60725,18.3329,22138.696
2024-03-21 20:00:00,18.60725,18.719975,18.8297,18.281,30197.671
2024-03-21 20:30:00,18.719975,18.706025,18.7981,18.5422,8868.574
2024-03-21 21:00:00,18.706025,18.58125,18.7908,18.58125,7687.303
2024-03-21 21:30:00,18.58125,18.5073,18.7234,18.4276,20018.222
2024-03-21 22:00:00,18.5073,18.381775,18.6324,18.381775,6594.192
2024-03-21 22:30:00,18.381775,18.35945,18.4519,18.3055,9989.2
2024-03-21 23:00:00,18.35945,18.401425,18.43,18.3207,2228.497
2024-03-21 23:30:00,18.401425,18.4592,18.4638,18.3238,5321.679
2024-03-22 00:00:00,18.4592,18.347825,18.5811,18.347825,6797.51
2024-03-22 00:30:00,18.347825,18.292175,18.4329,18.2018,6270.238
2024-03-22 01:00:00,18.292175,18.184475,18.3738,18.1757,3942.686
2024-03-22 01:30:00,18.184475,18.064950000000003,18.2955,18.064950000000003,6428.886
2024-03-22 02:00:00,18.064950000000003,18.090675,18.1475,17.9804,12005.928
2024-03-22 02:30:00,18.090675,18.194575,18.194575,18.0085,3335.22
2024-03-22 03:00:00,18.194575,18.3781,18.3781,18.11,4041.551
2024-03-22 03:30:00,18.3781,18.417375,18.5132,18.2619,8084.59
2024-03-22 04:00:00,18.417375,18.39845,18.49,18.3296,14512.731
2024-03-22 04:30:00,18.39845,18.40555,18.4778,18.3236,4692.758
2024-03-22 05:00:00,18.40555,18.4207,18.4791,18.3271,2958.646
2024-03-22 05:30:00,18.4207,18.46055,18.4804,18.3216,3005.213
2024-03-22 06:00:00,18.46055,18.463950000000004,18.5095,18.4136,2484.067
2024-03-22 06:30:00,18.463950000000004,18.44785,18.5118,18.4017,2183.358
2024-03-22 07:00:00,18.44785,18.4126,18.5069,18.3742,3149.447
2024-03-22 07:30:00,18.4126,18.41625,18.4819,18.3785,4327.782
2024-03-22 08:00:00,18.41625,18.3379,18.4594,18.3379,3895.262
2024-03-22 08:30:00,18.3379,18.264425000000003,18.4556,18.2182,11360.346
2024-03-22 09:00:00,18.264425000000003,18.236975,18.3074,18.2342,6345.349
2024-03-22 09:30:00,18.236975,18.170625,18.292,18.170625,11068.171
2024-03-22 10:00:00,18.170625,18.0713,18.2713,18.0713,9013.791
2024-03-22 10:30:00,18.0713,18.041425000000004,18.1563,17.9912,9179.794
2024-03-22 11:00:00,18.041425000000004,17.996850000000002,18.1049,17.9757,6994.023
2024-03-22 11:30:00,17.996850000000002,17.956925000000002,18.1548,17.86,11745.183
2024-03-22 12:00:00,17.956925000000002,18.032575,18.0624,17.8237,7046.116
2024-03-22 12:30:00,18.032575,17.96445,18.1151,17.9587,6038.406
2024-03-22 13:00:00,17.96445,17.7749,18.044,17.7749,8232.648
2024-03-22 13:30:00,17.7749,17.520125,17.9863,17.52,15045.158
2024-03-22 14:00:00,17.520125,17.425375,17.6657,17.35,27182.375
2024-03-22 14:30:00,17.425375,17.553225,17.5558,17.3253,12757.045
2024-03-22 15:00:00,17.553225,17.737575,17.75,17.3421,14949.505
2024-03-22 15:30:00,17.737575,17.71465,17.8438,17.6317,70458.641
2024-03-22 16:00:00,17.71465,17.692975,17.7957,17.5949,31620.433
2024-03-22 16:30:00,17.692975,17.75855,17.7647,17.5387,20795.438
2024-03-22 17:00:00,17.75855,17.802,17.8525,17.7133,16250.62
2024-03-22 17:30:00,17.802,17.853175,17.8799,17.7264,4522.308
2024-03-22 18:00:00,17.853175,17.872474999999998,17.9691,17.7803,28143.883
2024-03-22 18:30:00,17.872474999999998,17.94645,17.9876,17.7731,8456.844
2024-03-22 19:00:00,17.94645,18.1349,18.1349,17.8775,5231.306
2024-03-22 19:30:00,18.1349,18.22335,18.3421,17.956,18950.252
