Date,Close,Open,High,Low,Volume
2024-05-01 09:00:00,12.747225,12.57807305198324,12.9335,12.57807305198324,29917.47
2024-05-01 09:15:00,12.769375,12.66264902599162,12.8268,12.66264902599162,9458.894
2024-05-01 09:30:00,12.715725,12.71601201299581,12.7541,12.6842,6221.734
2024-05-01 09:45:00,12.7469,12.715868506497904,12.7765,12.7032,9730.253
2024-05-01 10:00:00,12.73435,12.731384253248953,12.7737,12.7015,14564.01
2024-05-01 10:15:00,12.743575,12.732867126624477,12.8195,12.6891,14242.448
2024-05-01 10:30:00,12.770525,12.738221063312238,12.8124,12.7276,10028.911
2024-05-01 10:45:00,12.80585,12.75437303165612,12.8396,12.75437303165612,9101.088
2024-05-01 11:00:00,12.8166,12.78011151582806,12.8692,12.7621,34072.469
2024-05-01 11:15:00,12.793975,12.79835575791403,12.8231,12.7716,7038.128
2024-05-01 11:30:00,12.8143,12.796165378957014,12.8396,12.7748,5708.751
2024-05-01 11:45:00,12.895975,12.805232689478506,12.9586,12.805232689478506,20389.514
2024-05-01 12:00:00,12.9421,12.850603844739254,12.9421,12.850603844739254,0.0
2024-05-01 12:15:00,13.0314,12.896351922369629,13.0471,12.896351922369629,110.44
2024-05-01 12:30:00,13.025225,12.963875961184817,13.0316,12.963875961184817,296.889
2024-05-01 12:45:00,12.9243,12.994550480592409,12.994550480592409,12.9005,2461.94
2024-05-01 13:00:00,12.9422,12.959425240296206,12.959425240296206,12.9349,63.965
2024-05-01 13:15:00,12.933525,12.950812620148104,12.950812620148104,12.9214,914.993
2024-05-01 13:30:00,12.910025,12.942168810074053,12.942168810074053,12.9,3066.633
2024-05-01 13:45:00,12.91935,12.926096905037026,12.948,12.8817,1232.573
2024-05-01 14:00:00,12.943325000000002,12.922723452518513,12.9747,12.9013,1265.972
2024-05-01 14:15:00,12.908975,12.933024226259256,12.9367,12.8622,2655.693
2024-05-01 14:30:00,12.894025,12.920999613129627,12.920999613129627,12.8682,1265.089
2024-05-01 14:45:00,12.90815,12.907512306564811,12.9298,12.8737,2901.791
2024-05-01 15:00:00,12.912525,12.907831153282403,12.9297,12.8931,1728.75
2024-05-01 15:15:00,12.7725,12.910178076641202,12.910178076641202,12.7315,16458.039
2024-05-01 15:30:00,12.846325,12.8413390383206,12.8733,12.8228,5088.948
2024-05-01 15:45:00,12.805425,12.8438320191603,12.8438320191603,12.7722,7407.372
2024-05-01 16:00:00,12.767025,12.824628509580153,12.824628509580153,12.7286,11365.59
2024-05-01 16:15:00,12.754625,12.795826754790076,12.795826754790076,12.7275,8914.019
2024-05-01 16:30:00,12.804225,12.775225877395036,12.8503,12.766,13335.346
2024-05-01 16:45:00,12.70015,12.789725438697518,12.789725438697518,12.6745,9952.861
2024-05-01 17:00:00,12.724049999999998,12.74493771934876,12.766,12.696,4063.293
2024-05-01 17:15:00,12.715,12.73449385967438,12.7542,12.6656,9171.126
2024-05-01 17:30:00,12.818575,12.72474692983719,12.8589,12.72474692983719,5307.964
2024-05-01 17:45:00,12.896425,12.771660964918595,12.963,12.771660964918595,8502.725
2024-05-01 18:00:00,13.03795,12.834042982459298,13.1759,12.834042982459298,37096.974
2024-05-01 18:15:00,13.117975,12.935996491229648,13.2003,12.935996491229648,19283.097
2024-05-01 18:30:00,13.168325,13.026985745614825,13.24,13.026985745614825,22177.897
2024-05-01 18:45:00,13.37315,13.097655372807411,13.5245,13.097655372807411,47594.528
2024-05-01 19:00:00,13.346325,13.235402686403706,13.4451,13.235402686403706,25420.468
2024-05-01 19:15:00,13.213125,13.290863843201851,13.290863843201851,13.1462,12418.326
2024-05-01 19:30:00,13.044175,13.251994421600926,13.251994421600926,12.9186,48301.851
2024-05-01 19:45:00,13.05175,13.148084710800465,13.148084710800465,12.9845,9222.828
2024-05-01 20:00:00,13.0438,13.099917355400232,13.1,13.0008,8222.509
2024-05-01 20:15:00,13.0384,13.071858677700115,13.0914,12.952,8231.893
2024-05-01 20:30:00,13.0902,13.055129338850058,13.125,13.0404,3636.232
2024-05-01 20:45:00,13.137125,13.072664669425029,13.1667,13.072664669425029,2861.014
2024-05-01 21:00:00,13.112875,13.104894834712514,13.1535,13.0816,6163.842
2024-05-01 21:15:00,13.143575,13.108884917356256,13.2154,13.0649,9607.657
2024-05-01 21:30:00,13.22745,13.126229958678127,13.24,13.126229958678127,8019.047
2024-05-01 21:45:00,13.230325,13.176839979339064,13.2422,13.176839979339064,2119.306
2024-05-01 22:00:00,13.245725,13.203582489669532,13.3058,13.203582489669532,7537.302
2024-05-01 22:15:00,13.245,13.224653744834766,13.2771,13.2044,20306.597
2024-05-01 22:30:00,13.275325,13.234826872417385,13.3105,13.234826872417385,8309.117
2024-05-01 22:45:00,13.27795,13.255075936208693,13.2974,13.254,5858.113
2024-05-01 23:00:00,13.2731,13.266512968104346,13.274,13.266512968104346,44.0
2024-05-01 23:15:00,13.2678,13.269806484052172,13.28,13.254,747.067
2024-05-01 23:30:00,13.279,13.268803242026085,13.2855,13.268803242026085,253.005
2024-05-01 23:45:00,13.35575,13.273901621013042,13.3666,13.273901621013042,1112.881
2024-05-02 00:00:00,13.34135,13.31482581050652,13.3639,13.31482581050652,2295.686
2024-05-02 00:15:00,13.261475,13.32808790525326,13.32808790525326,13.2384,2324.985
2024-05-02 00:30:00,13.25295,13.29478145262663,13.29478145262663,13.2361,1058.374
2024-05-02 00:45:00,13.194400000000002,13.273865726313314,13.273865726313314,13.1734,1193.623
2024-05-02 01:00:00,13.170850000000002,13.234132863156658,13.234132863156658,13.1573,498.263
2024-05-02 01:15:00,13.166725,13.20249143157833,13.20249143157833,13.1444,4805.08
2024-05-02 01:30:00,13.1231,13.184608215789163,13.184608215789163,13.1123,1096.555
2024-05-02 01:45:00,13.058475,13.15385410789458,13.15385410789458,13.0101,1823.332
2024-05-02 02:00:00,13.061525,13.10616455394729,13.10616455394729,13.0445,1957.312
2024-05-02 02:15:00,13.095025,13.083844776973644,13.1183,13.0678,2448.107
2024-05-02 02:30:00,13.076375,13.08943488848682,13.0961,13.0517,3642.831
2024-05-02 02:45:00,13.10995,13.08290494424341,13.1297,13.08290494424341,1475.885
2024-05-02 03:00:00,13.1428,13.096427472121704,13.1689,13.096427472121704,1565.226
2024-05-02 03:15:00,13.180174999999998,13.119613736060852,13.2,13.119613736060852,2666.226
2024-05-02 03:30:00,13.17865,13.149894368030424,13.1933,13.149894368030424,1043.552
2024-05-02 03:45:00,13.176575,13.16427218401521,13.1988,13.1558,1754.722
2024-05-02 04:00:00,13.184675,13.170423592007603,13.2066,13.161,1858.623
2024-05-02 04:15:00,13.246275,13.177549296003802,13.2576,13.177549296003802,1660.14
2024-05-02 04:30:00,13.259,13.2119121480019,13.2819,13.2119121480019,1608.916
2024-05-02 04:45:00,13.2519,13.23545607400095,13.2709,13.231,2284.302
2024-05-02 05:00:00,13.22265,13.243678037000477,13.2466,13.192,2204.03
2024-05-02 05:15:00,13.21935,13.233164018500238,13.2396,13.1895,2988.019
2024-05-02 05:30:00,13.181449999999998,13.22625700925012,13.22625700925012,13.1429,1810.405
2024-05-02 05:45:00,13.2227,13.20385350462506,13.2447,13.20385350462506,1160.094
2024-05-02 06:00:00,13.248975000000002,13.213276752312533,13.2785,13.213276752312533,5606.59
2024-05-02 06:15:00,13.241700000000002,13.231125876156266,13.2607,13.2227,1186.392
2024-05-02 06:30:00,13.274525,13.236412938078134,13.3006,13.236412938078134,4062.453
2024-05-02 06:45:00,13.2644,13.255468969039068,13.2746,13.2554,2135.965
2024-05-02 07:00:00,13.3205,13.259934484519531,13.3766,13.259934484519531,17132.265
2024-05-02 07:15:00,13.298975,13.290217242259764,13.342,13.2554,5092.822
2024-05-02 07:30:00,13.288675,13.294596121129882,13.302,13.2696,2724.342
2024-05-02 07:45:00,13.295825,13.29163556056494,13.308,13.2823,494.076
2024-05-02 08:00:00,13.28845,13.293730280282473,13.321,13.2538,6370.502
2024-05-02 08:15:00,13.311875,13.291090140141236,13.3322,13.2859,2487.23
2024-05-02 08:30:00,13.319425,13.301482570070618,13.3353,13.3,3314.668
2024-05-02 08:45:00,13.3307,13.31045378503531,13.3516,13.307,2699.129
2024-05-02 09:00:00,13.341825,13.320576892517655,13.368,13.320576892517655,2526.406
2024-05-02 09:15:00,13.35305,13.331200946258829,13.3874,13.3255,2733.543
2024-05-02 09:30:00,13.366475,13.342125473129414,13.3677,13.342125473129414,88.0
2024-05-02 09:45:00,13.3645,13.354300236564708,13.3683,13.354300236564708,108.823
2024-05-02 10:00:00,13.40145,13.359400118282354,13.4029,13.359400118282354,39.548
2024-05-02 10:15:00,13.397675,13.380425059141178,13.4023,13.380425059141178,374.558
2024-05-02 10:30:00,13.421925,13.389050029570589,13.4284,13.389050029570589,361.372
2024-05-02 10:45:00,13.47155,13.405487514785294,13.4776,13.405487514785294,740.733
