Date,Close,Open,High,Low,Volume
2024-03-22 17:45:00,17.846799999999998,17.8896,17.8896,17.8118,1430.893
2024-03-22 18:00:00,17.8896,17.8421,17.9691,17.839,5249.499
2024-03-22 18:15:00,17.8421,17.868624999999998,17.8917,17.7803,22894.384
2024-03-22 18:30:00,17.868624999999998,17.913249999999998,17.9876,17.7731,6244.22
2024-03-22 18:45:00,17.913249999999998,17.9329,17.9521,17.8673,2212.624
2024-03-22 19:00:00,17.9329,17.946375,18.01,17.8775,3036.615
2024-03-22 19:15:00,17.946375,18.0571,18.0571,17.8889,2194.691
2024-03-22 19:30:00,18.0571,18.2084,18.2084,17.956,9299.426
2024-03-22 19:45:00,18.2084,18.214275,18.3421,18.0978,9650.826
2024-03-22 20:00:00,18.214275,18.18475,18.3288,18.1189,10272.666
2024-03-22 20:15:00,18.18475,18.11755,18.2786,18.11755,10376.099
2024-03-22 20:30:00,18.11755,18.030925,18.213,18.030925,3503.256
2024-03-22 20:45:00,18.030925,17.95445,18.0812,17.95445,6358.898
2024-03-22 21:00:00,17.95445,17.836199999999998,18.0203,17.836199999999998,6594.617
2024-03-22 21:15:00,17.836199999999998,17.742150000000002,17.9007,17.7375,17434.384
2024-03-22 21:30:00,17.742150000000002,17.819925,17.819925,17.6165,3550.48
2024-03-22 21:45:00,17.819925,17.900675,17.9083,17.7339,3631.944
2024-03-22 22:00:00,17.900675,17.901374999999998,17.945,17.8221,1835.378
2024-03-22 22:15:00,17.901374999999998,17.9518,17.9545,17.7624,4710.335
2024-03-22 22:30:00,17.9518,17.933374999999998,17.9805,17.903,4132.109
2024-03-22 22:45:00,17.933374999999998,17.943275,17.9917,17.855,2017.661
2024-03-22 23:00:00,17.943275,18.062625,18.062625,17.9007,3134.737
2024-03-22 23:15:00,18.062625,18.15045,18.195,17.9625,5072.319
2024-03-22 23:30:00,18.15045,18.2677,18.2677,18.1008,4041.207
2024-03-22 23:45:00,18.2677,18.39405,18.39405,18.1653,4789.617
2024-03-23 00:00:00,18.39405,18.39335,18.4707,18.3347,22123.541
2024-03-23 00:15:00,18.39335,18.327825,18.4445,18.327825,5391.228
2024-03-23 00:30:00,18.327825,18.248600000000003,18.3902,18.248600000000003,3980.265
2024-03-23 00:45:00,18.248600000000003,18.267975,18.2832,18.2073,15394.15
2024-03-23 01:00:00,18.267975,18.31615,18.31615,18.231,2843.362
2024-03-23 01:15:00,18.31615,18.353575,18.4044,18.223,3350.549
2024-03-23 01:30:00,18.353575,18.3627,18.4113,18.2892,15777.745
2024-03-23 01:45:00,18.3627,18.331175,18.4185,18.3204,3768.865
2024-03-23 02:00:00,18.331175,18.290275,18.3937,18.290275,7156.363
2024-03-23 02:15:00,18.290275,18.266125,18.3082,18.266125,2191.76
2024-03-23 02:30:00,18.266125,18.2639,18.2924,18.24,2813.394
2024-03-23 02:45:00,18.2639,18.213125,18.3026,18.213125,2254.381
2024-03-23 03:00:00,18.213125,18.059675,18.2828,18.059675,7087.878
2024-03-23 03:15:00,18.059675,17.98615,18.1519,17.944,5394.129
2024-03-23 03:30:00,17.98615,18.0711,18.0711,17.8937,4968.535
2024-03-23 03:45:00,18.0711,18.1703,18.1703,18.0,695.802
2024-03-23 04:00:00,18.1703,18.21315,18.2447,18.1093,1691.372
2024-03-23 04:15:00,18.21315,18.228425,18.2844,18.1726,735.64
2024-03-23 04:30:00,18.228425,18.197575,18.3158,18.1775,2545.066
2024-03-23 04:45:00,18.197575,18.2012,18.2311,18.1604,955.4
2024-03-23 05:00:00,18.2012,18.224675,18.2559,18.1677,535.744
2024-03-23 05:15:00,18.224675,18.232925,18.2716,18.185,3701.82
2024-03-23 05:30:00,18.232925,18.2562,18.2644,18.1743,1556.475
2024-03-23 05:45:00,18.2562,18.2707,18.2898,18.2196,1437.004
2024-03-23 06:00:00,18.2707,18.3384,18.3384,18.2212,2522.944
2024-03-23 06:15:00,18.3384,18.364475,18.391,18.2937,10781.707
2024-03-23 06:30:00,18.364475,18.322525,18.4026,18.322525,2406.56
2024-03-23 06:45:00,18.322525,18.35915,18.3684,18.2692,4067.605
2024-03-23 07:00:00,18.35915,18.41095,18.4545,18.2857,4857.184
2024-03-23 07:15:00,18.41095,18.409725,18.4734,18.3665,4246.72
2024-03-23 07:30:00,18.409725,18.39075,18.4474,18.3742,1698.607
2024-03-23 07:45:00,18.39075,18.3658,18.4278,18.3489,3155.278
2024-03-23 08:00:00,18.3658,18.324625,18.4217,18.324625,11169.784
2024-03-23 08:15:00,18.324625,18.2786,18.3559,18.2786,2221.86
2024-03-23 08:30:00,18.2786,18.313575,18.313575,18.2279,7748.595
2024-03-23 08:45:00,18.313575,18.298,18.36,18.2608,2479.188
2024-03-23 09:00:00,18.298,18.27325,18.3697,18.2218,7555.832
2024-03-23 09:15:00,18.27325,18.285075,18.3227,18.2405,950.303
2024-03-23 09:30:00,18.285075,18.32325,18.32325,18.2517,7939.779
2024-03-23 09:45:00,18.32325,18.3817,18.3996,18.2161,8699.863
2024-03-23 10:00:00,18.3817,18.388075,18.4466,18.3431,8244.026
2024-03-23 10:15:00,18.388075,18.4174,18.4558,18.3305,3805.732
2024-03-23 10:30:00,18.4174,18.41085,18.4641,18.3767,4932.665
2024-03-23 10:45:00,18.41085,18.410275,18.4739,18.35,4732.328
2024-03-23 11:00:00,18.410275,18.4305,18.4439,18.3498,4865.233
2024-03-23 11:15:00,18.4305,18.426025000000003,18.4488,18.3933,853.812
2024-03-23 11:30:00,18.426025000000003,18.406625,18.4461,18.3931,1963.508
2024-03-23 11:45:00,18.406625,18.376125,18.4215,18.3714,1766.963
