Date,Close,Open,High,Low,Volume
2024-05-01 09:00:00,2873.57,2854.4114140288502,2888.77,2854.4114140288502,2039.87228
2024-05-01 09:15:00,2882.54,2863.9907070144254,2888.11,2863.9907070144254,1235.26308
2024-05-01 09:30:00,2881.4500000000003,2873.2653535072127,2889.07,2873.2653535072127,1402.65334
2024-05-01 09:45:00,2878.9825,2877.3576767536065,2883.43,2870.13,1666.94351
2024-05-01 10:00:00,2870.065,2878.1700883768035,2879.28,2860.01,1765.93124
2024-05-01 10:15:00,2877.8675,2874.1175441884016,2894.97,2866.02,2135.57586
2024-05-01 10:30:00,2886.7975,2875.9925220942005,2893.56,2875.9925220942005,1343.91785
2024-05-01 10:45:00,2891.375,2881.3950110471005,2897.84,2881.3950110471005,1361.18448
2024-05-01 11:00:00,2892.1975,2886.3850055235503,2898.89,2885.25,1678.22108
2024-05-01 11:15:00,2889.945,2889.2912527617755,2897.18,2884.26,1193.66251
2024-05-01 11:30:00,2885.875,2889.618126380888,2889.618126380888,2880.35,791.69263
2024-05-01 11:45:00,2896.4225,2887.746563190444,2906.18,2886.87,1529.26007
2024-05-01 12:00:00,2917.6925,2892.084531595222,2933.72,2892.084531595222,3395.34913
2024-05-01 12:15:00,2930.9075,2904.888515797611,2933.43,2904.888515797611,98.64229
2024-05-01 12:30:00,2920.2675,2917.898007898805,2922.06,2917.898007898805,127.0305
2024-05-01 12:45:00,2920.32,2919.0827539494026,2922.46,2917.93,144.68457
2024-05-01 13:00:00,2918.37,2919.7013769747014,2921.63,2916.64,119.94749
2024-05-01 13:15:00,2911.4500000000003,2919.035688487351,2919.035688487351,2909.45,129.27379
2024-05-01 13:30:00,2896.3375,2915.242844243676,2915.242844243676,2892.81,446.2253
2024-05-01 13:45:00,2895.9475,2905.7901721218377,2905.7901721218377,2890.3,312.20707
2024-05-01 14:00:00,2895.9625,2900.868836060919,2903.18,2887.86,304.50422
2024-05-01 14:15:00,2893.505,2898.4156680304595,2902.37,2881.77,961.9684
2024-05-01 14:30:00,2895.1975,2895.96033401523,2898.62,2891.4,533.89518
2024-05-01 14:45:00,2899.6375,2895.578917007615,2901.93,2894.94,456.67237
2024-05-01 15:00:00,2902.7425000000003,2897.6082085038074,2908.3,2897.6082085038074,559.53608
2024-05-01 15:15:00,2875.69,2900.175354251904,2900.175354251904,2866.0,1472.29017
2024-05-01 15:30:00,2890.2000000000003,2887.932677125952,2893.43,2885.76,751.92836
2024-05-01 15:45:00,2884.1675,2889.066338562976,2889.066338562976,2877.75,588.68037
2024-05-01 16:00:00,2887.1725000000006,2886.616919281488,2891.96,2879.71,847.99266
2024-05-01 16:15:00,2886.8975,2886.8947096407446,2896.35,2880.68,1147.79325
2024-05-01 16:30:00,2904.845,2886.8961048203723,2914.3,2886.8961048203723,1030.6629
2024-05-01 16:45:00,2886.7300000000005,2895.870552410186,2895.870552410186,2881.87,730.21633
2024-05-01 17:00:00,2889.9225,2891.3002762050933,2897.97,2884.83,815.42313
2024-05-01 17:15:00,2877.24,2890.6113881025467,2890.6113881025467,2868.57,1189.50732
2024-05-01 17:30:00,2899.995,2883.925694051273,2907.64,2883.925694051273,1437.65819
