Date,Close,Open,High,Low,Volume
2024-04-29 12:30:00,3156.775,3165.336632563114,3167.55,3131.92,3435.80133
2024-04-29 12:45:00,3167.7525,3161.055816281557,3173.16,3160.57,1106.2912
2024-04-29 13:00:00,3167.1375000000003,3164.4041581407782,3176.32,3157.8,1569.04146
2024-04-29 13:15:00,3154.8025,3165.770829070389,3165.770829070389,3147.88,1462.28632
2024-04-29 13:30:00,3141.115,3160.286664535194,3160.286664535194,3126.41,4074.90681
2024-04-29 13:45:00,3123.625,3150.700832267597,3150.700832267597,3115.26,2535.48383
2024-04-29 14:00:00,3135.2725,3137.1629161337987,3144.91,3124.43,1974.71866
2024-04-29 14:15:00,3156.57,3136.2177080668994,3170.03,3136.2177080668994,2497.89813
2024-04-29 14:30:00,3172.8725,3146.3938540334498,3181.98,3146.3938540334498,2899.27289
2024-04-29 14:45:00,3172.4524999999994,3159.633177016725,3176.77,3159.633177016725,1291.7447
2024-04-29 15:00:00,3173.98,3166.0428385083624,3180.66,3166.0428385083624,1501.98433
2024-04-29 15:15:00,3173.285,3170.0114192541814,3177.33,3169.76,1381.25024
2024-04-29 15:30:00,3175.8375,3171.64820962709,3180.33,3170.96,1334.3064
2024-04-29 15:45:00,3179.315,3173.742854813545,3180.01,3173.742854813545,10.25502
2024-04-29 16:00:00,3184.31,3176.5289274067727,3186.39,3176.5289274067727,200.11526
2024-04-29 16:15:00,3180.285,3180.419463703386,3182.75,3177.75,99.42707
2024-04-29 16:30:00,3172.8575,3180.352231851693,3180.352231851693,3169.32,219.43072
2024-04-29 16:45:00,3168.3875,3176.6048659258468,3176.6048659258468,3167.07,124.38125
2024-04-29 17:00:00,3160.8625,3172.496182962924,3172.496182962924,3157.24,146.3326
2024-04-29 17:15:00,3167.1875,3166.679341481462,3172.11,3162.18,222.43067
2024-04-29 17:30:00,3174.695,3166.933420740731,3177.37,3166.933420740731,241.19324
2024-04-29 17:45:00,3172.81,3170.814210370366,3174.88,3169.81,286.09872
2024-04-29 18:00:00,3172.7325,3171.812105185183,3174.88,3170.95,165.31666
2024-04-29 18:15:00,3173.245,3172.272302592592,3178.52,3168.24,291.13638
2024-04-29 18:30:00,3169.48,3172.758651296296,3174.85,3163.58,461.23604
2024-04-29 18:45:00,3165.6925,3171.1193256481483,3171.1193256481483,3161.41,305.95538
2024-04-29 19:00:00,3171.2375,3168.405912824074,3177.05,3162.15,3018.38673
2024-04-29 19:15:00,3168.425,3169.821706412037,3171.15,3164.93,340.12413
2024-04-29 19:30:00,3168.2225,3169.1233532060187,3171.59,3164.25,1146.37781
2024-04-29 19:45:00,3171.1575000000003,3168.6729266030093,3175.87,3167.21,365.2221
2024-04-29 20:00:00,3184.5625,3169.915213301505,3188.8,3169.915213301505,610.96386
2024-04-29 20:15:00,3187.735,3177.2388566507525,3192.06,3177.2388566507525,375.94773
2024-04-29 20:30:00,3182.255,3182.4869283253765,3183.84,3180.03,237.66681
2024-04-29 20:45:00,3178.285,3182.3709641626883,3182.3709641626883,3174.44,325.19745
2024-04-29 21:00:00,3176.9700000000003,3180.327982081344,3180.327982081344,3175.49,236.15139
2024-04-29 21:15:00,3170.1525,3178.648991040672,3178.648991040672,3164.09,293.04246
2024-04-29 21:30:00,3168.3425,3174.4007455203364,3174.4007455203364,3164.26,236.59148
2024-04-29 21:45:00,3175.385,3171.371622760168,3177.43,3171.371622760168,69.65703
2024-04-29 22:00:00,3177.7475,3173.378311380084,3183.68,3172.35,1100.53988
2024-04-29 22:15:00,3187.1175,3175.562905690042,3192.61,3175.562905690042,875.98129
2024-04-29 22:30:00,3205.4525,3181.340202845021,3214.24,3181.340202845021,1993.34713
2024-04-29 22:45:00,3214.3,3193.39635142251,3219.91,3193.39635142251,2037.46765
2024-04-29 23:00:00,3223.2825,3203.848175711255,3235.33,3203.848175711255,2131.67669
2024-04-29 23:15:00,3229.525,3213.565337855627,3235.11,3213.565337855627,985.72706
2024-04-29 23:30:00,3226.0975000000003,3221.5451689278134,3232.13,3221.5451689278134,749.63608
2024-04-29 23:45:00,3218.02,3223.821334463907,3223.821334463907,3213.61,544.53135
2024-04-30 00:00:00,3211.5725,3220.9206672319533,3220.9206672319533,3202.41,1056.21318
2024-04-30 00:15:00,3212.505,3216.2465836159768,3219.25,3204.93,639.47327
2024-04-30 00:30:00,3222.1075,3214.375791807988,3226.66,3214.24,756.00936
2024-04-30 00:45:00,3236.5200000000004,3218.241645903994,3251.53,3218.241645903994,2119.6055
2024-04-30 01:00:00,3236.8050000000003,3227.3808229519973,3245.58,3227.0,1284.17027
2024-04-30 01:15:00,3225.5725,3232.092911475999,3232.092911475999,3220.7,1003.85686
2024-04-30 01:30:00,3217.4050000000007,3228.832705738,3228.832705738,3206.63,1537.26403
2024-04-30 01:45:00,3197.465,3223.118852869,3223.118852869,3182.71,2144.83947
2024-04-30 02:00:00,3168.7325,3210.2919264345,3210.2919264345,3149.29,4348.76789
2024-04-30 02:15:00,3179.575,3189.51221321725,3189.51221321725,3172.31,1306.85349
2024-04-30 02:30:00,3188.615,3184.543606608625,3197.93,3180.95,1101.35
2024-04-30 02:45:00,3192.4025,3186.5793033043124,3196.78,3186.5793033043124,861.80079
2024-04-30 03:00:00,3192.665,3189.490901652156,3193.47,3189.490901652156,15.13817
2024-04-30 03:15:00,3185.21,3191.077950826078,3191.077950826078,3184.08,38.43668
2024-04-30 03:30:00,3187.71,3188.143975413039,3189.29,3185.77,42.80669
2024-04-30 03:45:00,3178.275,3187.9269877065194,3187.9269877065194,3176.45,68.47688
2024-04-30 04:00:00,3181.035,3183.10099385326,3183.10099385326,3180.17,161.58569
2024-04-30 04:15:00,3181.435,3182.0679969266303,3182.21,3180.3,82.81684
