Date,Close,Open,High,Low,Volume
2024-03-24 19:50:00,3386.5275,3386.282039109344,3388.13,3384.58,83.50904
2024-03-24 19:55:00,3384.0225,3386.404769554672,3386.71,3381.24,123.65534
2024-03-24 20:00:00,3381.1625,3385.213634777336,3385.213634777336,3377.65,218.6948
2024-03-24 20:05:00,3378.7775,3383.188067388668,3383.188067388668,3375.21,144.31524
2024-03-24 20:10:00,3389.355,3380.982783694334,3400.43,3379.0,623.74933
2024-03-24 20:15:00,3400.0325000000003,3385.168891847168,3405.43,3385.168891847168,243.79188
2024-03-24 20:20:00,3411.2375,3392.600695923584,3426.22,3392.600695923584,1350.52683
2024-03-24 20:25:00,3420.685,3401.919097961792,3424.14,3401.919097961792,260.53195
2024-03-24 20:30:00,3419.9125,3411.302048980896,3424.93,3411.302048980896,263.05927
2024-03-24 20:35:00,3418.0575000000003,3415.607274490448,3422.45,3415.11,200.57689
2024-03-24 20:40:00,3418.7425,3416.832387245224,3422.85,3416.54,191.74954
2024-03-24 20:45:00,3418.5775000000003,3417.787443622612,3421.38,3414.28,143.51162
2024-03-24 20:50:00,3419.09,3418.182471811306,3422.78,3414.18,201.70545
2024-03-24 20:55:00,3416.1025,3418.636235905653,3419.82,3410.88,153.72159
2024-03-24 21:00:00,3417.05,3417.3693679528265,3422.17,3413.52,332.94776
2024-03-24 21:05:00,3422.65,3417.209683976413,3428.5,3417.209683976413,281.68174
2024-03-24 21:10:00,3425.96,3419.929841988207,3428.82,3419.929841988207,150.14896
2024-03-24 21:15:00,3425.775,3422.9449209941035,3429.01,3422.16,378.1728
2024-03-24 21:20:00,3419.33,3424.359960497052,3429.04,3410.16,588.29211
2024-03-24 21:25:00,3413.8025,3421.8449802485256,3421.8449802485256,3405.65,230.15759
2024-03-24 21:30:00,3414.7450000000003,3417.823740124263,3421.34,3408.44,224.30478
2024-03-24 21:35:00,3413.6075,3416.2843700621315,3416.92,3409.34,199.66737
2024-03-24 21:40:00,3417.2625,3414.945935031066,3421.9,3414.945935031066,61.78974
2024-03-24 21:45:00,3415.75,3416.1042175155326,3419.01,3411.66,81.48182
2024-03-24 21:50:00,3416.92,3415.9271087577663,3419.29,3415.3,67.95532
2024-03-24 21:55:00,3420.1100000000006,3416.423554378883,3426.0,3414.54,164.73052
2024-03-24 22:00:00,3425.975,3418.266777189442,3431.48,3418.266777189442,388.76406
2024-03-24 22:05:00,3437.125,3422.120888594721,3445.5,3422.120888594721,877.8347
2024-03-24 22:10:00,3447.435,3429.6229442973604,3450.5,3429.6229442973604,167.34187
2024-03-24 22:15:00,3441.2950000000005,3438.52897214868,3443.13,3438.52897214868,34.7464
2024-03-24 22:20:00,3435.1825,3439.9119860743403,3439.9119860743403,3433.98,14.3791
2024-03-24 22:25:00,3433.005,3437.54724303717,3437.54724303717,3430.23,32.89264
2024-03-24 22:30:00,3440.5925,3435.276121518585,3444.46,3435.276121518585,47.57102
2024-03-24 22:35:00,3434.3375,3437.9343107592927,3437.9343107592927,3431.69,29.0643
2024-03-24 22:40:00,3439.925,3436.1359053796464,3444.49,3434.4,58.15557
2024-03-24 22:45:00,3440.51,3438.0304526898235,3444.78,3437.42,94.79716
2024-03-24 22:50:00,3437.57,3439.270226344912,3441.46,3435.95,82.76993
2024-03-24 22:55:00,3439.1375000000003,3438.420113172456,3442.65,3435.61,81.1938
2024-03-24 23:00:00,3443.0325,3438.778806586228,3446.13,3438.778806586228,155.56356
2024-03-24 23:05:00,3452.3975,3440.9056532931136,3459.9,3440.9056532931136,797.7246
2024-03-24 23:10:00,3460.335,3446.651576646557,3464.68,3446.651576646557,309.54412
2024-03-24 23:15:00,3461.575,3453.493288323278,3469.36,3453.493288323278,446.91153
2024-03-24 23:20:00,3464.025,3457.5341441616392,3471.72,3457.5341441616392,310.41653
2024-03-24 23:25:00,3459.0025,3460.77957208082,3461.81,3456.39,219.12831
2024-03-24 23:30:00,3455.7675,3459.8910360404097,3459.8910360404097,3450.72,220.71832
2024-03-24 23:35:00,3451.8575,3457.829268020205,3457.829268020205,3448.92,197.33228
2024-03-24 23:40:00,3451.3525,3454.8433840101025,3456.14,3447.95,97.62864
2024-03-24 23:45:00,3451.8025,3453.097942005051,3453.097942005051,3450.97,5.1633
2024-03-24 23:50:00,3457.1625,3452.4502210025257,3459.28,3452.4502210025257,20.76215
2024-03-24 23:55:00,3452.8125,3454.806360501263,3454.806360501263,3451.84,14.20502
2024-03-25 00:00:00,3457.2175,3453.8094302506315,3459.94,3453.8094302506315,82.9214
2024-03-25 00:05:00,3442.385,3455.513465125316,3455.513465125316,3437.04,68.60842
2024-03-25 00:10:00,3436.6399999999994,3448.949232562658,3448.949232562658,3432.96,88.39813
2024-03-25 00:15:00,3440.44,3442.7946162813287,3443.89,3438.13,45.8344
2024-03-25 00:20:00,3436.9999999999995,3441.617308140664,3441.617308140664,3435.12,70.06903
2024-03-25 00:25:00,3443.0475,3439.308654070332,3446.7,3439.308654070332,101.76284
2024-03-25 00:30:00,3440.4275,3441.178077035166,3443.08,3438.23,46.62991
2024-03-25 00:35:00,3430.0475,3440.802788517583,3440.802788517583,3425.07,228.99144
2024-03-25 00:40:00,3426.565,3435.4251442587915,3435.4251442587915,3420.22,178.07281
2024-03-25 00:45:00,3430.55,3430.995072129396,3433.75,3428.51,62.00506
2024-03-25 00:50:00,3428.0875,3430.772536064698,3431.5,3424.7,69.10521
2024-03-25 00:55:00,3429.5875,3429.430018032349,3431.49,3426.93,72.89109
2024-03-25 01:00:00,3433.1225,3429.5087590161747,3441.23,3426.09,240.44258
2024-03-25 01:05:00,3436.5525,3431.315629508087,3439.17,3431.315629508087,117.73875
2024-03-25 01:10:00,3436.6925,3433.9340647540434,3439.41,3432.48,941.15425
2024-03-25 01:15:00,3438.185,3435.313282377022,3446.87,3433.7,533.91637
2024-03-25 01:20:00,3434.545,3436.749141188511,3436.749141188511,3434.25,6.65335
2024-03-25 01:25:00,3432.75,3435.647070594256,3435.647070594256,3431.33,11.8828
2024-03-25 01:30:00,3435.3325,3434.198535297128,3437.51,3432.86,23.48918
2024-03-25 01:35:00,3430.5775,3434.765517648564,3434.765517648564,3428.88,33.64105
2024-03-25 01:40:00,3435.9025,3432.671508824282,3437.99,3432.671508824282,27.93674
2024-03-25 01:45:00,3432.8099999999995,3434.287004412141,3435.68,3429.7,64.49638
2024-03-25 01:50:00,3429.3150000000005,3433.54850220607,3433.54850220607,3427.19,61.9988
2024-03-25 01:55:00,3426.16,3431.431751103036,3431.431751103036,3424.2,52.87763
2024-03-25 02:00:00,3432.27,3428.795875551518,3436.31,3427.84,79.63773
2024-03-25 02:05:00,3433.6725,3430.532937775759,3436.88,3430.532937775759,73.09718
2024-03-25 02:10:00,3432.7975,3432.10271888788,3436.3,3429.42,78.44943
2024-03-25 02:15:00,3425.045,3432.45010944394,3432.45010944394,3420.42,185.87565
2024-03-25 02:20:00,3427.9125,3428.74755472197,3431.56,3424.27,110.50195
2024-03-25 02:25:00,3435.8125,3428.330027360985,3438.85,3428.330027360985,113.92382
2024-03-25 02:30:00,3439.5175,3432.0712636804924,3445.32,3432.0712636804924,150.44989
2024-03-25 02:35:00,3440.19,3435.7943818402464,3444.45,3434.58,178.03292
2024-03-25 02:40:00,3440.055,3437.992190920123,3445.22,3436.34,128.99538
2024-03-25 02:45:00,3440.035,3439.023595460061,3442.52,3437.78,77.64727
2024-03-25 02:50:00,3438.56,3439.5292977300305,3439.5292977300305,3438.56,4e-05
2024-03-25 02:55:00,3440.4225,3439.044648865015,3441.24,3439.044648865015,13.92689
2024-03-25 03:00:00,3440.2475,3439.733574432508,3441.06,3439.733574432508,3.94305
2024-03-25 03:05:00,3437.375,3439.990537216254,3439.990537216254,3435.51,20.28532
2024-03-25 03:10:00,3443.6800000000003,3438.682768608127,3445.05,3438.682768608127,32.75979
2024-03-25 03:15:00,3440.895,3441.181384304064,3441.62,3439.85,12.60378
2024-03-25 03:20:00,3441.3,3441.038192152032,3443.18,3439.28,76.03288
2024-03-25 03:25:00,3440.1975,3441.169096076016,3442.13,3438.44,35.14439
2024-03-25 03:30:00,3437.0075,3440.683298038008,3440.683298038008,3434.49,48.89644
2024-03-25 03:35:00,3436.7925,3438.845399019004,3438.845399019004,3434.61,38.21959
2024-03-25 03:40:00,3444.8625,3437.818949509502,3449.37,3437.818949509502,110.15748
2024-03-25 03:45:00,3444.5950000000003,3441.340724754751,3448.55,3439.83,106.27526
2024-03-25 03:50:00,3442.6475,3442.967862377376,3443.99,3440.22,83.4641
2024-03-25 03:55:00,3448.625,3442.807681188688,3454.5,3442.807681188688,253.58974
2024-03-25 04:00:00,3450.93,3445.716340594344,3454.92,3445.716340594344,148.62289
2024-03-25 04:05:00,3455.01,3448.323170297172,3463.49,3446.68,255.31269
2024-03-25 04:10:00,3460.7975,3451.666585148586,3468.15,3451.666585148586,724.432
2024-03-25 04:15:00,3453.5725,3456.232042574293,3458.68,3448.67,316.74287
2024-03-25 04:20:00,3450.3825,3454.9022712871465,3454.9022712871465,3449.93,2.23883
2024-03-25 04:25:00,3447.9750000000004,3452.642385643573,3452.642385643573,3447.3,9.37069
2024-03-25 04:30:00,3455.375,3450.3086928217867,3456.63,3450.3086928217867,14.97663
2024-03-25 04:35:00,3460.8500000000004,3452.8418464108936,3463.45,3452.8418464108936,19.13935
2024-03-25 04:40:00,3460.7825000000003,3456.845923205447,3463.0,3456.845923205447,37.16531
2024-03-25 04:45:00,3466.58,3458.814211602724,3467.97,3458.814211602724,49.04574
2024-03-25 04:50:00,3479.66,3462.697105801362,3484.24,3462.697105801362,276.57278
2024-03-25 04:55:00,3486.21,3471.178552900681,3490.0,3471.178552900681,253.53962
2024-03-25 05:00:00,3486.6425,3478.694276450341,3489.68,3478.694276450341,142.8309
2024-03-25 05:05:00,3492.4200000000005,3482.6683882251705,3496.67,3482.6683882251705,375.42395
2024-03-25 05:10:00,3492.5525,3487.544194112585,3495.92,3487.544194112585,136.8521
2024-03-25 05:15:00,3492.54,3490.048347056292,3498.75,3486.52,448.6235
2024-03-25 05:20:00,3488.6075,3491.294173528146,3495.17,3481.43,203.70979
2024-03-25 05:25:00,3487.435,3489.950836764073,3492.08,3481.92,216.27086
2024-03-25 05:30:00,3497.235,3488.6929183820366,3505.9,3488.6929183820366,323.56607
2024-03-25 05:35:00,3496.62,3492.963959191018,3503.74,3491.77,319.61239
2024-03-25 05:40:00,3493.7225,3494.791979595509,3497.23,3490.98,240.07828
2024-03-25 05:45:00,3491.91,3494.2572397977547,3494.2572397977547,3490.56,13.89353
2024-03-25 05:50:00,3485.7425,3493.0836198988773,3493.0836198988773,3484.82,11.41798
2024-03-25 05:55:00,3486.925,3489.4130599494383,3489.4130599494383,3485.61,5.81491
2024-03-25 06:00:00,3486.23,3488.16902997472,3488.16902997472,3485.12,34.07442
2024-03-25 06:05:00,3481.1800000000003,3487.19951498736,3487.19951498736,3479.26,50.56051
2024-03-25 06:10:00,3480.265,3484.18975749368,3484.18975749368,3478.88,46.61316
2024-03-25 06:15:00,3475.7925,3482.2273787468403,3482.2273787468403,3473.12,83.81404
2024-03-25 06:20:00,3475.915,3479.00993937342,3479.00993937342,3474.53,112.79976
2024-03-25 06:25:00,3473.1050000000005,3477.46246968671,3477.46246968671,3471.76,57.0691
2024-03-25 06:30:00,3469.315,3475.283734843355,3475.283734843355,3466.38,197.47756
2024-03-25 06:35:00,3464.0875,3472.2993674216777,3472.2993674216777,3459.83,185.75216
2024-03-25 06:40:00,3461.8225,3468.1934337108387,3468.1934337108387,3459.18,137.49056
2024-03-25 06:45:00,3464.7925,3465.0079668554195,3467.61,3460.15,165.26177
2024-03-25 06:50:00,3466.0675,3464.9002334277097,3469.27,3463.19,158.11681
2024-03-25 06:55:00,3466.115,3465.4838667138547,3468.72,3464.11,196.63691
2024-03-25 07:00:00,3470.315,3465.7994333569272,3473.97,3465.7994333569272,235.01603
2024-03-25 07:05:00,3473.2425000000003,3468.057216678464,3476.84,3468.057216678464,226.97648
2024-03-25 07:10:00,3470.8050000000003,3470.649858339232,3471.75,3469.86,26.38441
2024-03-25 07:15:00,3468.54,3470.727429169616,3470.727429169616,3467.79,9.38037
2024-03-25 07:20:00,3464.88,3469.633714584808,3469.633714584808,3463.98,19.19002
2024-03-25 07:25:00,3465.1575000000003,3467.256857292404,3467.256857292404,3463.24,26.00548
2024-03-25 07:30:00,3466.415,3466.207178646202,3467.59,3465.12,16.84851
2024-03-25 07:35:00,3462.7675,3466.311089323101,3466.311089323101,3461.48,43.34645
2024-03-25 07:40:00,3459.8275,3464.5392946615502,3464.5392946615502,3458.52,79.7557
2024-03-25 07:45:00,3457.9825,3462.183397330775,3462.183397330775,3453.85,127.9314
2024-03-25 07:50:00,3452.8475000000003,3460.0829486653874,3460.0829486653874,3451.16,54.23904
2024-03-25 07:55:00,3445.6325,3456.4652243326937,3456.4652243326937,3440.94,180.6187
2024-03-25 08:00:00,3447.57,3451.048862166347,3453.87,3442.46,157.77043
2024-03-25 08:05:00,3451.5950000000003,3449.309431083174,3453.87,3449.309431083174,219.68022
2024-03-25 08:10:00,3455.7175,3450.452215541587,3457.47,3450.452215541587,127.0096
2024-03-25 08:15:00,3452.8175,3453.084857770794,3457.43,3449.35,249.87844
2024-03-25 08:20:00,3450.4200000000005,3452.951178885397,3453.03,3445.62,273.24136
2024-03-25 08:25:00,3455.9925000000003,3451.685589442699,3459.81,3451.685589442699,104.04696
2024-03-25 08:30:00,3452.0950000000003,3453.8390447213496,3453.8390447213496,3451.26,12.7105
2024-03-25 08:35:00,3449.125,3452.967022360675,3452.967022360675,3448.16,61.85656
2024-03-25 08:40:00,3454.9375,3451.0460111803377,3456.61,3451.0460111803377,172.83608
2024-03-25 08:45:00,3451.7650000000003,3452.991755590169,3453.28,3450.25,113.82812
2024-03-25 08:50:00,3446.06,3452.378377795085,3452.378377795085,3444.74,50.79211
