Date,Close,Open,High,Low,Volume
2024-05-01 14:25:00,2893.35,2896.5205096811915,2896.5205096811915,2889.27,183.95028
2024-05-01 14:30:00,2894.3675000000003,2894.935254840596,2897.03,2891.4,156.18545
2024-05-01 14:35:00,2898.8950000000004,2894.651377420298,2902.06,2894.651377420298,199.51022
2024-05-01 14:40:00,2891.625,2896.773188710149,2896.773188710149,2885.65,434.11761
2024-05-01 14:45:00,2899.5725,2894.1990943550745,2901.93,2894.1990943550745,367.24601
2024-05-01 14:50:00,2899.83,2896.8857971775374,2902.2,2896.8857971775374,215.62451
2024-05-01 14:55:00,2906.315,2898.357898588769,2913.27,2898.357898588769,542.84247
2024-05-01 15:00:00,2903.365,2902.3364492943847,2908.3,2898.17,517.15244
2024-05-01 15:05:00,2892.46,2902.850724647192,2902.850724647192,2885.43,511.72215
2024-05-01 15:10:00,2888.125,2897.655362323596,2897.655362323596,2884.11,459.16586
2024-05-01 15:15:00,2875.4025,2892.890181161798,2892.890181161798,2866.0,1544.97559
2024-05-01 15:20:00,2880.8325,2884.146340580899,2895.23,2867.07,1171.5246
2024-05-01 15:25:00,2890.7925,2882.4894202904497,2892.02,2882.4894202904497,37.37006
2024-05-01 15:30:00,2888.5399999999995,2886.640960145225,2889.72,2886.54,74.28582
2024-05-01 15:35:00,2892.2725,2887.590480072612,2893.37,2887.590480072612,58.52597
2024-05-01 15:40:00,2884.6275,2889.931490036306,2889.931490036306,2881.92,286.21509
2024-05-01 15:45:00,2882.2775,2887.2794950181533,2887.2794950181533,2877.75,249.0605
2024-05-01 15:50:00,2881.505,2884.7784975090767,2888.58,2874.84,337.29156
2024-05-01 15:55:00,2880.2225,2883.141748754538,2883.47,2876.05,204.8946
2024-05-01 16:00:00,2885.7699999999995,2881.682124377269,2889.27,2879.71,496.94993
2024-05-01 16:05:00,2886.5,2883.7260621886344,2892.99,2880.98,573.25091
2024-05-01 16:10:00,2883.62,2885.113031094317,2889.4,2879.58,651.55367
2024-05-01 16:15:00,2888.44,2884.3665155471585,2896.35,2880.68,706.68454
2024-05-01 16:20:00,2889.6775,2886.40325777358,2893.09,2885.07,764.57565
2024-05-01 16:25:00,2898.5375,2888.0403788867898,2908.68,2888.0403788867898,1234.32409
2024-05-01 16:30:00,2905.5325000000003,2893.288939443395,2914.3,2893.288939443395,799.35368
2024-05-01 16:35:00,2901.32,2899.4107197216977,2902.14,2899.4107197216977,68.49913
2024-05-01 16:40:00,2895.34,2900.365359860849,2900.365359860849,2893.58,64.81645
2024-05-01 16:45:00,2887.97,2897.8526799304245,2897.8526799304245,2886.22,131.54684
2024-05-01 16:50:00,2887.9,2892.9113399652124,2892.9113399652124,2885.57,113.04635
2024-05-01 16:55:00,2891.7375,2890.405669982606,2894.9,2889.6,147.88101
2024-05-01 17:00:00,2892.51,2891.071584991303,2896.23,2886.64,264.67826
2024-05-01 17:05:00,2888.9925000000003,2891.790792495652,2891.790792495652,2884.83,294.52423
2024-05-01 17:10:00,2883.21,2890.3916462478264,2890.3916462478264,2878.19,360.35241
2024-05-01 17:15:00,2877.5625,2886.800823123913,2886.800823123913,2868.57,728.36047
2024-05-01 17:20:00,2881.495,2882.1816615619564,2884.37,2877.7,415.1964
2024-05-01 17:25:00,2891.975,2881.838330780978,2898.25,2881.838330780978,602.59062
2024-05-01 17:30:00,2898.65,2886.9066653904893,2904.78,2886.9066653904893,655.77584
2024-05-01 17:35:00,2902.89,2892.778332695245,2907.64,2892.778332695245,776.50599
2024-05-01 17:40:00,2901.81,2897.834166347622,2904.71,2897.834166347622,529.03132
2024-05-01 17:45:00,2906.0750000000003,2899.822083173811,2911.61,2899.822083173811,700.6443
2024-05-01 17:50:00,2909.3225,2902.948541586906,2910.46,2902.948541586906,20.12687
2024-05-01 17:55:00,2929.7650000000003,2906.135520793453,2934.01,2906.135520793453,135.26391
2024-05-01 18:00:00,2924.6325,2917.9502603967267,2929.82,2917.9502603967267,322.06255
2024-05-01 18:05:00,2963.8575,2921.291380198363,2971.06,2921.291380198363,583.99478
2024-05-01 18:10:00,2967.0575,2942.5744400991816,2973.91,2942.5744400991816,2561.36082
2024-05-01 18:15:00,2969.435,2954.8159700495908,2973.91,2954.8159700495908,1370.14586
2024-05-01 18:20:00,2947.625,2962.125485024795,2962.125485024795,2943.63,2613.29736
2024-05-01 18:25:00,2953.59,2954.8752425123976,2961.56,2944.79,499.06392
2024-05-01 18:30:00,2959.6575,2954.232621256199,2966.96,2947.0,709.16371
2024-05-01 18:35:00,2979.4,2956.9450606281,2983.5,2956.9450606281,1924.02201
2024-05-01 18:40:00,2987.7325,2968.17253031405,2994.55,2968.17253031405,1696.84094
2024-05-01 18:45:00,2991.25,2977.952515157025,2997.74,2977.952515157025,1306.47604
2024-05-01 18:50:00,3002.1,2984.601257578513,3016.83,2984.601257578513,2625.02108
2024-05-01 18:55:00,2999.755,2993.3506287892565,3013.54,2986.13,1650.55319
2024-05-01 19:00:00,2989.03,2996.5528143946285,3001.99,2981.47,1706.63511
2024-05-01 19:05:00,2981.0525,2992.7914071973146,2992.7914071973146,2976.58,1238.63734
2024-05-01 19:10:00,2978.445,2986.921953598657,2986.921953598657,2975.73,69.79975
2024-05-01 19:15:00,2970.0975,2982.6834767993287,2982.6834767993287,2966.26,215.10564
2024-05-01 19:20:00,2968.3175,2976.3904883996643,2976.3904883996643,2963.81,314.31796
2024-05-01 19:25:00,2967.6825,2972.3539941998324,2972.3539941998324,2963.87,174.18654
2024-05-01 19:30:00,2951.6125,2970.018247099916,2970.018247099916,2945.32,530.75963
2024-05-01 19:35:00,2920.2775,2960.815373549958,2960.815373549958,2911.3,1429.20572
2024-05-01 19:40:00,2919.265,2940.546436774979,2940.546436774979,2911.06,1026.90151
2024-05-01 19:45:00,2939.6825,2929.9057183874893,2947.06,2929.9057183874893,1092.62451
2024-05-01 19:50:00,2930.8825,2934.7941091937446,2936.25,2922.45,641.42613
2024-05-01 19:55:00,2926.6925,2932.838304596872,2932.838304596872,2920.73,759.4716
2024-05-01 20:00:00,2930.41,2929.765402298436,2936.03,2926.37,1300.30752
2024-05-01 20:05:00,2936.07,2930.087701149218,2943.25,2928.71,854.59
2024-05-01 20:10:00,2934.9675,2933.078850574609,2939.12,2929.91,783.65447
2024-05-01 20:15:00,2928.92,2934.0231752873046,2934.51,2914.48,1291.04766
2024-05-01 20:20:00,2934.685,2931.471587643652,2937.66,2930.55,749.86675
2024-05-01 20:25:00,2938.05,2933.0782938218263,2940.71,2933.0782938218263,697.6452
2024-05-01 20:30:00,2937.8125000000005,2935.564146910913,2938.97,2935.564146910913,68.01964
2024-05-01 20:35:00,2942.8375,2936.688323455457,2945.16,2936.688323455457,139.22873
2024-05-01 20:40:00,2937.005,2939.7629117277284,2939.7629117277284,2934.61,84.48497
2024-05-01 20:45:00,2942.7325,2938.383955863864,2944.74,2938.383955863864,336.12126
2024-05-01 20:50:00,2945.26,2940.558227931932,2948.2,2940.558227931932,133.62294
2024-05-01 20:55:00,2946.7575,2942.909113965966,2948.29,2942.909113965966,126.83166
2024-05-01 21:00:00,2940.545,2944.8333069829832,2944.8333069829832,2936.51,301.98882
2024-05-01 21:05:00,2943.3700000000003,2942.689153491492,2946.25,2940.54,397.1815
2024-05-01 21:10:00,2941.0775,2943.0295767457465,2943.2,2936.76,275.73047
2024-05-01 21:15:00,2940.39,2942.053538372873,2942.053538372873,2937.84,239.41538
2024-05-01 21:20:00,2954.9999999999995,2941.221769186436,2967.12,2941.221769186436,1190.07838
2024-05-01 21:25:00,2967.4125,2948.1108845932176,2976.32,2948.1108845932176,1157.95381
2024-05-01 21:30:00,2969.6525,2957.761692296609,2977.13,2957.761692296609,430.5307
2024-05-01 21:35:00,2963.6425,2963.707096148305,2966.83,2958.46,406.92924
2024-05-01 21:40:00,2962.7325,2963.6747980741525,2964.88,2959.35,115.15624
2024-05-01 21:45:00,2962.44,2963.2036490370765,2963.2036490370765,2962.44,0.0
2024-05-01 21:50:00,2964.8,2962.821824518538,2965.33,2962.821824518538,16.84161
2024-05-01 21:55:00,2970.0425,2963.810912259269,2971.37,2963.810912259269,45.22835
2024-05-01 22:00:00,2970.575,2966.9267061296346,2974.24,2966.8,252.79786
2024-05-01 22:05:00,2975.6950000000006,2968.7508530648174,2978.17,2968.7508530648174,139.14791
2024-05-01 22:10:00,2977.36,2972.222926532409,2978.76,2972.222926532409,132.60942
2024-05-01 22:15:00,2970.135,2974.7914632662046,2974.7914632662046,2967.78,234.23682
2024-05-01 22:20:00,2968.7025,2972.4632316331026,2972.4632316331026,2966.63,234.02234
2024-05-01 22:25:00,2973.1675000000005,2970.582865816551,2976.46,2970.582865816551,348.9693
2024-05-01 22:30:00,2972.5725,2971.875182908276,2977.74,2969.84,281.05741
2024-05-01 22:35:00,2972.585,2972.223841454138,2977.83,2969.39,386.95145
2024-05-01 22:40:00,2973.5475,2972.404420727069,2977.35,2969.52,564.136
2024-05-01 22:45:00,2971.68,2972.975960363535,2975.66,2967.73,528.38729
2024-05-01 22:50:00,2971.405,2972.327980181767,2975.13,2969.4,344.07307
2024-05-01 22:55:00,2969.49,2971.8664900908834,2971.8664900908834,2969.32,1.49351
2024-05-01 23:00:00,2968.6175,2970.6782450454416,2970.6782450454416,2967.4,42.6196
2024-05-01 23:05:00,2970.75,2969.6478725227207,2971.9,2969.61,67.66437
2024-05-01 23:10:00,2969.2475000000004,2970.1989362613604,2970.48,2968.46,48.28682
2024-05-01 23:15:00,2970.5725,2969.7232181306804,2972.12,2967.97,124.90566
2024-05-01 23:20:00,2970.11,2970.1478590653405,2972.21,2969.11,132.75305
2024-05-01 23:25:00,2968.45,2970.1289295326706,2970.1289295326706,2966.55,139.29629
2024-05-01 23:30:00,2965.2325,2969.289464766335,2969.289464766335,2962.81,219.69842
2024-05-01 23:35:00,2973.9925000000003,2967.260982383168,2975.73,2967.260982383168,237.06168
2024-05-01 23:40:00,2977.625,2970.626741191584,2982.21,2970.626741191584,415.78736
2024-05-01 23:45:00,2981.5550000000003,2974.125870595792,2985.21,2974.125870595792,658.25677
2024-05-01 23:50:00,2980.6449999999995,2977.840435297896,2985.21,2977.01,313.69996
2024-05-01 23:55:00,2974.555,2979.242717648948,2979.242717648948,2972.76,612.36101
2024-05-02 00:00:00,2975.7425000000003,2976.898858824474,2980.84,2969.93,680.86995
2024-05-02 00:05:00,2977.5725,2976.320679412237,2982.14,2971.54,583.43456
2024-05-02 00:10:00,2974.18,2976.946589706118,2976.946589706118,2973.64,7.51038
2024-05-02 00:15:00,2967.0275,2975.5632948530592,2975.5632948530592,2965.64,87.37936
2024-05-02 00:20:00,2968.27,2971.2953974265297,2971.2953974265297,2967.05,46.47811
2024-05-02 00:25:00,2962.8949999999995,2969.782698713265,2969.782698713265,2960.47,155.48726
2024-05-02 00:30:00,2967.2900000000004,2966.338849356632,2969.26,2965.02,111.91581
2024-05-02 00:35:00,2957.05,2966.8144246783163,2966.8144246783163,2953.53,262.64962
2024-05-02 00:40:00,2954.21,2961.9322123391585,2961.9322123391585,2950.57,206.98934
2024-05-02 00:45:00,2949.5625,2958.07110616958,2958.07110616958,2946.92,240.85497
2024-05-02 00:50:00,2951.1400000000003,2953.81680308479,2953.81680308479,2946.82,249.38376
2024-05-02 00:55:00,2948.72,2952.478401542395,2952.478401542395,2944.81,272.29466
2024-05-02 01:00:00,2951.6400000000003,2950.599200771197,2954.99,2948.37,347.53037
2024-05-02 01:05:00,2954.5175,2951.1196003855985,2957.4,2950.5,324.41103
2024-05-02 01:10:00,2952.9525,2952.818550192799,2956.15,2948.35,433.88619
2024-05-02 01:15:00,2951.1125,2952.8855250964,2955.24,2946.24,464.48163
2024-05-02 01:20:00,2948.8499999999995,2951.9990125482,2951.9990125482,2947.47,67.9709
2024-05-02 01:25:00,2947.5925,2950.4245062741,2950.4245062741,2946.43,42.1836
2024-05-02 01:30:00,2942.5325000000003,2949.00850313705,2949.00850313705,2941.59,77.96941
2024-05-02 01:35:00,2911.39,2945.770501568525,2945.770501568525,2904.61,1176.23343
2024-05-02 01:40:00,2901.9625,2928.5802507842627,2928.5802507842627,2899.1,302.81877
2024-05-02 01:45:00,2905.4075,2915.271375392132,2915.271375392132,2903.52,203.24511
2024-05-02 01:50:00,2913.98,2910.339437696066,2915.65,2909.93,192.99023
2024-05-02 01:55:00,2911.3875000000003,2912.1597188480328,2914.14,2910.12,240.07838
2024-05-02 02:00:00,2909.2225,2911.7736094240163,2912.64,2905.71,328.66633
2024-05-02 02:05:00,2915.075,2910.498054712008,2916.96,2910.498054712008,374.41952
2024-05-02 02:10:00,2916.955,2912.786527356004,2918.38,2912.786527356004,157.4783
2024-05-02 02:15:00,2914.25,2914.870763678002,2918.27,2909.91,1011.82511
2024-05-02 02:20:00,2911.425,2914.560381839001,2915.02,2907.13,344.56031
2024-05-02 02:25:00,2906.7125,2912.9926909195005,2912.9926909195005,2901.49,493.44211
