Date,Close,Open,High,Low,Volume
2024-05-03 11:00:00,2970.9425,2966.275207299772,2972.1,2966.275207299772,80.70497
2024-05-03 11:05:00,2966.9475,2968.608853649886,2969.62,2965.4,296.55694
2024-05-03 11:10:00,2966.195,2967.778176824944,2967.778176824944,2964.83,100.17397
2024-05-03 11:15:00,2967.605,2966.986588412472,2969.99,2965.77,122.75441
2024-05-03 11:20:00,2973.715,2967.295794206236,2975.23,2967.295794206236,194.49732
2024-05-03 11:25:00,2975.2275000000004,2970.5053971031184,2977.14,2970.5053971031184,142.59503
2024-05-03 11:30:00,2976.165,2972.866448551559,2980.3,2972.68,313.21756
2024-05-03 11:35:00,2973.49,2974.51572427578,2975.19,2970.73,265.45251
2024-05-03 11:40:00,2973.9,2974.0028621378897,2978.36,2971.15,345.27269
2024-05-03 11:45:00,2974.4325,2973.9514310689447,2977.65,2970.82,418.82296
2024-05-03 11:50:00,2977.7025,2974.1919655344723,2980.44,2974.1919655344723,306.98483
2024-05-03 11:55:00,2981.2525,2975.947232767236,2985.59,2975.947232767236,422.44673
2024-05-03 12:00:00,2979.2575,2978.599866383618,2979.8,2978.47,20.32566
2024-05-03 12:05:00,2977.545,2978.928683191809,2978.928683191809,2976.8,22.57175
2024-05-03 12:10:00,2979.31,2978.2368415959045,2980.62,2978.13,54.91923
2024-05-03 12:15:00,2977.9075000000003,2978.773420797952,2979.55,2976.62,87.76102
2024-05-03 12:20:00,2973.1325,2978.340460398976,2978.340460398976,2971.42,69.44777
2024-05-03 12:25:00,2972.355,2975.736480199488,2975.736480199488,2970.8,70.51945
2024-05-03 12:30:00,2988.075,2974.045740099744,3003.69,2974.045740099744,1205.10164
2024-05-03 12:35:00,3019.3475000000003,2981.060370049872,3025.89,2981.060370049872,1135.17462
2024-05-03 12:40:00,3024.0325,3000.203935024936,3032.42,3000.203935024936,956.22384
2024-05-03 12:45:00,3034.3100000000004,3012.118217512468,3045.4,3012.118217512468,1491.34766
2024-05-03 12:50:00,3027.01,3023.214108756234,3032.95,3021.35,1192.37941
2024-05-03 12:55:00,3032.45,3025.112054378117,3036.23,3025.112054378117,768.16388
2024-05-03 13:00:00,3039.0125000000003,3028.7810271890585,3046.21,3028.7810271890585,1747.54087
2024-05-03 13:05:00,3046.1975,3033.896763594529,3050.41,3033.896763594529,2624.61063
2024-05-03 13:10:00,3046.3975,3040.0471317972647,3050.31,3040.0471317972647,841.38565
2024-05-03 13:15:00,3047.4500000000003,3043.2223158986326,3047.95,3043.2223158986326,51.52465
2024-05-03 13:20:00,3043.505,3045.3361579493167,3045.3361579493167,3042.47,63.57318
2024-05-03 13:25:00,3036.97,3044.4205789746584,3044.4205789746584,3035.31,116.91438
2024-05-03 13:30:00,3046.0525,3040.6952894873293,3050.49,3040.6952894873293,435.33465
2024-05-03 13:35:00,3055.4175,3043.373894743665,3062.9,3043.373894743665,663.80259
2024-05-03 13:40:00,3052.905,3049.3956973718323,3056.06,3049.3956973718323,259.34011
2024-05-03 13:45:00,3057.6575,3051.1503486859165,3064.56,3051.1503486859165,513.51701
2024-05-03 13:50:00,3057.8250000000003,3054.403924342958,3060.67,3052.87,194.43963
2024-05-03 13:55:00,3057.355,3056.11446217148,3062.02,3053.3,496.43876
2024-05-03 14:00:00,3064.785,3056.73473108574,3073.93,3056.13,1408.99578
2024-05-03 14:05:00,3058.5,3060.75986554287,3066.78,3053.91,765.36171
2024-05-03 14:10:00,3054.125,3059.629932771435,3059.629932771435,3049.1,579.31088
2024-05-03 14:15:00,3050.2675,3056.877466385717,3056.877466385717,3047.03,534.16851
2024-05-03 14:20:00,3051.12,3053.5724831928583,3055.99,3044.02,401.84324
2024-05-03 14:25:00,3053.97,3052.346241596429,3058.26,3049.88,388.23553
2024-05-03 14:30:00,3052.4750000000004,3053.1581207982144,3055.59,3047.37,383.29327
2024-05-03 14:35:00,3053.5525,3052.8165603991074,3057.05,3050.72,428.84564
2024-05-03 14:40:00,3053.8275,3053.1845301995536,3054.59,3052.96,12.86016
2024-05-03 14:45:00,3056.8425,3053.506015099777,3058.35,3053.506015099777,39.17113
2024-05-03 14:50:00,3054.63,3055.1742575498884,3056.1,3053.21,77.01115
2024-05-03 14:55:00,3058.0624999999995,3054.902128774944,3059.54,3054.902128774944,93.79165
2024-05-03 15:00:00,3054.215,3056.482314387472,3056.62,3052.62,56.48256
2024-05-03 15:05:00,3056.7375,3055.348657193736,3059.5,3053.94,113.74302
2024-05-03 15:10:00,3051.8450000000003,3056.0430785968683,3056.0430785968683,3048.63,156.42601
2024-05-03 15:15:00,3051.8025,3053.9440392984343,3054.71,3048.94,196.46518
2024-05-03 15:20:00,3054.445,3052.873269649217,3056.44,3052.32,157.38434
2024-05-03 15:25:00,3056.0175,3053.6591348246084,3058.83,3053.26,204.32505
2024-05-03 15:30:00,3062.19,3054.838317412304,3069.65,3054.59,325.74217
2024-05-03 15:35:00,3069.93,3058.514158706152,3073.55,3058.514158706152,344.01958
2024-05-03 15:40:00,3070.5825,3064.222079353076,3073.74,3064.222079353076,242.34268
2024-05-03 15:45:00,3075.5,3067.402289676538,3079.75,3067.402289676538,513.95007
2024-05-03 15:50:00,3081.2875,3071.451144838269,3086.39,3071.451144838269,822.23351
2024-05-03 15:55:00,3078.345,3076.3693224191347,3084.99,3074.45,390.07741
2024-05-03 16:00:00,3078.7675,3077.3571612095675,3082.41,3074.81,405.07146
2024-05-03 16:05:00,3081.9375,3078.062330604784,3082.58,3078.062330604784,13.67244
2024-05-03 16:10:00,3079.295,3079.999915302392,3079.999915302392,3078.72,32.4669
2024-05-03 16:15:00,3083.51,3079.647457651196,3083.94,3079.647457651196,42.49889
2024-05-03 16:20:00,3082.9,3081.578728825598,3084.78,3081.578728825598,56.49504
2024-05-03 16:25:00,3082.855,3082.2393644127987,3084.12,3080.33,147.84806
2024-05-03 16:30:00,3082.0075,3082.547182206399,3085.03,3079.77,106.69923
2024-05-03 16:35:00,3078.9225,3082.2773411031994,3082.2773411031994,3077.76,139.70117
2024-05-03 16:40:00,3081.9475,3080.5999205516,3084.76,3077.93,425.8847
2024-05-03 16:45:00,3075.9500000000003,3081.2737102758,3081.2737102758,3072.0,299.5529
2024-05-03 16:50:00,3067.2875,3078.6118551379004,3078.6118551379004,3063.62,270.65053
2024-05-03 16:55:00,3066.9150000000004,3072.9496775689504,3072.9496775689504,3064.86,205.85105
2024-05-03 17:00:00,3066.65,3069.932338784475,3069.932338784475,3064.19,154.89021
2024-05-03 17:05:00,3066.13,3068.291169392238,3069.71,3062.87,269.34567
2024-05-03 17:10:00,3069.61,3067.210584696119,3070.77,3067.210584696119,104.42586
2024-05-03 17:15:00,3073.78,3068.41029234806,3076.46,3068.41029234806,194.87659
2024-05-03 17:20:00,3072.9300000000003,3071.09514617403,3074.07,3070.7,108.08753
2024-05-03 17:25:00,3072.965,3072.012573087015,3075.65,3070.62,219.71268
2024-05-03 17:30:00,3074.645,3072.488786543508,3077.45,3071.55,154.04979
2024-05-03 17:35:00,3075.15,3073.566893271754,3077.03,3073.23,152.42303
2024-05-03 17:40:00,3076.115,3074.358446635877,3078.94,3074.17,229.18613
2024-05-03 17:45:00,3078.0525,3075.2367233179384,3082.07,3074.31,380.13904
2024-05-03 17:50:00,3080.2975,3076.644611658969,3083.41,3076.644611658969,169.797
2024-05-03 17:55:00,3080.6975,3078.4710558294846,3083.7,3078.4710558294846,178.71571
2024-05-03 18:00:00,3079.4625,3079.5842779147424,3079.6,3079.32,1.47598
2024-05-03 18:05:00,3079.565,3079.523388957371,3080.22,3079.23,14.10632
2024-05-03 18:10:00,3079.6025,3079.5441944786853,3080.49,3078.52,29.13148
2024-05-03 18:15:00,3080.3500000000004,3079.573347239342,3082.28,3079.01,41.99804
2024-05-03 18:20:00,3073.9925,3079.961673619672,3079.961673619672,3072.44,72.25336
2024-05-03 18:25:00,3076.16,3076.977086809836,3077.04,3075.65,47.55182
2024-05-03 18:30:00,3074.2525,3076.568543404918,3076.59,3072.39,100.39371
2024-05-03 18:35:00,3073.395,3075.410521702459,3075.410521702459,3071.53,108.28232
2024-05-03 18:40:00,3071.815,3074.4027608512297,3074.4027608512297,3069.51,113.36069
2024-05-03 18:45:00,3071.6375,3073.108880425615,3073.79,3070.07,81.93298
2024-05-03 18:50:00,3069.06,3072.3731902128075,3072.3731902128075,3067.8,82.48758
2024-05-03 18:55:00,3067.8875,3070.7165951064035,3070.7165951064035,3066.92,116.82306
2024-05-03 19:00:00,3067.15,3069.3020475532016,3069.42,3063.84,279.91596
2024-05-03 19:05:00,3066.8575,3068.226023776601,3068.59,3065.37,140.81268
2024-05-03 19:10:00,3064.24,3067.5417618883,3067.5417618883,3062.65,172.83263
2024-05-03 19:15:00,3064.6725,3065.89088094415,3066.92,3063.14,161.05306
2024-05-03 19:20:00,3064.3825,3065.281690472075,3066.73,3063.1,152.7452
2024-05-03 19:25:00,3066.2075,3064.8320952360373,3069.28,3062.84,375.02062
2024-05-03 19:30:00,3069.1625000000004,3065.519797618019,3069.95,3065.519797618019,20.87214
2024-05-03 19:35:00,3068.6525,3067.3411488090096,3069.44,3067.3411488090096,9.61313
2024-05-03 19:40:00,3072.1925,3067.996824404505,3073.54,3067.996824404505,42.60854
2024-05-03 19:45:00,3072.8025,3070.0946622022525,3074.49,3070.0946622022525,56.48711
2024-05-03 19:50:00,3072.5475,3071.4485811011264,3074.74,3070.62,108.18609
2024-05-03 19:55:00,3071.615,3071.998040550563,3072.89,3070.21,108.24047
2024-05-03 20:00:00,3071.53,3071.8065202752814,3074.72,3068.55,209.97319
2024-05-03 20:05:00,3070.6375000000003,3071.6682601376406,3071.75,3069.66,104.26129
2024-05-03 20:10:00,3072.8725,3071.15288006882,3075.21,3071.06,153.45044
2024-05-03 20:15:00,3081.21,3072.0126900344103,3085.74,3072.0126900344103,426.17243
2024-05-03 20:20:00,3093.6175000000003,3076.611345017205,3098.2,3076.611345017205,783.44304
2024-05-03 20:25:00,3103.5925,3085.1144225086027,3108.58,3085.1144225086027,579.57165
2024-05-03 20:30:00,3106.4575,3094.3534612543017,3110.51,3094.3534612543017,695.00484
2024-05-03 20:35:00,3111.845,3100.4054806271506,3116.52,3100.4054806271506,553.53963
2024-05-03 20:40:00,3115.075,3106.125240313575,3118.45,3106.125240313575,418.67247
2024-05-03 20:45:00,3118.8725,3110.6001201567874,3122.86,3110.6001201567874,665.78574
2024-05-03 20:50:00,3118.8525,3114.7363100783937,3126.92,3111.26,720.78239
2024-05-03 20:55:00,3112.155,3116.794405039197,3116.794405039197,3109.78,282.60146
2024-05-03 21:00:00,3112.3775,3114.4747025195984,3114.4747025195984,3110.94,28.88666
2024-05-03 21:05:00,3112.865,3113.426101259799,3113.52,3111.7,21.83286
2024-05-03 21:10:00,3113.7125,3113.1455506298994,3114.81,3112.17,22.86646
2024-05-03 21:15:00,3108.95,3113.4290253149497,3113.4290253149497,3107.58,170.69591
2024-05-03 21:20:00,3105.4975,3111.1895126574746,3111.1895126574746,3103.29,184.83858
2024-05-03 21:25:00,3103.5875,3108.343506328737,3108.343506328737,3101.48,67.11555
2024-05-03 21:30:00,3101.2825,3105.965503164369,3105.965503164369,3099.7,80.11048
2024-05-03 21:35:00,3099.1575000000003,3103.624001582184,3103.624001582184,3094.35,139.57514
2024-05-03 21:40:00,3101.2,3101.390750791092,3104.52,3097.69,175.59476
2024-05-03 21:45:00,3107.095,3101.295375395546,3109.04,3101.295375395546,71.35143
2024-05-03 21:50:00,3105.415,3104.195187697773,3107.32,3103.51,118.7072
2024-05-03 21:55:00,3104.2825000000003,3104.8050938488864,3106.49,3100.95,210.71804
2024-05-03 22:00:00,3108.5675,3104.543796924443,3113.83,3104.543796924443,297.77444
2024-05-03 22:05:00,3107.9375,3106.5556484622216,3109.78,3105.91,220.64097
2024-05-03 22:10:00,3107.0725,3107.2465742311106,3108.46,3104.01,164.04785
