Date,Close,Open,High,Low,Volume
2024-04-26 09:30:00,3152.4500000000003,3143.5917154890203,3158.29,3143.5917154890203,1470.6188
2024-04-26 10:00:00,3149.8925000000004,3148.02085774451,3156.35,3145.46,1040.32524
2024-04-26 10:30:00,3136.425,3148.956678872255,3148.956678872255,3130.0,1949.355
2024-04-26 11:00:00,3127.395,3142.690839436128,3142.690839436128,3122.25,1045.91912
2024-04-26 11:30:00,3128.395,3135.042919718064,3135.042919718064,3123.53,1139.0329
2024-04-26 12:00:00,3133.57,3131.718959859032,3142.79,3123.61,2739.19336
2024-04-26 12:30:00,3139.415,3132.644479929516,3151.19,3132.644479929516,2712.26934
2024-04-26 13:00:00,3124.4,3136.029739964758,3136.029739964758,3115.39,3008.09426
2024-04-26 13:30:00,3129.5,3130.2148699823792,3144.72,3112.26,3267.96855
2024-04-26 14:00:00,3153.4525,3129.8574349911896,3168.26,3129.8574349911896,3683.39328
2024-04-26 14:30:00,3141.26,3141.654967495595,3157.4,3123.45,3216.04143
2024-04-26 15:00:00,3122.865,3141.4574837477976,3141.4574837477976,3112.1,2960.45785
2024-04-26 15:30:00,3113.1,3132.1612418738987,3132.1612418738987,3101.59,3570.46858
2024-04-26 16:00:00,3117.36,3122.630620936949,3125.35,3105.38,1425.84138
2024-04-26 16:30:00,3120.2225,3119.9953104684746,3124.25,3114.71,748.18332
2024-04-26 17:00:00,3126.355,3120.108905234237,3133.72,3118.54,1306.53198
2024-04-26 17:30:00,3138.405,3123.2319526171186,3146.16,3123.2319526171186,2890.05212
2024-04-26 18:00:00,3147.23,3130.818476308559,3154.51,3130.818476308559,1517.61234
2024-04-26 18:30:00,3150.5925,3139.0242381542794,3156.86,3139.0242381542794,1482.42239
2024-04-26 19:00:00,3148.67,3144.80836907714,3153.91,3141.64,1225.0069
2024-04-26 19:30:00,3142.84,3146.73918453857,3146.73918453857,3136.26,753.42588
2024-04-26 20:00:00,3140.175,3144.789592269285,3151.17,3133.89,1321.45762
2024-04-26 20:30:00,3142.9425,3142.482296134642,3146.75,3141.01,462.41266
2024-04-26 21:00:00,3144.035,3142.7123980673214,3149.84,3140.37,557.75172
2024-04-26 21:30:00,3146.865,3143.3736990336606,3153.85,3140.6,1198.89353
2024-04-26 22:00:00,3139.6725,3145.11934951683,3152.69,3124.92,2702.03507
2024-04-26 22:30:00,3129.0125,3142.395924758416,3142.395924758416,3127.96,8.60704
2024-04-26 23:00:00,3132.9375,3135.704212379208,3135.704212379208,3131.44,30.05363
2024-04-26 23:30:00,3132.1425,3134.320856189604,3134.320856189604,3130.44,19.30158
2024-04-27 00:00:00,3131.7725,3133.231678094802,3133.28,3130.62,33.10342
2024-04-27 00:30:00,3111.945,3132.502089047401,3132.502089047401,3106.8,538.68795
2024-04-27 01:00:00,3107.8925,3122.2235445237006,3122.2235445237006,3104.5,473.48182
2024-04-27 01:30:00,3087.7575,3115.05802226185,3115.05802226185,3082.85,424.99558
2024-04-27 02:00:00,3094.4225,3101.407761130925,3101.407761130925,3089.11,565.89554
2024-04-27 02:30:00,3126.6625,3097.9151305654623,3132.17,3097.9151305654623,612.77092
2024-04-27 03:00:00,3119.2725,3112.288815282731,3125.01,3112.288815282731,467.37664
2024-04-27 03:30:00,3121.4875,3115.780657641365,3124.16,3115.780657641365,124.62061
2024-04-27 04:00:00,3120.8675,3118.6340788206826,3125.42,3117.72,289.59763
2024-04-27 04:30:00,3126.1125,3119.750789410341,3129.69,3119.750789410341,328.01806
2024-04-27 05:00:00,3122.3875000000003,3122.9316447051706,3127.33,3117.37,440.84308
2024-04-27 05:30:00,3121.5550000000003,3122.659572352585,3123.4,3117.94,260.05413
2024-04-27 06:00:00,3118.53,3122.1072861762927,3122.25,3114.23,287.43607
2024-04-27 06:30:00,3121.2875,3120.3186430881465,3124.57,3115.9,414.07885
2024-04-27 07:00:00,3126.8725,3120.803071544073,3131.23,3120.803071544073,449.3413
2024-04-27 07:30:00,3126.14,3123.837785772037,3129.86,3122.79,297.72313
2024-04-27 08:00:00,3120.4175,3124.988892886018,3124.988892886018,3116.23,315.83141
2024-04-27 08:30:00,3117.6225,3122.703196443009,3122.703196443009,3111.79,484.95069
2024-04-27 09:00:00,3113.255,3120.1628482215046,3120.1628482215046,3107.62,779.81053
2024-04-27 09:30:00,3119.5325000000003,3116.7089241107524,3122.57,3116.62,582.74406
2024-04-27 10:00:00,3118.79,3118.1207120553763,3122.72,3112.82,600.03714
2024-04-27 10:30:00,3117.2775,3118.455356027688,3119.75,3113.69,472.78463
2024-04-27 11:00:00,3115.5575,3117.866428013844,3121.18,3108.94,1239.5739
2024-04-27 11:30:00,3125.6975,3116.7119640069222,3128.43,3116.7119640069222,889.76684
2024-04-27 12:00:00,3130.66,3121.204732003461,3140.65,3121.204732003461,1767.3335
2024-04-27 12:30:00,3134.6975,3125.9323660017303,3140.59,3125.9323660017303,742.66094
2024-04-27 13:00:00,3138.2625,3130.314933000865,3140.93,3130.314933000865,476.18837
2024-04-27 13:30:00,3143.66,3134.288716500432,3151.36,3132.91,2035.51618
2024-04-27 14:00:00,3154.43,3138.974358250216,3166.73,3138.974358250216,2880.69423
2024-04-27 14:30:00,3155.0675,3146.702179125108,3162.74,3146.702179125108,1220.96484
2024-04-27 15:00:00,3151.3675000000003,3150.884839562554,3157.17,3146.8,1241.75961
2024-04-27 15:30:00,3145.6025,3151.126169781277,3151.77,3138.37,1489.90264
2024-04-27 16:00:00,3150.6224999999995,3148.3643348906385,3158.61,3141.89,1691.93645
2024-04-27 16:30:00,3153.4,3149.493417445319,3162.94,3145.09,1317.6077
2024-04-27 17:00:00,3162.7250000000004,3151.4467087226594,3173.68,3151.4467087226594,3095.04247
2024-04-27 17:30:00,3219.26,3157.08585436133,3265.0,3157.08585436133,12337.74539
2024-04-27 18:00:00,3255.6275,3188.1729271806653,3284.2,3188.1729271806653,9743.68878
2024-04-27 18:30:00,3250.4425,3221.900213590333,3263.01,3221.900213590333,3171.7965
2024-04-27 19:00:00,3248.505,3236.1713567951665,3260.96,3236.1713567951665,1990.75278
2024-04-27 19:30:00,3236.9475,3242.338178397584,3242.338178397584,3232.77,2935.92082
2024-04-27 20:00:00,3233.7375,3239.642839198792,3246.31,3224.0,3913.59155
2024-04-27 20:30:00,3232.985,3236.690169599396,3238.85,3227.54,1055.69411
2024-04-27 21:00:00,3237.8325000000004,3234.8375847996977,3237.88,3234.8375847996977,1.40013
2024-04-27 21:30:00,3236.835,3236.335042399849,3237.23,3236.335042399849,3.72105
2024-04-27 22:00:00,3246.6375000000003,3236.5850211999245,3251.33,3236.5850211999245,159.01871
2024-04-27 22:30:00,3252.5075,3241.6112605999624,3253.55,3241.6112605999624,46.06321
2024-04-27 23:00:00,3247.56,3247.059380299981,3250.03,3245.22,102.50419
2024-04-27 23:30:00,3253.395,3247.3096901499903,3255.0,3247.3096901499903,101.62058
