Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,3249.6525,3282.5925,3282.5925,3224.82,6550.74601
2024-03-19 15:30:00,3282.5925,3304.365,3325.27,3250.62,8557.5662
2024-03-19 16:00:00,3304.365,3316.815,3325.93,3289.13,6189.39215
2024-03-19 16:30:00,3316.815,3338.2200000000003,3345.0,3295.21,6796.74327
2024-03-19 17:00:00,3338.2200000000003,3330.355,3358.1,3316.65,5888.53693
2024-03-19 17:30:00,3330.355,3303.8625,3351.79,3303.8625,5659.24355
2024-03-19 18:00:00,3303.8625,3315.5625,3315.5625,3280.35,4610.49373
2024-03-19 18:30:00,3315.5625,3331.82,3333.83,3305.01,4278.56416
2024-03-19 19:00:00,3331.82,3337.16,3360.5,3305.57,4711.95998
2024-03-19 19:30:00,3337.16,3303.81,3347.53,3303.81,3685.93215
2024-03-19 20:00:00,3303.81,3281.765,3339.35,3265.68,5858.32059
2024-03-19 20:30:00,3281.765,3275.2625,3301.75,3269.42,5839.44156
2024-03-19 21:00:00,3275.2625,3281.5075,3294.05,3252.99,4903.42169
2024-03-19 21:30:00,3281.5075,3259.8025,3298.94,3259.8025,1649.50474
2024-03-19 22:00:00,3259.8025,3220.2125,3296.71,3220.2125,3253.90777
2024-03-19 22:30:00,3220.2125,3185.185,3251.88,3185.185,7635.73685
2024-03-19 23:00:00,3185.185,3163.2975000000006,3218.86,3150.48,6547.45386
2024-03-19 23:30:00,3163.2975000000006,3184.1975,3184.1975,3154.88,5345.22636
2024-03-20 00:00:00,3184.1975,3216.9825,3216.9825,3155.82,5653.20915
2024-03-20 00:30:00,3216.9825,3205.695,3239.53,3186.43,5512.30113
2024-03-20 01:00:00,3205.695,3179.1075,3236.72,3162.36,6786.70716
2024-03-20 01:30:00,3179.1075,3195.2675,3195.2675,3160.32,5460.14602
2024-03-20 02:00:00,3195.2675,3219.315,3221.29,3165.85,3756.47882
2024-03-20 02:30:00,3219.315,3243.0125,3243.0125,3205.68,3579.41722
2024-03-20 03:00:00,3243.0125,3209.89,3264.29,3209.89,4213.69596
2024-03-20 03:30:00,3209.89,3166.705,3263.94,3152.67,8781.88358
2024-03-20 04:00:00,3166.705,3138.8175,3193.6,3138.8175,6923.19522
2024-03-20 04:30:00,3138.8175,3099.9350000000004,3161.47,3099.9350000000004,10587.29047
2024-03-20 05:00:00,3099.9350000000004,3093.0625,3140.22,3056.37,9722.61148
2024-03-20 05:30:00,3093.0625,3126.3,3128.4,3059.82,7773.24461
2024-03-20 06:00:00,3126.3,3141.28,3144.1,3108.35,4765.92836
2024-03-20 06:30:00,3141.28,3163.52,3163.52,3131.18,4045.22004
2024-03-20 07:00:00,3163.52,3200.4175,3200.4175,3140.28,3956.32968
2024-03-20 07:30:00,3200.4175,3220.5225,3226.19,3173.28,6882.95306
2024-03-20 08:00:00,3220.5225,3218.3175,3232.89,3206.43,4428.57404
2024-03-20 08:30:00,3218.3175,3219.3225,3234.9,3205.71,4455.01823
2024-03-20 09:00:00,3219.3225,3233.8450000000003,3234.89,3205.69,4038.90467
2024-03-20 09:30:00,3233.8450000000003,3237.5175,3246.02,3225.43,4335.52322
2024-03-20 10:00:00,3237.5175,3238.8,3250.6,3216.67,3253.82558
2024-03-20 10:30:00,3238.8,3261.4875,3261.4875,3221.49,3742.63705
2024-03-20 11:00:00,3261.4875,3286.43,3297.27,3225.02,5767.98722
2024-03-20 11:30:00,3286.43,3313.61,3313.61,3264.26,5280.58431
2024-03-20 12:00:00,3313.61,3345.8475,3348.89,3276.06,8318.757
2024-03-20 12:30:00,3345.8475,3349.4400000000005,3357.69,3334.57,5385.27841
2024-03-20 13:00:00,3349.4400000000005,3348.76,3358.06,3336.76,5378.77854
2024-03-20 13:30:00,3348.76,3349.015,3376.01,3325.1,8186.13932
2024-03-20 14:00:00,3349.015,3369.3250000000003,3369.3250000000003,3329.27,5608.96077
2024-03-20 14:30:00,3369.3250000000003,3360.2874999999995,3388.0,3346.13,4563.50713
2024-03-20 15:00:00,3360.2874999999995,3313.9275,3397.49,3313.9275,11719.32307
2024-03-20 15:30:00,3313.9275,3245.1925,3342.31,3245.1925,9867.16224
2024-03-20 16:00:00,3245.1925,3211.9575000000004,3315.83,3174.44,14644.6914
2024-03-20 16:30:00,3211.9575000000004,3277.3875,3277.3875,3141.3,17503.47675
2024-03-20 17:00:00,3277.3875,3302.35,3334.72,3226.92,13961.03457
2024-03-20 17:30:00,3302.35,3318.0975,3326.98,3276.19,5478.27127
2024-03-20 18:00:00,3318.0975,3355.89,3355.89,3299.12,6909.2409
2024-03-20 18:30:00,3355.89,3379.0525,3405.68,3296.12,8148.54526
2024-03-20 19:00:00,3379.0525,3372.9525,3397.93,3353.85,8294.30291
2024-03-20 19:30:00,3372.9525,3417.735,3417.735,3356.95,6297.17103
2024-03-20 20:00:00,3417.735,3466.1975,3466.1975,3369.66,8104.613
2024-03-20 20:30:00,3466.1975,3483.6475,3492.82,3452.97,8979.79552
2024-03-20 21:00:00,3483.6475,3495.3750000000005,3519.35,3456.01,7193.83886
2024-03-20 21:30:00,3495.3750000000005,3504.92,3506.32,3478.05,3085.51838
2024-03-20 22:00:00,3504.92,3511.195,3525.19,3491.21,3716.57302
2024-03-20 22:30:00,3511.195,3520.9550000000004,3525.7,3494.17,5066.78948
2024-03-20 23:00:00,3520.9550000000004,3521.0925,3533.53,3503.21,3887.69233
2024-03-20 23:30:00,3521.0925,3511.135,3535.99,3505.78,3206.65221
2024-03-21 00:00:00,3511.135,3519.9375,3524.82,3494.85,3993.82627
2024-03-21 00:30:00,3519.9375,3522.7175,3551.3,3502.98,5122.25384
2024-03-21 01:00:00,3522.7175,3523.665,3530.52,3514.25,2295.81199
2024-03-21 01:30:00,3523.665,3539.515,3539.515,3508.35,2554.0175
2024-03-21 02:00:00,3539.515,3544.915,3559.07,3526.17,3450.06039
2024-03-21 02:30:00,3544.915,3538.4075000000003,3557.68,3535.11,2405.18719
2024-03-21 03:00:00,3538.4075000000003,3519.7625,3555.55,3519.7625,2969.42955
2024-03-21 03:30:00,3519.7625,3510.4725,3544.71,3492.58,4987.5819
2024-03-21 04:00:00,3510.4725,3503.0675,3522.22,3495.4,2805.86351
2024-03-21 04:30:00,3503.0675,3476.21,3517.63,3476.21,2395.14302
2024-03-21 05:00:00,3476.21,3487.78,3494.62,3446.85,4841.30163
2024-03-21 05:30:00,3487.78,3517.1275,3517.1275,3460.12,4932.22497
2024-03-21 06:00:00,3517.1275,3512.3425,3533.73,3506.61,2872.83913
2024-03-21 06:30:00,3512.3425,3517.755,3524.31,3500.47,2735.00368
2024-03-21 07:00:00,3517.755,3522.2175,3532.1,3501.41,1808.32177
2024-03-21 07:30:00,3522.2175,3531.825,3531.825,3510.33,2035.61246
2024-03-21 08:00:00,3531.825,3557.9625,3557.9625,3516.19,3541.24109
2024-03-21 08:30:00,3557.9625,3569.0975,3586.56,3532.08,5634.6879
2024-03-21 09:00:00,3569.0975,3545.7274999999995,3587.62,3545.7274999999995,3105.47004
2024-03-21 09:30:00,3545.7274999999995,3538.895,3562.02,3523.2,3418.95329
2024-03-21 10:00:00,3538.895,3539.02,3550.0,3530.71,2515.43511
2024-03-21 10:30:00,3539.02,3534.7525,3550.73,3525.39,2865.98429
2024-03-21 11:00:00,3534.7525,3531.13,3550.77,3519.47,2737.14357
2024-03-21 11:30:00,3531.13,3539.955,3545.01,3521.3,2219.35707
2024-03-21 12:00:00,3539.955,3544.8425,3548.99,3531.28,2929.76186
2024-03-21 12:30:00,3544.8425,3548.385,3566.0,3523.51,3137.64677
2024-03-21 13:00:00,3548.385,3540.8825,3559.31,3538.31,3575.8498
2024-03-21 13:30:00,3540.8825,3535.2000000000003,3574.74,3515.11,7305.13368
2024-03-21 14:00:00,3535.2000000000003,3536.3825000000006,3565.35,3509.77,3918.94474
2024-03-21 14:30:00,3536.3825000000006,3509.885,3549.26,3509.885,2171.98844
2024-03-21 15:00:00,3509.885,3493.695,3533.54,3485.94,4781.83298
