Date,Close,Open,High,Low,Volume
2024-04-22 00:00:00,3153.04,3150.2026085220564,3168.39,3144.18,3619.68494
2024-04-22 01:00:00,3155.8925000000004,3151.621304261028,3192.29,3137.75,7427.64383
2024-04-22 02:00:00,3141.12,3153.7569021305144,3153.7569021305144,3128.8,4170.1837
2024-04-22 03:00:00,3178.35,3147.438451065257,3211.0,3145.33,5653.30571
2024-04-22 04:00:00,3192.7675,3162.8942255326283,3202.38,3162.8942255326283,3333.54568
2024-04-22 05:00:00,3208.655,3177.830862766314,3227.89,3177.830862766314,3314.74092
2024-04-22 06:00:00,3226.9925,3193.242931383157,3236.39,3193.242931383157,4323.93615
2024-04-22 07:00:00,3215.1275,3210.1177156915783,3231.58,3203.4,3093.45223
2024-04-22 08:00:00,3205.0250000000005,3212.6226078457894,3219.54,3194.36,4024.77331
2024-04-22 09:00:00,3208.8775,3208.823803922895,3218.39,3200.15,2093.35129
2024-04-22 10:00:00,3215.2075,3208.8506519614475,3224.8,3208.8506519614475,2733.03115
2024-04-22 11:00:00,3201.2475,3212.029075980724,3213.34,3188.73,3483.72719
2024-04-22 12:00:00,3198.49,3206.638287990362,3208.83,3185.4,4287.07581
2024-04-22 13:00:00,3196.255,3202.564143995181,3211.92,3176.27,6743.30358
2024-04-22 14:00:00,3192.9,3199.4095719975903,3199.4095719975903,3192.41,33.32522
2024-04-22 15:00:00,3182.83,3196.154785998795,3196.154785998795,3180.81,172.58638
2024-04-22 16:00:00,3182.155,3189.492392999397,3189.492392999397,3180.41,99.58387
2024-04-22 17:00:00,3186.5875,3185.8236964996986,3190.79,3183.6,363.48289
2024-04-22 18:00:00,3196.7775,3186.2055982498496,3199.2,3186.2055982498496,414.05326
2024-04-22 19:00:00,3191.5600000000004,3191.491549124925,3193.28,3189.77,170.77599
2024-04-22 20:00:00,3186.27,3191.525774562462,3191.525774562462,3183.74,190.79142
2024-04-22 21:00:00,3188.8675000000003,3188.897887281232,3190.8,3186.98,191.35777
2024-04-22 22:00:00,3199.6,3188.882693640616,3202.08,3188.882693640616,250.35073
2024-04-22 23:00:00,3217.9,3194.241346820308,3222.11,3194.241346820308,667.81518
2024-04-23 00:00:00,3207.7925,3206.070673410154,3218.16,3194.41,2811.06783
2024-04-23 01:00:00,3217.5600000000004,3206.9315867050773,3222.96,3206.9315867050773,978.96058
2024-04-23 02:00:00,3209.5550000000003,3212.245793352539,3213.19,3205.99,313.42062
2024-04-23 03:00:00,3189.9375,3210.9003966762693,3210.9003966762693,3181.06,3130.83039
2024-04-23 04:00:00,3180.48,3200.4189483381347,3200.4189483381347,3168.73,3737.60682
2024-04-23 05:00:00,3180.0774999999994,3190.449474169068,3190.449474169068,3172.04,2727.60795
2024-04-23 06:00:00,3179.9800000000005,3185.263487084533,3191.39,3168.8,2750.13619
2024-04-23 07:00:00,3175.25,3182.621743542267,3182.621743542267,3172.9,507.78829
2024-04-23 08:00:00,3157.6975,3178.9358717711334,3178.9358717711334,3152.29,781.95869
2024-04-23 09:00:00,3168.5875,3168.3166858855666,3172.51,3165.41,673.28291
2024-04-23 10:00:00,3169.795,3168.452092942784,3174.45,3166.36,750.53222
2024-04-23 11:00:00,3179.2375,3169.123546471392,3183.2,3169.123546471392,810.72537
2024-04-23 12:00:00,3179.97,3174.180523235696,3189.95,3172.98,1421.6368
2024-04-23 13:00:00,3182.615,3177.075261617848,3189.99,3176.08,788.73099
2024-04-23 14:00:00,3222.6825,3179.845130808924,3243.23,3179.845130808924,4698.41618
2024-04-23 15:00:00,3235.9525,3201.2638154044616,3249.66,3201.2638154044616,5547.10037
2024-04-23 16:00:00,3230.055,3218.6081577022305,3242.32,3218.0,4757.12036
2024-04-23 17:00:00,3235.78,3224.3315788511154,3246.86,3224.3315788511154,4504.301
2024-04-23 18:00:00,3231.6849999999995,3230.0557894255576,3240.62,3219.21,4006.60247
2024-04-23 19:00:00,3222.2525,3230.8703947127788,3230.8703947127788,3212.77,1061.47546
2024-04-23 20:00:00,3205.305,3226.561447356389,3226.561447356389,3188.72,4218.1933
2024-04-23 21:00:00,3206.4225,3215.9332236781947,3215.9332236781947,3200.49,963.3079
2024-04-23 22:00:00,3213.555,3211.177861839097,3219.83,3207.2,1727.48457
2024-04-23 23:00:00,3212.53,3212.3664309195483,3215.89,3202.59,1622.86822
2024-04-24 00:00:00,3217.84,3212.4482154597745,3227.37,3210.4,1802.44582
2024-04-24 01:00:00,3232.205,3215.144107729888,3236.14,3215.144107729888,1087.84286
2024-04-24 02:00:00,3232.2175,3223.674553864944,3242.0,3215.76,3726.28254
2024-04-24 03:00:00,3235.5675,3227.946026932472,3243.45,3227.946026932472,1446.65784
2024-04-24 04:00:00,3243.8125,3231.756763466236,3252.33,3231.756763466236,1571.06508
2024-04-24 05:00:00,3266.1849999999995,3237.7846317331177,3275.59,3237.7846317331177,1575.82204
2024-04-24 06:00:00,3252.3975,3251.9848158665586,3258.29,3245.15,1059.49201
2024-04-24 07:00:00,3258.795,3252.191157933279,3266.0,3251.21,1023.86053
2024-04-24 08:00:00,3251.8875,3255.49307896664,3256.87,3244.11,1371.32654
2024-04-24 09:00:00,3251.03,3253.69028948332,3255.15,3241.98,3087.9904
2024-04-24 10:00:00,3258.5625,3252.3601447416604,3269.66,3246.05,3237.93132
2024-04-24 11:00:00,3274.8275000000003,3255.46132237083,3287.07,3255.46132237083,2996.41894
2024-04-24 12:00:00,3282.735,3265.144411185416,3293.98,3265.144411185416,2064.77127
2024-04-24 13:00:00,3257.4349999999995,3273.939705592708,3273.939705592708,3241.22,8008.28665
2024-04-24 14:00:00,3229.2375,3265.687352796353,3265.687352796353,3203.89,6112.29852
2024-04-24 15:00:00,3202.8275,3247.462426398177,3247.462426398177,3187.58,5298.87285
2024-04-24 16:00:00,3175.86,3225.144963199088,3225.144963199088,3158.01,6890.68724
2024-04-24 17:00:00,3182.8525000000004,3200.502481599544,3200.502481599544,3173.0,2811.38056
2024-04-24 18:00:00,3172.6175000000003,3191.6774907997724,3191.6774907997724,3161.76,2164.83341
2024-04-24 19:00:00,3132.7225,3182.1474953998863,3182.1474953998863,3104.42,5389.03406
2024-04-24 20:00:00,3132.62,3157.434997699943,3157.434997699943,3117.17,3493.85463
2024-04-24 21:00:00,3139.49,3145.0274988499714,3150.99,3127.04,2090.27827
2024-04-24 22:00:00,3145.5825000000004,3142.2587494249856,3153.04,3139.2,2033.79756
2024-04-24 23:00:00,3128.5175,3143.920624712493,3143.920624712493,3112.01,2982.56692
2024-04-25 00:00:00,3147.3275,3136.2190623562465,3158.82,3136.17,3261.06314
2024-04-25 01:00:00,3161.515,3141.7732811781234,3170.0,3141.7732811781234,4558.82677
2024-04-25 02:00:00,3147.0875,3151.644140589062,3165.06,3126.24,5386.59123
2024-04-25 03:00:00,3151.965,3149.3658202945307,3161.25,3141.13,3170.50161
2024-04-25 04:00:00,3146.9025,3150.665410147265,3157.12,3126.25,5707.69361
2024-04-25 05:00:00,3155.67,3148.783955073633,3165.17,3142.82,3717.59328
2024-04-25 06:00:00,3159.1175000000003,3152.2269775368163,3167.84,3152.2269775368163,1894.70219
2024-04-25 07:00:00,3146.4575,3155.6722387684085,3160.38,3131.19,3269.01364
2024-04-25 08:00:00,3134.43,3151.064869384204,3151.064869384204,3121.99,5320.13703
2024-04-25 09:00:00,3140.585,3142.7474346921017,3153.3,3132.97,3519.11587
2024-04-25 10:00:00,3108.5175,3141.666217346051,3141.666217346051,3071.67,14959.34874
2024-04-25 11:00:00,3099.2674999999995,3125.0918586730254,3125.0918586730254,3081.29,7949.12439
2024-04-25 12:00:00,3120.1825,3112.1796793365124,3155.16,3103.85,9311.63124
2024-04-25 13:00:00,3109.2275,3116.1810896682564,3127.6,3082.07,10172.69901
2024-04-25 14:00:00,3124.6275,3112.704294834128,3145.52,3112.704294834128,7335.90151
2024-04-25 15:00:00,3139.7575,3118.665897417064,3168.12,3113.68,9993.99487
2024-04-25 16:00:00,3158.0325000000003,3129.211698708532,3166.56,3129.211698708532,7742.39701
2024-04-25 17:00:00,3157.2425000000003,3143.622099354266,3172.61,3143.622099354266,5589.85401
2024-04-25 18:00:00,3162.3425,3150.4322996771334,3172.7,3148.61,6233.24
2024-04-25 19:00:00,3165.33,3156.387399838567,3175.8,3153.27,3107.59331
2024-04-25 20:00:00,3169.01,3160.8586999192835,3180.32,3155.7,4213.52173
2024-04-25 21:00:00,3179.1775,3164.9343499596416,3191.72,3164.9343499596416,2594.87077
2024-04-25 22:00:00,3165.405,3172.0559249798207,3173.45,3158.48,2450.41285
2024-04-25 23:00:00,3159.2074999999995,3168.7304624899107,3168.7304624899107,3152.63,2819.37521
2024-04-26 00:00:00,3149.0075,3163.968981244955,3163.968981244955,3134.31,6428.1899
2024-04-26 01:00:00,3144.9725,3156.488240622478,3161.18,3124.36,8856.00225
2024-04-26 02:00:00,3153.125,3150.730370311239,3164.53,3145.6,3581.91627
2024-04-26 03:00:00,3149.0,3151.92768515562,3155.12,3142.97,2755.17921
2024-04-26 04:00:00,3137.015,3150.4638425778103,3150.4638425778103,3129.53,4115.75803
2024-04-26 05:00:00,3141.9100000000003,3143.739421288905,3153.0,3128.41,3201.50149
2024-04-26 06:00:00,3145.8875000000003,3142.8247106444524,3154.11,3135.82,2760.71725
2024-04-26 07:00:00,3138.48,3144.3561053222265,3146.62,3130.23,6639.25042
2024-04-26 08:00:00,3139.2650000000003,3141.418052661113,3146.32,3132.8,4920.63722
2024-04-26 09:00:00,3147.355,3140.341526330557,3158.29,3138.85,5149.60265
2024-04-26 10:00:00,3137.8550000000005,3143.8482631652787,3156.35,3121.8,6005.97611
2024-04-26 11:00:00,3126.8325,3140.85163158264,3140.85163158264,3122.25,3289.17185
2024-04-26 12:00:00,3128.5625,3133.84206579132,3133.84206579132,3128.08,8.84284
2024-04-26 13:00:00,3129.165,3131.20228289566,3131.20228289566,3127.85,68.10361
2024-04-26 14:00:00,3143.4550000000004,3130.1836414478303,3147.4,3130.1836414478303,445.29206
2024-04-26 15:00:00,3120.2125,3136.819320723916,3136.819320723916,3101.59,8039.80807
2024-04-26 16:00:00,3118.5750000000003,3128.515910361958,3129.41,3105.38,2996.92734
2024-04-26 17:00:00,3133.0425,3123.545455180979,3146.16,3118.54,4767.82489
2024-04-26 18:00:00,3145.2675,3128.293977590489,3147.06,3128.293977590489,185.03952
