Date,Close,Open,High,Low,Volume
2024-05-01 09:00:00,0.605135,0.5965325216302948,0.608646,0.5965325216302948,1260.14
2024-05-01 09:15:00,0.6071005,0.6008337608151474,0.608382,0.6008337608151474,2682.29
2024-05-01 09:30:00,0.6070847500000001,0.6039671304075738,0.609078,0.6039671304075738,1455.75
2024-05-01 09:45:00,0.60476525,0.6055259402037869,0.605594,0.603151,2760.34
2024-05-01 10:00:00,0.60236875,0.6051455951018935,0.606134,0.598405,9597.87
2024-05-01 10:15:00,0.60187625,0.6037571725509467,0.605431,0.598164,4765.23
2024-05-01 10:30:00,0.6017105,0.6028167112754734,0.603203,0.599537,1061.58
2024-05-01 10:45:00,0.6035809999999999,0.6022636056377367,0.605111,0.60192,663.32
2024-05-01 11:00:00,0.6056265000000001,0.6029223028188684,0.607552,0.6029223028188684,1151.42
2024-05-01 11:15:00,0.6044072500000001,0.6042744014094342,0.605017,0.603595,649.16
2024-05-01 11:30:00,0.60429025,0.6043408257047171,0.604835,0.603492,52.06
2024-05-01 11:45:00,0.6094379999999999,0.6043155378523586,0.614408,0.6043155378523586,3927.24
2024-05-01 12:00:00,0.61515575,0.6068767689261793,0.61824,0.6068767689261793,1526.63
2024-05-01 12:15:00,0.617891,0.6110162594630897,0.618288,0.6110162594630897,43.04
2024-05-01 12:30:00,0.6162272500000001,0.6144536297315448,0.616318,0.6144536297315448,892.97
2024-05-01 12:45:00,0.6135975,0.6153404398657725,0.6153404398657725,0.612826,143.53
2024-05-01 13:00:00,0.6101289999999999,0.6144689699328862,0.6144689699328862,0.609803,146.97
2024-05-01 13:15:00,0.6072355,0.6122989849664431,0.6122989849664431,0.606838,204.61
2024-05-01 13:30:00,0.5998635,0.6097672424832216,0.6097672424832216,0.597806,2311.22
2024-05-01 13:45:00,0.59728775,0.6048153712416108,0.6048153712416108,0.594594,1849.06
2024-05-01 14:00:00,0.5972609999999999,0.6010515606208053,0.6010515606208053,0.595223,1267.05
2024-05-01 14:15:00,0.59437375,0.5991562803104027,0.5991562803104027,0.592366,1328.4
2024-05-01 14:30:00,0.5937140000000001,0.5967650151552013,0.5967650151552013,0.591639,1967.75
2024-05-01 14:45:00,0.59374225,0.5952395075776007,0.5952395075776007,0.591744,802.81
2024-05-01 15:00:00,0.59871475,0.5944908787888004,0.600178,0.5944908787888004,1324.82
2024-05-01 15:15:00,0.59750175,0.5966028143944002,0.600467,0.594968,4097.99
2024-05-01 15:30:00,0.6049635,0.5970522821972002,0.606074,0.5970522821972002,1464.87
2024-05-01 15:45:00,0.6010917499999999,0.6010078910986001,0.601667,0.600294,548.07
2024-05-01 16:00:00,0.5991085,0.6010498205493,0.60127,0.595505,2697.66
2024-05-01 16:15:00,0.6017747499999999,0.60007916027465,0.604158,0.599303,1965.14
2024-05-01 16:30:00,0.6027165,0.600926955137325,0.604967,0.600666,1384.98
