Date,Close,Open,High,Low,Volume
2024-03-22 17:45:00,0.8384990000000001,0.8393487499999999,0.84065,0.836149,29547.19
2024-03-22 18:00:00,0.8393487499999999,0.8348125,0.844011,0.8348125,22059.96
2024-03-22 18:15:00,0.8348125,0.836096,0.836581,0.832528,18095.93
2024-03-22 18:30:00,0.836096,0.834608,0.841007,0.832381,23732.42
2024-03-22 18:45:00,0.834608,0.829761,0.837919,0.829761,32015.14
2024-03-22 19:00:00,0.829761,0.82750025,0.834066,0.82596,42473.09
2024-03-22 19:15:00,0.82750025,0.8297915,0.829878,0.826082,24067.59
2024-03-22 19:30:00,0.8297915,0.83574725,0.83574725,0.826799,14685.11
2024-03-22 19:45:00,0.83574725,0.8344864999999999,0.841796,0.830574,23403.67
2024-03-22 20:00:00,0.8344864999999999,0.8301280000000001,0.839998,0.829136,21133.72
2024-03-22 20:15:00,0.8301280000000001,0.831172,0.831705,0.829134,14784.44
2024-03-22 20:30:00,0.831172,0.831176,0.834725,0.829513,25079.81
2024-03-22 20:45:00,0.831176,0.8297542499999999,0.8333,0.828355,16138.62
2024-03-22 21:00:00,0.8297542499999999,0.8252985,0.832112,0.8252985,10761.42
2024-03-22 21:15:00,0.8252985,0.821699,0.828597,0.82167,13739.34
2024-03-22 21:30:00,0.821699,0.8239124999999999,0.824767,0.817315,21295.82
2024-03-22 21:45:00,0.8239124999999999,0.824944,0.827977,0.820557,25171.48
2024-03-22 22:00:00,0.824944,0.82350675,0.828533,0.821734,34851.84
2024-03-22 22:15:00,0.82350675,0.83278,0.83278,0.81792,24307.88
2024-03-22 22:30:00,0.83278,0.838104,0.84201,0.824454,25890.91
2024-03-22 22:45:00,0.838104,0.8396745,0.843312,0.83308,27484.56
2024-03-22 23:00:00,0.8396745,0.8397654999999999,0.845874,0.835822,31562.3
2024-03-22 23:15:00,0.8397654999999999,0.83752875,0.841799,0.83752875,15070.08
2024-03-22 23:30:00,0.83752875,0.84061275,0.84061275,0.836243,15506.24
2024-03-22 23:45:00,0.84061275,0.8739577499999999,0.8739577499999999,0.836161,23690.79
2024-03-23 00:00:00,0.8739577499999999,0.8760662499999999,0.923731,0.844711,274680.84
