Date,Close,Open,High,Low,Volume
2024-05-05 12:00:00,0.6719635,0.67135533203125,0.672412,0.67135533203125,44.58
2024-05-05 12:15:00,0.6682067500000001,0.6716594160156251,0.6716594160156251,0.667758,81.64
2024-05-05 12:30:00,0.668169,0.6699330830078125,0.6699330830078125,0.667009,228.67
2024-05-05 12:45:00,0.6681405,0.6690510415039063,0.6690510415039063,0.667611,70.16
2024-05-05 13:00:00,0.6662764999999999,0.6685957707519532,0.6685957707519532,0.665803,31.31
2024-05-05 13:15:00,0.6689025000000001,0.6674361353759766,0.671466,0.666339,445.72
2024-05-05 13:30:00,0.66822775,0.6681693176879884,0.669368,0.666551,526.84
2024-05-05 13:45:00,0.6700630000000001,0.6681985338439942,0.671739,0.6681985338439942,3530.08
2024-05-05 14:00:00,0.6710039999999999,0.6691307669219971,0.672409,0.6691307669219971,1325.32
2024-05-05 14:15:00,0.669389,0.6700673834609985,0.671284,0.668133,1118.99
2024-05-05 14:30:00,0.67106275,0.6697281917304992,0.672883,0.669506,712.49
2024-05-05 14:45:00,0.678238,0.6703954708652496,0.680254,0.6703954708652496,702.6
2024-05-05 15:00:00,0.6812905,0.6743167354326248,0.682354,0.6743167354326248,108.4
2024-05-05 15:15:00,0.6844524999999999,0.6778036177163125,0.68637,0.6778036177163125,4470.05
2024-05-05 15:30:00,0.68998675,0.6811280588581562,0.691882,0.6811280588581562,4825.01
2024-05-05 15:45:00,0.6898392499999999,0.6855574044290781,0.690547,0.6855574044290781,124.11
2024-05-05 16:00:00,0.6881149999999999,0.6876983272145389,0.68907,0.68716,465.59
2024-05-05 16:15:00,0.68647425,0.6879066636072695,0.6879066636072695,0.68556,188.54
2024-05-05 16:30:00,0.686017,0.6871904568036347,0.6871904568036347,0.686017,0.0
2024-05-05 16:45:00,0.685056,0.6866037284018174,0.6866037284018174,0.685056,0.0
2024-05-05 17:00:00,0.6825975,0.6858298642009086,0.6858298642009086,0.68116,338.38
2024-05-05 17:15:00,0.68229,0.6842136821004543,0.6842136821004543,0.68229,0.0
2024-05-05 17:30:00,0.6833307500000001,0.6832518410502271,0.68472,0.68229,42.27
2024-05-05 17:45:00,0.6834745,0.6832912955251136,0.684197,0.682752,28.34
2024-05-05 18:00:00,0.682205,0.6833828977625568,0.6833828977625568,0.680593,2927.96
2024-05-05 18:15:00,0.6814720000000001,0.6827939488812784,0.6827939488812784,0.680239,545.85
2024-05-05 18:30:00,0.6789417499999999,0.6821329744406393,0.6821329744406393,0.677348,905.86
2024-05-05 18:45:00,0.67964,0.6805373622203196,0.6805373622203196,0.67917,86.0
2024-05-05 19:00:00,0.67884225,0.6800886811101599,0.6800886811101599,0.677606,340.27
2024-05-05 19:15:00,0.68014175,0.6794654655550799,0.680606,0.6794654655550799,44.24
2024-05-05 19:30:00,0.6794594999999999,0.67980360777754,0.679881,0.678901,57.35
2024-05-05 19:45:00,0.678769,0.67963155388877,0.67963155388877,0.678363,22.07
2024-05-05 20:00:00,0.6782,0.679200276944385,0.679451,0.677493,123.16
2024-05-05 20:15:00,0.6763705,0.6787001384721925,0.6787001384721925,0.674504,125.66
2024-05-05 20:30:00,0.675088,0.6775353192360962,0.6775353192360962,0.67447,110.36
2024-05-05 20:45:00,0.6758662500000001,0.6763116596180481,0.676426,0.675139,290.47
2024-05-05 21:00:00,0.674949,0.6760889548090241,0.6760889548090241,0.673978,74.44
2024-05-05 21:15:00,0.6738259999999999,0.675518977404512,0.675518977404512,0.673071,115.3
2024-05-05 21:30:00,0.674114,0.6746724887022559,0.6746724887022559,0.674114,0.0
2024-05-05 21:45:00,0.674114,0.674393244351128,0.674393244351128,0.674114,0.0
2024-05-05 22:00:00,0.674114,0.674253622175564,0.674253622175564,0.674114,0.0
2024-05-05 22:15:00,0.674114,0.674183811087782,0.674183811087782,0.674114,0.0
2024-05-05 22:30:00,0.6755395,0.674148905543891,0.676965,0.674114,11.0
2024-05-05 22:45:00,0.6774290000000001,0.6748442027719455,0.677893,0.6748442027719455,24.82
2024-05-05 23:00:00,0.678109,0.6761366013859728,0.678325,0.6761366013859728,15.76
2024-05-05 23:15:00,0.6789704999999999,0.6771228006929864,0.679915,0.6771228006929864,37.54
2024-05-05 23:30:00,0.6802647500000001,0.6780466503464931,0.680859,0.6780466503464931,69.99
2024-05-05 23:45:00,0.67897325,0.6791557001732467,0.68037,0.677376,641.65
2024-05-06 00:00:00,0.677777,0.6790644750866233,0.6790644750866233,0.677777,0.0
2024-05-06 00:15:00,0.678733,0.6784207375433116,0.678733,0.6784207375433116,0.0
2024-05-06 00:30:00,0.678327,0.6785768687716558,0.6785768687716558,0.678327,0.0
2024-05-06 00:45:00,0.680876,0.678451934385828,0.681045,0.678451934385828,10.66
2024-05-06 01:00:00,0.678938,0.679663967192914,0.679663967192914,0.678938,0.0
2024-05-06 01:15:00,0.681293,0.679300983596457,0.681609,0.679300983596457,145.92
2024-05-06 01:30:00,0.6800455000000001,0.6802969917982284,0.680501,0.679413,134.21
2024-05-06 01:45:00,0.678951,0.6801712458991143,0.6801712458991143,0.678951,0.0
2024-05-06 02:00:00,0.677065,0.6795611229495571,0.6795611229495571,0.676609,3.84
2024-05-06 02:15:00,0.679359,0.6783130614747785,0.679359,0.6783130614747785,0.0
2024-05-06 02:30:00,0.6794499999999999,0.6788360307373893,0.68093,0.678673,888.2
2024-05-06 02:45:00,0.68190675,0.6791430153686946,0.682551,0.6791430153686946,98.99
2024-05-06 03:00:00,0.676902,0.6805248826843473,0.6805248826843473,0.676235,73.08
2024-05-06 03:15:00,0.6718394999999999,0.6787134413421736,0.6787134413421736,0.669889,2004.64
2024-05-06 03:30:00,0.6734960000000001,0.6752764706710868,0.6752764706710868,0.673161,42.3
2024-05-06 03:45:00,0.673292,0.6743862353355434,0.6743862353355434,0.672693,5.67
2024-05-06 04:00:00,0.672855,0.6738391176677717,0.6738391176677717,0.672558,288.9
2024-05-06 04:15:00,0.672558,0.6733470588338859,0.6733470588338859,0.672558,0.0
