Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,0.93372225,0.92647575,0.956477,0.92446,240316.13
2024-03-13 10:00:00,0.92647575,0.93527,0.93527,0.920286,132159.86
2024-03-13 11:00:00,0.93527,0.93610375,0.944654,0.924776,244814.6
2024-03-13 12:00:00,0.93610375,0.917472,0.94481,0.917472,214337.78
2024-03-13 13:00:00,0.917472,0.909199,0.933409,0.896164,232640.63
2024-03-13 14:00:00,0.909199,0.91224425,0.91762,0.903169,195098.49
2024-03-13 15:00:00,0.91224425,0.91489175,0.920133,0.905512,148345.84
2024-03-13 16:00:00,0.91489175,0.91418775,0.91741,0.910894,132851.07
2024-03-13 17:00:00,0.91418775,0.9152765,0.917446,0.911635,118849.87
2024-03-13 18:00:00,0.9152765,0.9164745,0.919069,0.911273,136449.46
2024-03-13 19:00:00,0.9164745,0.9155655,0.918003,0.912632,127750.55
2024-03-13 20:00:00,0.9155655,0.92275875,0.92275875,0.911244,123427.58
2024-03-13 21:00:00,0.92275875,0.92707625,0.938491,0.9126,118049.95
2024-03-13 22:00:00,0.92707625,0.932108,0.932937,0.921945,116549.9
2024-03-13 23:00:00,0.932108,0.9256045,0.944855,0.924776,211176.54
2024-03-14 00:00:00,0.9256045,0.91167225,0.939127,0.91167225,138961.53
2024-03-14 01:00:00,0.91167225,0.9075185,0.920505,0.900394,189144.78
2024-03-14 02:00:00,0.9075185,0.90416525,0.913913,0.900707,145713.5
2024-03-14 03:00:00,0.90416525,0.894754,0.911316,0.893623,167625.28
2024-03-14 04:00:00,0.894754,0.89084275,0.902633,0.885535,131154.28
2024-03-14 05:00:00,0.89084275,0.8968955,0.8968955,0.884803,110973.37
2024-03-14 06:00:00,0.8968955,0.9037595,0.9037595,0.890668,107158.16
2024-03-14 07:00:00,0.9037595,0.9015025,0.908539,0.899166,117874.69
2024-03-14 08:00:00,0.9015025,0.901959,0.908623,0.894593,160807.0
2024-03-14 09:00:00,0.901959,0.8949425000000001,0.912955,0.8949425000000001,187307.87
2024-03-14 10:00:00,0.8949425000000001,0.88409575,0.902276,0.88409575,118667.99
2024-03-14 11:00:00,0.88409575,0.88331925,0.890218,0.872,210565.28
2024-03-14 12:00:00,0.88331925,0.86886275,0.887531,0.86886275,170364.35
2024-03-14 13:00:00,0.86886275,0.871082,0.888018,0.843271,352078.59
2024-03-14 14:00:00,0.871082,0.8662405,0.893111,0.858332,341894.42
2024-03-14 15:00:00,0.8662405,0.86443875,0.878218,0.855838,240077.48
2024-03-14 16:00:00,0.86443875,0.87596275,0.876653,0.848219,138241.55
2024-03-14 17:00:00,0.87596275,0.86692525,0.884256,0.86692525,120088.06
2024-03-14 18:00:00,0.86692525,0.8536590000000001,0.876054,0.852336,122556.77
2024-03-14 19:00:00,0.8536590000000001,0.85784075,0.863307,0.838726,191100.08
2024-03-14 20:00:00,0.85784075,0.86796725,0.868386,0.848723,153456.81
