Date,Close,Open,High,Low,Volume
2024-04-26 03:00:00,0.6969612500000001,0.69144725,0.701354,0.69144725,21931.07
2024-04-26 04:00:00,0.69144725,0.69200625,0.695175,0.686617,20058.88
2024-04-26 05:00:00,0.69200625,0.6929704999999999,0.695768,0.686617,21063.64
2024-04-26 06:00:00,0.6929704999999999,0.6912152500000001,0.696384,0.688031,36314.79
2024-04-26 07:00:00,0.6912152500000001,0.69229225,0.696256,0.687737,23876.8
2024-04-26 08:00:00,0.69229225,0.695472,0.698961,0.688938,9066.03
2024-04-26 09:00:00,0.695472,0.6933142499999999,0.700686,0.69141,22925.79
2024-04-26 10:00:00,0.6933142499999999,0.6913782500000001,0.69909,0.687585,25967.34
2024-04-26 11:00:00,0.6913782500000001,0.6916435000000001,0.694091,0.688891,7752.32
2024-04-26 12:00:00,0.6916435000000001,0.6924355000000001,0.694991,0.687152,16267.56
2024-04-26 13:00:00,0.6924355000000001,0.6957342499999999,0.698891,0.681169,38456.63
2024-04-26 14:00:00,0.6957342499999999,0.693001,0.703463,0.689965,29378.68
2024-04-26 15:00:00,0.693001,0.696593,0.697391,0.687004,20248.97
2024-04-26 16:00:00,0.696593,0.698704,0.699791,0.691699,17289.66
2024-04-26 17:00:00,0.698704,0.698399,0.702491,0.694743,11423.27
2024-04-26 18:00:00,0.698399,0.69767075,0.699791,0.696898,5056.61
2024-04-26 19:00:00,0.69767075,0.6976482500000001,0.700544,0.695466,12883.0
2024-04-26 20:00:00,0.6976482500000001,0.6965650000000001,0.701375,0.695809,12329.37
2024-04-26 21:00:00,0.6965650000000001,0.6943822500000001,0.697882,0.6943822500000001,3634.49
2024-04-26 22:00:00,0.6943822500000001,0.69398525,0.69818,0.690313,14253.23
2024-04-26 23:00:00,0.69398525,0.69127575,0.696817,0.69127575,4547.24
2024-04-27 00:00:00,0.69127575,0.6685305,0.710781,0.6685305,97905.86
2024-04-27 01:00:00,0.6685305,0.66349575,0.681374,0.654046,119284.51
2024-04-27 02:00:00,0.66349575,0.6733637499999999,0.675821,0.653041,90142.05
2024-04-27 03:00:00,0.6733637499999999,0.677637,0.680633,0.665412,94906.18
2024-04-27 04:00:00,0.677637,0.6736182500000001,0.680785,0.6736182500000001,9403.92
2024-04-27 05:00:00,0.6736182500000001,0.6766647499999999,0.6766647499999999,0.669262,8027.05
2024-04-27 06:00:00,0.6766647499999999,0.6762397499999999,0.681265,0.674273,13471.49
2024-04-27 07:00:00,0.6762397499999999,0.67811725,0.679726,0.673256,11950.64
2024-04-27 08:00:00,0.67811725,0.67869925,0.681923,0.674225,17313.79
2024-04-27 09:00:00,0.67869925,0.6634732500000001,0.680952,0.6634732500000001,16502.25
2024-04-27 10:00:00,0.6634732500000001,0.658204,0.677145,0.647661,121701.22
2024-04-27 11:00:00,0.658204,0.66722225,0.66722225,0.650313,28212.31
2024-04-27 12:00:00,0.66722225,0.6746559999999999,0.6746559999999999,0.660871,16899.88
2024-04-27 13:00:00,0.6746559999999999,0.6777137499999999,0.678911,0.670212,13611.19
2024-04-27 14:00:00,0.6777137499999999,0.6772285,0.681576,0.675631,4547.05
2024-04-27 15:00:00,0.6772285,0.675514,0.680868,0.675514,2087.22
2024-04-27 16:00:00,0.675514,0.6815037500000001,0.6815037500000001,0.673382,460.47
2024-04-27 17:00:00,0.6815037500000001,0.6855825,0.690464,0.673405,4631.41
2024-04-27 18:00:00,0.6855825,0.683348,0.692224,0.677859,4371.1
2024-04-27 19:00:00,0.683348,0.6844965000000001,0.685568,0.68098,5957.57
2024-04-27 20:00:00,0.6844965000000001,0.6842885000000001,0.687078,0.682358,2301.71
2024-04-27 21:00:00,0.6842885000000001,0.6829547499999999,0.685212,0.681733,936.6
2024-04-27 22:00:00,0.6829547499999999,0.6837610000000001,0.684997,0.680708,250.12
2024-04-27 23:00:00,0.6837610000000001,0.6800225,0.689048,0.6800225,16148.15
2024-04-28 00:00:00,0.6800225,0.681177,0.684175,0.672078,82309.96
2024-04-28 01:00:00,0.681177,0.68699875,0.68699875,0.677763,14531.97
2024-04-28 02:00:00,0.68699875,0.6918372500000001,0.692815,0.680521,5232.74
2024-04-28 03:00:00,0.6918372500000001,0.6870737499999999,0.695489,0.6870737499999999,2666.77
2024-04-28 04:00:00,0.6870737499999999,0.68550325,0.690415,0.683906,2929.91
2024-04-28 05:00:00,0.68550325,0.687961,0.687961,0.683906,2807.75
2024-04-28 06:00:00,0.687961,0.6894357499999999,0.689672,0.68625,128.77
2024-04-28 07:00:00,0.6894357499999999,0.6869310000000001,0.692933,0.6869310000000001,4579.5
2024-04-28 08:00:00,0.6869310000000001,0.68496275,0.689837,0.684883,1604.69
2024-04-28 09:00:00,0.68496275,0.6854365,0.687279,0.681574,11292.36
2024-04-28 10:00:00,0.6854365,0.6807987499999999,0.691904,0.680171,61419.03
2024-04-28 11:00:00,0.6807987499999999,0.67780275,0.683705,0.677389,23726.76
2024-04-28 12:00:00,0.67780275,0.6811275,0.6811275,0.675292,14636.94
2024-04-28 13:00:00,0.6811275,0.6820815,0.687557,0.676364,24982.87
2024-04-28 14:00:00,0.6820815,0.68185475,0.683956,0.678791,22066.37
2024-04-28 15:00:00,0.68185475,0.6809805,0.683656,0.680281,13363.5
2024-04-28 16:00:00,0.6809805,0.681178,0.683156,0.67871,15638.64
2024-04-28 17:00:00,0.681178,0.681724,0.68226,0.679465,4034.28
2024-04-28 18:00:00,0.681724,0.68017925,0.683926,0.67756,11417.88
2024-04-28 19:00:00,0.68017925,0.67755575,0.683655,0.676461,32065.56
2024-04-28 20:00:00,0.67755575,0.6780275,0.678782,0.675859,10081.55
2024-04-28 21:00:00,0.6780275,0.67340975,0.679455,0.67340975,3351.16
2024-04-28 22:00:00,0.67340975,0.6663077500000001,0.678256,0.6663077500000001,14987.12
2024-04-28 23:00:00,0.6663077500000001,0.66264975,0.670456,0.659556,22111.27
2024-04-29 00:00:00,0.66264975,0.6585847499999999,0.667007,0.6585847499999999,19550.13
2024-04-29 01:00:00,0.6585847499999999,0.65424925,0.660956,0.654195,6355.21
2024-04-29 02:00:00,0.65424925,0.6470480000000001,0.661657,0.646762,14138.83
2024-04-29 03:00:00,0.6470480000000001,0.6494500000000001,0.650665,0.642108,19120.21
2024-04-29 04:00:00,0.6494500000000001,0.6514522500000001,0.655992,0.642786,27266.47
2024-04-29 05:00:00,0.6514522500000001,0.6479342499999999,0.653499,0.646498,27603.31
2024-04-29 06:00:00,0.6479342499999999,0.6448204999999999,0.655049,0.639776,18844.89
2024-04-29 07:00:00,0.6448204999999999,0.65037375,0.65037375,0.637824,30318.32
