Date,Close,Open,High,Low,Volume
2024-03-19 15:00:00,0.783,0.78175,0.783,0.78175,0.0
2024-03-19 15:30:00,0.78175,0.78125,0.786,0.778,106.89
2024-03-19 16:00:00,0.78125,0.7815000000000001,0.787,0.779,44.12
2024-03-19 16:30:00,0.7815000000000001,0.781,0.788,0.779,1060.11
2024-03-19 17:00:00,0.781,0.782,0.782,0.78,90.08
2024-03-19 17:30:00,0.782,0.782,0.782,0.782,0.0
2024-03-19 18:00:00,0.782,0.782,0.782,0.782,0.0
2024-03-19 18:30:00,0.782,0.7815000000000001,0.782,0.7815000000000001,0.0
2024-03-19 19:00:00,0.7815000000000001,0.7872500000000001,0.7872500000000001,0.781,7.32
2024-03-19 19:30:00,0.7872500000000001,0.78325,0.794,0.78,47.34
2024-03-19 20:00:00,0.78325,0.773,0.794,0.766,1901.51
2024-03-19 20:30:00,0.773,0.778,0.779,0.756,1593.27
2024-03-19 21:00:00,0.778,0.7797499999999999,0.7797499999999999,0.778,8.15
2024-03-19 21:30:00,0.7797499999999999,0.77125,0.783,0.77125,381.22
2024-03-19 22:00:00,0.77125,0.7685000000000001,0.78,0.749,3361.62
2024-03-19 22:30:00,0.7685000000000001,0.76875,0.776,0.752,2118.15
2024-03-19 23:00:00,0.76875,0.769,0.773,0.763,1481.83
2024-03-19 23:30:00,0.769,0.77075,0.77075,0.769,8.33
2024-03-20 00:00:00,0.77075,0.77275,0.776,0.769,3.36
2024-03-20 00:30:00,0.77275,0.7809999999999999,0.7809999999999999,0.769,97.7
2024-03-20 01:00:00,0.7809999999999999,0.7905000000000001,0.7905000000000001,0.776,479.74
2024-03-20 01:30:00,0.7905000000000001,0.7889999999999999,0.808,0.784,1546.39
2024-03-20 02:00:00,0.7889999999999999,0.78825,0.792,0.786,25.08
2024-03-20 02:30:00,0.78825,0.78525,0.792,0.782,1043.04
2024-03-20 03:00:00,0.78525,0.7825,0.787,0.7825,115.43
2024-03-20 03:30:00,0.7825,0.7837500000000001,0.784,0.778,115.87
2024-03-20 04:00:00,0.7837500000000001,0.7775000000000001,0.786,0.7775000000000001,54.37
2024-03-20 04:30:00,0.7775000000000001,0.7697499999999999,0.786,0.766,1350.69
2024-03-20 05:00:00,0.7697499999999999,0.77,0.773,0.767,26.71
2024-03-20 05:30:00,0.77,0.7735000000000001,0.7735000000000001,0.767,16.53
2024-03-20 06:00:00,0.7735000000000001,0.7749999999999999,0.7749999999999999,0.773,64.05
2024-03-20 06:30:00,0.7749999999999999,0.77775,0.77775,0.774,16.79
2024-03-20 07:00:00,0.77775,0.7829999999999999,0.7829999999999999,0.771,72.17
2024-03-20 07:30:00,0.7829999999999999,0.782,0.784,0.782,25.26
2024-03-20 08:00:00,0.782,0.775,0.789,0.775,1211.76
2024-03-20 08:30:00,0.775,0.77375,0.78,0.77,180.53
2024-03-20 09:00:00,0.77375,0.7735,0.778,0.77,198.49
2024-03-20 09:30:00,0.7735,0.77,0.777,0.77,45.36
2024-03-20 10:00:00,0.77,0.77075,0.776,0.767,108.38
