Date,Close,Open,High,Low,Volume
2024-04-26 09:30:00,0.7355,0.734630058166024,0.738,0.734,984.1
2024-04-26 10:00:00,0.7335,0.7350650290830121,0.7350650290830121,0.733,14.97
2024-04-26 10:30:00,0.7355,0.7342825145415061,0.74,0.733,5546.44
2024-04-26 11:00:00,0.7354999999999999,0.7348912572707531,0.736,0.7348912572707531,6.73
2024-04-26 11:30:00,0.7357499999999999,0.7351956286353765,0.738,0.735,887.66
2024-04-26 12:00:00,0.734,0.7354728143176882,0.7354728143176882,0.733,5.44
2024-04-26 12:30:00,0.73225,0.734736407158844,0.734736407158844,0.731,17.72
2024-04-26 13:00:00,0.731,0.7334932035794219,0.7334932035794219,0.731,0.0
2024-04-26 13:30:00,0.7314999999999999,0.7322466017897109,0.7322466017897109,0.731,16.44
2024-04-26 14:00:00,0.736,0.7318733008948555,0.736,0.7318733008948555,0.0
2024-04-26 14:30:00,0.736,0.7339366504474277,0.736,0.7339366504474277,0.0
2024-04-26 15:00:00,0.7345,0.7349683252237138,0.736,0.733,5.46
2024-04-26 15:30:00,0.7354999999999999,0.7347341626118569,0.74,0.732,3447.02
2024-04-26 16:00:00,0.7364999999999999,0.7351170813059285,0.738,0.735,1604.86
2024-04-26 16:30:00,0.737,0.7358085406529642,0.739,0.735,277.93
2024-04-26 17:00:00,0.738,0.7364042703264821,0.739,0.7364042703264821,803.88
2024-04-26 17:30:00,0.7435,0.7372021351632411,0.746,0.737,382.52
2024-04-26 18:00:00,0.73875,0.7403510675816205,0.746,0.729,4501.63
2024-04-26 18:30:00,0.72775,0.7395505337908103,0.7395505337908103,0.722,22670.7
2024-04-26 19:00:00,0.72625,0.7336502668954051,0.7336502668954051,0.722,1179.03
2024-04-26 19:30:00,0.7225,0.7299501334477025,0.7299501334477025,0.721,284.4
2024-04-26 20:00:00,0.7230000000000001,0.7262250667238512,0.7262250667238512,0.722,294.52
2024-04-26 20:30:00,0.722,0.7246125333619257,0.7246125333619257,0.72,77.53
2024-04-26 21:00:00,0.72325,0.7233062666809629,0.725,0.721,833.49
2024-04-26 21:30:00,0.722,0.7232781333404814,0.724,0.721,1248.43
2024-04-26 22:00:00,0.7215,0.7226390666702407,0.7226390666702407,0.721,2.77
2024-04-26 22:30:00,0.722,0.7220695333351204,0.7220695333351204,0.722,0.0
2024-04-26 23:00:00,0.722,0.7220347666675602,0.7220347666675602,0.722,0.0
2024-04-26 23:30:00,0.721,0.7220173833337801,0.7220173833337801,0.721,0.0
2024-04-27 00:00:00,0.721,0.72150869166689,0.72150869166689,0.721,0.0
2024-04-27 00:30:00,0.719,0.721254345833445,0.721254345833445,0.715,5.55
2024-04-27 01:00:00,0.714,0.7201271729167225,0.7201271729167225,0.714,0.0
2024-04-27 01:30:00,0.718,0.7170635864583612,0.718,0.7170635864583612,0.0
2024-04-27 02:00:00,0.7164999999999999,0.7175317932291806,0.7175317932291806,0.716,12.39
2024-04-27 02:30:00,0.718,0.7170158966145903,0.718,0.7170158966145903,0.0
2024-04-27 03:00:00,0.718,0.7175079483072951,0.718,0.7175079483072951,0.0
2024-04-27 03:30:00,0.7174999999999999,0.7177539741536476,0.723,0.715,617.23
2024-04-27 04:00:00,0.71525,0.7176269870768237,0.72,0.713,701.54
