Date,Close,Open,High,Low,Volume
2024-05-05 12:00:00,0.7,0.70031640625,0.70031640625,0.7,15869.16
2024-05-05 12:15:00,0.7,0.700158203125,0.700158203125,0.7,10982.0
2024-05-05 12:30:00,0.702,0.7000791015625,0.702,0.7000791015625,16307.35
2024-05-05 12:45:00,0.7037499999999999,0.7010395507812499,0.704,0.7010395507812499,17740.93
2024-05-05 13:00:00,0.7034999999999999,0.7023947753906249,0.704,0.7023947753906249,16045.11
2024-05-05 13:15:00,0.7054999999999999,0.7029473876953124,0.708,0.7029473876953124,16429.4
2024-05-05 13:30:00,0.704,0.7042236938476562,0.7042236938476562,0.704,18233.49
2024-05-05 13:45:00,0.7049999999999998,0.7041118469238281,0.706,0.704,13093.0
2024-05-05 14:00:00,0.704,0.704555923461914,0.704555923461914,0.704,18452.37
2024-05-05 14:15:00,0.7054999999999999,0.7042779617309569,0.708,0.704,8814.24
2024-05-05 14:30:00,0.70575,0.7048889808654784,0.708,0.703,16940.18
2024-05-05 14:45:00,0.707,0.7053194904327391,0.714,0.702,23010.02
2024-05-05 15:00:00,0.704,0.7061597452163695,0.7061597452163695,0.704,11529.6
2024-05-05 15:15:00,0.7029999999999998,0.7050798726081847,0.7050798726081847,0.702,2207.98
2024-05-05 15:30:00,0.70475,0.7040399363040923,0.705,0.704,1070.96
2024-05-05 15:45:00,0.7035,0.7043949681520462,0.705,0.702,496.34
2024-05-05 16:00:00,0.7,0.7039474840760231,0.7039474840760231,0.696,15128.52
2024-05-05 16:15:00,0.6922499999999999,0.7019737420380116,0.7019737420380116,0.689,20175.37
2024-05-05 16:30:00,0.6969999999999998,0.6971118710190057,0.7,0.694,24937.13
2024-05-05 16:45:00,0.6845,0.6970559355095027,0.6970559355095027,0.679,26619.5
2024-05-05 17:00:00,0.6890000000000001,0.6907779677547514,0.6907779677547514,0.688,34037.45
2024-05-05 17:15:00,0.687,0.6898889838773757,0.695,0.681,29122.61
2024-05-05 17:30:00,0.683,0.6884444919386878,0.6884444919386878,0.681,30494.73
