Date,Close,Open,High,Low,Volume
2024-04-29 12:30:00,0.696,0.6948404503550304,0.696,0.6948404503550304,0.0
2024-04-29 12:45:00,0.696,0.6954202251775152,0.696,0.6954202251775152,2.89
2024-04-29 13:00:00,0.696,0.6957101125887576,0.696,0.6957101125887576,0.0
2024-04-29 13:15:00,0.694,0.6958550562943788,0.696,0.692,14.4
2024-04-29 13:30:00,0.692,0.6949275281471894,0.6949275281471894,0.692,14.4
2024-04-29 13:45:00,0.6914999999999999,0.6934637640735947,0.6934637640735947,0.691,8.64
2024-04-29 14:00:00,0.691,0.6924818820367973,0.6924818820367973,0.691,2.88
2024-04-29 14:15:00,0.6924999999999999,0.6917409410183986,0.694,0.691,5.78
2024-04-29 14:30:00,0.694,0.6921204705091992,0.694,0.6921204705091992,19.1
2024-04-29 14:45:00,0.694,0.6930602352545996,0.694,0.6930602352545996,2.89
2024-04-29 15:00:00,0.6944999999999999,0.6935301176272998,0.695,0.6935301176272998,305.59
2024-04-29 15:15:00,0.695,0.6940150588136498,0.695,0.6940150588136498,0.0
2024-04-29 15:30:00,0.695,0.6945075294068248,0.695,0.6945075294068248,0.0
2024-04-29 15:45:00,0.695,0.6947537647034123,0.695,0.6947537647034123,0.0
2024-04-29 16:00:00,0.693,0.6948768823517062,0.6948768823517062,0.693,0.0
2024-04-29 16:15:00,0.6935,0.6939384411758531,0.694,0.693,2.89
2024-04-29 16:30:00,0.694,0.6937192205879266,0.694,0.6937192205879266,0.0
2024-04-29 16:45:00,0.694,0.6938596102939633,0.694,0.6938596102939633,0.0
2024-04-29 17:00:00,0.7,0.6939298051469815,0.7,0.6939298051469815,0.0
2024-04-29 17:15:00,0.698,0.6969649025734908,0.698,0.6969649025734908,0.0
2024-04-29 17:30:00,0.696,0.6974824512867454,0.6974824512867454,0.696,0.0
2024-04-29 17:45:00,0.697,0.6967412256433727,0.697,0.6967412256433727,0.0
2024-04-29 18:00:00,0.697,0.6968706128216864,0.697,0.6968706128216864,0.0
2024-04-29 18:15:00,0.697,0.6969353064108432,0.697,0.6969353064108432,0.0
2024-04-29 18:30:00,0.698,0.6969676532054216,0.698,0.6969676532054216,0.0
2024-04-29 18:45:00,0.698,0.6974838266027108,0.698,0.6974838266027108,2.88
2024-04-29 19:00:00,0.699,0.6977419133013554,0.699,0.6977419133013554,0.0
2024-04-29 19:15:00,0.6985,0.6983709566506777,0.699,0.698,336.69
2024-04-29 19:30:00,0.698,0.6984354783253388,0.6984354783253388,0.698,0.0
2024-04-29 19:45:00,0.698,0.6982177391626694,0.6982177391626694,0.698,0.0
2024-04-29 20:00:00,0.696,0.6981088695813347,0.6981088695813347,0.696,0.0
2024-04-29 20:15:00,0.696,0.6970544347906673,0.6970544347906673,0.696,0.0
2024-04-29 20:30:00,0.696,0.6965272173953336,0.6965272173953336,0.696,0.0
2024-04-29 20:45:00,0.696,0.6962636086976668,0.6962636086976668,0.696,103.7
2024-04-29 21:00:00,0.696,0.6961318043488334,0.6961318043488334,0.696,0.0
2024-04-29 21:15:00,0.6954999999999999,0.6960659021744167,0.6960659021744167,0.695,129.73
2024-04-29 21:30:00,0.695,0.6957829510872082,0.6957829510872082,0.695,0.0
2024-04-29 21:45:00,0.692,0.6953914755436041,0.6953914755436041,0.692,412.46
2024-04-29 22:00:00,0.6975,0.693695737771802,0.698,0.693695737771802,298.7
2024-04-29 22:15:00,0.698,0.695597868885901,0.698,0.695597868885901,0.0
2024-04-29 22:30:00,0.69775,0.6967989344429505,0.698,0.6967989344429505,625.02
2024-04-29 22:45:00,0.698,0.6972744672214752,0.698,0.6972744672214752,0.0
2024-04-29 23:00:00,0.698,0.6976372336107376,0.698,0.6976372336107376,0.0
2024-04-29 23:15:00,0.698,0.6978186168053688,0.698,0.6978186168053688,5.74
2024-04-29 23:30:00,0.6975,0.6979093084026844,0.698,0.697,2.86
2024-04-29 23:45:00,0.697,0.6977046542013422,0.6977046542013422,0.697,0.0
2024-04-30 00:00:00,0.697,0.6973523271006711,0.6973523271006711,0.697,0.0
2024-04-30 00:15:00,0.697,0.6971761635503355,0.6971761635503355,0.697,0.0
2024-04-30 00:30:00,0.697,0.6970880817751677,0.6970880817751677,0.697,0.0
2024-04-30 00:45:00,0.6995,0.6970440408875838,0.703,0.697,2341.6
2024-04-30 01:00:00,0.701,0.6982720204437919,0.701,0.6982720204437919,500.21
2024-04-30 01:15:00,0.7,0.6996360102218959,0.701,0.699,503.74
