Date,Close,Open,High,Low,Volume
2024-05-01 09:00:00,0.657,0.6591128902851272,0.661,0.653,3737.75
2024-05-01 09:15:00,0.659,0.6580564451425637,0.662,0.657,6299.27
2024-05-01 09:30:00,0.6585000000000001,0.6585282225712819,0.661,0.656,4166.87
2024-05-01 09:45:00,0.65475,0.658514111285641,0.658514111285641,0.653,45599.5
2024-05-01 10:00:00,0.65625,0.6566320556428205,0.659,0.653,47729.86
2024-05-01 10:15:00,0.6575,0.6564410278214102,0.659,0.6564410278214102,41383.44
2024-05-01 10:30:00,0.66,0.6569705139107052,0.663,0.6569705139107052,42075.43
2024-05-01 10:45:00,0.6615,0.6584852569553525,0.663,0.6584852569553525,4517.76
2024-05-01 11:00:00,0.6605,0.6599926284776763,0.662,0.659,1492.49
2024-05-01 11:15:00,0.6585000000000001,0.6602463142388382,0.6602463142388382,0.657,2913.37
2024-05-01 11:30:00,0.659,0.6593731571194191,0.663,0.657,17936.27
2024-05-01 11:45:00,0.6597500000000001,0.6591865785597095,0.662,0.658,30142.48
2024-05-01 12:00:00,0.66,0.6594682892798548,0.66,0.6594682892798548,0.0
2024-05-01 12:15:00,0.661,0.6597341446399274,0.661,0.6597341446399274,814.07
2024-05-01 12:30:00,0.662,0.6603670723199637,0.662,0.6603670723199637,2657.8
2024-05-01 12:45:00,0.662,0.6611835361599818,0.664,0.661,3835.79
2024-05-01 13:00:00,0.663,0.661591768079991,0.663,0.661591768079991,0.0
2024-05-01 13:15:00,0.6635,0.6622958840399955,0.664,0.6622958840399955,471.13
2024-05-01 13:30:00,0.663,0.6628979420199977,0.663,0.6628979420199977,0.0
2024-05-01 13:45:00,0.658,0.6629489710099989,0.6629489710099989,0.656,138.2
2024-05-01 14:00:00,0.66,0.6604744855049995,0.6604744855049995,0.66,0.0
2024-05-01 14:15:00,0.661,0.6602372427524998,0.661,0.6602372427524998,43.84
2024-05-01 14:30:00,0.661,0.6606186213762499,0.661,0.6606186213762499,0.0
2024-05-01 14:45:00,0.6637500000000001,0.660809310688125,0.667,0.660809310688125,930.82
2024-05-01 15:00:00,0.6705000000000001,0.6622796553440625,0.671,0.6622796553440625,164.18
2024-05-01 15:15:00,0.67,0.6663898276720313,0.67,0.6663898276720313,0.0
2024-05-01 15:30:00,0.667,0.6681949138360157,0.6681949138360157,0.667,0.0
2024-05-01 15:45:00,0.6655,0.6675974569180079,0.6675974569180079,0.665,43.61
2024-05-01 16:00:00,0.6679999999999999,0.6665487284590039,0.669,0.6665487284590039,824.56
2024-05-01 16:15:00,0.665,0.6672743642295019,0.6672743642295019,0.665,0.0
2024-05-01 16:30:00,0.665,0.666137182114751,0.666137182114751,0.665,0.0
2024-05-01 16:45:00,0.67,0.6655685910573755,0.67,0.6655685910573755,0.0
2024-05-01 17:00:00,0.6677500000000001,0.6677842955286878,0.669,0.666,701.22
2024-05-01 17:15:00,0.66925,0.6677671477643439,0.671,0.6677671477643439,5254.86
2024-05-01 17:30:00,0.669,0.6685085738821719,0.669,0.6685085738821719,27517.05
2024-05-01 17:45:00,0.66925,0.668754286941086,0.67,0.668754286941086,30157.83
2024-05-01 18:00:00,0.66825,0.669002143470543,0.67,0.667,19158.43
2024-05-01 18:15:00,0.667,0.6686260717352714,0.669,0.666,3943.54
2024-05-01 18:30:00,0.66525,0.6678130358676357,0.6678130358676357,0.663,323.42
2024-05-01 18:45:00,0.6675,0.6665315179338178,0.673,0.665,12261.32
2024-05-01 19:00:00,0.668,0.6670157589669089,0.67,0.666,34397.03
2024-05-01 19:15:00,0.669,0.6675078794834545,0.67,0.6675078794834545,35141.56
2024-05-01 19:30:00,0.6677500000000001,0.6682539397417273,0.67,0.665,39365.06
2024-05-01 19:45:00,0.6680000000000001,0.6680019698708637,0.674,0.664,35351.15
2024-05-01 20:00:00,0.6700000000000002,0.6680009849354319,0.673,0.668,34814.48
2024-05-01 20:15:00,0.671,0.669000492467716,0.673,0.668,20678.66
2024-05-01 20:30:00,0.67225,0.670000246233858,0.675,0.670000246233858,30287.3
2024-05-01 20:45:00,0.6732500000000001,0.6711251231169291,0.677,0.668,37658.62
2024-05-01 21:00:00,0.6737500000000001,0.6721875615584646,0.675,0.672,32141.38
2024-05-01 21:15:00,0.67425,0.6729687807792324,0.676,0.6729687807792324,18355.77
2024-05-01 21:30:00,0.67475,0.6736093903896162,0.675,0.6736093903896162,45363.69
2024-05-01 21:45:00,0.6735000000000001,0.674179695194808,0.675,0.672,8630.37
2024-05-01 22:00:00,0.675,0.6738398475974041,0.679,0.672,32037.32
2024-05-01 22:15:00,0.678,0.6744199237987021,0.681,0.6744199237987021,22253.33
2024-05-01 22:30:00,0.6775000000000001,0.6762099618993511,0.68,0.676,3486.33
2024-05-01 22:45:00,0.6777500000000001,0.6768549809496756,0.679,0.676,6625.12
2024-05-01 23:00:00,0.679,0.6773024904748378,0.679,0.6773024904748378,0.0
2024-05-01 23:15:00,0.677,0.678151245237419,0.678151245237419,0.677,0.0
2024-05-01 23:30:00,0.675,0.6775756226187095,0.6775756226187095,0.675,0.0
2024-05-01 23:45:00,0.671,0.6762878113093548,0.6762878113093548,0.671,0.0
2024-05-02 00:00:00,0.675,0.6736439056546775,0.675,0.6736439056546775,0.0
2024-05-02 00:15:00,0.675,0.6743219528273388,0.675,0.6743219528273388,0.0
2024-05-02 00:30:00,0.675,0.6746609764136694,0.675,0.6746609764136694,0.0
2024-05-02 00:45:00,0.675,0.6748304882068348,0.675,0.6748304882068348,0.0
2024-05-02 01:00:00,0.671,0.6749152441034174,0.6749152441034174,0.669,8794.99
2024-05-02 01:15:00,0.673,0.6729576220517087,0.673,0.6729576220517087,10619.38
2024-05-02 01:30:00,0.673,0.6729788110258543,0.673,0.6729788110258543,14712.53
2024-05-02 01:45:00,0.673,0.6729894055129272,0.673,0.6729894055129272,0.0
2024-05-02 02:00:00,0.673,0.6729947027564636,0.673,0.6729947027564636,0.0
2024-05-02 02:15:00,0.6715000000000001,0.6729973513782318,0.675,0.669,604.6
2024-05-02 02:30:00,0.667,0.672248675689116,0.672248675689116,0.667,0.0
2024-05-02 02:45:00,0.67025,0.669624337844558,0.671,0.668,9603.0
2024-05-02 03:00:00,0.67125,0.6699371689222791,0.674,0.669,24285.79
2024-05-02 03:15:00,0.671,0.6705935844611395,0.671,0.6705935844611395,25756.57
2024-05-02 03:30:00,0.671,0.6707967922305698,0.671,0.6707967922305698,26565.54
2024-05-02 03:45:00,0.671,0.6708983961152849,0.671,0.6708983961152849,26989.19
2024-05-02 04:00:00,0.673,0.6709491980576425,0.673,0.6709491980576425,33839.65
2024-05-02 04:15:00,0.6725000000000001,0.6719745990288213,0.673,0.6719745990288213,38516.45
2024-05-02 04:30:00,0.6755000000000001,0.6722372995144107,0.679,0.6722372995144107,38280.25
2024-05-02 04:45:00,0.6747500000000001,0.6738686497572054,0.679,0.673,16109.79
2024-05-02 05:00:00,0.673,0.6743093248786027,0.6743093248786027,0.673,0.0
2024-05-02 05:15:00,0.677,0.6736546624393014,0.681,0.6736546624393014,15721.96
2024-05-02 05:30:00,0.677,0.6753273312196507,0.677,0.6753273312196507,36821.6
2024-05-02 05:45:00,0.678,0.6761636656098253,0.678,0.6761636656098253,28504.47
2024-05-02 06:00:00,0.677,0.6770818328049126,0.6770818328049126,0.677,470.13
2024-05-02 06:15:00,0.6765000000000001,0.6770409164024563,0.679,0.674,4507.29
2024-05-02 06:30:00,0.6805000000000001,0.6767704582012282,0.685,0.676,1888.03
2024-05-02 06:45:00,0.6805,0.6786352291006141,0.682,0.6786352291006141,202.02
2024-05-02 07:00:00,0.6835,0.6795676145503071,0.687,0.6795676145503071,891.85
2024-05-02 07:15:00,0.68125,0.6815338072751536,0.683,0.679,4036.72
2024-05-02 07:30:00,0.682,0.6813919036375768,0.682,0.6813919036375768,5.9
2024-05-02 07:45:00,0.681,0.6816959518187884,0.682,0.68,14.36
2024-05-02 08:00:00,0.68,0.6813479759093942,0.6813479759093942,0.68,0.0
2024-05-02 08:15:00,0.6797500000000001,0.6806739879546971,0.6806739879546971,0.679,662.5
2024-05-02 08:30:00,0.68,0.6802119939773486,0.6802119939773486,0.68,0.0
2024-05-02 08:45:00,0.679,0.6801059969886742,0.681,0.677,6393.2
2024-05-02 09:00:00,0.678,0.6795529984943371,0.6795529984943371,0.678,0.0
2024-05-02 09:15:00,0.67925,0.6787764992471685,0.681,0.677,51021.95
2024-05-02 09:30:00,0.681,0.6790132496235843,0.681,0.6790132496235843,1501.82
2024-05-02 09:45:00,0.6835,0.6800066248117922,0.684,0.6800066248117922,93.55
2024-05-02 10:00:00,0.681,0.6817533124058961,0.6817533124058961,0.681,0.0
2024-05-02 10:15:00,0.681,0.6813766562029481,0.6813766562029481,0.681,2812.27
2024-05-02 10:30:00,0.681,0.6811883281014741,0.6811883281014741,0.681,6683.8
2024-05-02 10:45:00,0.681,0.6810941640507371,0.6810941640507371,0.681,5887.0
2024-05-02 11:00:00,0.681,0.6810470820253686,0.6810470820253686,0.681,7537.95
2024-05-02 11:15:00,0.68,0.6810235410126844,0.6810235410126844,0.677,7571.99
2024-05-02 11:30:00,0.679,0.6805117705063422,0.6805117705063422,0.679,2.95
2024-05-02 11:45:00,0.679,0.6797558852531711,0.6797558852531711,0.679,2.95
2024-05-02 12:00:00,0.679,0.6793779426265856,0.6793779426265856,0.679,0.0
2024-05-02 12:15:00,0.68375,0.6791889713132928,0.688,0.6791889713132928,4087.6
2024-05-02 12:30:00,0.683,0.6814694856566463,0.686,0.681,11216.5
2024-05-02 12:45:00,0.6825000000000001,0.6822347428283232,0.685,0.681,13008.42
2024-05-02 13:00:00,0.6842500000000001,0.6823673714141616,0.685,0.6823673714141616,17770.83
2024-05-02 13:15:00,0.683,0.6833086857070809,0.687,0.68,11430.68
2024-05-02 13:30:00,0.6815,0.6831543428535405,0.6831543428535405,0.681,4622.83
2024-05-02 13:45:00,0.683,0.6823271714267702,0.686,0.681,11650.43
2024-05-02 14:00:00,0.682,0.6826635857133851,0.6826635857133851,0.682,0.0
2024-05-02 14:15:00,0.679,0.6823317928566925,0.6823317928566925,0.679,0.0
2024-05-02 14:30:00,0.6815,0.6806658964283463,0.682,0.6806658964283463,5924.04
2024-05-02 14:45:00,0.682,0.6810829482141731,0.682,0.6810829482141731,0.0
2024-05-02 15:00:00,0.68225,0.6815414741070867,0.683,0.6815414741070867,29316.35
2024-05-02 15:15:00,0.682,0.6818957370535433,0.682,0.6818957370535433,31701.32
2024-05-02 15:30:00,0.682,0.6819478685267717,0.683,0.681,53670.25
2024-05-02 15:45:00,0.68275,0.6819739342633859,0.684,0.6819739342633859,52537.79
2024-05-02 16:00:00,0.6840000000000002,0.682361967131693,0.686,0.682361967131693,50725.63
2024-05-02 16:15:00,0.685,0.6831809835658466,0.686,0.6831809835658466,59202.17
2024-05-02 16:30:00,0.68625,0.6840904917829234,0.688,0.6840904917829234,47521.43
2024-05-02 16:45:00,0.6857500000000001,0.6851702458914617,0.688,0.684,49156.83
2024-05-02 17:00:00,0.68625,0.6854601229457309,0.69,0.684,52297.71
2024-05-02 17:15:00,0.68825,0.6858550614728655,0.693,0.685,43867.08
