Date,Close,Open,High,Low,Volume
2024-04-20 03:00:00,0.77025,0.7702283575947817,0.771,0.77,1068.27
2024-04-20 04:00:00,0.77125,0.7702391787973908,0.776,0.768,1258.39
2024-04-20 05:00:00,0.77125,0.7707445893986954,0.772,0.7707445893986954,1154.69
2024-04-20 06:00:00,0.771,0.7709972946993477,0.771,0.7709972946993477,0.0
2024-04-20 07:00:00,0.773,0.7709986473496739,0.773,0.7709986473496739,0.0
2024-04-20 08:00:00,0.7710000000000001,0.771999323674837,0.772,0.77,33.45
2024-04-20 09:00:00,0.772,0.7714996618374186,0.772,0.7714996618374186,0.0
2024-04-20 10:00:00,0.7715000000000001,0.7717498309187093,0.773,0.77,133.01
2024-04-20 11:00:00,0.773,0.7716249154593546,0.773,0.7716249154593546,0.0
2024-04-20 12:00:00,0.772,0.7723124577296774,0.773,0.771,2.59
2024-04-20 13:00:00,0.7705000000000001,0.7721562288648387,0.7721562288648387,0.77,95.31
2024-04-20 14:00:00,0.768,0.7713281144324193,0.7713281144324193,0.768,54.78
2024-04-20 15:00:00,0.77075,0.7696640572162097,0.773,0.768,591.45
2024-04-20 16:00:00,0.773,0.7702070286081049,0.773,0.7702070286081049,0.0
2024-04-20 17:00:00,0.77675,0.7716035143040525,0.784,0.769,78088.43
2024-04-20 18:00:00,0.7775,0.7741767571520263,0.78,0.7741767571520263,271.62
2024-04-20 19:00:00,0.77775,0.7758383785760131,0.781,0.7758383785760131,5415.99
2024-04-20 20:00:00,0.778,0.7767941892880066,0.778,0.7767941892880066,6.56
2024-04-20 21:00:00,0.7772500000000001,0.7773970946440033,0.778,0.777,8818.18
2024-04-20 22:00:00,0.77775,0.7773235473220017,0.778,0.777,10316.42
2024-04-20 23:00:00,0.7789999999999999,0.7775367736610008,0.783,0.776,4609.68
2024-04-21 00:00:00,0.7802500000000001,0.7782683868305004,0.783,0.7782683868305004,350.18
2024-04-21 01:00:00,0.78,0.7792591934152502,0.78,0.7792591934152502,307.61
2024-04-21 02:00:00,0.782,0.7796295967076251,0.786,0.7796295967076251,517.25
2024-04-21 03:00:00,0.7810000000000001,0.7808147983538125,0.782,0.78,13.11
2024-04-21 04:00:00,0.778,0.7809073991769063,0.7809073991769063,0.776,32.3
2024-04-21 05:00:00,0.778,0.7794536995884531,0.7794536995884531,0.778,35.92
2024-04-21 06:00:00,0.778,0.7787268497942266,0.779,0.777,5.13
2024-04-21 07:00:00,0.7755,0.7783634248971133,0.7783634248971133,0.775,2.56
2024-04-21 08:00:00,0.77875,0.7769317124485566,0.783,0.775,862.55
2024-04-21 09:00:00,0.7795000000000001,0.7778408562242783,0.782,0.777,2.57
2024-04-21 10:00:00,0.777,0.7786704281121393,0.7786704281121393,0.777,0.0
2024-04-21 11:00:00,0.7822500000000001,0.7778352140560696,0.791,0.777,1365.45
2024-04-21 12:00:00,0.782,0.7800426070280349,0.784,0.78,630.18
2024-04-21 13:00:00,0.78,0.7810213035140174,0.782,0.778,56.76
2024-04-21 14:00:00,0.77425,0.7805106517570087,0.7805106517570087,0.771,67.22
2024-04-21 15:00:00,0.778,0.7773803258785044,0.782,0.775,1346.31
2024-04-21 16:00:00,0.7735,0.7776901629392522,0.778,0.768,3476.9
2024-04-21 17:00:00,0.7717499999999999,0.7755950814696261,0.7755950814696261,0.767,1670.91
2024-04-21 18:00:00,0.7705,0.7736725407348131,0.774,0.767,190.67
2024-04-21 19:00:00,0.7725,0.7720862703674065,0.774,0.771,166.48
2024-04-21 20:00:00,0.772,0.7722931351837032,0.775,0.771,2519.6
2024-04-21 21:00:00,0.77075,0.7721465675918516,0.773,0.768,64.82
2024-04-21 22:00:00,0.7737499999999999,0.7714482837959258,0.781,0.771,19967.48
2024-04-21 23:00:00,0.7722500000000001,0.7725991418979629,0.774,0.771,6547.58
