Date,Close,Open,High,Low,Volume
2024-03-13 09:00:00,0.8665,0.863,0.871,0.863,1806.8
2024-03-13 10:00:00,0.863,0.8614999999999999,0.865,0.858,1671.92
2024-03-13 11:00:00,0.8614999999999999,0.86025,0.864,0.859,104.57
2024-03-13 12:00:00,0.86025,0.86125,0.864,0.859,89.43
2024-03-13 13:00:00,0.86125,0.8625,0.868,0.856,8009.24
2024-03-13 14:00:00,0.8625,0.863,0.863,0.862,58.66
2024-03-13 15:00:00,0.863,0.8627499999999999,0.868,0.86,2533.29
2024-03-13 16:00:00,0.8627499999999999,0.8644999999999999,0.87,0.859,2846.32
2024-03-13 17:00:00,0.8644999999999999,0.86625,0.869,0.86,5291.26
2024-03-13 18:00:00,0.86625,0.866,0.869,0.861,3091.4
2024-03-13 19:00:00,0.866,0.867,0.869,0.861,4459.76
2024-03-13 20:00:00,0.867,0.8674999999999999,0.8674999999999999,0.867,181.71
2024-03-13 21:00:00,0.8674999999999999,0.8677499999999999,0.868,0.867,396.54
2024-03-13 22:00:00,0.8677499999999999,0.8685,0.8685,0.867,353.09
2024-03-13 23:00:00,0.8685,0.869,0.869,0.868,148.75
2024-03-14 00:00:00,0.869,0.8694999999999999,0.8694999999999999,0.869,91.13
2024-03-14 01:00:00,0.8694999999999999,0.8705,0.8705,0.869,483.95
2024-03-14 02:00:00,0.8705,0.87075,0.871,0.87,1696.35
2024-03-14 03:00:00,0.87075,0.869,0.871,0.869,904.31
2024-03-14 04:00:00,0.869,0.871,0.871,0.863,3335.91
2024-03-14 05:00:00,0.871,0.8692500000000001,0.871,0.8692500000000001,100.73
2024-03-14 06:00:00,0.8692500000000001,0.87,0.871,0.865,1465.68
2024-03-14 07:00:00,0.87,0.8694999999999999,0.87,0.8694999999999999,61.09
2024-03-14 08:00:00,0.8694999999999999,0.8694999999999999,0.87,0.869,77.3
2024-03-14 09:00:00,0.8694999999999999,0.87,0.87,0.869,21.88
2024-03-14 10:00:00,0.87,0.86975,0.87,0.86975,26.62
2024-03-14 11:00:00,0.86975,0.8694999999999999,0.87,0.869,254.61
2024-03-14 12:00:00,0.8694999999999999,0.86675,0.87,0.86675,250.75
2024-03-14 13:00:00,0.86675,0.8684999999999999,0.869,0.861,1988.54
2024-03-14 14:00:00,0.8684999999999999,0.86825,0.87,0.868,1401.78
2024-03-14 15:00:00,0.86825,0.8685,0.869,0.868,409.61
2024-03-14 16:00:00,0.8685,0.8620000000000001,0.869,0.8620000000000001,76.94
2024-03-14 17:00:00,0.8620000000000001,0.861,0.869,0.853,3854.06
2024-03-14 18:00:00,0.861,0.86275,0.869,0.853,165.38
2024-03-14 19:00:00,0.86275,0.8625,0.872,0.851,1331.44
2024-03-14 20:00:00,0.8625,0.862,0.869,0.856,44.33
2024-03-14 21:00:00,0.862,0.862,0.862,0.862,0.0
2024-03-14 22:00:00,0.862,0.8594999999999999,0.862,0.8594999999999999,17.4
2024-03-14 23:00:00,0.8594999999999999,0.8584999999999999,0.862,0.857,12.15
2024-03-15 00:00:00,0.8584999999999999,0.8585,0.86,0.857,47.61
2024-03-15 01:00:00,0.8585,0.85575,0.86,0.85575,1.1
2024-03-15 02:00:00,0.85575,0.8382499999999999,0.872,0.8382499999999999,3737.47
2024-03-15 03:00:00,0.8382499999999999,0.82525,0.863,0.818,3231.32
