Date,Close,Open,High,Low,Volume
2024-05-03 11:00:00,0.686,0.6849541251437957,0.686,0.6849541251437957,3780.69
2024-05-03 11:05:00,0.686,0.6854770625718979,0.686,0.6854770625718979,5576.38
2024-05-03 11:10:00,0.685,0.685738531285949,0.686,0.683,5937.93
2024-05-03 11:15:00,0.6875,0.6853692656429745,0.688,0.6853692656429745,5575.65
2024-05-03 11:20:00,0.68675,0.6864346328214872,0.688,0.686,7601.8
2024-05-03 11:25:00,0.688,0.6865923164107436,0.688,0.6865923164107436,8873.41
2024-05-03 11:30:00,0.688,0.6872961582053718,0.688,0.6872961582053718,11183.28
2024-05-03 11:35:00,0.688,0.6876480791026859,0.688,0.6876480791026859,11371.38
2024-05-03 11:40:00,0.68675,0.6878240395513429,0.689,0.685,15664.19
2024-05-03 11:45:00,0.685,0.6872870197756714,0.6872870197756714,0.685,18278.79
2024-05-03 11:50:00,0.6864999999999999,0.6861435098878357,0.688,0.685,17503.91
2024-05-03 11:55:00,0.688,0.6863217549439178,0.688,0.6863217549439178,0.0
2024-05-03 12:00:00,0.689,0.6871608774719589,0.689,0.6871608774719589,1687.83
2024-05-03 12:05:00,0.688,0.6880804387359793,0.6880804387359793,0.688,3743.42
2024-05-03 12:10:00,0.6884999999999999,0.6880402193679896,0.689,0.688,4594.34
2024-05-03 12:15:00,0.684,0.6882701096839947,0.689,0.681,2261.29
2024-05-03 12:20:00,0.682,0.6861350548419973,0.6861350548419973,0.682,0.0
2024-05-03 12:25:00,0.6815,0.6840675274209986,0.6840675274209986,0.681,8159.09
2024-05-03 12:30:00,0.6835,0.6827837637104993,0.684,0.6827837637104993,9742.72
2024-05-03 12:35:00,0.68575,0.6831418818552497,0.688,0.6831418818552497,12277.45
2024-05-03 12:40:00,0.68725,0.6844459409276249,0.689,0.6844459409276249,12604.77
2024-05-03 12:45:00,0.6884999999999999,0.6858479704638125,0.689,0.6858479704638125,11158.14
2024-05-03 12:50:00,0.6852499999999999,0.6871739852319062,0.689,0.683,1349.55
2024-05-03 12:55:00,0.683,0.6862119926159531,0.6862119926159531,0.683,8.73
2024-05-03 13:00:00,0.683,0.6846059963079766,0.6846059963079766,0.683,27.65
2024-05-03 13:05:00,0.6865,0.6838029981539884,0.69,0.683,13353.77
2024-05-03 13:10:00,0.6895,0.6851514990769942,0.693,0.6851514990769942,15819.44
2024-05-03 13:15:00,0.689,0.6873257495384971,0.689,0.6873257495384971,1394.37
2024-05-03 13:20:00,0.688,0.6881628747692485,0.6881628747692485,0.688,2161.37
2024-05-03 13:25:00,0.688,0.6880814373846242,0.6880814373846242,0.688,2239.63
2024-05-03 13:30:00,0.689,0.6880407186923121,0.689,0.6880407186923121,3506.95
2024-05-03 13:35:00,0.6905,0.688520359346156,0.691,0.688520359346156,7502.15
2024-05-03 13:40:00,0.6902499999999999,0.689510179673078,0.691,0.689510179673078,8083.57
2024-05-03 13:45:00,0.6902499999999999,0.6898800898365389,0.691,0.6898800898365389,4928.87
2024-05-03 13:50:00,0.691,0.6900650449182695,0.692,0.69,7236.0
2024-05-03 13:55:00,0.69,0.6905325224591348,0.6905325224591348,0.69,9453.09
2024-05-03 14:00:00,0.69,0.6902662612295674,0.6902662612295674,0.69,11337.44
2024-05-03 14:05:00,0.69,0.6901331306147837,0.6901331306147837,0.69,12140.81
2024-05-03 14:10:00,0.6912499999999999,0.6900665653073919,0.694,0.69,12491.36
2024-05-03 14:15:00,0.6914999999999999,0.6906582826536959,0.695,0.689,3171.14
2024-05-03 14:20:00,0.69075,0.6910791413268479,0.694,0.687,8793.34
2024-05-03 14:25:00,0.69075,0.6909145706634239,0.692,0.69,2988.28
2024-05-03 14:30:00,0.68875,0.6908322853317119,0.691,0.685,856.68
2024-05-03 14:35:00,0.689,0.689791142665856,0.689791142665856,0.689,0.0
2024-05-03 14:40:00,0.691,0.689395571332928,0.691,0.689395571332928,0.0
2024-05-03 14:45:00,0.692,0.690197785666464,0.692,0.690197785666464,3405.52
2024-05-03 14:50:00,0.692,0.691098892833232,0.692,0.691098892833232,2830.84
2024-05-03 14:55:00,0.6912499999999999,0.691549446416616,0.692,0.69,5009.28
2024-05-03 15:00:00,0.6915,0.691399723208308,0.692,0.691,1233.91
2024-05-03 15:05:00,0.694,0.691449861604154,0.694,0.691449861604154,4172.99
2024-05-03 15:10:00,0.69175,0.692724930802077,0.695,0.687,5559.03
2024-05-03 15:15:00,0.689,0.6922374654010385,0.6922374654010385,0.689,26.16
