Date,Close,Open,High,Low,Volume
2024-03-24 19:45:00,0.803,0.803,0.803,0.803,0.0
2024-03-24 19:50:00,0.803,0.803,0.803,0.803,0.0
2024-03-24 19:55:00,0.803,0.802,0.803,0.802,0.0
2024-03-24 20:00:00,0.801,0.803,0.803,0.801,15.0
2024-03-24 20:05:00,0.801,0.802,0.802,0.801,0.0
2024-03-24 20:10:00,0.801,0.8015000000000001,0.8015000000000001,0.801,0.0
2024-03-24 20:15:00,0.801,0.80125,0.80125,0.801,0.0
2024-03-24 20:20:00,0.802,0.8011250000000001,0.803,0.801,50.76
2024-03-24 20:25:00,0.8025000000000001,0.8015625000000001,0.805,0.801,46.4
2024-03-24 20:30:00,0.80425,0.8020312500000001,0.808,0.801,39.0
2024-03-24 20:35:00,0.807,0.803140625,0.807,0.803140625,0.0
2024-03-24 20:40:00,0.805,0.8050703125,0.807,0.803,7.97
2024-03-24 20:45:00,0.803,0.80503515625,0.80503515625,0.803,0.0
2024-03-24 20:50:00,0.803,0.8040175781250001,0.8040175781250001,0.803,0.0
2024-03-24 20:55:00,0.803,0.8035087890625001,0.8035087890625001,0.803,0.0
2024-03-24 21:00:00,0.803,0.80325439453125,0.80325439453125,0.803,0.0
2024-03-24 21:05:00,0.803,0.8031271972656251,0.8031271972656251,0.803,0.0
2024-03-24 21:10:00,0.8027500000000001,0.8030635986328125,0.804,0.802,46.83
2024-03-24 21:15:00,0.80425,0.8029067993164063,0.808,0.802,136.08
2024-03-24 21:20:00,0.805,0.8035783996582031,0.805,0.8035783996582031,0.0
2024-03-24 21:25:00,0.805,0.8042891998291015,0.805,0.8042891998291015,0.0
2024-03-24 21:30:00,0.805,0.8046445999145508,0.805,0.8046445999145508,0.0
2024-03-24 21:35:00,0.805,0.8048222999572754,0.805,0.8048222999572754,0.0
2024-03-24 21:40:00,0.805,0.8049111499786377,0.805,0.8049111499786377,0.0
2024-03-24 21:45:00,0.805,0.8049555749893189,0.805,0.8049555749893189,0.0
2024-03-24 21:50:00,0.805,0.8049777874946595,0.805,0.8049777874946595,0.0
2024-03-24 21:55:00,0.805,0.8049888937473297,0.805,0.8049888937473297,8.05
2024-03-24 22:00:00,0.805,0.804994446873665,0.805,0.804994446873665,0.0
2024-03-24 22:05:00,0.805,0.8049972234368326,0.805,0.8049972234368326,0.0
2024-03-24 22:10:00,0.806,0.8049986117184162,0.806,0.8049986117184162,0.0
2024-03-24 22:15:00,0.806,0.8054993058592081,0.806,0.8054993058592081,0.0
2024-03-24 22:20:00,0.806,0.8057496529296041,0.806,0.8057496529296041,0.0
2024-03-24 22:25:00,0.806,0.8058748264648021,0.806,0.8058748264648021,0.0
2024-03-24 22:30:00,0.806,0.8059374132324011,0.806,0.8059374132324011,0.0
2024-03-24 22:35:00,0.806,0.8059687066162006,0.806,0.8059687066162006,0.0
2024-03-24 22:40:00,0.8055000000000001,0.8059843533081004,0.806,0.805,3.74
2024-03-24 22:45:00,0.805,0.8057421766540502,0.8057421766540502,0.805,0.0
2024-03-24 22:50:00,0.805,0.8053710883270251,0.8053710883270251,0.805,0.0
2024-03-24 22:55:00,0.805,0.8051855441635125,0.8051855441635125,0.805,0.0
2024-03-24 23:00:00,0.808,0.8050927720817562,0.808,0.8050927720817562,0.0
2024-03-24 23:05:00,0.808,0.8065463860408781,0.808,0.8065463860408781,0.0
2024-03-24 23:10:00,0.808,0.8072731930204391,0.808,0.8072731930204391,0.0
2024-03-24 23:15:00,0.808,0.8076365965102196,0.808,0.8076365965102196,0.0
2024-03-24 23:20:00,0.808,0.8078182982551099,0.808,0.8078182982551099,0.0
2024-03-24 23:25:00,0.808,0.807909149127555,0.808,0.807909149127555,0.0
2024-03-24 23:30:00,0.808,0.8079545745637775,0.808,0.8079545745637775,0.0
2024-03-24 23:35:00,0.808,0.8079772872818888,0.808,0.8079772872818888,0.0
2024-03-24 23:40:00,0.808,0.8079886436409445,0.808,0.8079886436409445,0.0
2024-03-24 23:45:00,0.808,0.8079943218204723,0.808,0.8079943218204723,0.0
2024-03-24 23:50:00,0.808,0.8079971609102361,0.808,0.8079971609102361,0.0
2024-03-24 23:55:00,0.808,0.8079985804551181,0.808,0.8079985804551181,0.0
2024-03-25 00:00:00,0.808,0.807999290227559,0.808,0.807999290227559,0.0
2024-03-25 00:05:00,0.80775,0.8079996451137795,0.808,0.807,8.06
2024-03-25 00:10:00,0.808,0.8078748225568897,0.808,0.8078748225568897,0.0
2024-03-25 00:15:00,0.807,0.8079374112784449,0.8079374112784449,0.807,0.0
2024-03-25 00:20:00,0.808,0.8074687056392225,0.815,0.805,443.13
2024-03-25 00:25:00,0.813,0.8077343528196113,0.815,0.8077343528196113,32.41
2024-03-25 00:30:00,0.814,0.8103671764098056,0.814,0.8103671764098056,0.0
2024-03-25 00:35:00,0.8125,0.8121835882049028,0.814,0.811,36.89
2024-03-25 00:40:00,0.811,0.8123417941024513,0.8123417941024513,0.811,0.0
2024-03-25 00:45:00,0.81,0.8116708970512256,0.8116708970512256,0.809,47.84
2024-03-25 00:50:00,0.80725,0.8108354485256128,0.8108354485256128,0.806,135.8
2024-03-25 00:55:00,0.807,0.8090427242628064,0.8090427242628064,0.807,0.0
2024-03-25 01:00:00,0.807,0.8080213621314032,0.8080213621314032,0.807,0.0
2024-03-25 01:05:00,0.807,0.8075106810657016,0.8075106810657016,0.807,0.0
2024-03-25 01:10:00,0.807,0.8072553405328509,0.8072553405328509,0.807,0.0
2024-03-25 01:15:00,0.807,0.8071276702664254,0.8071276702664254,0.807,0.0
2024-03-25 01:20:00,0.807,0.8070638351332127,0.8070638351332127,0.807,0.0
2024-03-25 01:25:00,0.807,0.8070319175666063,0.8070319175666063,0.807,0.0
2024-03-25 01:30:00,0.807,0.8070159587833032,0.8070159587833032,0.807,0.0
2024-03-25 01:35:00,0.807,0.8070079793916516,0.8070079793916516,0.807,0.0
2024-03-25 01:40:00,0.806,0.8070039896958259,0.8070039896958259,0.806,0.0
2024-03-25 01:45:00,0.806,0.806501994847913,0.806501994847913,0.806,0.0
2024-03-25 01:50:00,0.806,0.8062509974239565,0.8062509974239565,0.806,0.0
2024-03-25 01:55:00,0.806,0.8061254987119783,0.8061254987119783,0.806,0.0
2024-03-25 02:00:00,0.806,0.8060627493559891,0.8060627493559891,0.806,0.0
2024-03-25 02:05:00,0.806,0.8060313746779946,0.8060313746779946,0.806,0.0
2024-03-25 02:10:00,0.806,0.8060156873389973,0.8060156873389973,0.806,0.0
2024-03-25 02:15:00,0.806,0.8060078436694986,0.8060078436694986,0.806,0.0
2024-03-25 02:20:00,0.806,0.8060039218347493,0.8060039218347493,0.806,0.0
2024-03-25 02:25:00,0.806,0.8060019609173747,0.8060019609173747,0.806,0.0
2024-03-25 02:30:00,0.806,0.8060009804586874,0.8060009804586874,0.806,0.0
2024-03-25 02:35:00,0.806,0.8060004902293437,0.8060004902293437,0.806,0.0
2024-03-25 02:40:00,0.806,0.8060002451146719,0.8060002451146719,0.806,16.78
2024-03-25 02:45:00,0.806,0.806000122557336,0.806000122557336,0.806,0.0
2024-03-25 02:50:00,0.806,0.806000061278668,0.806000061278668,0.806,0.0
2024-03-25 02:55:00,0.806,0.806000030639334,0.806000030639334,0.806,0.0
2024-03-25 03:00:00,0.8,0.806000015319667,0.806000015319667,0.8,0.0
2024-03-25 03:05:00,0.8005,0.8030000076598336,0.8030000076598336,0.8,13.86
2024-03-25 03:10:00,0.801,0.8017500038299168,0.8017500038299168,0.801,0.0
2024-03-25 03:15:00,0.804,0.8013750019149584,0.807,0.801,166.52
2024-03-25 03:20:00,0.807,0.8026875009574792,0.807,0.8026875009574792,0.0
2024-03-25 03:25:00,0.807,0.8048437504787396,0.807,0.8048437504787396,0.0
2024-03-25 03:30:00,0.807,0.8059218752393698,0.807,0.8059218752393698,0.0
2024-03-25 03:35:00,0.807,0.806460937619685,0.807,0.806460937619685,7.77
2024-03-25 03:40:00,0.807,0.8067304688098424,0.807,0.8067304688098424,0.0
2024-03-25 03:45:00,0.807,0.8068652344049212,0.807,0.8068652344049212,0.0
2024-03-25 03:50:00,0.807,0.8069326172024607,0.807,0.8069326172024607,0.0
2024-03-25 03:55:00,0.8065,0.8069663086012304,0.807,0.806,100.97
2024-03-25 04:00:00,0.806,0.8067331543006152,0.8067331543006152,0.806,0.0
2024-03-25 04:05:00,0.806,0.8063665771503077,0.8063665771503077,0.806,0.0
2024-03-25 04:10:00,0.806,0.8061832885751539,0.8061832885751539,0.806,7.79
2024-03-25 04:15:00,0.806,0.806091644287577,0.806091644287577,0.806,0.0
2024-03-25 04:20:00,0.806,0.8060458221437885,0.8060458221437885,0.806,0.0
2024-03-25 04:25:00,0.806,0.8060229110718943,0.8060229110718943,0.806,0.0
2024-03-25 04:30:00,0.806,0.8060114555359472,0.8060114555359472,0.806,0.0
2024-03-25 04:35:00,0.806,0.8060057277679736,0.8060057277679736,0.806,0.0
2024-03-25 04:40:00,0.806,0.8060028638839869,0.8060028638839869,0.806,0.0
2024-03-25 04:45:00,0.806,0.8060014319419935,0.8060014319419935,0.806,0.0
2024-03-25 04:50:00,0.806,0.8060007159709968,0.8060007159709968,0.806,0.0
2024-03-25 04:55:00,0.804,0.8060003579854984,0.8060003579854984,0.802,7.85
2024-03-25 05:00:00,0.804,0.8050001789927492,0.8050001789927492,0.804,0.0
2024-03-25 05:05:00,0.804,0.8045000894963746,0.8045000894963746,0.804,0.0
2024-03-25 05:10:00,0.805,0.8042500447481873,0.806,0.804,78.68
2024-03-25 05:15:00,0.8095000000000001,0.8046250223740936,0.814,0.8046250223740936,102.51
2024-03-25 05:20:00,0.81025,0.8070625111870469,0.814,0.802,135.11
2024-03-25 05:25:00,0.81275,0.8086562555935235,0.815,0.807,43.51
2024-03-25 05:30:00,0.81175,0.8107031277967618,0.814,0.808,26.31
2024-03-25 05:35:00,0.81,0.8112265638983809,0.8112265638983809,0.809,7.43
2024-03-25 05:40:00,0.809,0.8106132819491905,0.8106132819491905,0.809,0.0
2024-03-25 05:45:00,0.809,0.8098066409745952,0.8098066409745952,0.809,0.0
2024-03-25 05:50:00,0.809,0.8094033204872977,0.8094033204872977,0.809,0.0
2024-03-25 05:55:00,0.809,0.8092016602436489,0.8092016602436489,0.809,0.0
2024-03-25 06:00:00,0.808,0.8091008301218245,0.8091008301218245,0.808,0.0
2024-03-25 06:05:00,0.809,0.8085504150609123,0.809,0.8085504150609123,0.0
2024-03-25 06:10:00,0.809,0.8087752075304562,0.809,0.8087752075304562,0.0
2024-03-25 06:15:00,0.809,0.8088876037652282,0.809,0.8088876037652282,0.0
2024-03-25 06:20:00,0.809,0.808943801882614,0.809,0.808943801882614,0.0
2024-03-25 06:25:00,0.809,0.808971900941307,0.809,0.808971900941307,0.0
2024-03-25 06:30:00,0.809,0.8089859504706536,0.809,0.8089859504706536,0.0
2024-03-25 06:35:00,0.808,0.8089929752353269,0.81,0.806,18.51
2024-03-25 06:40:00,0.808,0.8084964876176635,0.81,0.806,14.54
2024-03-25 06:45:00,0.806,0.8082482438088318,0.8082482438088318,0.806,0.0
2024-03-25 06:50:00,0.806,0.8071241219044158,0.8071241219044158,0.806,0.0
2024-03-25 06:55:00,0.808,0.806562060952208,0.81,0.806,358.45
2024-03-25 07:00:00,0.81,0.807281030476104,0.81,0.807281030476104,0.0
2024-03-25 07:05:00,0.81,0.808640515238052,0.81,0.808640515238052,0.0
2024-03-25 07:10:00,0.81,0.809320257619026,0.81,0.809320257619026,0.0
2024-03-25 07:15:00,0.81,0.8096601288095131,0.81,0.8096601288095131,0.0
2024-03-25 07:20:00,0.81,0.8098300644047566,0.81,0.8098300644047566,0.0
2024-03-25 07:25:00,0.81,0.8099150322023783,0.81,0.8099150322023783,0.0
2024-03-25 07:30:00,0.81,0.8099575161011892,0.81,0.8099575161011892,0.0
2024-03-25 07:35:00,0.81,0.8099787580505946,0.81,0.8099787580505946,0.0
2024-03-25 07:40:00,0.81,0.8099893790252973,0.81,0.8099893790252973,0.0
2024-03-25 07:45:00,0.81,0.8099946895126486,0.81,0.8099946895126486,0.0
2024-03-25 07:50:00,0.81,0.8099973447563243,0.81,0.8099973447563243,0.0
2024-03-25 07:55:00,0.81,0.8099986723781623,0.81,0.8099986723781623,0.0
2024-03-25 08:00:00,0.81,0.8099993361890812,0.81,0.8099993361890812,0.0
2024-03-25 08:05:00,0.8095000000000001,0.8099996680945406,0.81,0.809,13.37
2024-03-25 08:10:00,0.809,0.8097498340472704,0.8097498340472704,0.809,0.0
2024-03-25 08:15:00,0.809,0.8093749170236353,0.8093749170236353,0.809,0.0
2024-03-25 08:20:00,0.809,0.8091874585118177,0.8091874585118177,0.809,0.0
2024-03-25 08:25:00,0.8065,0.8090937292559088,0.81,0.803,10.91
2024-03-25 08:30:00,0.8069999999999999,0.8077968646279544,0.808,0.806,1.23
2024-03-25 08:35:00,0.806,0.8073984323139771,0.8073984323139771,0.806,0.0
2024-03-25 08:40:00,0.808,0.8066992161569886,0.808,0.8066992161569886,0.0
2024-03-25 08:45:00,0.808,0.8073496080784943,0.808,0.8073496080784943,0.0
2024-03-25 08:50:00,0.808,0.8076748040392472,0.808,0.8076748040392472,0.0
2024-03-25 08:55:00,0.808,0.8078374020196236,0.808,0.8078374020196236,0.0
2024-03-25 09:00:00,0.808,0.8079187010098119,0.808,0.8079187010098119,0.0
2024-03-25 09:05:00,0.808,0.807959350504906,0.808,0.807959350504906,0.0
2024-03-25 09:10:00,0.808,0.8079796752524531,0.808,0.8079796752524531,0.0
