Date,Close,Open,High,Low,Volume
2024-05-01 09:00:00,121.595,120.27523386539414,122.56,120.27523386539414,18040.488
2024-05-01 09:15:00,121.615,120.93511693269708,122.04,120.68,24261.287
2024-05-01 09:30:00,121.4725,121.27505846634854,121.98,121.09,10381.047
2024-05-01 09:45:00,121.195,121.37377923317428,121.54,120.8,8274.062
2024-05-01 10:00:00,120.8275,121.28438961658712,121.28438961658712,120.38,11979.423
2024-05-01 10:15:00,121.1925,121.05594480829356,121.93,120.72,10657.557
2024-05-01 10:30:00,121.2175,121.12422240414678,121.51,120.78,8732.367
2024-05-01 10:45:00,121.435,121.17086120207338,121.8,121.04,11711.731
2024-05-01 11:00:00,121.7575,121.30293060103668,122.23,121.30293060103668,11595.584
2024-05-01 11:15:00,121.6,121.53021530051834,121.84,121.3,7317.531
2024-05-01 11:30:00,121.6825,121.56510765025916,121.85,121.39,7046.165
2024-05-01 11:45:00,122.4625,121.62380382512958,123.08,121.62380382512958,15253.928
2024-05-01 12:00:00,123.8225,122.0431519125648,124.94,122.0431519125648,29593.346
2024-05-01 12:15:00,124.57,122.9328259562824,124.86,122.9328259562824,2573.392
2024-05-01 12:30:00,124.255,123.7514129781412,124.44,123.7514129781412,1353.948
2024-05-01 12:45:00,124.155,124.0032064890706,124.42,123.87,1251.925
2024-05-01 13:00:00,123.915,124.0791032445353,124.1,123.82,2941.795
2024-05-01 13:15:00,123.735,123.99705162226766,123.99705162226766,123.55,1156.929
2024-05-01 13:30:00,122.775,123.86602581113382,123.86602581113382,122.52,3542.702
2024-05-01 13:45:00,123.265,123.32051290556691,123.62,122.86,2355.485
2024-05-01 14:00:00,123.735,123.29275645278346,124.03,123.29275645278346,4239.087
2024-05-01 14:15:00,122.76749999999998,123.51387822639174,123.51387822639174,122.1,9026.195
2024-05-01 14:30:00,122.845,123.14068911319586,123.14068911319586,122.58,3562.837
2024-05-01 14:45:00,123.4325,122.99284455659792,123.65,122.99284455659792,2841.47
2024-05-01 15:00:00,123.24,123.21267227829895,123.58,122.91,2141.814
2024-05-01 15:15:00,121.8575,123.22633613914948,123.22633613914948,121.42,12535.907
2024-05-01 15:30:00,122.5,122.54191806957472,122.8,122.16,5674.224
2024-05-01 15:45:00,123.15,122.52095903478735,123.51,122.52095903478735,4309.172
2024-05-01 16:00:00,123.3225,122.83547951739368,123.53,122.83547951739368,5448.155
2024-05-01 16:15:00,123.86,123.07898975869684,124.67,123.07898975869684,8518.139
2024-05-01 16:30:00,125.405,123.46949487934842,126.72,123.46949487934842,36606.354
2024-05-01 16:45:00,123.8975,124.4372474396742,124.4372474396742,123.62,5033.612
2024-05-01 17:00:00,124.585,124.16737371983707,125.21,124.16737371983707,10451.296
2024-05-01 17:15:00,124.34,124.37618685991852,124.77,123.79,6502.592
2024-05-01 17:30:00,125.975,124.35809342995928,126.47,124.35809342995928,10394.477
2024-05-01 17:45:00,126.6875,125.16654671497965,127.84,125.16654671497965,26869.449
2024-05-01 18:00:00,128.16250000000002,125.92702335748982,130.0,125.92702335748982,71645.446
2024-05-01 18:15:00,128.7975,127.04476167874492,129.71,127.04476167874492,33469.538
2024-05-01 18:30:00,130.11749999999998,127.92113083937248,131.07,127.92113083937248,32345.3
2024-05-01 18:45:00,133.7975,129.01931541968622,135.96,129.01931541968622,74856.484
2024-05-01 19:00:00,133.83499999999998,131.40840770984312,135.31,131.40840770984312,42934.649
2024-05-01 19:15:00,131.8725,132.62170385492155,132.72,131.07,32377.461
2024-05-01 19:30:00,130.095,132.2471019274608,132.2471019274608,128.62,93389.678
2024-05-01 19:45:00,130.64,131.1710509637304,132.05,129.73,50916.923
2024-05-01 20:00:00,130.26,130.9055254818652,131.1,129.71,19794.115
2024-05-01 20:15:00,130.1,130.5827627409326,130.92,128.81,20522.847
2024-05-01 20:30:00,131.935,130.3413813704663,132.77,130.3413813704663,30739.773
2024-05-01 20:45:00,132.3275,131.13819068523316,132.79,131.13819068523316,29498.721
2024-05-01 21:00:00,131.46,131.73284534261657,132.36,130.22,40466.163
2024-05-01 21:15:00,132.76000000000002,131.5964226713083,133.93,131.49,27773.733
2024-05-01 21:30:00,133.9125,132.17821133565417,134.7,132.17821133565417,30109.131
2024-05-01 21:45:00,133.75,133.0453556678271,134.31,133.0453556678271,9428.148
2024-05-01 22:00:00,133.6775,133.39767783391355,134.55,133.32,14553.157
2024-05-01 22:15:00,133.6775,133.5375889169568,134.22,133.36,10471.68
2024-05-01 22:30:00,133.9675,133.6075444584784,134.47,133.6,10112.853
2024-05-01 22:45:00,133.8,133.7875222292392,134.3,133.37,12202.57
2024-05-01 23:00:00,133.385,133.7937611146196,133.7937611146196,133.36,89.842
2024-05-01 23:15:00,133.92,133.5893805573098,134.09,133.5893805573098,490.356
2024-05-01 23:30:00,133.7025,133.7546902786549,133.8,133.63,555.62
2024-05-01 23:45:00,134.64,133.72859513932744,134.96,133.72859513932744,2025.44
2024-05-02 00:00:00,134.52499999999998,134.18429756966373,134.91,134.18429756966373,2460.533
2024-05-02 00:15:00,132.6125,134.35464878483185,134.35464878483185,132.09,12305.938
2024-05-02 00:30:00,132.4925,133.48357439241593,133.48357439241593,132.28,1557.298
2024-05-02 00:45:00,131.47,132.98803719620798,132.98803719620798,131.27,3136.13
2024-05-02 01:00:00,131.6125,132.229018598104,132.229018598104,131.4,1337.64
2024-05-02 01:15:00,131.29500000000002,131.920759299052,131.920759299052,130.84,2282.767
2024-05-02 01:30:00,130.55,131.607879649526,131.607879649526,130.19,4853.334
2024-05-02 01:45:00,130.235,131.078939824763,131.078939824763,129.78,3005.004
2024-05-02 02:00:00,129.88,130.6569699123815,130.6569699123815,129.66,1986.034
2024-05-02 02:15:00,129.9325,130.26848495619075,130.27,129.52,3874.132
2024-05-02 02:30:00,129.1525,130.10049247809536,130.10049247809536,128.89,5812.811
2024-05-02 02:45:00,129.6475,129.6264962390477,130.28,128.97,4593.079
2024-05-02 03:00:00,129.8625,129.63699811952387,130.18,129.46,2261.795
2024-05-02 03:15:00,130.2675,129.74974905976194,130.47,129.74974905976194,1841.215
2024-05-02 03:30:00,130.625,130.008624529881,131.01,130.008624529881,4522.445
